stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,91.05999755859375,1,0.5717712914834067,0.42822870851659334,0.6624254473161034,0.437892095357591,0.6946719826264156
AAPL,259.4800109863281,0,0.3038784486205518,0.6961215513794482,0.41669980119284294,0.45294855708908405,1.0056945369533807
ABBV,223.00999450683594,1,0.4494202319072371,0.5505797680927629,0.5570576540755467,0.4257632789627771,0.8394868963431841
ABEV,2.7799999713897705,1,0.9420231907237105,0.057976809276289454,0.8194831013916501,0.9272271016311167,0.13035299965165065
ABNB,129.3699951171875,0,0.21316614420062696,0.786833855799373,0.27906976744186046,0.6363636363636364,0.18568176123282507
ACGBY,17.399999618530273,0,0.21231507397041183,0.7876849260295882,0.18926441351888668,0.1547469677959013,0.6997060258693364
ACN,263.6400146484375,0,0.18032786885245902,0.819672131147541,0.08986083499005965,0.3713927227101631,0.5443205417747988
ADBE,293.25,0,0.04118352658936426,0.9588164734106357,0.1121272365805169,0.1413634462567963,0.5219591206175815
ADSK,252.8699951171875,0,0.036785285885645745,0.9632147141143542,0.05964214711729622,0.05604349644500209,0.6433764991486461
ADUS,103.4800033569336,0,0.06597361055577769,0.9340263894442223,0.15825049701789265,0.13467168548724384,0.5866872375963367
ADYEY,14.770000457763672,0,0.057741116751269035,0.942258883248731,0.06729559748427673,0.2121418826739427,0.5214919831602741
AEO,23.309999465942383,0,0.15893642542982808,0.8410635745701719,0.10656063618290258,0.8306148055207027,0.3989168888376308
AG,20.84000015258789,0,0.47860855657736906,0.521391443422631,0.11133200795228629,0.9569217900460059,0.6197448611476758
AIFF,0.8700000047683716,1,0.07157137145141944,0.9284286285485805,0.1658051689860835,0.07235466332078629,0.5182678194597679
AMBA,64.04000091552734,0,0.17273090763694524,0.8272690923630548,0.147117296222664,0.12170639899623588,0.37615390140385685
AMD,236.72999572753906,0,0.5001999200319872,0.4998000799680128,0.41590457256461233,0.615223755750732,1.0912492695888312
AMT,179.27999877929688,1,0.5293882447021192,0.4706117552978808,0.5200795228628231,0.2371392722710163,0.47835137762749363
AMZN,239.3000030517578,1,0.4450219912035186,0.5549780087964814,0.4190854870775348,0.4090338770388959,0.8157235450763097
ANET,141.74000549316406,1,0.5285885645741704,0.47141143542582964,0.5658051689860835,0.2588874947720619,1.0456670100243122
APO,134.5399932861328,0,0.09636145541783286,0.9036385445821671,0.1562624254473161,0.20869928900041823,0.9128751763392977
AREN,3.890000104904175,1,0.23770491803278687,0.7622950819672132,0.3496420047732697,0.18465077373483899,0.5876087317724829
ARES,149.6699981689453,0,0.027988804478208718,0.9720111955217913,0.05208747514910537,0.051024675867837724,1.0230840785323403
ASML,1423.0,1,0.8712514994002399,0.12874850059976006,0.7463220675944334,0.9970723546633208,0.9424308630112863
ASST,0.8209999799728394,1,0.5366847826086957,0.4633152173913043,0.7546666666666667,0.027156549520766772,0.5236638113469319
ASX,18.979999542236328,0,0.710515793682527,0.28948420631747296,0.48946322067594433,0.9857800083647009,0.6560071739837584
ATZAF,78.83000183105469,0,0.05965909090909091,0.9403409090909091,0.05191256830601093,0.16115702479338842,1.3741681474838636
AU,92.87000274658203,0,0.33066773290683726,0.6693322670931627,0.0584493041749503,0.7210372229192806,0.7569954810135919
AVGO,331.29998779296875,0,0.16713314674130347,0.8328668532586965,0.19363817097415506,0.10455876202425764,1.0840263600671174
AWK,129.1300048828125,1,0.2890843662534986,0.7109156337465015,0.27992047713717694,0.15809284818067754,0.49094346592592836
AXP,352.1700134277344,0,0.11475409836065574,0.8852459016393442,0.12604373757455267,0.3755750731911334,0.7930677447420992
AZN,92.7699966430664,0,0.40743702518992403,0.592562974810076,0.3320079522862823,0.7574236721037223,0.6710019115611752
AZO,3704.2900390625,1,0.6897241103558577,0.3102758896441423,0.7737574552683897,0.20618987871183606,0.7380790880715219
B,45.790000915527344,0,0.28748500599760096,0.712514994002399,0.04532803180914513,0.9552488498536177,0.6418384269495566
BA,233.72000122070312,0,0.4202319072371052,0.5797680927628948,0.23220675944333996,0.64366373902133,0.3917763771102125
BABA,169.55999755859375,1,0.6057576969212315,0.3942423030787685,0.5407554671968191,0.7620242576327896,0.43931616915391114
BAC,53.20000076293945,0,0.3158736505397841,0.6841263494602159,0.3797216699801193,0.4487662066081138,0.6575240114894768
BAESY,108.68000030517578,1,0.5673730507796881,0.43262694922031186,0.4357852882703777,0.6879966541196152,0.7351923782845646
BAH,88.41999816894531,0,0.2387045181927229,0.7612954818072771,0.03578528827037773,0.14972814721873692,0.6218672897248069
BBY,65.0999984741211,0,0.10515793682526989,0.8948420631747301,0.1610337972166998,0.10121288163948139,0.5025901383281313
BCC,80.80999755859375,0,0.45861655337864854,0.5413834466213514,0.394831013916501,0.4086156419907988,0.6374271173545148
BEKE,18.719999313354492,1,0.8888888888888888,0.11111111111111116,0.7625637290604516,0.743795036028823,0.21196402456740238
BHP,68.7300033569336,1,0.7768892443022791,0.22311075569772088,0.616699801192843,0.7774989544123797,0.730562322591512
BIDU,153.17999267578125,0,0.759296281487405,0.24070371851259498,0.625844930417495,0.9548306148055207,0.21448383564241158
BKH,72.9800033569336,0,0.661735305877649,0.33826469412235105,0.6107355864811134,0.945629443747386,0.4227138436561245
BKNG,5001.83984375,0,0.09156337465013994,0.90843662534986,0.12604373757455267,0.19782517774989544,0.6436262472667345
BLD,468.04998779296875,0,0.39464214314274293,0.6053578568572571,0.32922465208747514,0.3755750731911334,0.8953338385960783
BLFS,21.799999237060547,0,0.04438224710115954,0.9556177528988404,0.10178926441351889,0.20451693851944794,0.6897575126743747
BROS,54.38999938964844,0,0.03133640552995392,0.9686635944700461,0.181073703366697,0.25743589743589745,0.46073996362494923
BTG,4.900000095367432,0,0.4618152738904438,0.5381847261095563,0.1852882703777336,0.6181514010874112,0.6594943990950831
BURL,295.8599853515625,0,0.4318272690923631,0.568172730907637,0.39721669980119284,0.43120033458803847,0.6178616480958368
BXP,64.66999816894531,0,0.16313474610155937,0.8368652538984407,0.28389662027833,0.22291928063571728,0.10009979304696907
