stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,107.08999633789062,1,0.9820215741110667,0.01797842588893328,0.9606674612634089,0.9406602590890096,0.8452824279100637
AAPL,227.7899932861328,0,0.5389532560926887,0.46104674390731126,0.6607071911005165,0.8257417467613873,0.954375421038858
ABBV,194.7899932861328,0,0.5233719536556133,0.4766280463443867,0.8287644020659515,0.7350605933974091,0.7127397650456679
ABT,112.43000030517578,0,0.2544946064722333,0.7455053935277667,0.6420341676599126,0.4308399498537401,0.5974335913410912
ACAI,1.9999999494757503e-05,0,0.009188973232121454,0.9908110267678786,0.6402463249900675,0.06226493940660259,1.09131209340104
ACN,349.70001220703125,1,0.5932880543347983,0.40671194566520175,0.8478347238776321,0.7450898453823652,0.7805811325133526
ADBE,515.47998046875,0,0.08869356771873751,0.9113064322812625,0.11720301946762018,0.26284997910572505,0.7758651344986505
ADSK,271.8999938964844,1,0.8218138234119057,0.17818617658809432,0.6833531982518871,0.8487254492269118,0.621910458959342
ADUS,130.9499969482422,0,0.44986016779864163,0.5501398322013584,0.3710766785856178,0.8215628917676556,0.6921854715824153
ADYEY,15.649999618530273,1,0.8323932312651088,0.16760676873489122,0.7872509960159363,0.6648983200707339,0.6118492247909281
AEO,21.959999084472656,1,0.8765481422293248,0.12345185777067524,0.9562971791815653,0.47095695779356456,0.368552072933219
AIFF,3.0,0,0.14342788653615662,0.8565721134638433,0.06754072308303535,0.05077308817384037,0.5502848406519882
AJG,279.45001220703125,0,0.10227726727926488,0.8977227327207351,0.5677393722685737,0.4809862097785207,1.0481990428445012
AMBA,56.439998626708984,1,0.7331202556931682,0.2668797443068318,0.6595152959872864,0.6970330129544505,0.32682437640196815
AMD,164.35000610351562,1,0.7858569716340391,0.21414302836596089,0.813269765593961,0.4496447973255328,0.9421958642703948
AMZN,187.97000122070312,1,0.5041949660407511,0.4958050339592489,0.44060389352403656,0.4212285833681571,0.9146514667997413
ANET,380.260009765625,1,0.7475029964043148,0.25249700359568517,0.7473182359952324,0.8244880902632679,0.8669174268562319
APH,65.0199966430664,1,0.40751098681582104,0.5924890131841789,0.7945967421533572,0.3447555369828667,0.8596487159798414
APO,125.80999755859375,1,0.9344786256492209,0.0655213743507791,0.9662296384584823,0.571667363142499,0.7732674145172825
AREN,0.75,0,0.1781861765880943,0.8218138234119057,0.24920508744038156,0.4274968658587547,0.451773772062977
ARES,156.91000366210938,1,0.8501797842588893,0.1498202157411107,0.9149781485895908,0.5048056832427915,0.9137432913804219
ARWR,19.670000076293945,0,0.13703555733120257,0.8629644426687975,0.20460866110448947,0.162975344755537,0.44440657241884785
ASML,841.5399780273438,1,0.43228126248501797,0.567718737514982,0.77632101708383,0.1450062682824906,0.7900853415678885
AVGO,172.69000244140625,1,0.5361566120655213,0.46384338793447866,0.9447755264203417,0.5553698286669453,1.4830199607913483
AWK,144.92999267578125,0,0.35876947662804637,0.6412305233719536,0.6829558998808105,0.8307563727538655,0.6592927242391747
AXON,395.3399963378906,1,0.867758689572513,0.132241310427487,0.7079856972586412,0.6991224404513163,0.9190328772999029
AXP,271.05999755859375,1,0.8421893727526968,0.15781062724730321,0.9046483909415971,0.7735060593397409,0.5553312573132084
AZO,3196.610107421875,1,0.6987614862165401,0.3012385137834599,0.8144616607071911,0.6414542415378186,0.8511210059723553
BAH,162.0500030517578,1,0.8310027966440272,0.1689972033559728,0.9324592769169646,0.5996656916005014,0.9347344280227303
BBY,102.26000213623047,1,0.8973232121454255,0.10267678785457446,0.9459674215335717,0.9297952361053071,0.5406355134425563
BCC,141.49000549316406,1,0.6855773072313224,0.3144226927686776,0.8625347636074692,0.4822398662766402,0.618924066106494
BHRB,61.099998474121094,0,0.06352377147423093,0.9364762285257691,0.7605409705648369,0.13079816130380276,1.6762198877859078
BKNG,4248.10009765625,1,0.9708349980023971,0.029165001997602857,0.9479539133889551,0.8399498537400752,0.5649003022014681
BLFS,24.34000015258789,0,0.4266879744306832,0.5733120255693168,0.45212554628526025,0.674049310488926,0.6914291256211336
BR,212.02999877929688,0,0.44746304434678386,0.5525369556532161,0.7822804926499801,0.381947346427079,0.8765609419660465
BRO,102.6500015258789,0,0.3499800239712345,0.6500199760287655,0.655145013905443,0.788549937317175,0.9862604048957283
BROS,32.459999084472656,1,0.31466666666666665,0.6853333333333333,0.36387434554973824,0.4890625,0.27758857241807944
BURL,265.1499938964844,0,0.2944466640031962,0.7055533359968038,0.22129519268970999,0.7739239448391141,0.6653792352315786
BYND,7.159999847412109,1,0.9132047477744807,0.08679525222551931,0.8700440528634361,0.8481421647819063,-0.09346364497474705
BYRN,17.6299991607666,1,0.8661606072712744,0.13383939272872558,0.7442322991249005,0.7839531968240702,0.5730956726039743
CB,289.57000732421875,0,0.6847782660807031,0.31522173391929686,0.767580452920143,0.7910572503134141,0.6317539910480612
CBOE,202.60000610351562,0,0.17419097083499802,0.825809029165002,0.4767580452920143,0.5892185541161722,0.7345477423003797
CBSH,59.83000183105469,0,0.1306432281262485,0.8693567718737515,0.44417957886372667,0.5173422482239867,0.38016310959569105
CCGM,0.009999999776482582,0,0.13244107071514183,0.8675589292848582,0.6676599125943584,0.6742582532386127,0.9469078116608564
CDW,226.5500030517578,1,0.5401518178186177,0.45984818218138235,0.7644020659515296,0.1805265357292102,0.8755047375016173
CEI,0.0210999995470047,1,0.04894127047542948,0.9510587295245705,0.02344992050874404,0.009820309235269536,0.6932545785729918
CELH,32.529998779296875,1,0.11586096683979225,0.8841390331602077,0.2860548271752086,0.004178854993731718,1.0527496840394832
CF,85.63999938964844,1,0.8885337594886137,0.11146624051138632,0.9229241160111243,0.6974508984538237,0.3690361453765344
CHD,104.38999938964844,1,0.5529364762285258,0.4470635237714742,0.8192292411601112,0.330965315503552,0.6742962067060814
CHTR,326.2200012207031,0,0.2596883739512585,0.7403116260487415,0.2896305125148987,0.4910154617634768,0.3946558639686933
CHWY,29.959999084472656,0,0.7207890743550834,0.27921092564491656,0.6471471471471472,0.8857615894039735,0.27717819558516804
CIGI,148.30999755859375,0,0.6636036755892929,0.3363963244107071,0.6011124354390147,0.8742164646886753,0.6218106586851649
CM,61.209999084472656,0,0.7658809428685577,0.23411905713144232,0.8851807707588399,0.8161303802758044,0.6315111470399607
CME,218.3000030517578,1,0.706352377147423,0.29364762285257695,0.8529996027016289,0.5699958211450062,0.6529432570805155
CMG,57.34000015258789,1,0.5493407910507391,0.4506592089492609,0.5804529201430274,0.31926452152110324,0.5951348812996037
CNC,74.58000183105469,0,0.3835397522972433,0.6164602477027568,0.38696861342868494,0.4609277058086084,0.5424047926198519
CNI,116.43000030517578,1,0.36675988813423893,0.6332401118657611,0.7155343663090982,0.18888424571667364,0.3864470733397988
CNQ,33.209999084472656,1,0.3076308429884139,0.6923691570115861,0.7707588398887565,0.10363560384454659,0.48760175164404734
COF,149.08999633789062,1,0.6971634039153016,0.3028365960846984,0.8696861342868494,0.5683242791475136,0.38887737171803916
COR,224.9199981689453,0,0.09748302037554935,0.9025169796244507,0.6321017083829956,0.20434600919348098,0.6308787676078705
COST,885.6199951171875,0,0.25329604474630446,0.7467039552536956,0.6058800158919349,0.7108232344337652,1.0962334907049656
CP,85.44000244140625,1,0.564522572912505,0.43547742708749504,0.7409614620580056,0.4843292937735061,0.44084711246970426
CPNG,24.809999465942383,1,0.9306818181818182,0.06931818181818183,0.7684563758389261,0.7558441558441559,-0.05080929232266012
CPRT,52.060001373291016,1,0.46703955253695567,0.5329604474630443,0.5299960270162892,0.1863769327204346,1.1079949796484192
CRM,276.6400146484375,1,0.9252896524170995,0.07471034758290052,0.9042510925705205,0.49017969076473045,0.6269696660083258
CROX,144.30999755859375,1,0.6432281262485018,0.3567718737514982,0.6380611839491458,0.3702465524446302,0.7146006103387905
CRWD,285.8599853515625,1,0.6106060606060606,0.3893939393939394,0.5569715142428786,0.30991735537190085,0.80760654640009
CSCO,53.02000045776367,1,0.9528565721134639,0.04714342788653614,0.9606674612634089,0.7200167154199749,0.5124215438094845
CTAS,202.35000610351562,0,0.33280063923292047,0.6671993607670795,0.6817640047675805,0.5624738821562891,1.2326026421077108
CTSH,76.88999938964844,0,0.5960846983619656,0.40391530163803435,0.7508939213349225,0.7801922273297116,0.3558356131527184
CVCO,431.82000732421875,1,0.7491010787055533,0.2508989212944467,0.546285260230433,0.6305892185541162,0.6469752525372406
CWAY,28.239999771118164,1,0.33100279664402715,0.6689972033559728,0.6974572904251093,0.3510238194734643,0.9076410524985836
DASH,142.22999572753906,1,0.9734607218683652,0.026539278131634814,0.7730125523012552,0.71875,0.1882570900949364
DDOG,114.19999694824219,1,0.4940047961630695,0.5059952038369304,0.4766798418972332,0.3488168273444347,0.6651486423113127
DGX,154.8000030517578,0,0.5381542149420695,0.4618457850579305,0.7977751291219706,0.7898035938152946,0.5757864076509457
DIS,96.01000213623047,1,0.9296843787455054,0.07031562125449464,0.9229241160111243,0.21646468867530297,0.19646271830224357
DKS,209.13999938964844,0,0.22972433080303636,0.7702756691969637,0.6142232816845451,0.34099456748850815,0.6192379428533714
DLTR,73.12000274658203,1,0.2457051538154215,0.7542948461845785,0.5184743742550656,0.00961136648558295,0.2517086619782422
DOCS,42.900001525878906,1,1.0,0.0,0.8940316686967114,1.0,0.24958922968342626
DOCU,61.66999816894531,1,0.8489388264669163,0.15106117353308368,0.775990099009901,0.5864611260053619,0.4182477059360708
DPZ,429.0299987792969,1,0.5840990811026768,0.41590091889732317,0.8426698450536353,0.1228583368157125,0.7444529450613306
DTST,3.880000114440918,1,0.6348381941669996,0.3651618058330004,0.7659912594358363,0.2231508566652737,0.5483697907714734
DXCM,67.29000091552734,1,0.1514182980423492,0.8485817019576508,0.18593563766388557,0.0062682824905975765,0.634376494299314
ED,104.05000305175781,0,0.6220535357570914,0.37794646424290856,0.865315852205006,0.8788132051817802,0.5319009125960293
EDIT,3.4800000190734863,1,0.19362292051756008,0.8063770794824399,0.2800734618916437,0.1640701071080818,0.12793582434518386
EFX,290.3900146484375,0,0.20735117858569715,0.7926488214143028,0.4028605482717521,0.7384036773923944,0.6453985903055633
ELF,112.55999755859375,1,0.06040938592111832,0.9395906140788817,0.12295488349033218,0.014791336502905442,0.6126475540164759
EME,427.0899963378906,1,0.8669596484218938,0.13304035157810623,0.8688915375446961,0.710405348934392,0.9514628524493014
ENB,40.709999084472656,0,0.7023571713943269,0.29764282860567315,0.876440206595153,0.8207271207689093,0.23001049835505177
ENPH,115.0,1,0.5197762684778267,0.48022373152217335,0.5045689312673818,0.46134559130798164,0.6518561325550677
ENSG,144.11000061035156,0,0.12864562524970036,0.8713543747502996,0.22765196662693682,0.5666527371500208,0.7888905884464558
EP,5.099999904632568,1,0.55,0.44999999999999996,0.49483306836248014,0.29523610530714584,0.9042861620900704
EPAC,41.86000061035156,1,0.7614862165401518,0.2385137834598482,0.6309098132697656,0.6961972419557041,0.2582551328637118
EPAM,199.4600067138672,1,0.3256092688773472,0.6743907311226528,0.33810091378625345,0.17425825323861263,0.584513209299346
EQT,36.529998779296875,1,0.9696364362764682,0.030363563723531772,0.9177592371871275,0.549937317175094,0.18177118225229968
ESRX,92.33000183105469,0,0.542948461845785,0.45705153815421495,0.4964243146603099,0.507104053489344,0.24417918388238213
ETN,328.45001220703125,1,0.8086296444266879,0.19137035557331206,0.9372268573698848,0.48307563727538655,0.8260322586933075
ETSY,57.13999938964844,1,0.7510566356720203,0.2489433643279797,0.7743697478991597,0.3546099290780142,0.41051290754850345
EW,66.58000183105469,1,0.23451857770675189,0.7654814222932481,0.2856575288041319,0.09068115336397826,0.5792588416146882
FANG,170.6300048828125,0,0.0926887734718338,0.9073112265281662,0.2951926897099722,0.11032177183451734,0.4289075991212411
FAST,71.5199966430664,1,0.7626847782660807,0.23731522173391928,0.8823996821613032,0.45006268282490597,0.6408177711002908
FBIN,88.5999984741211,1,0.9392728725529365,0.060727127447063545,0.9181565355582042,0.9134977016297534,0.4492244881787878
FERG,201.86000061035156,1,0.37954454654414704,0.620455453455853,0.7810885975367501,0.2486418721270372,0.6393762766606143
FICO,1919.6500244140625,0,0.8146224530563324,0.1853775469436676,0.6674612634088201,0.9398244880902633,1.192820090767287
FIVN,28.7549991607666,1,0.19736316420295646,0.8026368357970435,0.40484704012713546,0.01671541997492687,0.5653813177111584
FLGT,21.15999984741211,0,0.2247247247247247,0.7752752752752753,0.31262425447316106,0.503707627118644,0.5247760753400671
FN,239.77000427246094,1,0.5952856572113464,0.4047143427886536,0.7079856972586412,0.6117843710823234,0.8684776161147086
FNV,125.51000213623047,1,0.5245705153815422,0.4754294846184578,0.66626936829559,0.44003343083994984,0.4821458074937362
FSBW,44.1349983215332,0,0.477427087495006,0.522572912504994,0.6412395709177592,0.885499373171751,0.7000283895413419
FSFG,23.899999618530273,0,0.7974430683180184,0.20255693168198163,0.8867699642431466,0.9797325532804012,0.6110356790514719
FTNT,77.44999694824219,0,0.7299240910906911,0.2700759089093089,0.5864123957091776,0.7216882574174676,0.8859633349790155
GAP,21.420000076293945,1,0.6012784658409908,0.39872153415900924,0.6559396106475963,0.3447555369828667,0.13297323933065575
GDX,40.36000061035156,1,0.7055533359968038,0.2944466640031962,0.6881207787048073,0.7342248223986627,0.36559917533987685
GGEI,0.00019999999494757503,0,0.2331202556931682,0.7668797443068318,0.015891934843067144,0.01107396573338905,0.29826993913899263
GGG,87.63999938964844,1,0.8821414302836597,0.11785856971634034,0.9582836710369488,0.4412870873380694,0.6839833070658302
GH,22.8799991607666,0,0.13883299798792756,0.8611670020120724,0.15548172757475084,0.42939898624185374,0.2633686138411917
GIL,46.849998474121094,1,0.8961246504194966,0.10387534958050337,0.8716726261422328,0.9201838696197242,0.3568650708542361
GLD,245.02000427246094,1,0.9117059528565721,0.08829404714342792,0.8967024235200636,0.8466360217300459,0.5909647709029396
GLOB,197.64999389648438,0,0.48541749900119857,0.5145825009988014,0.47040127135478743,0.554534057668199,0.8150402575364804
GMED,70.61000061035156,0,0.4554534558529764,0.5445465441470236,0.41835518474374256,0.8336815712494776,0.5572896323554862
GOLD,20.229999542236328,0,0.5709149021174591,0.4290850978825409,0.6920937624155741,0.7037191809444212,0.30209568170313683
GOOG,165.2899932861328,1,0.5733120255693168,0.4266879744306832,0.6587206992451331,0.17342248223986628,0.7601810636445512
GPS,21.049999237060547,1,0.5027966440271674,0.4972033559728326,0.7834723877632102,0.2860426243209361,0.18117171222060202
GRAB,3.8499999046325684,1,0.9978902953586498,0.002109704641350185,0.9313929313929314,0.9033412887828163,-0.11934434459205769
GTLS,125.69999694824219,1,0.6436276468238115,0.35637235317618854,0.744139849026619,0.26661094860008355,0.41346372486267075
HAWK,0.05000000074505806,0,0.34658409908110266,0.6534159009188973,0.4505363528009535,0.5601755119097367,1.0104808643918581
HCA,403.2799987792969,0,0.7846584099081103,0.2153415900918897,0.7262614223281685,0.7973255328040117,0.7057468954766682
HCI,107.66000366210938,1,0.861366360367559,0.13863363963244102,0.9133889551052841,0.6193063100710405,0.5251269234119126
HD,399.5299987792969,1,0.9420695165801038,0.05793048341989615,0.954310687326182,0.7860426243209361,0.790575694471093
HDB,64.3499984741211,1,0.668797443068318,0.331202556931682,0.6209773539928486,0.6076055160885917,0.5061728088872893
HGBL,1.6449999809265137,1,0.12984418697562924,0.8701558130243707,0.28974562798092207,0.08524864187212704,0.6978642514722105
HHH,77.73999786376953,1,0.8785457451058729,0.12145425489412709,0.8204211362733412,0.8867530296698705,0.009680025530238213
HII,263.07000732421875,0,0.32920495405513384,0.6707950459448662,0.723083035359555,0.39448391140827416,0.5178978241035441
HLT,234.36000061035156,1,0.961246504194966,0.038753495805033955,0.9610647596344855,0.6581696615127455,0.6883500840452635
IBN,30.600000381469727,1,0.7227327207351179,0.27726727926488215,0.6253476360746921,0.5933974091099039,0.5584192465311799
IBP,250.39999389648438,1,0.8074310827007591,0.19256891729924086,0.9006754072308304,0.4341830338487255,0.8437879299840209
IDR,14.920000076293945,1,0.8869356771873752,0.1130643228126248,0.6883942766295708,0.8725449226911827,0.7238794112765559
IDXX,511.7799987792969,1,0.6839792249300839,0.3160207750699161,0.6305125148986889,0.3669034684496448,0.843483049676249
IEFA,78.25,1,0.7662804634438674,0.23371953655613265,0.920937624155741,0.6477225240284162,0.3661193431972452
INFY,22.389999389648438,0,0.3104274870155813,0.6895725129844187,0.6535558204211362,0.8817384036773924,0.6281358999630056
ISDR,11.390000343322754,1,0.7922493008389933,0.20775069916100675,0.9030591974572905,0.7676556623485165,0.3071579514358283
ISRG,479.17999267578125,0,0.28965241709948064,0.7103475829005194,0.25665474771553437,0.6339323025491016,0.8801724639842705
IVV,574.0700073242188,1,0.6416300439472633,0.3583699560527367,0.7377830750893921,0.7262849979105725,0.7599593210191812
JBL,122.33999633789062,1,0.9204954055133839,0.07950459448661606,0.977751291219706,0.39991642290012536,0.7096510807122246
JD,39.900001525878906,1,0.9984019176987615,0.0015980823012384793,0.9992054032578467,0.9373171750940242,0.32368704689933164
JNJ,161.39999389648438,0,0.22013583699560527,0.7798641630043948,0.7222884386174017,0.5796071876305893,0.43147621266030134
JPXN,75.94000244140625,1,0.4974031162604874,0.5025968837395126,0.8847834723877632,0.6473046385290431,0.38513406426576713
KDP,37.41999816894531,0,0.7155413503795446,0.2844586496204554,0.8192292411601112,0.822398662766402,0.751480480713923
KKR,132.13999938964844,1,0.9097083499800239,0.09029165001997608,0.9050456893126738,0.854157960718763,0.7586229501827553
KNSL,461.3800048828125,0,0.37169441723800195,0.6283055827619981,0.4489299610894942,0.4684265010351967,1.2234206282570719
KO,71.79000091552734,0,0.6372353176188573,0.3627646823811427,0.8502185141040922,0.9674049310488926,0.5177096221888324
KR,56.52000045776367,1,0.7690771074710347,0.23092289252896525,0.9495431068732618,0.6548265775177602,0.46706239074454736
KRMD,2.7699999809265137,1,0.9176987614862165,0.08230123851378346,0.930870083432658,0.6865858754701212,0.665021091124246
KTEC,14.329999923706055,1,0.9987775061124694,0.0012224938875305957,0.9483173076923077,0.9505649717514124,-0.13795689412455495
LFMD,5.210000038146973,1,0.4790251697962445,0.5209748302037556,0.5099364069952306,0.09486000835770998,0.8745776223745765
LGIH,117.73999786376953,1,0.7091490211745904,0.29085097882540956,0.5669447755264203,0.6310071040534894,0.6167401796247314
LIXT,1.906999945640564,1,0.48102277267279264,0.5189772273272073,0.641066454436928,0.304220643543669,0.7120161753679236
LOW,267.1400146484375,1,0.9640431482221334,0.03595685177786656,0.9344457687723481,0.7981613038027581,0.7541189620538268
