stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,255.4600067138672,1,0.8560575769692124,0.14394242303078764,0.9037773359840954,0.9305729820158929,0.9402710456970376
ABEV,2.299999952316284,1,0.6297481007596961,0.3702518992403039,0.588469184890656,0.4454203262233375,0.07621063870846691
ABNB,123.69999694824219,0,0.3840336134453782,0.6159663865546219,0.446843853820598,0.5351851851851852,0.17004303889927114
ACN,238.97000122070312,1,0.1879248300679728,0.8120751699320272,0.2831013916500994,0.05227938101212882,0.5524621494915645
ADBE,360.3699951171875,1,0.47580967612954816,0.5241903238704518,0.47912524850894633,0.23755750731911335,0.6154154364331691
AMD,159.4600067138672,0,0.34546181527389047,0.6545381847261096,0.4059642147117296,0.8034295273943957,1.0690809962996723
AMT,194.27000427246094,1,0.1911235505797681,0.8088764494202318,0.30298210735586484,0.08824759514847344,0.5289723273287825
AMZN,219.77999877929688,0,0.11835265893642544,0.8816473410635746,0.1312127236580517,0.5692179004600586,0.8267156675107271
ASML,951.52001953125,1,0.9816073570571772,0.018392642942822834,0.96779324055666,0.90422417398578,0.867211007588627
AU,68.30000305175781,1,0.8592562974810076,0.14074370251899238,0.794831013916501,0.9489753241321622,0.7244361031477731
AXP,341.67999267578125,1,0.8760495801679328,0.12395041983206723,0.6771371769383698,0.945629443747386,0.6905091850704554
BA,221.25999450683594,0,0.41943222710915634,0.5805677728908436,0.4691848906560636,0.9142618151401087,0.367233059429004
BABA,171.91000366210938,1,0.9428228708516594,0.05717712914834061,0.9550695825049702,0.9899623588456713,0.4788186298818071
BAESY,108.77999877929688,1,0.8220711715313874,0.17792882846861258,0.8520874751491053,0.9251359263906316,0.7780595973768555
BIDU,131.33999633789062,1,0.9104358256697321,0.08956417433026787,0.9057654075546719,0.9552488498536177,0.22095798865409697
BKH,60.90999984741211,1,0.8548580567772891,0.1451419432227109,0.7821073558648112,0.6419907988289418,0.4332845986750552
BKNG,5548.0,0,0.4262295081967213,0.5737704918032787,0.4588469184890656,0.7833542450857381,0.6430561725350238
BLD,393.4200134277344,0,0.13794482207117154,0.8620551779288285,0.14274353876739562,0.5148473442074446,0.8181001498074497
BROS,53.099998474121094,0,0.02702702702702703,0.972972972972973,0.04146100691016782,0.09336332958380203,0.46788930927953076
BTG,4.920000076293945,1,0.9884046381447421,0.01159536185525789,0.9272365805168986,0.9201171058134672,0.6033621014416556
BXP,74.81999969482422,0,0.5793682526989204,0.42063174730107955,0.4,0.8791300710999582,0.1495612600978815
BYDDY,13.65999984741211,1,0.29028388644542186,0.7097161135545782,0.32723658051689863,0.09410288582183186,0.6917350287603813
CART,42.31999969482422,0,0.11336032388663968,0.8866396761133604,0.23031496062992127,0.11979166666666667,0.4774666344524884
CASY,547.5399780273438,1,0.7201119552179128,0.2798880447820872,0.6055666003976143,0.8548724383103304,0.7667257148095632
CB,280.69000244140625,1,0.7205117952818872,0.27948820471811275,0.7296222664015904,0.21288163948138855,0.630800364433161
CCI,95.30999755859375,1,0.35385845661735305,0.646141543382647,0.48747514910536777,0.14219991635299037,0.3719563194485473
CEG,331.260009765625,0,0.4594298245614035,0.5405701754385965,0.4762419006479482,0.9251870324189526,1.404568666273177
CELH,54.38999938964844,0,0.3750499800079968,0.6249500199920033,0.4234592445328032,0.5650355499790882,0.9957759348114256
CHTR,273.3999938964844,1,0.5273890443822471,0.4726109556177529,0.7045725646123261,0.056879966541196154,0.3065659465292426
CHWY,39.65999984741211,1,0.6215698787492023,0.37843012125079767,0.734977862112587,0.4948524365133837,0.3413945499241635
CLPBY,8.59000015258789,0,0.01599360255897641,0.9840063974410236,0.01868787276341948,0.056461731493099125,0.26753728725995113
CME,270.2799987792969,1,0.6777289084366254,0.32227109156337463,0.736779324055666,0.2572145545796738,0.7472317614095415
CMG,40.08000183105469,1,0.2810875649740104,0.7189124350259897,0.41749502982107356,0.05938937682977834,0.46996279752775544
COF,224.0500030517578,0,0.48100759696121553,0.5189924030387845,0.42306163021868787,0.8586365537432037,0.5417785346821854
COST,915.9500122070312,0,0.04878048780487805,0.9512195121951219,0.06958250497017893,0.04642409033877039,1.0363410721905169
CP,73.51000213623047,0,0.13394642143142743,0.8660535785685726,0.20755467196819086,0.205771643663739,0.5343797310224817
CPNG,32.189998626708984,1,0.7661647475642162,0.23383525243578385,0.4785651793525809,0.9263984298331698,0.0904715236774761
CRWD,481.4200134277344,1,0.7437858508604207,0.2562141491395793,0.6051800379027164,0.5640849897189856,0.8767066485236793
CVS,75.7699966430664,1,0.821671331467413,0.178328668532587,0.7825049701789264,0.8808030112923463,0.1623935652093099
DASH,262.4700012207031,0,0.5910999160369438,0.4089000839630562,0.48049792531120333,0.8001850138760407,0.40661491646720516
DASTY,32.810001373291016,1,0.5281887245101959,0.47181127548980406,0.5829025844930418,0.260142199916353,0.4444569843808221
DE,463.989990234375,0,0.10275889644142343,0.8972411035585766,0.17932405566600398,0.2371392722710163,0.8196238957830121
DEO,94.1500015258789,0,0.004798080767692923,0.995201919232307,0.02385685884691849,0.04851526557925554,0.17226392067176
DGX,188.99000549316406,1,0.8536585365853658,0.14634146341463417,0.8564612326043738,0.7344207444583856,0.6872741459485816
DIS,113.47000122070312,0,0.23350659736105558,0.7664934026389444,0.3610337972166998,0.8389795064826433,0.22017661777813707
DOCS,74.4000015258789,1,0.946969696969697,0.05303030303030298,0.7093457943925233,0.8435517970401691,0.4471595462681117
DRD,28.40999984741211,1,0.9852059176329468,0.014794082367053152,0.9825049701789265,0.8854035968214137,0.890277846565191
EC,9.40999984741211,1,0.6385445821671332,0.36145541783286683,0.6178926441351889,0.6093684650773735,0.4434202890073036
EEM,52.709999084472656,0,0.8492602958816473,0.1507397041183527,0.5666003976143141,0.9782517774989544,0.4609085879234772
ELF,129.77000427246094,0,0.36589698046181174,0.6341030195381883,0.25154457193292146,0.9649859943977591,0.6013278746586099
EME,640.5700073242188,0,0.5737704918032787,0.42622950819672134,0.6043737574552683,0.9832705980761188,1.0143141112965397
EMR,128.60000610351562,0,0.16113554578168732,0.8388644542183127,0.16182902584493042,0.6357172731074864,0.6219630999421043
EQT,54.060001373291016,1,0.9068372650939625,0.09316273490603755,0.8445328031809145,0.4893350062735257,0.3399516235586466
ESLT,493.57000732421875,0,0.5285885645741704,0.47141143542582964,0.5840954274353877,0.8569636135508155,0.8835059145577233
ETN,365.5799865722656,0,0.412235105957617,0.587764894042383,0.34791252485089463,0.8992053534086156,0.9063443623260258
FBIN,53.27000045776367,0,0.12035185925629747,0.8796481407437026,0.043339960238568585,0.3580092011710581,0.28610905225155653
FNV,217.52999877929688,1,0.989204318272691,0.010795681727309048,0.9554671968190855,0.9464659138435801,0.719047964759267
FRT,99.5199966430664,0,0.5337864854058376,0.4662135145941624,0.4723658051689861,0.8239230447511502,0.168827512452993
FTNT,84.31999969482422,1,0.5201919232307077,0.47980807676929227,0.6667992047713718,0.16645754914261815,0.7681717774146203
GDX,74.68000030517578,1,0.9884046381447421,0.01159536185525789,0.9375745526838967,0.9468841488916772,0.6760106435592997
GE,294.9800109863281,0,0.719312275089964,0.280687724910036,0.5940357852882704,0.9205353408615642,0.4760549683999422
GEHC,72.45999908447266,0,0.25768667642752563,0.7423133235724744,0.15781922525107603,0.7277486910994765,0.3789813503683543
GFI,40.849998474121094,1,0.8860455817672931,0.11395441823270691,0.827037773359841,0.9481388540359682,0.8208669240241632
GLD,346.739990234375,1,0.9608156737305078,0.0391843262694922,0.9296222664015904,0.9828523630280217,0.878663731939553
GMED,55.70000076293945,0,0.17632946821271492,0.8236705317872851,0.1988071570576541,0.11083228774571309,0.4571444127476804
GOOG,247.17999267578125,0,0.8836465413834467,0.11635345861655333,0.7165009940357853,0.9953994144709327,0.8868526835320213
GRAB,6.110000133514404,1,0.8512949039264829,0.14870509607351712,0.7010734929810074,0.985280588776449,0.10053552085759046
GRMN,240.47999572753906,0,0.6449420231907237,0.3550579768092763,0.6345924453280318,0.903805938937683,0.9164651338235468
GSK,39.849998474121094,0,0.3926429428228709,0.6073570571771292,0.326441351888668,0.7649519029694688,0.3671299049730646
GTLS,200.27999877929688,0,0.8416633346661335,0.15833666533386648,0.4532803180914513,0.8808030112923463,0.714204952582684
HDB,34.150001525878906,0,0.037984806077568975,0.9620151939224311,0.11451292246520875,0.2480133835215391,0.495190020953082
HEINY,38.77000045776367,1,0.22610955617752898,0.773890443822471,0.3061630218687873,0.15411961522375575,0.17548319009178576
HHH,80.54000091552734,0,0.6957217113154738,0.3042782886845262,0.5952286282306163,0.780844834797156,0.0941211133812851
HLT,261.75,0,0.093562574970012,0.906437425029988,0.15109343936381708,0.6641572563780845,0.7657636944853072
HMY,18.1200008392334,1,0.8856457417033187,0.11435425829668133,0.9339960238568589,0.7072354663320787,0.8686412095283029
HON,208.19000244140625,0,0.06117552978808476,0.9388244702119153,0.1904572564612326,0.2931827687160184,0.5811329322962365
HWM,193.14999389648438,1,0.7760791366906474,0.22392086330935257,0.7075682937751904,0.9441816461684012,0.9384436517541493
IBN,30.6200008392334,0,0.024790083966413436,0.9752099160335865,0.10497017892644135,0.13383521539104978,0.6156813504165484
IEFA,86.52999877929688,0,0.4214314274290284,0.5785685725709716,0.32842942345924453,0.9623588456712673,0.5519000324976386
