stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,101.19999694824219,1,0.7201119552179128,0.2798880447820872,0.7363817097415507,0.7770807193642827,0.6818295920480434
AAPL,264.17999267578125,0,0.28868452618952417,0.7113154738104759,0.2552683896620278,0.3178586365537432,1.0074551356972141
ABBV,232.0800018310547,1,0.6265493802479009,0.37345061975209914,0.7705765407554672,0.45587620242576327,0.8555039344451454
ABEV,3.1600000858306885,1,0.9008396641343462,0.09916033586565376,0.8656063618290258,0.9907988289418653,0.18676158892170924
ABNB,135.11000061035156,1,0.8131274131274131,0.1868725868725869,0.878533231474408,0.7789029535864979,0.2043474915626545
ACGBY,16.860000610351562,0,0.09156337465013994,0.90843662534986,0.08190854870775348,0.060225846925972396,0.7114080406681494
ACN,208.72000122070312,0,0.09316273490603759,0.9068372650939625,0.11093439363817098,0.08197406942701799,0.4722359030281999
ADBE,262.4100036621094,1,0.16473410635745703,0.835265893642543,0.2858846918489066,0.0987034713508992,0.504445801240435
ADSK,245.8699951171875,1,0.4806077568972411,0.5193922431027589,0.8333996023856859,0.10706817231283981,0.6135613729480103
ADUS,103.52999877929688,0,0.14514194322271093,0.8548580567772891,0.09463220675944334,0.1355081555834379,0.5776568123070861
ADYEY,11.619999885559082,0,0.11661442006269593,0.883385579937304,0.3119950279676818,0.13265993265993267,0.4455629317021909
AEO,24.56999969482422,0,0.5137944822071171,0.4862055177928829,0.5033797216699801,0.8506900878293601,0.39963298406551634
AG,32.0099983215332,1,0.9732107157137145,0.026789284286285464,0.9980119284294234,1.0,0.6239771667486926
AIFF,0.699999988079071,1,0.1447421031587365,0.8552578968412635,0.26467065868263473,0.051024675867837724,0.4962853893300209
AMBA,60.34000015258789,0,0.16153538584566174,0.8384646141543383,0.1562624254473161,0.08950230029276453,0.33118320686020924
AMD,200.2100067138672,0,0.18272690923630547,0.8172730907636945,0.15149105367793242,0.3228774571309076,1.0602926946202689
AMT,191.86000061035156,1,0.7233106757297081,0.2766893242702919,0.8998011928429424,0.5700543705562526,0.5075427059298729
AMZN,210.0,0,0.17113154738104758,0.8288684526189525,0.32365805168986084,0.11668757841907151,0.7885204676085559
ANET,133.5,0,0.30587764894042385,0.6941223510595762,0.2679920477137177,0.16645754914261815,1.0016092090355717
APO,104.5999984741211,0,0.003998400639744102,0.9960015993602559,0.005964214711729622,0.012128816394813885,0.8055491767850721
AREN,2.890000104904175,0,0.06357457017193123,0.9364254298280688,0.1117296222664016,0.11543287327478043,0.5691995723423733
ARES,112.01000213623047,0,0.013194722111155539,0.9868052778888444,0.009940357852882704,0.001672940192388122,0.9173686478527283
ASML,1450.56005859375,0,0.5513794482207117,0.4486205517792883,0.46998011928429423,0.9849435382685069,0.9511035665405397
ASST,7.940000057220459,1,0.17483443708609273,0.8251655629139073,0.49544863459037713,0.013953488372093023,0.4548563155023277
ASX,24.290000915527344,1,0.9016393442622951,0.09836065573770492,0.9566600397614314,0.9966541196152238,0.7036414977505301
ATZAF,88.63999938964844,0,0.261455525606469,0.738544474393531,0.21558441558441557,0.2260536398467433,1.4647892139804986
AU,127.7699966430664,1,0.9168332666933227,0.08316673330667734,0.9813121272365806,0.9928900041823505,0.7410108836264973
AVGO,319.54998779296875,0,0.11795281887245102,0.882047181127549,0.15268389662027834,0.04767879548306148,1.082486702564637
AWK,136.02999877929688,1,0.8112754898040784,0.18872451019592162,0.9037773359840954,0.46884148891677124,0.5147429059734144
AXP,308.8999938964844,0,0.023190723710515795,0.9768092762894842,0.017892644135188866,0.037222919280635716,0.7438011453824723
AZN,208.4499969482422,1,0.8208716513394642,0.17912834866053584,0.9526838966202783,0.9941447093266416,0.7602810983013125
AZO,3755.580078125,1,0.5145941623350659,0.48540583766493406,0.579324055666004,0.26139690506064406,0.7405065042003558
B,50.7400016784668,1,0.7616953218712516,0.23830467812874845,0.8703777335984095,0.9661229611041405,0.5886526627391694
BA,227.52999877929688,0,0.16553378648540584,0.8344662135145942,0.15864811133200796,0.5826014219991635,0.38979371333293783
BABA,144.11000061035156,0,0.028788484606157537,0.9712115153938424,0.036978131212723656,0.2245922208281054,0.3954395077603682
BAC,49.83000183105469,0,0.09476209516193522,0.9052379048380648,0.06600397614314116,0.15809284818067754,0.674189595636029
BAESY,116.0,1,0.7365053978408637,0.26349460215913634,0.9113320079522863,0.8845671267252195,0.7712636587455693
BAH,78.83000183105469,0,0.24350259896041584,0.7564974010395842,0.13359840954274355,0.06775407779171895,0.5786167185530556
BBY,61.970001220703125,0,0.08316673330667733,0.9168332666933227,0.10139165009940358,0.06649937264742785,0.45633317114822575
BCC,82.73999786376953,0,0.3218712514994002,0.6781287485005998,0.3101391650099404,0.48013383521539105,0.6899957685385059
BEKE,16.450000762939453,0,0.12917271407837447,0.8708272859216255,0.15948275862068967,0.35331230283911674,0.18048405440266868
BHP,81.56999969482422,1,0.970811675329868,0.029188324670131993,0.9745526838966203,0.9698870765370138,0.7751019651137513
BIDU,124.44000244140625,0,0.03598560575769692,0.9640143942423031,0.03777335984095427,0.5273943956503555,0.1520570582610976
BKH,73.66000366210938,0,0.6973210715713715,0.30267892842862854,0.5797216699801193,0.973651191969887,0.37704323117650934
BKNG,4239.35009765625,0,0.17393042782886844,0.8260695721711315,0.47077534791252484,0.06859054788791301,0.543768017524658
BLD,448.29998779296875,0,0.059576169532187126,0.9404238304678129,0.019880715705765408,0.2710163111668758,0.8823510995743851
BLFS,24.200000762939453,1,0.7269092363054778,0.27309076369452223,0.7439363817097415,0.33500627352572143,0.7236328555840965
BROS,53.61000061035156,1,0.4673913043478261,0.5326086956521738,0.5483005366726297,0.25855130784708247,0.453471614407581
BTG,6.159999847412109,1,0.8756497401039585,0.12435025989604154,0.9805168986083499,0.9289000418235048,0.6399273920353574
BURL,306.8699951171875,0,0.4490203918432627,0.5509796081567373,0.4147117296222664,0.5098285236302802,0.6183619865585456
BXP,57.58000183105469,0,0.08276689324270292,0.9172331067572971,0.07117296222664016,0.10037641154328733,0.07063747180327382
BYDDY,12.010000228881836,0,0.2798880447820872,0.7201119552179128,0.321272365805169,0.29820158929318274,0.6658151453599714
BYND,0.9459999799728394,1,0.8895417156286721,0.11045828437132788,0.953962703962704,0.228643216080402,-0.066007892938296
BYRN,12.779999732971191,1,0.32011217948717946,0.6798878205128205,0.2091451292246521,0.09075700543705563,0.5543396459677841
CART,37.5099983215332,1,0.5208681135225376,0.4791318864774624,0.6150081566068516,0.2249488752556237,0.3264941362985966
CASY,685.5900268554688,1,0.9616153538584566,0.038384646141543355,0.7276341948310139,0.9774153074027604,0.8479626483395907
CB,340.8599853515625,1,0.9540183926429429,0.04598160735705714,0.9244532803180915,0.9431200334588038,0.6536946454208434
CCI,89.54000091552734,1,0.6381447421031587,0.36185525789684125,0.8640159045725646,0.479297365119197,0.30409743665761557
CDW,122.63999938964844,0,0.14234306277489003,0.8576569372251099,0.11292246520874752,0.018402342116269343,0.5720661076685036
CEG,329.8800048828125,1,0.7610619469026548,0.23893805309734517,0.9398642095053347,0.26350606394707826,1.2821514718449738
CELH,53.61000061035156,1,0.7800879648140744,0.21991203518592561,0.7240556660039762,0.465913843580092,0.9998638688265974
CF,99.54000091552734,1,0.84406237504998,0.15593762495001995,0.8035785288270377,0.7586783772480133,0.5223432869022008
CHWY,27.420000076293945,1,0.5083732057416268,0.4916267942583732,0.6524317912218268,0.2765685019206146,0.24446056751445636
CICHY,20.280000686645508,0,0.36185525789684125,0.6381447421031587,0.30139165009940355,0.4178168130489335,0.6503918741054542
CIGI,118.7300033569336,0,0.19792083166733307,0.8020791683326669,0.24333996023856858,0.060644081974069425,0.5309641610683065
CLPBY,7.710000038146973,0,0.19392243102758897,0.806077568972411,0.21789264413518886,0.08992053534086157,0.19388952564764114
CME,319.5,1,0.9168332666933227,0.08316673330667734,0.9538767395626243,0.8594730238393977,0.8068216254029857
CMG,37.220001220703125,0,0.3126749300279888,0.6873250699720113,0.2731610337972167,0.4533667921371811,0.5423238551866781
CNC,44.880001068115234,1,0.7596961215513794,0.24030387844862056,0.9530815109343936,0.9795064826432455,0.31830185158281904
CNQ,43.77000045776367,1,0.9932027189124351,0.006797281087564944,0.9499005964214712,0.8778753659556671,0.6752641364965306
COF,195.63999938964844,0,0.11475409836065574,0.8852459016393442,0.054075546719681906,0.06817231283981598,0.5287366470525822
COST,1010.7899780273438,1,0.6485405837664934,0.3514594162335066,0.7129224652087475,0.6194061062317022,1.0616277078856342
CP,87.58999633789062,1,0.9976009596161536,0.002399040383846418,0.9530815109343936,0.8975324132162276,0.6630759766163496
CPNG,19.079999923706055,1,0.5178282009724473,0.4821717990275527,0.7043269230769231,0.1396797153024911,-0.10321362283950915
CPRT,38.09000015258789,1,0.3210715713714514,0.6789284286285486,0.6481113320079522,0.13801756587202008,0.9005582918432083
CRM,194.7899932861328,1,0.2642942822870852,0.7357057177129148,0.48031809145129223,0.109577582601422,0.48235666003898175
CROX,90.70999908447266,0,0.3886445421831268,0.6113554578168732,0.25009940357852883,0.4374738603094939,0.6746641367793776
