stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,74.19999694824219,1,0.07550938873351977,0.9244906112664802,0.025029797377830752,0.0008357709987463436,0.6274096280977777
AAPL,188.3800048828125,0,0.0067918497802636835,0.9932081502197363,0.0027810885975367503,0.012536564981195153,0.8031342794239453
ABNB,106.66000366210938,0,0.011214953271028037,0.9887850467289719,0.011992619926199263,0.053125,0.09943255362155871
ACN,285.05999755859375,0,0.010387534958050339,0.9896124650419497,0.005164878823996822,0.011700793982448809,0.627648844200501
ADBE,349.07000732421875,0,0.009188973232121454,0.9908110267678786,0.007151370679380214,0.01713330547430004,0.6232872964166718
AEO,10.9399995803833,1,0.19416699960047942,0.8058330003995205,0.11521652761223679,0.025908900961136648,0.19874250507000787
AMBA,41.939998626708984,0,0.005593288054334798,0.9944067119456652,0.0055621771950735005,0.059757626410363564,0.18241043296758083
AMD,85.76000213623047,0,0.01278465840990811,0.9872153415900919,0.010329757647993643,0.0008357709987463436,0.8783238728050439
AMT,220.1699981689453,1,0.710747103475829,0.28925289652417097,0.5419149781485896,0.7246134559130798,0.5334166313965992
AMZN,171.0,0,0.009588493807431082,0.9904115061925689,0.012316249503377036,0.03092352695361471,0.8375365601465969
APP,219.3699951171875,0,0.11269035532994924,0.8873096446700508,0.006006006006006006,0.28685714285714287,0.7661986981303139
ASML,605.5499877929688,0,0.005593288054334798,0.9944067119456652,0.007945967421533572,0.043877977434183035,0.7000056144863042
AVGO,146.2899932861328,0,0.004794246903715541,0.9952057530962845,0.001986491855383393,0.0012536564981195152,0.9061979141509374
AXP,233.67999267578125,0,0.013983220135836995,0.986016779864163,0.007945967421533572,0.015879648976180525,0.5464568755639961
BA,136.58999633789062,0,0.018777467039552537,0.9812225329604475,0.0055621771950735005,0.06560802340158796,0.21106747504291826
BABA,116.54000091552734,0,0.08549740311626049,0.9145025968837395,0.01748112832737386,0.6347680735478479,0.2996563022434848
BAH,109.19999694824219,1,0.2972433080303636,0.7027566919696364,0.41199841080651567,0.007939824488090262,0.6949956365339132
BBY,60.439998626708984,0,0.0059928086296444265,0.9940071913703555,0.0055621771950735005,0.0071040534893439195,0.40108529130231335
BCC,95.44000244140625,1,0.1330403515781063,0.8669596484218938,0.1986491855383393,0.0355202674467196,0.5289189412086074
BIDU,82.43000030517578,0,0.09708349980023971,0.9029165001997603,0.027016289233214145,0.20309235269536147,0.024720686746330166
BKH,58.349998474121094,0,0.1614063124250899,0.83859368757491,0.11760031783869686,0.25532804011700794,0.30491171646274773
BKNG,4284.02001953125,0,0.05153815421494207,0.948461845785058,0.03496225665474772,0.07187630589218554,0.5653507817740588
BLD,303.0899963378906,1,0.3262642740619902,0.6737357259380098,0.45742092457420924,0.13193851409052093,0.8363324922444432
BROS,51.369998931884766,0,0.04436860068259386,0.9556313993174061,0.004479283314669653,0.5617685305591678,0.47596255520541875
BXP,60.41999816894531,0,0.03995205753096284,0.9600479424690371,0.01748112832737386,0.057668198913497705,0.00815733627293419
BYDDY,88.16000366210938,0,0.16819816220535358,0.8318018377946464,0.011918951132300357,0.5332218972001671,0.6614127218475511
CART,37.369998931884766,0,0.08823529411764706,0.9117647058823529,0.14948453608247422,0.003787878787878788,0.38079746632566014
CB,280.67999267578125,0,0.11506192568917299,0.884938074310827,0.028605482717520857,0.2528207271207689,0.5942685020718832
CCI,100.9800033569336,1,0.5025968837395126,0.4974031162604874,0.23361144219308702,0.5570413706644379,0.35913661628499843
CDW,144.49000549316406,0,0.004794246903715541,0.9952057530962845,0.0059594755661501785,0.003343083994985374,0.6567405786187869
CEG,170.9600067138672,0,0.005050505050505051,0.9949494949494949,0.0037220843672456576,0.001466275659824047,1.1517797288073053
CELH,35.540000915527344,1,0.850579304834199,0.14942069516580103,0.8275725069527214,0.725031341412453,0.9668110661154076
CHTR,338.2900085449219,0,0.11266480223731522,0.8873351977626848,0.021454112038140644,0.2277475971583786,0.33629011072088916
CMG,47.290000915527344,0,0.12944466640031962,0.8705553335996804,0.07945967421533572,0.06477225240284162,0.5389837778762037
COF,150.57000732421875,0,0.039552536955653216,0.9604474630443468,0.006754072308303536,0.03969912244045132,0.40676255281163126
COST,916.47998046875,0,0.13583699560527368,0.8641630043947264,0.08502185141040922,0.05432511491851233,1.0140858193813422
CP,70.19000244140625,0,0.17618857371154614,0.8238114262884538,0.1728247914183552,0.07229419139155871,0.40907530568412703
CPNG,20.059999465942383,0,0.028741328047571853,0.9712586719524281,0.06256109481915934,0.20912124582869857,-0.12601673552213288
CRM,240.75999450683594,0,0.0011985617259288853,0.9988014382740711,0.003575685339690107,0.0192227329711659,0.5392658738359869
CRWD,321.6300048828125,0,0.1090407177363699,0.8909592822636301,0.06903622693096377,0.18147871545929797,0.8000815180647055
DASH,163.16000366210938,0,0.055088702147525676,0.9449112978524743,0.06543778801843318,0.3059313215400624,0.2394031361835314
DE,429.8599853515625,0,0.04115061925689173,0.9588493807431082,0.015494636471990465,0.1909736732135395,0.7401691491451904
DGX,164.17999267578125,0,0.21294446664003197,0.787055533359968,0.1263408820023838,0.367321353949018,0.5264863544358346
DIS,83.52999877929688,0,0.0007990411506192569,0.9992009588493808,0.0023837902264600714,0.035102381947346425,0.08578703958269275
DKNG,31.670000076293945,0,0.04298801973220578,0.9570119802677942,0.06699232379623168,0.12605042016806722,0.6443235766937366
EEM,40.58000183105469,0,0.008789452656811825,0.9912105473431881,0.009137862534763607,0.1007104053489344,0.19690887546458086
ELF,54.93000030517578,1,0.07223264540337711,0.9277673545966229,0.02190121155638397,0.0004945598417408506,0.43148161911022276
EME,342.0199890136719,0,0.040351578106272476,0.9596484218937276,0.007945967421533572,0.0037609694943585457,0.8155950558994849
EMR,94.56999969482422,0,0.007191370355573312,0.9928086296444267,0.0027810885975367503,0.005432511491851233,0.4203067932037848
EQT,46.11000061035156,0,0.09908110267678785,0.9009188973232122,0.05085419149781486,0.5608023401587965,0.25961509674982797
ETN,246.52000427246094,0,0.027167399121054734,0.9728326008789453,0.003575685339690107,0.0012536564981195152,0.6705755119546857
FBIN,53.029998779296875,0,0.006392329204954055,0.993607670795046,0.007548669050456893,0.007521938988717091,0.2908309788132512
FIVN,23.0,0,0.001997602876548142,0.9980023971234518,0.0003972983710766786,0.029669870455495195,0.539168239972899
FNV,145.02000427246094,0,0.16500199760287654,0.8349980023971235,0.06237584425903854,0.6188884245716674,0.5266982083239102
FRT,89.08999633789062,0,0.03316020775069916,0.9668397922493008,0.01907032181168057,0.04847471792728792,0.09298353098123315
FTNT,84.70999908447266,0,0.008789452656811825,0.9912105473431881,0.007945967421533572,0.11993313832010029,0.8294743487335956
GDX,41.68000030517578,0,0.17658809428685576,0.8234119057131443,0.09058402860548272,0.6226493940660259,0.41453780530917406
GE,166.80999755859375,0,0.019176987614862164,0.9808230123851378,0.010329757647993643,0.20183869619724196,0.3096121135834471
GEHC,60.5099983215332,0,0.0017761989342806395,0.9982238010657194,0.0017331022530329288,0.002207505518763797,0.1768692282382976
GLD,279.7200012207031,0,0.5617259288853376,0.43827407111466243,0.3166468017481128,0.8098620977852069,0.6931578088814946
GMED,68.83000183105469,0,0.0787055533359968,0.9212944466640032,0.044497417560588004,0.02632678646050982,0.46760781541553437
GOLD,17.670000076293945,0,0.17738713543747503,0.822612864562525,0.07628128724672228,0.4467195988299206,0.3265373596657556
GOOG,147.74000549316406,0,0.007990411506192568,0.9920095884938074,0.0055621771950735005,0.0062682824905975765,0.7399208238158537
GRAB,3.7300000190734863,0,0.056638811513463325,0.9433611884865367,0.02933088909257562,0.2109617373319545,-0.08590416142306953
GRMN,178.4600067138672,0,0.0051937674790251695,0.9948062325209748,0.0023837902264600714,0.09987463435018805,0.7230622684237451
GTLS,115.52999877929688,0,0.019176987614862164,0.9808230123851378,0.00874056416368693,0.028834099456748852,0.4839767927378493
HDB,64.9000015258789,1,0.5908909308829404,0.4091090691170596,0.45887961859356374,0.5202674467195988,0.42936824935528917
HHH,67.4000015258789,0,0.04514582500998801,0.954854174990012,0.026618990862137464,0.11617216882574175,-0.04328376978211898
HLT,208.85000610351562,0,0.016779864163004393,0.9832201358369956,0.01628923321414382,0.03426661094860008,0.5876743468054862
HON,190.99000549316406,0,0.00998801438274071,0.9900119856172593,0.003972983710766786,0.012536564981195153,0.4892404422809487
HWM,112.33000183105469,0,0.046102661596958174,0.9538973384030418,0.02082347373402745,0.17753259779338015,0.7347038699029296
IBN,30.290000915527344,1,0.4342788653615661,0.5657211346384339,0.3865713150576083,0.3313832010029252,0.5326845909494891
IEFA,69.55999755859375,0,0.003995205753096284,0.9960047942469037,0.004370282081843465,0.06936899289594652,0.3406780938044974
INFY,16.579999923706055,0,0.0075908909308829405,0.9924091090691171,0.006754072308303536,0.00919348098620978,0.47040090952116154
IONQ,20.68000030517578,0,0.1876777251184834,0.8123222748815166,0.1225444340505145,0.5428571428571428,0.6352455643348204
IVV,507.6099853515625,0,0.0031961646024770275,0.9968038353975229,0.0031783869686134287,0.0162975344755537,0.6797870499805994
JD,36.810001373291016,0,0.08110267678785457,0.9188973232121455,0.030591974572904253,0.32469703301295444,0.2966691341978321
JNJ,153.24000549316406,0,0.13983220135836996,0.8601677986416301,0.01628923321414382,0.32469703301295444,0.48192196406112603
JPXN,66.1178970336914,0,0.0023971234518577705,0.9976028765481423,0.0015891934843067143,0.05432511491851233,0.3025112404852341
KD,28.729999542236328,0,0.04929577464788732,0.9507042253521126,0.04849884526558892,0.15768194070080863,0.07593966533607917
KKR,92.79000091552734,0,0.008389932081502197,0.9916100679184978,0.0023837902264600714,0.002089427496865859,0.6381669467334907
KNSL,459.1099853515625,0,0.23399355135882083,0.7660064486411792,0.1391304347826087,0.18000970402717129,1.168389068266147
KO,69.93000030517578,0,0.3811426288453855,0.6188573711546145,0.20818434644417957,0.6310071040534894,0.562577224702928
KR,67.18000030517578,0,0.5705153815421494,0.4294846184578506,0.4727850615812475,0.7241955704137066,0.4069640986548283
KTEC,14.550000190734863,0,0.029567053854276663,0.9704329461457233,0.009365244536940686,0.4026284348864994,-0.07211240417151328
LGIH,64.61000061035156,1,0.11865761086695965,0.8813423891330403,0.15534366309098133,0.025491015461763477,0.512203291090024
LOW,223.2899932861328,0,0.11905713144226927,0.8809428685577307,0.14739769566944774,0.032177183451734225,0.5889853687764935
LRCX,59.09000015258789,0,0.00039952057530962844,0.9996004794246903,0.0023837902264600714,0.02423735896364396,0.8943427659860482
LYB,57.97999954223633,0,0.002796644027167399,0.9972033559728326,0.004370282081843465,0.005014625992478061,0.18957739331538304
MA,489.7699890136719,0,0.009188973232121454,0.9908110267678786,0.0059594755661501785,0.032177183451734225,0.8012942915760013
MASI,144.39999389648438,0,0.0491410307630843,0.9508589692369157,0.010329757647993643,0.12369410781445885,0.5927349483270006
MCD,300.1099853515625,0,0.1937674790251698,0.8062325209748302,0.04767580452920143,0.218972001671542,0.7798504152715607
MCHP,36.220001220703125,0,0.0023971234518577705,0.9976028765481423,0.0011918951132300357,0.0004178854993731718,0.34940054470831433
MCK,683.1099853515625,1,0.7399121054734319,0.2600878945265681,0.5045689312673818,0.9519431675720853,0.5614440630966303
MDT,82.87999725341797,0,0.03435876947662805,0.9656412305233719,0.00874056416368693,0.21771834517342248,0.2526378608804934
MELI,1841.2900390625,0,0.08310027966440271,0.9168997203355973,0.066746126340882,0.18136230672795653,0.7974797734228481
META,504.7300109863281,0,0.008389932081502197,0.9916100679184978,0.009137862534763607,0.07563727538654409,0.6724986566845701
MIY,11.5,1,0.4746304434678386,0.5253695565321614,0.531585220500596,0.4124529878813205,0.3133965383780377
MMYT,87.12000274658203,0,0.07311226528166201,0.926887734718338,0.03655145013905443,0.11659005432511492,0.5196528398089244
MO,56.06999969482422,0,0.3355972832600879,0.664402716739912,0.133492252681764,0.576681989134977,0.4391057455414019
MRK,81.47000122070312,0,0.014782261286456252,0.9852177387135438,0.0011918951132300357,0.005014625992478061,0.43224585023881196
MSFT,359.8399963378906,0,0.0067918497802636835,0.9932081502197363,0.018275725069527213,0.01964061847053907,0.988457547442727
MTSI,89.66000366210938,0,0.0491410307630843,0.9508589692369157,0.026221692491060787,0.0547430004178855,0.44191047804365263
NEM,44.18000030517578,0,0.19856172592888532,0.8014382740711147,0.08859753675009932,0.32887588800668616,0.43257096460136896
NET,97.08000183105469,0,0.02601156069364162,0.9739884393063584,0.022889842632331903,0.12480376766091052,0.7825531470371904
NFTY,53.15999984741211,0,0.16380343587694765,0.8361965641230523,0.11362733412793008,0.0873380693689929,0.3462864748395918
NICE,141.3000030517578,0,0.09069117059528566,0.9093088294047144,0.026618990862137464,0.05725031341412453,0.44528062297276394
NLR,67.7300033569336,0,0.011586096683979225,0.9884139033160207,0.003575685339690107,0.0025073129962390303,0.39643089304291207
NOW,721.6500244140625,0,0.011186576108669596,0.9888134238913304,0.0055621771950735005,0.004178854993731718,0.7624480581880829
NSIT,132.0399932861328,0,0.01558130243707551,0.9844186975629244,0.010727056019070322,0.0029251984956122023,0.6180022310338396
