stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,200.85000610351562,1,0.27697841726618705,0.7230215827338129,0.3032591414944356,0.13336120401337792,0.803975388201328
ABNB,129.0,1,0.5767148014440433,0.4232851985559567,0.5454545454545454,0.4529058116232465,0.1916107660415365
ACN,316.82000732421875,1,0.5095923261390888,0.4904076738609112,0.5226550079491256,0.14005016722408026,0.6640454115112164
ADBE,415.0899963378906,1,0.8085531574740208,0.1914468425259792,0.746422893481717,0.20234113712374582,0.6599501767715773
AMD,110.7300033569336,1,0.5763389288569145,0.4236610711430855,0.5147058823529411,0.4076086956521739,0.9494628207567413
AMT,214.64999389648438,0,0.44844124700239807,0.5515587529976019,0.48330683624801274,0.6622073578595318,0.5382226821405603
AMZN,205.00999450683594,1,0.5819344524380495,0.41806554756195047,0.6470588235294118,0.35702341137123744,0.8498404563620934
APP,393.0,1,0.8103616813294232,0.1896383186705768,0.8804243008678881,0.45454545454545453,0.9315381111521887
ASML,736.77001953125,1,0.5523581135091926,0.4476418864908074,0.4968203497615262,0.4540133779264214,0.7188233598055784
AXP,294.04998779296875,1,0.6346922462030375,0.36530775379696245,0.690779014308426,0.5397157190635451,0.6174058466606264
BA,207.32000732421875,1,0.9000799360511591,0.0999200639488409,0.8839427662957074,0.93938127090301,0.3290232798290669
BABA,113.83999633789062,0,0.16227018385291767,0.8377298161470823,0.0965818759936407,0.5656354515050167,0.2708528961309928
BIDU,81.9000015258789,0,0.15267785771382894,0.8473221422861711,0.13751987281399047,0.3311036789297659,0.026043779154989986
BKH,58.470001220703125,0,0.39608313349320545,0.6039168665067945,0.44753577106518283,0.3285953177257525,0.34297819724182604
BKNG,5518.93017578125,1,0.9400479616306955,0.05995203836930452,0.9177265500794912,0.8704013377926422,0.6466568432156035
BLD,282.8900146484375,0,0.25261044176706826,0.7473895582329317,0.2507987220447284,0.10168067226890756,0.8101105321750137
BROS,72.19999694824219,1,0.787350054525627,0.212649945474373,0.8431793770139635,0.7001239157372986,0.6036627078742065
BXP,67.33000183105469,1,0.6642685851318945,0.33573141486810554,0.699523052464229,0.4067725752508361,0.06935080534131559
BYDDY,99.0,0,0.2517985611510791,0.7482014388489209,0.09340222575516693,0.7086120401337793,0.6573206615420151
CART,45.66999816894531,1,0.5800970873786407,0.41990291262135926,0.539906103286385,0.25165562913907286,0.6169469610852906
CB,297.20001220703125,1,0.7430055955235811,0.25699440447641886,0.8243243243243243,0.6413043478260869,0.6356928404166443
CCI,100.3499984741211,0,0.3319344524380496,0.6680655475619504,0.3048489666136725,0.6515468227424749,0.36871371431957495
CEG,306.1499938964844,1,0.863855421686747,0.136144578313253,0.8815165876777251,0.7513888888888889,1.446314980425366
CELH,37.880001068115234,0,0.6286970423661071,0.37130295763389287,0.6713036565977742,0.7667224080267558,0.9007024081526269
CHTR,396.2699890136719,0,0.41446842525979216,0.5855315747402079,0.25,0.5656354515050167,0.40923774261781726
CMG,50.08000183105469,1,0.328537170263789,0.6714628297362111,0.30604133545310014,0.16429765886287626,0.5746014138211333
COF,189.14999389648438,1,0.5003996802557954,0.4996003197442046,0.3787758346581876,0.5861204013377926,0.4569244153439066
COST,1040.1800537109375,1,0.6750599520383693,0.3249400479616307,0.7603338632750397,0.46488294314381273,1.0973258604582155
CP,81.6500015258789,1,0.916466826538769,0.08353317346123101,0.8736089030206677,0.7909698996655519,0.497590344178076
CPNG,28.049999237060547,1,0.9579751671442216,0.042024832855778405,0.8397737983034873,0.8505869797225186,0.029903854769494448
CRWD,471.3699951171875,1,0.8103564223268326,0.18964357767316742,0.7801465689540307,0.6804647785039942,0.898218297128514
DASH,208.64999389648438,1,0.7385031559963932,0.26149684400360684,0.7319679430097952,0.5425425425425425,0.3331393770072543
DE,506.260009765625,1,0.5807354116706634,0.41926458832933655,0.43879173290937995,0.6270903010033445,0.7758643113503557
DGX,173.33999633789062,0,0.39928057553956836,0.6007194244604317,0.39109697933227344,0.5811036789297659,0.5552053482254897
DIS,113.04000091552734,1,0.9124700239808153,0.08752997601918466,0.9523052464228935,0.9084448160535117,0.17844939303030277
