stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,94.55000305175781,1,0.8913304035157811,0.10866959648421892,0.9646404449741756,0.7743418303384872,0.7908252057691832
AAPL,226.83999633789062,0,0.626847782660807,0.373152217339193,0.8212157330154947,0.8106978687839532,0.9470481965501317
ABBV,197.5500030517578,1,0.9292848581701958,0.0707151418298042,0.9658323400874056,0.7969076473046385,0.7351683076309883
ABT,112.69000244140625,1,0.8238114262884538,0.17618857371154617,0.9638458482320222,0.384454659423318,0.5927803747454651
ACAI,1.9999999494757503e-05,0,0.0043947263284059125,0.9956052736715941,0.6497814858959078,0.05725031341412453,1.0908014377612232
ACN,333.2699890136719,1,0.738713543747503,0.261286456252497,0.9058402860548271,0.2691182615963226,0.7581942340645181
ADBE,558.2999877929688,1,0.5912904514582501,0.4087095485417499,0.6400476758045291,0.5833681571249477,0.7903533666625917
ADSK,255.25999450683594,1,0.7590890930882941,0.2409109069117059,0.8100913786253476,0.6259924780610113,0.6121180826670046
ADUS,133.5800018310547,1,0.9101078705553336,0.0898921294446664,0.8760429082240763,0.8529043042206436,0.6409974634540394
ADYEY,14.819999694824219,1,0.9391947411668036,0.06080525883319643,0.9699431356620634,0.5158084914182475,0.597295105897986
AEO,22.170000076293945,1,0.7191370355573312,0.2808629644426688,0.9038537941994438,0.45006268282490597,0.3894195723206578
AIFF,4.599999904632568,0,0.21973631642029565,0.7802636835797043,0.05363528009535161,0.11366485582950271,0.5646942535459278
AJG,287.8299865722656,0,0.6879744306831802,0.3120255693168198,0.8486293206197855,0.8219807772670288,1.048194189822131
AMBA,49.869998931884766,1,0.533359968038354,0.46664003196164605,0.656336909018673,0.476807354784789,0.3578698640392127
AMD,154.97999572753906,1,0.6092688773471834,0.3907311226528166,0.7143424711958681,0.2248223986627664,0.9049145138403564
AMZN,177.0399932861328,1,0.3395924890131842,0.6604075109868158,0.48311481922924115,0.22816548265775177,0.8855548568462194
ANET,355.1300048828125,1,0.5944866160607272,0.40551338393927283,0.7346046881207787,0.6736314249895529,0.8979539970891713
APH,67.3499984741211,1,0.62365161805833,0.37634838194167,0.9717918156535558,0.6385290430422065,0.8715551990530067
APO,111.51000213623047,1,0.37874550539352775,0.6212544946064722,0.8386968613428685,0.2528207271207689,0.7360746574900298
AREN,1.0,1,0.898921294446664,0.10107870555333598,0.9558998808104887,0.37651483493522775,0.46318748245772373
ARES,147.0,1,0.5908909308829404,0.4091090691170596,0.8613428684942391,0.3460091934809862,0.8896554378251076
ARWR,24.780000686645508,0,0.4310827007590891,0.5689172992409108,0.5164878823996821,0.27705808608441285,0.4905935194191258
ASML,907.260009765625,1,0.34758290051937674,0.6524170994806233,0.6789829161700437,0.1880484747179273,0.8277505496319761
AVGO,166.36000061035156,1,0.5169796244506593,0.48302037554934074,0.9527214938418752,0.3597994149603009,1.5267343003888192
AWK,140.4199981689453,0,0.35477427087495006,0.6452257291250499,0.6881207787048073,0.7338069368992896,0.6327059398189148
AXON,370.70001220703125,1,0.8893328006392329,0.11066719936076708,0.8371076678585618,0.6197241955704137,0.8956388305416115
AXP,251.3000030517578,1,0.6288453855373551,0.37115461446264486,0.88875645609853,0.583786042624321,0.5251314705958201
AZO,3125.669921875,0,0.449460647223332,0.550539352776668,0.36074692093762417,0.4625992478061011,0.8173240336076261
BAH,154.94000244140625,1,0.7255293647622852,0.27447063523771476,0.966626936829559,0.3581278729628082,0.9438986867512651
BBY,88.1500015258789,1,0.7215341590091889,0.27846584099081106,0.9268970997218912,0.6406184705390723,0.5164675873410611
BCC,138.66000366210938,1,0.7471034758290052,0.25289652417099484,0.9662296384584823,0.4082741328875888,0.6201553558539181
BHRB,66.97000122070312,1,0.5181781861765881,0.48182181382341194,0.9771543086172345,0.23568742164646886,1.6877915328996
BKNG,3830.580078125,1,0.7371154614462645,0.2628845385537355,0.9439809296781884,0.3827831174258253,0.5030641447640791
BLFS,25.299999237060547,1,0.6851777866560128,0.3148222133439872,0.6793802145411204,0.7363142498955286,0.6870577327585699
BR,209.02999877929688,0,0.3092289252896524,0.6907710747103476,0.66507747318236,0.32971165900543253,0.8678283046645044
BRO,102.0,0,0.7051538154214942,0.29484618457850575,0.7977751291219706,0.8152946092770581,0.9859719545569945
BROS,31.670000076293945,0,0.20385674931129477,0.7961432506887052,0.4648648648648649,0.4090909090909091,0.2689053897532324
BURL,275.5,1,0.8773471833799441,0.1226528166200559,0.8704807310290028,0.8921855411617217,0.7039377189972191
BYND,6.739999771118164,1,0.8164652567975831,0.18353474320241692,0.8213751868460388,0.6161449752883031,-0.11170300362434922
BYRN,11.069999694824219,1,0.8701558130243707,0.12984418697562927,0.7715534366309098,0.4036773923944839,0.5495307254027744
CB,276.1000061035156,1,0.8286056731921694,0.17139432680783062,0.9042510925705205,0.649811951525282,0.6145399075809768
CBOE,209.6199951171875,1,0.9472632840591291,0.052736715940870926,0.990067540723083,0.8161303802758044,0.756136358119058
CBSH,63.47999954223633,1,0.8665601278465841,0.1334398721534159,0.9169646404449742,0.8754701211867948,0.39513491467184547
CCGM,0.009999999776482582,0,0.12804634438673593,0.8719536556132641,0.544497417560588,0.6759297952361053,0.9473497865411385
CDW,229.74000549316406,1,0.6967638833399921,0.30323611666000794,0.9288835915772745,0.18846636021730045,0.8517862179360686
CEI,0.022299999371170998,0,0.01178585697163404,0.988214143028366,0.0023837902264600714,0.0006268282490597576,0.6790623265439215
CELH,39.540000915527344,1,0.06911705952856573,0.9308829404714343,0.17123559793404847,0.0071040534893439195,1.0643513326412484
CF,80.41000366210938,1,0.7926488214143028,0.20735117858569718,0.8915375446960667,0.5282072712076891,0.3724915155143585
CHD,102.16000366210938,1,0.47263284059129046,0.5273671594087095,0.8371076678585618,0.22983702465524447,0.6832917593371187
CHTR,348.7300109863281,0,0.4890131841789852,0.5109868158210148,0.3714739769566945,0.7108232344337652,0.41755250227051127
CHWY,26.700000762939453,0,0.7836166924265843,0.21638330757341573,0.7064220183486238,0.8302364864864865,0.2432693919843988
CIGI,145.39999389648438,1,0.8973232121454255,0.10267678785457446,0.9340484704012714,0.8779774341830339,0.607406232069696
CM,54.41999816894531,1,0.912904514582501,0.08709548541749901,0.9868891537544696,0.6322607605516088,0.5642373450110018
CME,207.0500030517578,1,0.6356372353176188,0.36436276468238116,0.8895510528406834,0.2695361470956958,0.6537508335081762
CMG,53.709999084472656,1,0.37994406711945666,0.6200559328805433,0.589590782677791,0.177601337233598,0.5709496570703737
CNC,78.55000305175781,1,0.8661606072712744,0.13383939272872558,0.8045292014302742,0.6105307145842039,0.5887537279031048
CNI,117.55999755859375,1,0.7758689572512985,0.22413104274870155,0.9479539133889551,0.20016715419974926,0.40054816667361587
CNQ,36.43000030517578,1,0.6963643627646824,0.3036356372353176,0.8959078267779103,0.26410363560384453,0.49469702231320695
COF,142.5399932861328,1,0.5860966839792249,0.4139033160207751,0.8398887564560985,0.42331801086502296,0.37550432105372633
COR,237.74000549316406,1,0.5457451058729524,0.45425489412704756,0.7767183154549067,0.3865440869201839,0.6579662128916981
COST,879.2100219726562,1,0.6791849780263683,0.32081502197363165,0.8875645609853,0.7718345173422482,1.109472788303928
CP,82.0199966430664,1,0.7395125848981222,0.2604874151018778,0.9070321811680572,0.2365231926452152,0.4362059748108638
CPNG,22.8700008392334,1,0.8516355140186916,0.14836448598130836,0.7551724137931034,0.7238605898123325,-0.09537162900609525
CPRT,52.7599983215332,1,0.512984418697563,0.48701558130243705,0.6515693285657529,0.19724195570413708,1.0801906437028705
CRM,264.0,1,0.6775868957251299,0.32241310427487013,0.7361938816050854,0.3100710405348934,0.603670252829157
