stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
A,148.52999877929688,1,1,1,1,1,0.9036,0.09640000000000004,0.9558472553699284,0.8882845188284518,0.5667694784595729
AAON,87.80000305175781,0,0,0,0,0,0.1136,0.8864,0.07637231503579953,0.04476987447698745,0.6024342745522391
AAPL,305.92999267578125,0,0,0,0,0,0.2072,0.7928,0.17342879872712808,0.39246861924686194,1.0076040745397126
ABBV,249.4600067138672,0,0,0,0,0,0.4252,0.5748,0.37669053301511535,0.6690376569037657,0.7957441462860264
ABEV,2.799999952316284,0,0,0,0,0,0.0256,0.9744,0.057279236276849645,0.22761506276150628,0.04418029827727181
ABNB,184.05999755859375,1,1,1,1,1,0.9872430900070872,0.01275690999291279,0.9663157894736842,0.9884704073789393,0.32186523684413915
ABT,111.25,1,1,1,1,1,0.9608,0.03920000000000001,0.9908512330946698,0.9493723849372385,0.5760085345376754
ACGBY,18.579999923706055,0,0,0,0,0,0.358,0.642,0.1718377088305489,0.44435146443514645,0.6568350160314562
ACGL,98.70999908447266,0,0,0,0,0,0.2872,0.7128,0.2577565632458234,0.3728033472803347,0.646036990418311
ACN,176.88999938964844,1,1,1,1,1,0.8012,0.19879999999999998,0.9932378679395386,0.6451882845188285,0.3595590786509381
ADBE,264.0199890136719,1,1,1,1,1,0.66,0.33999999999999997,0.9216388225934765,0.6861924686192469,0.45201330838742426
ADI,389.3900146484375,1,1,1,1,1,0.5408,0.45920000000000005,0.6614956245027844,0.4661087866108787,0.7635863703942543
ADM,80.44999694824219,0,0,0,0,0,0.4468,0.5532,0.4916467780429594,0.6079497907949791,0.47087668996831633
ADP,272.9599914550781,0,1,0,0,0,0.75,0.25,0.869928400954654,0.997071129707113,0.6612878291977683
ADSK,251.66000366210938,1,1,1,1,1,0.7912,0.20879999999999999,0.9498806682577565,0.7485355648535564,0.562604638320797
ADUS,116.05999755859375,0,0,0,0,0,0.6076,0.39239999999999997,0.5377883850437549,0.7276150627615062,0.6250942579879066
ADYEY,12.260000228881836,1,1,1,1,1,0.9585037989479837,0.041496201052016346,0.9901449275362318,0.7682698313554028,0.44750978301212463
AEE,109.73999786376953,0,0,0,0,0,0.3508,0.6492,0.38424821002386633,0.20376569037656903,0.5984065663278448
AEO,16.170000076293945,0,0,0,0,0,0.2124,0.7876,0.13802704852824185,0.20627615062761506,0.2748671027418011
AEP,125.5999984741211,0,0,0,0,0,0.1732,0.8268,0.1770087509944312,0.1401673640167364,0.5746639267182496
AES,14.729999542236328,1,1,1,1,1,0.8362,0.16379999999999995,0.4805091487669053,0.3177824267782427,0.341369860358926
AFL,121.44999694824219,0,0,0,0,0,0.1616,0.8384,0.13046937151949084,0.4205020920502092,0.6888386192648389
AG,19.260000228881836,1,1,1,1,1,0.868,0.132,0.9391408114558473,0.22510460251046024,0.32772564695868317
AIFF,1.090000033378601,1,1,1,1,1,0.346,0.654,0.3922036595067621,0.3267782426778243,0.5497705544889987
AIG,76.63999938964844,0,0,0,0,0,0.2128,0.7872,0.20326173428798727,0.4221757322175732,0.3211810278704343
AIZ,282.3800048828125,0,0,0,0,0,0.4692,0.5307999999999999,0.3046937151949085,0.7598326359832636,0.6514602087744749
AJG,251.2100067138672,0,0,0,0,0,0.4008,0.5992,0.4089101034208433,0.8184100418410042,0.8848728028469204
AKAM,124.98999786376953,1,1,1,1,1,0.5888,0.4112,0.9347653142402546,0.5514644351464435,0.4272779377803355
ALB,136.14999389648438,1,1,1,1,1,0.7996,0.20040000000000002,0.9089101034208433,0.22594142259414227,0.37100263268927886
ALGN,181.30999755859375,1,1,1,1,1,0.628,0.372,0.7223548130469372,0.4606694560669456,0.38035706776263783
ALL,261.4100036621094,0,0,0,0,0,0.4744,0.5256000000000001,0.40612569610182975,0.8301255230125523,0.7418832538817559
ALLE,164.77999877929688,1,1,1,1,1,0.8292,0.17079999999999995,0.86793953858393,0.8728033472803347,0.48129559182292825
AMAT,507.17999267578125,0,0,0,0,0,0.2408,0.7592,0.09347653142402546,0.33556485355648535,0.9062830098494102
AMBA,82.04000091552734,1,1,1,1,1,0.6696,0.3304,0.7700875099443119,0.8211297071129707,0.33162458381562904
AMCR,46.029998779296875,0,0,0,0,0,0.5812,0.41879999999999995,0.5382165605095541,0.8556485355648535,0.2218779160425666
AMD,514.3900146484375,0,0,0,0,0,0.536,0.46399999999999997,0.6825775656324582,0.9615062761506277,1.0402258736429748
AME,254.7899932861328,1,1,1,1,1,0.766,0.23399999999999999,0.7557677008750995,0.6845188284518828,0.8323635877559802
AMGN,415.2099914550781,1,1,1,1,1,0.9124,0.08760000000000001,0.9443118536197295,0.9138075313807531,0.5896519949515276
AMP,569.5399780273438,1,1,1,1,1,0.9544,0.045599999999999974,0.9228321400159109,0.7523012552301255,0.7538276355711642
AMT,175.5800018310547,1,1,1,1,1,0.6332,0.3668,0.7625298329355609,0.3807531380753138,0.38651961297059956
AMZN,262.6499938964844,1,1,1,1,1,0.4844,0.5156000000000001,0.44550517104216386,0.605020920502092,0.7478495669798589
ANET,198.82000732421875,1,1,1,1,1,0.6172,0.38280000000000003,0.7517899761336515,0.8782426778242678,1.0468413631911544
AON,355.8299865722656,0,0,0,0,0,0.362,0.638,0.28838504375497215,0.47740585774058575,0.6564248705049582
AOS,62.16999816894531,1,1,1,1,1,0.532,0.46799999999999997,0.5548926014319809,0.23472803347280335,0.299596121004241
APA,40.470001220703125,1,1,1,1,1,0.8948,0.10519999999999996,0.9001591089896579,0.7673640167364016,0.31551329151786994
APD,308.9700012207031,1,1,1,1,1,0.7708,0.22919999999999996,0.854813046937152,0.6740585774058577,0.5301935539472111
APH,167.11000061035156,1,1,0,1,1,0.4948,0.5052,0.6853619729514717,0.8188284518828451,1.0246621771740068
APO,140.75999450683594,1,1,1,1,1,0.816,0.18400000000000005,0.964200477326969,0.7556485355648536,0.8254208988745028
APP,315.44000244140625,0,0,0,0,0,0.042986425339366516,0.9570135746606335,0.06343283582089553,0.15871710526315788,0.7595543941970141
APTV,49.560001373291016,0,0,0,0,0,0.126,0.874,0.24303898170246618,0.03096234309623431,0.19723947934593308
ARES,144.02000427246094,1,1,1,1,1,0.7756,0.22440000000000004,0.9196499602227526,0.896234309623431,0.8701269124190467
AS,32.869998931884766,0,0,0,0,0,0.12057877813504823,0.8794212218649518,0.10849056603773585,0.064453125,0.9701444212173598
ASML,1844.0799560546875,1,1,1,1,1,0.658,0.34199999999999997,0.8735083532219571,0.6652719665271967,0.9403544040576772
ASST,12.3149995803833,0,0,0,0,0,0.6865671641791045,0.31343283582089554,0.8271186440677966,0.7647831800262812,0.4786771081988142
ASX,39.540000915527344,0,0,0,0,0,0.5632,0.43679999999999997,0.8245823389021479,0.9238493723849373,0.7865097952501692
ATO,169.9199981689453,0,0,0,0,0,0.104,0.896,0.16706443914081145,0.057322175732217574,0.5983345391937821
ATZAF,100.0199966430664,0,0,0,0,0,0.23819301848049282,0.7618069815195072,0.29740518962075846,0.1273209549071618,1.322765975897713
AU,96.30000305175781,1,1,1,1,1,0.858,0.14200000000000002,0.9403341288782816,0.4297071129707113,0.5956061944766103
AVGO,392.989990234375,0,0,0,0,0,0.2396,0.7604,0.17064439140811455,0.3133891213389121,1.0491570454672252
AVY,178.92999267578125,1,1,1,1,1,0.8096,0.1904,0.8719172633253779,0.47489539748953974,0.5084812489651295
AWK,136.1999969482422,1,1,1,1,1,0.684,0.31599999999999995,0.6563245823389021,0.6401673640167364,0.4451255204321958
AXON,612.8300170898438,1,1,1,1,1,0.634,0.366,0.8599840891010342,0.8451882845188284,0.8537870892127964
AXP,342.4800109863281,0,0,0,0,0,0.3728,0.6272,0.4033412887828162,0.44644351464435145,0.7212602125255284
AZN,156.4499969482422,0,0,0,0,0,0.0732,0.9268,0.08671439936356404,0.005857740585774059,0.5743771703705405
AZO,3025.0,1,1,1,1,1,0.3248,0.6752,0.28042959427207637,0.05690376569037657,0.6366540261439592
B,41.599998474121094,1,1,1,1,1,0.7436,0.25639999999999996,0.7971360381861575,0.4376569037656904,0.41846116824328183
BA,231.6699981689453,1,1,1,1,1,0.63,0.37,0.700079554494829,0.6142259414225941,0.35918977246896994
BABA,123.80999755859375,1,1,1,1,1,0.6296,0.37039999999999995,0.6591089896579156,0.5439330543933054,0.2835940494892014
BAC,64.48999786376953,1,1,0,1,1,0.8732,0.12680000000000002,0.7700875099443119,0.898326359832636,0.7057500468849843
BAESY,122.4000015258789,1,1,1,1,1,0.942,0.05800000000000005,0.9824980111376292,0.799581589958159,0.789473963822024
BAH,77.45999908447266,1,1,1,1,1,0.7952,0.20479999999999998,0.9630071599045346,0.699581589958159,0.5307322255644956
BALL,61.81999969482422,0,0,0,0,0,0.31,0.69,0.2609387430389817,0.5573221757322175,0.33115896448212134
BAX,26.729999542236328,0,0,0,0,0,0.7624,0.23760000000000003,0.6618933969769292,0.9953974895397489,0.005246443726395515
BBY,86.41999816894531,0,0,0,0,0,0.6848,0.31520000000000004,0.7179793158313444,0.9456066945606695,0.5244222587533882
BCC,83.23999786376953,1,1,1,1,1,0.6008,0.3992,0.6272871917263325,0.5665271966527197,0.5914852272150105
