stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
A,138.57000732421875,1,1,1,1,1,0.7468,0.2532,0.8810660302307081,0.7422594142259414,0.5595957294534816
AAON,102.66999816894531,0,0,0,0,0,0.0736,0.9264,0.028639618138424822,0.2100418410041841,0.6494052479935546
AAPL,333.0199890136719,1,1,1,1,1,0.7432,0.25680000000000003,0.9451073985680191,0.8108786610878661,1.0797604244854013
ABBV,259.3599853515625,1,1,1,1,1,0.8252,0.17479999999999996,0.8969769291964996,0.8464435146443514,0.8297182052399471
ABEV,3.059999942779541,0,0,0,0,0,0.402,0.598,0.39896579156722356,0.47615062761506277,0.08977459026149032
ABNB,141.10000610351562,0,0,0,0,0,0.38968481375358166,0.6103151862464183,0.3432624113475177,0.7457231726283048,0.21807582509792978
ABT,103.05999755859375,1,1,1,1,1,0.8972,0.1028,0.9936356404136834,0.5836820083682008,0.5609563191064709
ACGBY,18.68000030517578,1,1,1,1,1,0.7712,0.2288,0.9172633253778838,0.6502092050209205,0.6922153245793234
ACGL,103.36000061035156,1,1,1,1,1,0.7464,0.25360000000000005,0.8973747016706444,0.6543933054393305,0.6964815050691942
ACN,146.99000549316406,1,1,1,1,1,0.4892,0.5107999999999999,0.9908512330946698,0.02092050209205021,0.2953005050669192
ADBE,225.11000061035156,1,1,1,1,1,0.4552,0.5448,0.581145584725537,0.2401673640167364,0.4171682849304395
ADI,371.8599853515625,0,0,0,0,0,0.134,0.866,0.06324582338902147,0.2686192468619247,0.7735352213194485
ADM,85.91999816894531,1,1,1,1,1,0.8884,0.11160000000000003,0.8993635640413683,0.8728033472803347,0.500143069782631
ADP,250.08999633789062,1,1,1,1,1,0.7,0.30000000000000004,0.8750994431185362,0.9242677824267782,0.6050594497622085
ADSK,209.75,1,1,1,1,1,0.418,0.5820000000000001,0.4801113762927605,0.15104602510460252,0.53505315530845
ADUS,114.55000305175781,1,1,1,1,1,0.9492,0.050799999999999956,0.9268098647573588,0.7167364016736402,0.6471690477319075
ADYEY,9.010000228881836,0,0,0,0,0,0.18514150943396226,0.8148584905660378,0.14444444444444443,0.04918032786885246,0.3594014676301903
AEE,113.77999877929688,1,1,1,1,1,0.5636,0.4364,0.6189339697692919,0.49372384937238495,0.5949330265570117
AEO,17.0,1,1,1,1,1,0.4896,0.5104,0.47613365155131265,0.30711297071129706,0.3046199101151864
AEP,135.5399932861328,1,1,1,1,1,0.5632,0.43679999999999997,0.6137629276054097,0.6732217573221757,0.589057432080994
AES,14.84000015258789,1,1,1,1,1,0.8268,0.17320000000000002,0.515115354017502,0.300418410041841,0.3295429795506654
AFL,125.5999984741211,1,1,1,1,1,0.8784,0.12160000000000004,0.8945902943516308,0.7677824267782427,0.6993004739590246
AG,16.309999465942383,1,1,1,1,1,0.3516,0.6484,0.3599840891010342,0.01506276150627615,0.32611789310089345
AIFF,1.1100000143051147,0,0,0,0,0,0.1368,0.8632,0.1836,0.33807531380753136,0.541754377949757
AIG,79.05999755859375,1,1,1,1,1,0.5548,0.44520000000000004,0.5819411296738266,0.5552301255230125,0.35543376026382456
AIZ,276.94000244140625,0,0,0,0,0,0.7276,0.2724,0.6256961018297533,0.8506276150627615,0.6379488210024199
AJG,247.77000427246094,0,1,0,0,0,0.5348,0.46519999999999995,0.7068416865552903,0.8269874476987448,0.8808171949475015
AKAM,115.37000274658203,0,0,0,0,0,0.19,0.81,0.053301511535401754,0.3092050209205021,0.37364729459553503
ALB,114.8499984741211,0,0,0,0,0,0.0136,0.9864,0.0330151153540175,0.010460251046025104,0.33039179153371534
ALGN,167.01499938964844,0,0,0,0,0,0.238,0.762,0.16348448687350836,0.3322175732217573,0.39028828406587024
ALL,259.9700012207031,1,1,1,1,1,0.8428,0.1572,0.9832935560859188,0.9464435146443515,0.7433814203536597
ALLE,153.36000061035156,1,1,1,1,1,0.9564,0.04359999999999997,0.9884645982498012,0.4811715481171548,0.4600358896021319
AMAT,536.25,0,0,0,0,0,0.248,0.752,0.03898170246618934,0.602092050209205,0.9330726156175084
AMBA,68.05999755859375,0,0,0,0,0,0.4044,0.5956,0.2677008750994431,0.5062761506276151,0.3228226750582872
AMCR,44.540000915527344,1,1,1,1,1,0.7352,0.26480000000000004,0.8912783751493429,0.7292887029288703,0.2143961461051973
AMD,521.9500122070312,0,0,0,0,0,0.4248,0.5751999999999999,0.39697692919649963,0.9669456066945606,1.0519901157396152
AME,241.97000122070312,1,1,1,1,1,0.718,0.28200000000000003,0.7665075576770087,0.5384937238493723,0.8246968667591412
AMGN,376.0400085449219,1,1,1,1,1,0.8196,0.1804,0.86793953858393,0.6652719665271967,0.5724078584124636
AMP,528.9000244140625,1,1,1,1,1,0.8288,0.17120000000000002,0.8838504375497216,0.5623430962343097,0.7348683365304478
AMT,166.6699981689453,0,0,0,0,0,0.2728,0.7272000000000001,0.26690533015115353,0.20627615062761506,0.36371643411292076
AMZN,232.11000061035156,0,0,0,0,0,0.0872,0.9128000000000001,0.08910103420843278,0.27824267782426776,0.7274903872189263
AON,361.70001220703125,1,1,1,1,1,0.668,0.33199999999999996,0.8782816229116945,0.6514644351464435,0.6615111597394588
AOS,60.779998779296875,1,1,1,1,1,0.5852,0.41479999999999995,0.6475735879077168,0.14853556485355648,0.3141273082201019
APA,36.150001525878906,1,1,1,1,1,0.7412,0.25880000000000003,0.7350835322195705,0.6326359832635984,0.2886584396874991
APD,297.8699951171875,1,1,1,1,1,0.5524,0.4476,0.5700079554494829,0.6443514644351465,0.5241557580962454
APH,152.6699981689453,0,0,0,0,0,0.2168,0.7832,0.10421638822593476,0.3694560669456067,1.008832206153098
APO,122.61000061035156,0,0,1,0,0,0.3832,0.6168,0.4709626093874304,0.31464435146443515,0.8262407054106238
APP,391.9800109863281,0,0,0,0,0,0.05263157894736842,0.9473684210526316,0.07320754716981132,0.231473771856786,0.816550254488562
APTV,56.54999923706055,0,0,0,0,0,0.1752,0.8248,0.1173428798727128,0.07656903765690376,0.21512685883489507
ARES,126.51000213623047,1,1,1,1,1,0.5948,0.4052,0.8070803500397773,0.42845188284518826,0.8554548089806353
AS,33.91999816894531,0,0,0,0,0,0.28500823723228996,0.71499176276771,0.2673107890499195,0.11871227364185111,1.011427351454861
ASML,1757.0899658203125,0,0,0,0,0,0.3052,0.6948,0.21400159108989658,0.45732217573221756,0.940374803284135
ASST,11.489999771118164,0,0,0,0,0,0.375,0.625,0.6850574712643678,0.707774798927614,0.4753149085108487
ASX,36.84000015258789,0,0,0,0,0,0.2132,0.7867999999999999,0.03659506762132061,0.903347280334728,0.7994880656241975
ATO,179.22000122070312,1,1,1,1,1,0.6312,0.3688,0.7561654733492442,0.23598326359832636,0.5982231457528864
ATZAF,95.37000274658203,0,0,0,0,0,0.057203389830508475,0.9427966101694916,0.03909465020576132,0.06906077348066299,1.301452295896079
AU,79.66999816894531,1,1,1,1,1,0.3832,0.6168,0.3918058870326173,0.09456066945606695,0.5629949607049025
AVGO,381.9200134277344,0,0,0,0,0,0.2752,0.7248,0.25258552108194116,0.22510460251046024,1.0676933542570088
AVY,160.89999389648438,1,1,1,1,1,0.4832,0.5167999999999999,0.5608591885441527,0.1280334728033473,0.4984683045668678
AWK,134.66000366210938,1,1,1,1,1,0.6752,0.3248,0.7136038186157518,0.5200836820083682,0.40640197098552355
AXON,502.3399963378906,0,0,0,0,0,0.334,0.6659999999999999,0.17382657120127287,0.4380753138075314,0.8237868635589053
AXP,326.1700134277344,0,0,0,0,0,0.0832,0.9168000000000001,0.04494828957836118,0.2581589958158996,0.7124673392033172
AZN,169.25999450683594,0,0,0,0,0,0.1964,0.8036,0.1654733492442323,0.04309623430962343,0.6390105458543578
AZO,2957.409912109375,1,1,1,1,1,0.2236,0.7764,0.08870326173428798,0.02887029288702929,0.6270842993436215
B,37.11000061035156,1,1,1,1,1,0.4588,0.5412,0.5031821797931583,0.09205020920502092,0.4096937884097443
BA,209.52000427246094,0,0,0,0,0,0.2072,0.7928,0.21797931583134447,0.302510460251046,0.3399077923669161
BABA,112.13999938964844,1,1,1,1,1,0.4812,0.5187999999999999,0.5218774860779634,0.15397489539748954,0.2965408144712768
BAC,62.04999923706055,1,1,1,1,1,0.8808,0.11919999999999997,0.799920445505171,0.8472803347280334,0.7071457608371114
BAESY,105.05999755859375,1,1,1,1,1,0.6552,0.3448,0.9228321400159109,0.20711297071129708,0.729039010237523
BAH,72.52999877929688,1,1,1,1,1,0.812,0.18799999999999994,0.9984089101034208,0.28619246861924685,0.501473063926976
BALL,63.84000015258789,1,1,1,1,1,0.8096,0.1904,0.8898170246618934,0.6824267782426778,0.3871765550449606
BAX,22.399999618530273,0,0,0,0,0,0.6584,0.3416,0.758552108194113,0.9857740585774059,-0.04086723767184026
BBY,85.43000030517578,1,1,0,1,1,0.8468,0.1532,0.8516308671439936,0.9531380753138076,0.5375568019594767
BCC,77.83999633789062,1,1,1,1,1,0.5884,0.41159999999999997,0.6296738265712013,0.36485355648535567,0.5626181757651993
BDX,156.36000061035156,1,1,1,1,1,0.6452,0.3548,0.7732696897374701,0.24476987447698745,0.25557647097906366
BEKE,15.890000343322754,1,1,1,1,1,0.5098039215686274,0.4901960784313726,0.47287340924313465,0.4558071585098612,0.17608089724848902
BEN,32.4900016784668,0,0,0,0,0,0.4204,0.5796,0.3420843277645187,0.897907949790795,0.296035363042313
BG,121.52999877929688,1,1,1,1,1,0.7168,0.2832,0.8560063643595863,0.5196652719665272,0.4705429645108885
BHP,83.72000122070312,0,0,0,0,0,0.4652,0.5347999999999999,0.5031821797931583,0.5707112970711297,0.7257212828914235
BIDU,105.33999633789062,0,0,0,0,0,0.1572,0.8428,0.11614956245027844,0.09748953974895397,0.1371562397687023
BIIB,202.19000244140625,0,0,0,0,0,0.5588,0.44120000000000004,0.5966587112171837,0.6790794979079497,0.11222631288024205
BKH,75.29000091552734,1,1,1,1,1,0.606,0.394,0.6157517899761337,0.6364016736401673,0.3397888891353751
BKNG,177.4600067138672,0,1,0,0,0,0.432,0.5680000000000001,0.3862370723945903,0.30418410041841004,0.5431054027414821
BKR,57.25,1,1,1,1,1,0.4216,0.5784,0.5222752585521082,0.2401673640167364,0.42323798334663165
BLD,354.5299987792969,0,0,0,0,0,,,0.5277777777777778,0.55,
BLDR,72.86000061035156,0,0,0,0,0,0.2628,0.7372000000000001,0.21559268098647574,0.0401673640167364,0.6006003551301503
BLFS,29.979999542236328,0,1,0,0,0,0.7492,0.2508,0.47613365155131265,0.7305439330543934,0.7311152896142454
BLK,1055.6700439453125,1,1,1,1,1,0.52,0.48,0.5628480509148767,0.44937238493723847,0.615320230130564
BMY,62.09000015258789,1,1,1,1,1,0.8496,0.15039999999999998,0.9721559268098647,0.7410041841004185,0.1899870438662564
BR,148.9199981689453,1,1,1,1,1,0.5164,0.48360000000000003,0.7645186953062848,0.09832635983263599,0.5218835506388317
BRO,67.66000366210938,1,1,1,1,1,0.556,0.44399999999999995,0.7052505966587113,0.3811715481171548,0.7002468853847738
BROS,64.0,0,0,0,0,0,0.3775933609958506,0.6224066390041494,0.3158326497128794,0.7461187214611872,0.4959819694827664
BSX,44.25,1,1,1,1,1,0.2656,0.7343999999999999,0.35719968178202066,0.014225941422594143,0.36717153700072536
BTG,3.869999885559082,1,1,1,1,1,0.4032,0.5968,0.46539379474940334,0.02301255230125523,0.36412008438383414
