stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,231.58999633789062,1,0.8876449420231908,0.11235505797680923,0.9335984095427435,0.7043078209953995,0.889155182375974
ABEV,2.190000057220459,0,0.1839264294282287,0.8160735705717713,0.25924453280318094,0.5236302802174823,0.03152545542901206
ABNB,125.0999984741211,0,0.21188630490956073,0.7881136950904393,0.41702127659574467,0.35299714557564227,0.17641536075474798
ACN,247.00999450683594,0,0.05197920831667333,0.9480207916833266,0.1220675944333996,0.005437055625261397,0.5353203162565034
ADBE,354.8500061035156,1,0.3390643742502999,0.6609356257497001,0.4664015904572565,0.13718109577582602,0.5876331945981903
AMD,177.50999450683594,0,0.712514994002399,0.28748500599760096,0.6381709741550696,0.9255541614387286,1.0716414891405768
AMT,206.1199951171875,0,0.1207516993202719,0.8792483006797281,0.18330019880715706,0.3299874529485571,0.4946967081801879
AMZN,231.02999877929688,1,0.6389444222311076,0.3610555777688924,0.7332007952286282,0.7754077791718946,0.8206432446380949
ASML,742.1599731445312,0,0.4582167133146741,0.5417832866853258,0.5216699801192843,0.3722291928063572,0.7662985537321984
AXP,305.4700012207031,0,0.412235105957617,0.587764894042383,0.4584493041749503,0.7072354663320787,0.6229987260751407
BA,235.25999450683594,0,0.8128748500599761,0.18712514994002394,0.7610337972166998,0.9899623588456713,0.35307690348971793
BABA,121.26000213623047,1,0.5713714514194322,0.42862854858056776,0.5351888667992047,0.49560853199498117,0.33425575750608616
BAESY,96.26000213623047,0,0.2838864454218313,0.7161135545781687,0.30497017892644135,0.8716018402342116,0.6994273749488448
BIDU,89.8499984741211,1,0.6601359456217513,0.33986405437824874,0.6636182902584493,0.5955667084901715,0.08578667423519423
BKH,61.619998931884766,1,0.9704118352658937,0.029588164734106304,0.8866799204771372,0.6398996235884568,0.40803496835571507
BKNG,5454.2900390625,0,0.25549780087964813,0.7445021991203519,0.2747514910536779,0.6900878293601004,0.6093909125287549
BLD,432.1000061035156,1,0.9044382247101159,0.09556177528988408,0.9065606361829026,0.8097030531158511,0.8316366970645319
BROS,62.9900016784668,1,0.465979381443299,0.534020618556701,0.3648373983739837,0.37906976744186044,0.5370708884242419
BXP,65.44000244140625,0,0.3154738104758097,0.6845261895241903,0.3411530815109344,0.5119196988707654,0.08654200410714895
