stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,136.33999633789062,1,0.8025579536370904,0.19744204636290963,0.8775834658187599,0.9974916387959866,0.8564505320711966
AAPL,237.3300018310547,1,0.8037569944044765,0.19624300559552355,0.9193163751987281,0.6496655518394648,0.9265808588776995
ABBV,182.92999267578125,1,0.4396482813749001,0.5603517186250999,0.9864864864864865,0.35618729096989965,0.6545149295640986
ABNB,136.11000061035156,0,0.5309644670050762,0.46903553299492384,0.47647647647647645,0.616,0.21480349355903217
ABT,118.7699966430664,1,0.6914468425259792,0.3085531574740208,0.9566772655007949,0.7658862876254181,0.6088387742873818
ACAI,9.999999747378752e-05,0,0.990607513988809,0.009392486011191026,0.7098569157392687,0.81061872909699,1.1303716103512542
ACN,362.3699951171875,0,0.45283772981614706,0.547162270183853,0.8966613672496025,0.7855351170568562,0.7715760148080116
ADBE,515.9299926757812,1,0.5,0.5,0.49324324324324326,0.25501672240802675,0.7577755705926204
ADBL,380.0,0,0.232414068745004,0.767585931254996,0.5180842607313195,0.5499581939799331,0.46902200118032406
ADSK,291.8999938964844,0,0.2390087929656275,0.7609912070343725,0.1041335453100159,0.6546822742474916,0.6144544198382021
ADUS,122.83999633789062,0,0.29256594724220625,0.7074340527577938,0.3239268680445151,0.33612040133779264,0.6065206737985369
ADYEY,14.520000457763672,1,0.5891050583657588,0.41089494163424123,0.7351809083910701,0.56,0.5733710448058551
AEO,19.239999771118164,1,0.6227018385291767,0.3772981614708233,0.9558823529411765,0.45777591973244147,0.3620359648031562
AIFF,3.059999942779541,1,0.5027977617905676,0.49720223820943243,0.1538155802861685,0.09657190635451506,0.5472236155718949
AJG,312.239990234375,1,0.9144684252597922,0.08553157474020778,0.9805246422893482,0.8198160535117057,1.0772000564526176
AMBA,71.55000305175781,1,0.960431654676259,0.03956834532374098,0.6291732909379968,0.9084448160535117,0.33589747639731493
AMD,137.17999267578125,0,0.1442845723421263,0.8557154276578737,0.22972972972972974,0.1479933110367893,0.9597612261226833
AMZN,207.88999938964844,1,0.5971223021582733,0.40287769784172667,0.6911764705882353,0.604933110367893,0.9415661854850401
ANET,405.82000732421875,0,0.4904076738609113,0.5095923261390887,0.548489666136725,0.5422240802675585,0.9576033128655206
APH,72.6500015258789,1,0.5759392486011191,0.4240607513988809,0.8533386327503975,0.742056856187291,0.8680465452065229
APO,175.02999877929688,1,0.9192645883293366,0.08073541167066345,0.9844992050874404,0.9732441471571907,0.873304102251046
AREN,1.5,1,0.947242206235012,0.052757793764988015,0.14831013916500993,0.9349916387959866,0.5240068226664122
ARES,176.72999572753906,1,0.6986410871302957,0.3013589128697043,0.9602543720190779,0.7061036789297659,0.9934584951217277
ARWR,26.030000686645508,1,0.9540367705835332,0.0459632294164668,0.9674085850556439,0.6191471571906354,0.6141042917144549
ASML,686.6099853515625,1,0.350519584332534,0.6494804156674661,0.7817965023847376,0.02717391304347826,0.7224594203575359
ATX,2255.280029296875,0,0.7094324540367706,0.2905675459632294,0.496579476861167,0.48808528428093645,2.8113763804303984
AVGO,162.0800018310547,0,0.08073541167066348,0.9192645883293366,0.7368839427662957,0.26588628762541805,1.0483195879288523
AWK,136.94000244140625,1,0.3824940047961631,0.6175059952038369,0.9288553259141494,0.2755016722408027,0.6156524348878011
AXON,646.9600219726562,1,0.9756195043964828,0.024380495603517183,0.9431637519872814,0.9740802675585284,0.9295006649528108
AXP,304.67999267578125,1,0.9064748201438849,0.09352517985611508,0.9717806041335453,0.9038461538461539,0.5855133935928877
AZO,3169.5400390625,1,0.5355715427657873,0.46442845723421267,0.5751192368839427,0.5581103678929766,0.7900446217739663
BAH,148.17999267578125,0,0.09352517985611511,0.9064748201438849,0.6291732909379968,0.03177257525083612,0.8385752438715601
BBY,90.0,0,0.3876898481215028,0.6123101518784972,0.9566772655007949,0.30225752508361203,0.5158365953850306
