stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,99.5,1,0.7636945221911235,0.23630547780887645,0.894234592445328,0.739021329987453,0.7230786404920452
AAPL,245.27000427246094,0,0.2850859656137545,0.7149140343862455,0.19840954274353878,0.5800920117105813,0.9289605415917442
ABBV,230.5,0,0.6441423430627748,0.35585765693722515,0.4934393638170974,0.8009201171058135,0.8267407994036456
ABEV,2.109999895095825,0,0.05797680927628948,0.9420231907237105,0.11968190854870775,0.22250104558762024,0.027616375684380107
ABNB,118.19000244140625,0,0.08083333333333333,0.9191666666666667,0.2602965403624382,0.3018348623853211,0.14960106727991565
ACN,240.94000244140625,1,0.22071171531387446,0.7792882846861255,0.19840954274353878,0.06273525721455459,0.5196580113870718
ADBE,337.510009765625,0,0.10595761695321872,0.8940423830467813,0.10457256461232604,0.13759933082392303,0.5838953921560218
ADSK,303.5,0,0.09156337465013994,0.90843662534986,0.11451292246520875,0.41447093266415724,0.669723877885852
ADUS,112.91000366210938,0,0.34106357457017195,0.658936425429828,0.33001988071570576,0.4780426599749059,0.5174433709713501
ADYEY,16.850000381469727,1,0.5373333333333333,0.46266666666666667,0.4227212681638045,0.2539568345323741,0.577587842583605
AEO,14.3100004196167,0,0.05677728908436625,0.9432227109156337,0.00874751491053678,0.5830196570472606,0.2847197338472197
AIFF,2.630000114440918,0,0.213338690237043,0.786661309762957,0.26679920477137176,0.39021329987452946,0.5830859257109462
AMBA,72.87999725341797,0,0.15473810475809677,0.8452618952419032,0.05049701789264414,0.8046842325386867,0.32601384494444274
AMD,214.89999389648438,1,0.8688524590163934,0.1311475409836066,0.7502982107355864,0.9418653283145128,1.0940685817413414
AMT,186.67999267578125,0,0.10515793682526989,0.8948420631747301,0.1956262425447316,0.05771643663739021,0.4849077223909909
AMZN,216.3699951171875,0,0.12594962015193922,0.8740503798480608,0.12803180914512924,0.5198661647846089,0.7950705396789787
ANET,154.10000610351562,0,0.6133546581367453,0.3866453418632547,0.6540755467196819,0.9970723546633208,1.0389724578224775
APO,118.22000122070312,0,0.003598560575769692,0.9964014394242303,0.01709741550695825,0.033877038895859475,0.7985905814249566
AREN,4.550000190734863,0,0.055977608956417436,0.9440223910435825,0.08290155440414508,0.560434964450021,0.6048687692485935
ARES,140.8800048828125,0,0.0011995201919232307,0.9988004798080767,0.011133200795228629,0.01589293182768716,0.8904232873909308
ASML,936.1900024414062,0,0.44062375049980007,0.5593762495001999,0.22107355864811135,0.7055625261396905,0.841438651399831
AU,71.93000030517578,0,0.728108756497401,0.27189124350259897,0.6536779324055666,0.8460895023002928,0.6852336210303638
AVGO,324.6300048828125,0,0.16593362654938024,0.8340663734506197,0.07992047713717694,0.9330823923044751,1.1232282019398265
AWK,142.97999572753906,1,0.7229108356657337,0.27708916433426634,0.8159045725646124,0.3981597657883731,0.5874890774799948
AXON,703.030029296875,0,0.17512994802079168,0.8248700519792083,0.1856858846918489,0.2973651191969887,0.9358630130858917
AXP,316.260009765625,0,0.07157137145141944,0.9284286285485805,0.06560636182902585,0.6503554997908825,0.6488034221228611
AZO,4075.31005859375,0,0.23790483806477408,0.7620951619352259,0.22186878727634196,0.42701798410706815,0.7894826847176999
B,32.7400016784668,0,0.6621351459416234,0.33786485405837663,0.4489065606361829,0.9397741530740276,0.6299568824959695
BA,210.72999572753906,0,0.15673730507796882,0.8432626949220312,0.14234592445328031,0.6453366792137181,0.33270787691058107
BABA,159.00999450683594,0,0.3166733306677329,0.683326669332267,0.08389662027833002,0.7628607277289837,0.41341681417308385
BAESY,105.94000244140625,0,0.3642542982806877,0.6357457017193122,0.33479125248508945,0.5094102885821832,0.745682284661884
BAH,97.13999938964844,0,0.08036785285885646,0.9196321471411435,0.05646123260437376,0.04726056043496445,0.6630399076754399
BBY,70.43000030517578,0,0.13114754098360656,0.8688524590163934,0.058846918489065606,0.4742785445420326,0.452374308279704
BCC,72.31999969482422,0,0.05797680927628948,0.9420231907237105,0.06878727634194831,0.11166875784190715,0.5315729252161362
BIDU,121.69000244140625,0,0.398640543782487,0.6013594562175131,0.09622266401590457,0.8281053952321205,0.18711390537097314
BKH,60.41999816894531,0,0.49380247900839663,0.5061975209916034,0.4345924453280318,0.562526139690506,0.3926188825024841
BKNG,5164.93017578125,0,0.057576969212315074,0.942423030787685,0.10854870775347912,0.30489335006273527,0.584393319733081
BLD,423.2200012207031,0,0.6285485805677729,0.37145141943222715,0.6322067594433399,0.7323295692179005,0.8293109874896057
BLFS,26.799999237060547,1,0.7229108356657337,0.27708916433426634,0.6560636182902585,0.5462149728147219,0.7044047587895127
BROS,48.880001068115234,0,0.04261645193260654,0.9573835480673935,0.13685239491691104,0.04449388209121246,0.43573387297049004
BTG,5.079999923706055,1,0.8268692522990804,0.17313074770091963,0.6874751491053678,0.9021329987452948,0.5766480118586481
