stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,75.05000305175781,0,0.1110223642172524,0.8889776357827476,0.34114376489277204,0.22013366750208854,0.6911936201901464
AAPL,192.25,1,0.8079073482428115,0.19209265175718848,0.8383637807783956,0.44820384294068505,0.9385995837670662
ABBV,161.24000549316406,1,0.3777955271565495,0.6222044728434505,0.840349483717236,0.3208020050125313,0.673473734876557
ABNB,144.92999267578125,0,0.1781140861466822,0.8218859138533178,0.3528064146620848,0.38050734312416556,0.25488950458438503
ABT,102.19000244140625,0,0.10742811501597443,0.8925718849840256,0.6386020651310564,0.06558061821219716,0.583327099676418
ACAI,0.0003000000142492354,0,0.03514376996805112,0.9648562300319489,0.2237887212073074,0.6528822055137845,1.14357437297565
ACN,282.2900085449219,0,0.0027955271565495207,0.9972044728434505,0.28435266084193805,0.015873015873015872,0.6931720127600738
ADBE,444.760009765625,0,0.010383386581469648,0.9896166134185304,0.051628276409849086,0.03968253968253968,0.7573165290051711
ADP,244.9199981689453,0,0.3007188498402556,0.6992811501597445,0.716441620333598,0.30451127819548873,0.716984248506677
ADSK,201.60000610351562,0,0.01597444089456869,0.9840255591054313,0.10603653693407467,0.06349206349206349,0.5529442569756999
ADUS,114.80999755859375,1,0.9572683706070287,0.04273162939297126,0.9285146942017474,0.7548036758563075,0.5961116305432473
ADYEY,12.890000343322754,0,0.21052631578947367,0.7894736842105263,0.2770673486786019,0.2202097235462345,0.5577712759426363
AEO,21.969999313354492,0,0.1178115015974441,0.8821884984025559,0.5647339158061954,0.4118629908103592,0.4430524948836913
AFL,89.87000274658203,1,0.9289137380191693,0.07108626198083068,0.9642573471008737,0.7506265664160401,0.6245646908179244
AJG,253.3300018310547,1,0.5714856230031949,0.42851437699680506,0.846306592533757,0.5112781954887218,1.003184468858269
AMBA,58.2599983215332,1,0.9580670926517572,0.04193290734824284,0.9710087370929309,0.7059314954051796,0.43512743692040645
AMD,166.89999389648438,1,0.5786741214057508,0.4213258785942492,0.5651310563939634,0.4452798663324979,0.9270042465119891
AMGN,305.8500061035156,1,0.6050319488817891,0.39496805111821087,0.8419380460683081,0.591060985797828,0.5863261345214681
AMRK,37.939998626708984,0,0.426517571884984,0.5734824281150159,0.7585385226370135,0.7802840434419381,0.7238113070123644
AMZN,176.44000244140625,0,0.06908945686900958,0.9309105431309904,0.13105639396346305,0.4502923976608187,0.9077996068497066
ANET,297.6499938964844,0,0.3596,0.6404000000000001,0.33015115354017505,0.5384937238493723,0.9236087040699924
AON,281.6400146484375,0,0.14616613418530353,0.8538338658146964,0.5746624305003971,0.03717627401837928,0.6582769910883056
APCX,0.8989999890327454,1,0.5448639870077142,0.4551360129922858,0.5468998410174881,0.22180451127819548,1.0831210672191667
APH,132.3699951171875,0,0.7492012779552716,0.2507987220447284,0.7760127084988085,0.9469507101086049,0.8784924963007315
APO,116.16000366210938,1,0.6006389776357828,0.3993610223642172,0.8554408260524226,0.616123642439432,0.7471770780165935
AREN,0.949999988079071,1,0.9353035143769968,0.06469648562300323,0.9388160508541915,0.1023391812865497,0.48032031750938065
ARES,140.1699981689453,0,0.33266773162939295,0.6673322683706071,0.6830818109610802,0.5167084377610693,0.8695431376056632
ARWR,22.950000762939453,1,0.2360223642172524,0.7639776357827476,0.3268467037331215,0.1349206349206349,0.4975696304275493
ASML,960.3499755859375,1,0.5523162939297125,0.4476837060702875,0.7585385226370135,0.5923141186299081,0.8800941240205007
AVGO,1328.550048828125,0,0.1964856230031949,0.8035143769968052,0.613582208101668,0.7134502923976608,1.0656564288664503
AWK,130.77000427246094,1,0.5670926517571885,0.4329073482428115,0.8669579030976966,0.5568086883876358,0.6195497285196229
AXON,281.6700134277344,0,0.09704472843450479,0.9029552715654952,0.2164416203335981,0.3554720133667502,0.8719731761165485
AXP,240.0,0,0.5806709265175719,0.4193290734824281,0.801032565528197,0.9243943191311612,0.5037821631962256
AZO,2769.93994140625,0,0.06309904153354633,0.9369009584664537,0.09412231930103257,0.13909774436090225,0.7793256698810938
BAH,152.2100067138672,0,0.41174121405750796,0.588258785942492,0.6866560762509929,0.6115288220551378,0.9570729840388175
BBY,84.81999969482422,1,0.9548722044728435,0.04512779552715651,0.9980142970611596,0.6741854636591479,0.5487140837021295
BCC,137.2899932861328,0,0.3985623003194888,0.6014376996805112,0.8200953137410644,0.41729323308270677,0.6525980662393782
BCDS,0.005200000014156103,0,0.7100638977635783,0.28993610223642174,0.5083399523431295,0.8007518796992481,0.7720376423688178
BCE,34.209999084472656,1,0.6573482428115016,0.3426517571884984,0.9428117553613979,0.09273182957393483,0.15652746577959153
BEP,27.8700008392334,1,0.7364217252396166,0.2635782747603834,0.965845909451946,0.85421888053467,0.5327683166354809
BHRB,50.099998474121094,0,0.15694888178913738,0.8430511182108626,0.8547552725825707,0.049707602339181284,1.6882871734925147
BIP,28.889999389648438,0,0.2476038338658147,0.7523961661341854,0.7922954725972995,0.27903091060985796,0.5584558499719526
BLFS,21.479999542236328,1,0.7523961661341853,0.24760383386581475,0.76131850675139,0.7343358395989975,0.6578739181499814
