stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,87.04000091552734,1,0.8673591689972033,0.13264083100279667,0.878823996821613,0.5052235687421647,0.7163860305287819
AAPL,226.33999633789062,1,0.9320815021973632,0.06791849780263681,0.9892729439809297,0.8700376096949436,0.9696211764523582
ABBV,167.25,1,0.39712345185777065,0.6028765481422294,0.7751291219705999,0.3171750940242374,0.6653732004298779
ABNB,152.5,1,0.7142857142857143,0.2857142857142857,0.6171875,0.5246113989637305,0.28041667185067304
ACAI,0.0003000000142492354,0,0.03975229724330803,0.960247702756692,0.22884386174016685,0.6479314667781028,1.155535253456045
ACN,299.1400146484375,1,0.3120255693168198,0.6879744306831802,0.6758045292014303,0.06310071040534894,0.715473247536155
ADBE,578.3400268554688,1,0.9900119856172593,0.009988014382740662,0.9964243146603099,0.5390722941913916,0.7984188638687911
ADSK,247.8699951171875,1,0.8813423891330403,0.1186576108669597,0.8947159316646802,0.5156707062264939,0.5920560525034164
ADUS,117.7300033569336,0,0.6444266879744307,0.3555733120255693,0.6066746126340882,0.7622231508566653,0.6048767383974304
ADYEY,12.319999694824219,1,0.2779187817258883,0.7220812182741116,0.34531772575250835,0.19029850746268656,0.5345801680820451
AEO,19.209999084472656,0,0.01558130243707551,0.9844186975629244,0.4934445768772348,0.162975344755537,0.4023376366362814
AJG,264.6700134277344,1,0.6811825809029165,0.3188174190970835,0.8748510131108462,0.6627664020058504,1.0152080179140082
AMBA,58.060001373291016,1,0.829005193767479,0.17099480623252095,0.8065156932856575,0.763894692854158,0.38994037808856225
AMD,171.89999389648438,1,0.7618857371154615,0.23811426288453852,0.77989670242352,0.3464270789803594,0.9200154828142845
AMGN,310.8800048828125,0,0.5789053136236516,0.4210946863763484,0.788637266587207,0.6807354784788968,0.5804930603707268
AMZN,200.0,1,0.8142229324810227,0.18577706751897727,0.8466428287644021,0.742164646886753,0.9232076426538747
ANET,366.1400146484375,1,0.9708349980023971,0.029165001997602857,0.9606674612634089,0.8892603426661095,0.9166676666870202
APH,68.01000213623047,0,0.5245705153815422,0.4754294846184578,0.7961859356376639,0.9389887170915169,0.9161000906883917
APO,118.73999786376953,1,0.5681182580902916,0.4318817419097084,0.8001589193484306,0.5098203092352696,0.726590285206168
AREN,0.8100000023841858,1,0.41909708349980024,0.5809029165001998,0.420675944333996,0.13246970330129546,0.46577519042796417
ARES,138.25999450683594,1,0.4874151018777467,0.5125848981222533,0.8450536352800954,0.3857083159214375,0.8624772224326206
ARWR,25.56999969482422,1,0.5485417499001198,0.45145825009988017,0.5566150178784267,0.2636857501044714,0.5063535335179272
ASML,1074.47998046875,1,0.7518977227327207,0.2481022772672793,0.8629320619785459,0.878395319682407,0.8774747825748754
AVGO,1703.31005859375,1,0.7798641630043948,0.22013583699560524,0.9090186730234406,0.8946928541579607,1.114964441186583
AWK,130.00999450683594,0,0.46983619656412307,0.5301638034358769,0.8041319030591975,0.5273715002089427,0.6177061738603458
AXON,298.3800048828125,1,0.5932880543347983,0.40671194566520175,0.5570123162495034,0.4220643543669035,0.8913643812207406
AXP,235.6300048828125,0,0.6048741510187775,0.3951258489812225,0.8259833134684148,0.8102799832845801,0.4854169939944233
AZO,2815.0,0,0.19256891729924092,0.8074310827007591,0.12038140643623362,0.1876305892185541,0.7793970037319184
BAH,152.7899932861328,0,0.3164202956452257,0.6835797043547742,0.6730234406038935,0.6356038445465942,0.9698024100347178
BBY,82.44999694824219,0,0.2904514582500999,0.7095485417499001,0.5812475168851807,0.3890513999164229,0.5002137361809156
BCC,115.83000183105469,0,0.05073911306432281,0.9492608869356772,0.66626936829559,0.0990388633514417,0.60367601272482
BHRB,48.11000061035156,1,0.11626048741510188,0.8837395125848981,0.8105691056910569,0.058921855411617215,1.684359595993446
BLFS,20.0,0,0.27686775868957253,0.7231322413104275,0.3456495828367104,0.5169243627246135,0.6410941536457775
BLK,790.5999755859375,1,0.5401518178186177,0.45984818218138235,0.8275725069527214,0.2833263685750104,0.5374205524360021
BR,202.1199951171875,1,0.5952856572113464,0.4047143427886536,0.8458482320222487,0.29335562055996656,0.8685680263639531
BRO,90.5199966430664,0,0.4270874950059928,0.5729125049940071,0.6916964640444975,0.866276640200585,0.9606529777537077
BROS,42.11000061035156,1,0.9276410998552822,0.0723589001447178,0.750354609929078,1.0,0.41169322991178864
BURL,235.67999267578125,1,0.6148621654015182,0.38513783459848183,0.5323798172427493,0.574174676138738,0.7028672985167546
BYND,7.119999885559082,1,0.7424359968968193,0.2575640031031807,0.7674597083653109,0.5538592027141646,-0.11719440163798317
BYRN,10.1899995803833,0,0.3863363963244107,0.6136636036755894,0.4145758661887694,0.5704137066443794,0.5522979814396192
CB,252.50999450683594,0,0.07271274470635238,0.9272872552936476,0.5657528804131903,0.31884663602173,0.5801555923265393
CCGM,0.009999999776482582,0,0.1206552137435078,0.8793447862564923,0.6742845786963434,0.6832427914751358,0.9505302301184136
CDW,216.3000030517578,0,0.058330003995205756,0.9416699960047943,0.25029797377830754,0.05432511491851233,0.85241522884827
CELH,57.220001220703125,0,0.037554934079105075,0.962445065920895,0.11283273738577672,0.05223568742164647,1.0862575915418897
CF,70.13999938964844,0,0.05793048341989612,0.9420695165801038,0.5248311481922924,0.20351023819473466,0.35571009948021826
CHD,106.58999633789062,0,0.41310427487015583,0.5868957251298441,0.8200238379022646,0.5098203092352696,0.7095020888882986
CHTR,301.7900085449219,1,0.8469836196564123,0.15301638034358767,0.8450536352800954,0.2841621395737568,0.36077564089835934
CHWY,24.979999542236328,0,0.653693407466243,0.34630659253375695,0.22545168892380205,0.7580504786771105,0.2242375708757413
CIGI,111.86000061035156,1,0.5229724330803036,0.4770275669196964,0.6134286849423918,0.25950689511073965,0.552293684141677
CME,196.39999389648438,1,0.16460247702756692,0.8353975229724331,0.7624155740961462,0.11282908483075638,0.6519876738828262
CMG,62.75,0,0.3495805033959249,0.650419496604075,0.25307906237584427,0.6957793564563309,0.6544719982658167
CNC,66.37000274658203,0,0.10747103475829005,0.89252896524171,0.23043305522447358,0.1303802758044296,0.5268439168566225
CNI,117.91999816894531,0,0.1374350779065122,0.8625649220934878,0.6889153754469607,0.10739657333890514,0.4311151525664396
CNQ,36.029998779296875,1,0.47263284059129046,0.5273671594087095,0.8486293206197855,0.40158796489761805,0.47330816782248253
COF,136.0,0,0.3220135836995605,0.6779864163004394,0.6769964243146603,0.39030505641454244,0.3581829493799838
COR,222.67999267578125,0,0.09868158210147823,0.9013184178985217,0.6253476360746921,0.22565816966151275,0.6533465822226575
COST,885.6699829101562,1,0.9168997203355973,0.0831002796644027,0.9558998808104887,0.9431675720852486,1.1394741202722585
