stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,87.4000015258789,0,0.21853775469436676,0.7814622453056332,0.36392530790623756,0.4592561638111158,0.7607601414170073
AAPL,220.82000732421875,0,0.2696763883339992,0.7303236116660008,0.5101311084624554,0.7083159214375261,0.9491936529764072
ABBV,193.39999389648438,0,0.5281662005593288,0.47183379944067116,0.8005562177195074,0.725031341412453,0.7290561994626328
ABT,113.86000061035156,1,0.783859368757491,0.21614063124250904,0.9145808502185141,0.44295862933556207,0.5939577580680646
ACAI,1.9999999494757503e-05,0,0.006192568917299241,0.9938074310827008,0.6477949940405244,0.0591307981613038,1.0943601754182888
ACN,339.8399963378906,1,0.7007590890930883,0.29924091090691174,0.8522050059594756,0.3861262014208107,0.7622595243281829
ADBE,563.4099731445312,0,0.4874151018777467,0.5125848981222533,0.4187524831148192,0.6234851650647723,0.7863513507606698
ADSK,250.3699951171875,0,0.43507790651218536,0.5649220934878146,0.26817640047675806,0.5520267446719599,0.6025376000464766
ADUS,126.37000274658203,0,0.26088693567718735,0.7391130643228127,0.22924116011124354,0.7108232344337652,0.6332908933616765
ADYEY,13.869999885559082,1,0.5171288743882545,0.4828711256117455,0.575,0.3727598566308244,0.5699081987828227
AEO,18.8799991607666,0,0.09628445864962046,0.9037155413503796,0.34644417957886375,0.14876723777684914,0.3521437278746032
AIFF,3.309999942779541,0,0.13585209003215434,0.8641479099678456,0.03184713375796178,0.06895110739657334,0.5563447931368477
AJG,294.19000244140625,0,0.7634838194167,0.23651618058330004,0.8371076678585618,0.8746343501880485,1.058924274660434
AMBA,52.04999923706055,0,0.480623252097483,0.519376747902517,0.1966626936829559,0.5495194316757208,0.3368774017953688
AMD,134.35000610351562,0,0.1250499400719137,0.8749500599280863,0.09654350417163289,0.08065190137902215,0.8820270485665626
AMZN,171.38999938964844,0,0.2105473431881742,0.7894526568118259,0.1855383392928089,0.14249895528625156,0.8673159009653885
ANET,314.30999755859375,0,0.09069117059528566,0.9093088294047144,0.0687326181962654,0.33765148349352275,0.835417769613822
APH,59.849998474121094,0,0.04834198961246504,0.951658010387535,0.3341279300754867,0.1257835353113247,0.8170009693782528
APO,108.0,0,0.1825809029165002,0.8174190970834998,0.6583234008740564,0.18888424571667364,0.7336107486363972
AREN,0.939300000667572,0,0.7195365561326408,0.2804634438673592,0.8146380270485283,0.35562055996656916,0.4699398705645848
ARES,137.4499969482422,0,0.11346384338793448,0.8865361566120655,0.5518474374255066,0.16882574174676138,0.8704458725837347
ARWR,22.219999313354492,0,0.15661206552137436,0.8433879344786257,0.1728247914183552,0.2590890096113665,0.4469894782355588
ASML,752.7899780273438,0,0.011586096683979225,0.9884139033160207,0.0059594755661501785,0.025908900961136648,0.7673368528729946
AVGO,136.9949951171875,0,0.027566919696364364,0.9724330803036356,0.6376638855780691,0.03593815294609277,1.432822342873732
AWK,143.94000244140625,0,0.6875749101078705,0.31242508989212947,0.8235995232419547,0.8458002507312996,0.640437530144848
AXON,354.6199951171875,0,0.5057930483419896,0.49420695165801043,0.44060389352403656,0.5081487672377768,0.8648423464614983
AXP,244.05999755859375,0,0.24490611266480225,0.7550938873351978,0.4990067540723083,0.3857083159214375,0.5178391587313474
AZO,3092.56005859375,0,0.2624850179784259,0.7375149820215741,0.18911402463249902,0.4036773923944839,0.8164770976700065
BAH,152.11000061035156,0,0.30403515781062723,0.6959648421893727,0.7048073102900279,0.2791475135812787,0.9199472346086323
BBY,98.5,1,0.9013184178985217,0.09868158210147826,0.930870083432658,0.8834099456748851,0.5443467340178013
BCC,124.12999725341797,0,0.21733919296843787,0.7826608070315622,0.6682558601509734,0.2026744671959883,0.5871643264331684
BHRB,62.970001220703125,0,0.18617658809428686,0.8138234119057132,0.8003194888178914,0.162975344755537,1.6818104524511768
BKNG,3731.35009765625,0,0.3583699560527367,0.6416300439472633,0.37902264600715135,0.2904304220643544,0.5145318876989855
BLFS,23.790000915527344,0,0.28885337594886135,0.7111466240511386,0.3190305919745729,0.6435436690346845,0.6652300301743604
BR,207.58999633789062,0,0.1997602876548142,0.8002397123451858,0.5915772745331744,0.30798161303802757,0.8550540260199445
BRO,103.94000244140625,0,0.668797443068318,0.331202556931682,0.7564560985299961,0.8700376096949436,0.9866116042391395
BROS,31.809999465942383,0,0.3727891156462585,0.6272108843537415,0.5634178905206942,0.4272,0.2697853945651884
BURL,259.9200134277344,0,0.3212145425489413,0.6787854574510588,0.19705999205403257,0.6936899289594651,0.6873379410316212
BYND,5.920000076293945,0,0.5468867216804201,0.4531132783195799,0.4023756495916852,0.5273916598528209,-0.13897994191443774
BYRN,14.350000381469727,1,0.9157011586096684,0.08429884139033161,0.7743732590529248,0.7124947764312578,0.569129004077606
CB,287.5,1,0.9476628046344386,0.05233719536556136,0.9177592371871275,0.7588800668616799,0.6282014210512898
CBOE,211.14999389648438,1,0.7694766280463444,0.23052337195365558,0.9181565355582042,0.8123694107814459,0.7480878680779435
CBSH,61.2400016784668,0,0.2572912504994007,0.7427087495005993,0.5264203416765991,0.6953614709569578,0.3785269707188857
CCGM,0.009999999776482582,0,0.12944466640031962,0.8705553335996804,0.6713036565977742,0.674049310488926,0.9476530002235708
CDW,212.2100067138672,0,0.08829404714342788,0.9117059528565721,0.2026221692491061,0.0547430004178855,0.8412657474046831
CEI,0.01971999928355217,0,0.015381542149420694,0.9846184578505793,0.007151370679380214,0.0010447137484329294,0.6916402809976077
CELH,31.959999084472656,1,0.004794246903715541,0.9952057530962845,0.02820818434644418,0.0004178854993731718,1.0251646756759072
CF,78.55999755859375,0,0.42628845385537356,0.5737115461446265,0.7159316646801748,0.47179272879231093,0.371463953013868
CHD,105.18000030517578,1,0.7443068318018378,0.25569316819816224,0.9161700437028208,0.3568742164646887,0.6901139585147552
CHTR,327.42999267578125,0,0.14143028365960847,0.8585697163403916,0.0631704410011919,0.506059339740911,0.3915354338435879
CHWY,26.190000534057617,0,0.5211051419800461,0.4788948580199539,0.38876233864844345,0.8088851634534786,0.23816530894126736
CIGI,139.7100067138672,0,0.5285657211346384,0.4714342788653616,0.464839094159714,0.7392394483911409,0.5855526170060248
CM,59.31999969482422,1,0.9568517778665602,0.04314822213343983,0.9876837504966229,0.7994149603008776,0.5964235213294301
CME,220.5,1,0.9444666400319617,0.05553335996803832,0.9773539928486293,0.6251567070622649,0.6753052156648741
CMG,53.68000030517578,1,0.3559728326008789,0.6440271673991211,0.4123957091775924,0.1759297952361053,0.5695906036303684
CNC,70.83000183105469,0,0.0659208949260887,0.9340791050739113,0.05164878823996821,0.31424989552862514,0.5445922854685253
CNI,115.37000274658203,1,0.3467838593687575,0.6532161406312424,0.7159316646801748,0.1404095277893857,0.369348788986479
CNQ,33.22999954223633,0,0.08669596484218937,0.9133040351578107,0.6293206197854588,0.08315921437526118,0.48271505815510857
COF,139.0,0,0.2684778266080703,0.7315221733919297,0.5697258641239571,0.3422482239866277,0.36833254151680983
COR,234.97000122070312,0,0.3104274870155813,0.6895725129844187,0.7032181168057211,0.3501880484747179,0.6461995059245889
COST,876.6799926757812,0,0.39472632840591293,0.6052736715940871,0.7127532777115614,0.6815712494776431,1.088046131048194
CP,82.8499984741211,1,0.6512185377546944,0.3487814622453056,0.8279698053237982,0.2766402005850397,0.4290928726798719
CPNG,22.0,0,0.49942196531791905,0.500578034682081,0.3981797497155859,0.6019867549668875,-0.11143649062237751
CPRT,49.459999084472656,0,0.06671993607670795,0.9332800639232921,0.059992054032578464,0.0961136648558295,1.064094106654846
CRM,243.97000122070312,0,0.09868158210147823,0.9013184178985217,0.08144616607071911,0.16172168825741748,0.5755271863756658
CROX,129.82000732421875,0,0.20295645225729125,0.7970435477427087,0.13984902661899087,0.28458002507312996,0.6626298432918897
CRWD,246.38999938964844,1,0.12796934865900383,0.8720306513409961,0.1508718726307809,0.13723849372384936,0.7643904308896288
CSCO,48.5,0,0.3411905713144227,0.6588094286855772,0.7036154151767978,0.40869201838696195,0.479562735981657
CTAS,781.9000244140625,0,0.36556132640831,0.63443867359169,0.5593961064759635,0.6573338905139992,1.1161630422344884
CTSH,75.83999633789062,0,0.4918098282061526,0.5081901717938474,0.646404449741756,0.7237776849143335,0.34022230210642884
CVCO,402.45001220703125,1,0.6020775069916101,0.3979224930083899,0.5991259435836314,0.4893439197659841,0.6306426725615171
CWAY,28.239999771118164,1,0.3381941669996005,0.6618058330003995,0.5828367103694875,0.3533221897200167,0.8925427619062626
DASH,123.55999755859375,1,0.46817691477885653,0.5318230852211434,0.46439957492029754,0.4785801713586291,0.12898891386671307
DDOG,107.19999694824219,0,0.09546925566343042,0.9045307443365695,0.184,0.24600355239786856,0.6482784294856476
DGX,152.92999267578125,0,0.5113863363963244,0.48861366360367564,0.77870480731029,0.7271207689093189,0.5527490840274686
DIS,87.94000244140625,1,0.21534159009188975,0.7846584099081102,0.5061581247516885,0.04513163393230255,0.15778364741372983
DKS,208.0399932861328,0,0.1406312425089892,0.8593687574910108,0.5057608263806118,0.34809862097785205,0.6102092777235498
DLTR,66.5,0,0.017179384738314023,0.982820615261686,0.0027810885975367503,0.0008357709987463436,0.22639895689617867
DOCS,36.34000015258789,1,0.8952020202020202,0.10479797979797978,0.728287841191067,0.9824046920821115,0.17881036940995504
DOCU,59.189998626708984,1,0.7870195337114052,0.2129804662885948,0.613366645846346,0.5328368314150305,0.40871824657288386
DPZ,408.489990234375,1,0.08869356771873751,0.9113064322812625,0.3047278506158125,0.038863351441704976,0.7364252178235121
DTST,3.319999933242798,0,0.021574111066719935,0.9784258889332801,0.21652761223678982,0.08900961136648558,0.5489229598410945
DXCM,68.61000061035156,1,0.10986815821014782,0.8901318417898522,0.1410409217322209,0.008775595486836606,0.6295744967067058
ED,103.27999877929688,1,0.8270075908909309,0.1729924091090691,0.9201430274135876,0.8533221897200167,0.5194725212214805
EDIT,3.5899999141693115,0,0.14053047929269427,0.8594695207073058,0.2422561257512714,0.08043158410985778,0.13213388282483451
EFX,292.0799865722656,0,0.41030763084298844,0.5896923691570115,0.5756853396901073,0.7613873798579189,0.6274578441662562
ELF,122.5999984741211,0,0.025653923541247486,0.9743460764587525,0.006993006993006993,0.01863684771033014,0.6359594794265433
