stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,86.66999816894531,0,0.4478625649220935,0.5521374350779065,0.6277314263011522,0.44504805683242793,0.7582571845032074
AAPL,216.24000549316406,0,0.3407910507391131,0.6592089492608869,0.6249503377036154,0.6000835770998746,0.9500452410058448
ABBV,189.92999267578125,1,0.8082301238513784,0.19176987614862162,0.9674215335717123,0.7358963643961555,0.737828203525199
ABT,108.70999908447266,1,0.620455453455853,0.37954454654414704,0.8994835121176004,0.2503134141245299,0.5819342219582045
ACAI,1.9999999494757503e-05,0,0.0023971234518577705,0.9976028765481423,0.6529598728645213,0.05516088591725867,1.07841578024162
ACN,315.8299865722656,1,0.2660807031562126,0.7339192968437874,0.6257449344457687,0.124111993313832,0.7468543263983783
ADBE,536.2999877929688,0,0.37315221733919296,0.626847782660807,0.3901470003972984,0.31592143752611784,0.790562438887421
ADSK,240.44000244140625,0,0.4438673591689972,0.5561326408310028,0.5164878823996821,0.4308399498537401,0.5912425710019024
ADUS,124.62999725341797,0,0.6727926488214143,0.3272073511785857,0.6702423520063567,0.8445465942331801,0.6128458548488693
ADYEY,11.880000114440918,1,0.4150787075393538,0.5849212924606462,0.5798525798525799,0.18687329079307202,0.5150742419004195
AEO,21.200000762939453,1,0.5533359968038354,0.4466640031961646,0.8303535955502582,0.381947346427079,0.41987634577658883
AJG,282.75,1,0.6767878545745106,0.32321214542548937,0.8315454906634883,0.768909318846636,1.0588106797914656
AMBA,43.45000076293945,0,0.11745904914103077,0.8825409508589692,0.052046086611044894,0.2014208106978688,0.3540865532357843
AMD,134.27000427246094,0,0.11785856971634039,0.8821414302836597,0.1426301152165276,0.06142916840785625,0.8822098235712875
AMZN,166.94000244140625,0,0.05673192169396724,0.9432680783060328,0.09098132697655939,0.10029251984956122,0.8827911356348428
ANET,335.80999755859375,0,0.41230523371953653,0.5876947662804635,0.49622566547477154,0.4843292937735061,0.9026495894658225
APH,62.619998931884766,0,0.2568917299240911,0.7431082700759088,0.7771156138259833,0.31926452152110324,0.8623441026506272
APO,104.69999694824219,0,0.0703156212544946,0.9296843787455054,0.5812475168851807,0.12954450480568325,0.7210833080984607
AREN,0.8009999990463257,0,0.15661206552137436,0.8433879344786257,0.2731610337972167,0.1299623903050564,0.4633525262112422
ARES,141.5399932861328,0,0.3523771474230923,0.6476228525769077,0.7322208978943187,0.2235687421646469,0.8832393088705525
ARWR,23.40999984741211,0,0.10866959648421894,0.8913304035157811,0.10766785856177989,0.1880484747179273,0.4893817342815754
ASML,860.5499877929688,0,0.18657610866959648,0.8134238913304035,0.33253873659118,0.11575428332636857,0.8207738067697041
AVGO,148.25999450683594,0,0.19137035557331203,0.8086296444266879,0.735399284862932,0.09736732135394902,1.5164453786164278
AWK,142.27999877929688,0,0.5405513383939273,0.4594486616060727,0.7667858561779897,0.8090263267864605,0.6563663796141207
AXON,365.0,1,0.9240910906911706,0.07590890930882943,0.9690107270560191,0.6402005850396991,0.9428830168672712
AXP,237.85000610351562,0,0.36715940870954855,0.6328405912904514,0.7071911005164879,0.41621395737567907,0.5171374379852619
AZO,3120.25,1,0.6520175789053136,0.34798242109468636,0.6348827969805324,0.5022983702465524,0.828344229251703
BAH,147.61000061035156,0,0.26488214143028366,0.7351178585697163,0.8287644020659515,0.1893021312160468,0.9337755279796873
BBY,83.7300033569336,0,0.3523771474230923,0.6476228525769077,0.7151370679380215,0.44421228583368155,0.5232369769429295
BCC,127.11000061035156,1,0.3220135836995605,0.6779864163004394,0.766388557806913,0.2411199331383201,0.6152761188249948
BHRB,60.36000061035156,0,0.24330803036356372,0.7566919696364363,0.8482897384305835,0.12327622231508567,1.7059169525826707
BLFS,25.25,1,0.8521773871354374,0.14782261286456255,0.9189511323003575,0.7601337233597995,0.6719167423155465
BR,214.47000122070312,1,0.519376747902517,0.480623252097483,0.8184346444179579,0.4262432093606352,0.8954058904620619
BRO,100.31999969482422,1,0.7990411506192568,0.20095884938074315,0.8557806912991657,0.79314667781028,1.0027955267668862
BROS,29.489999771118164,0,0.01675977653631285,0.9832402234636871,0.04246575342465753,0.19141914191419143,0.2337025541449779
BURL,251.7899932861328,0,0.5097882540950859,0.4902117459049141,0.5148986889153755,0.7078980359381529,0.6992272408980513
BYND,6.389999866485596,1,0.7031963470319634,0.29680365296803657,0.5444277108433735,0.5041528239202658,-0.12704538702615847
BYRN,10.0600004196167,1,0.6951658010387535,0.3048341989612465,0.6573926868044515,0.27705808608441285,0.556722360444673
CB,270.260009765625,1,0.6108669596484219,0.38913304035157814,0.8375049662296384,0.48015043877977437,0.6256700099885958
CBOE,200.82000732421875,1,0.9436675988813424,0.05633240111865756,0.9817242749304728,0.6765566234851651,0.7571046373927904
CBSH,60.45000076293945,0,0.40431482221334397,0.5956851777866561,0.5566150178784267,0.6560802340158797,0.38532902344958336
CCGM,0.009999999776482582,0,0.12564922093487815,0.8743507790651218,0.711362733412793,0.6780192227329712,0.94263348167577
CDW,213.72999572753906,0,0.13703555733120257,0.8629644426687975,0.37941994437822807,0.06310071040534894,0.8513254207660362
CEI,0.029100000858306885,0,0.004994007191370355,0.9950059928086297,0.0011928429423459245,0.0006268282490597576,0.727375915382032
CELH,38.08000183105469,0,0.00039952057530962844,0.9996004794246903,0.022248708780294002,0.0012536564981195152,1.0539076528445228
CF,79.79000091552734,1,0.9121054734318818,0.08789452656811825,0.9622566547477155,0.5094024237358964,0.38281593996688346
CHD,102.25,1,0.40671194566520175,0.5932880543347983,0.8645212554628526,0.25532804011700794,0.6901136020038782
CHTR,364.4100036621094,1,0.8030363563723532,0.19696364362764684,0.8796185935637664,0.9034684496447973,0.4374775610181632
CHWY,23.809999465942383,0,0.4735202492211838,0.5264797507788161,0.3489984591679507,0.6959114139693356,0.20975341243839868
CIGI,133.67999267578125,1,0.6464242908509789,0.35357570914902114,0.5220500595947557,0.6222315085666528,0.5824786732219592
CM,50.93000030517578,1,0.5765081901717939,0.4234918098282061,0.9280889948351212,0.5658169661512745,0.5560431328210854
CME,206.66000366210938,1,0.8078306032760687,0.1921693967239313,0.9618593563766389,0.25950689511073965,0.6657680052391812
CMG,55.54999923706055,1,0.45025968837395125,0.5497403116260487,0.6769964243146603,0.2469703301295445,0.5797864433992208
CNC,76.0,1,0.77427087495006,0.22572912504994003,0.8251887167262614,0.5160885917258671,0.591513626657491
CNI,110.83000183105469,0,0.07351178585697163,0.9264882141430284,0.5125148986889154,0.041370664437944,0.39349615703061935
CNQ,34.81999969482422,1,0.4618457850579305,0.5381542149420695,0.844259038537942,0.28458002507312996,0.4855808738177394
COF,134.80999755859375,0,0.1697962445065921,0.8302037554934079,0.43146603098927294,0.24613455913079815,0.3715458075445671
COR,237.77000427246094,1,0.6304434678385937,0.36955653216140627,0.8077075883988876,0.3873798579189302,0.6632027935719177
COST,854.9299926757812,1,0.5469436675988814,0.45305633240111864,0.8994835121176004,0.583786042624321,1.105223777187851
CP,77.77999877929688,0,0.17179384738314024,0.8282061526168598,0.464839094159714,0.11032177183451734,0.43180587679209703
CPNG,22.59000015258789,1,0.9326241134751773,0.06737588652482274,0.9162790697674419,0.875,-0.1034118258854439
CPRT,50.9900016784668,0,0.18937275269676387,0.8106272473032361,0.21811680572109654,0.14584203928123693,1.07689286375721
CRM,252.52999877929688,1,0.41909708349980024,0.5809029165001998,0.5490663488279698,0.1997492687003761,0.6122494371925449
CROX,132.27000427246094,0,0.36556132640831,0.63443867359169,0.5196662693682956,0.33806936899289597,0.6577006428811654
CRWD,240.89999389648438,0,0.04743390357698289,0.9525660964230172,0.14846153846153845,0.11734693877551021,0.7630522257798923
CSCO,45.470001220703125,0,0.19456652017578904,0.805433479824211,0.6086611044894716,0.20601755119097367,0.4502210554272617
CTAS,755.6500244140625,0,0.5537355173791451,0.44626448262085494,0.7063965037743345,0.6606769745089845,1.1112885528873806
CTSH,74.41999816894531,1,0.6588094286855773,0.34119057131442265,0.7791021056813667,0.5570413706644379,0.3432852473268608
