stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,104.05000305175781,1,0.9788254095085897,0.02117459049141035,0.9841080651569328,0.9260342666109486,0.8284864046268349
AAPL,228.1999969482422,0,0.5864962045545346,0.41350379544546545,0.7059992054032579,0.8332636857501045,0.9506334743523268
ABBV,193.47000122070312,0,0.4170994806232521,0.5829005193767479,0.7838696861342869,0.7049728374425407,0.7084623166923527
ABT,113.69999694824219,0,0.4019176987614862,0.5980823012385138,0.7159316646801748,0.4910154617634768,0.5871651378904054
ACAI,1.9999999494757503e-05,0,0.008190171793847383,0.9918098282061526,0.6492448330683624,0.06122022565816966,1.0871222781921084
ACN,336.2200012207031,0,0.2936476228525769,0.7063523771474232,0.6269368295589988,0.5194316757208525,0.7695682169577116
ADBE,522.2999877929688,0,0.11106671993607671,0.8889332800639232,0.12355979340484705,0.30087755954868367,0.7887435790620779
ADSK,267.2900085449219,1,0.7910507391130643,0.20894926088693566,0.6285260230433055,0.802758044295863,0.6179635936033798
ADUS,130.44000244140625,0,0.491410307630843,0.5085896923691571,0.38339292808899483,0.8161303802758044,0.6607797039244901
ADYEY,15.40999984741211,1,0.8745954692556634,0.12540453074433655,0.8688,0.6092362344582594,0.6073068776821812
AEO,20.360000610351562,1,0.5313623651618058,0.4686376348381942,0.8033373063170441,0.32469703301295444,0.3643058787136372
AIFF,4.199999809265137,1,0.4615692554043235,0.5384307445956765,0.37296222664015904,0.14667781027998328,0.5757794614232987
AJG,276.05999755859375,0,0.02556931681981622,0.9744306831801838,0.38895510528406835,0.38069368992895947,1.045329352392328
AMBA,54.400001525878906,1,0.6012784658409908,0.39872153415900924,0.48152562574493446,0.630171333054743,0.3411912223999742
AMD,155.9499969482422,1,0.6572113463843388,0.34278865361566124,0.7167262614223282,0.36272461345591306,0.9234102386848171
AMZN,191.60000610351562,1,0.7942469037155413,0.2057530962844587,0.8549860945570124,0.45507730881738406,0.9179511028673997
ANET,384.4599914550781,1,0.8781462245305633,0.12185377546943665,0.9721891140246325,0.8717091516924362,0.8931043259315917
APH,65.91000366210938,1,0.5637235317618857,0.4362764682381143,0.9423917361938816,0.4220643543669035,0.8581569152517194
APO,124.4800033569336,1,0.9304834198961246,0.0695165801038754,0.9952324195470799,0.5286251567070622,0.7851333711281652
AREN,0.8058000206947327,0,0.2692768677586896,0.7307231322413104,0.30202944687624356,0.4116172168825742,0.4562913661071523
ARES,156.66000366210938,1,0.9097083499800239,0.09029165001997608,0.9733810091378625,0.5165064772252402,0.9134829745727663
