stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,106.23999786376953,1,0.7696921231507396,0.23030787684926035,0.9514910536779324,0.9167712254286909,0.7385065159405249
AAPL,262.82000732421875,1,0.7241103558576569,0.27588964414234307,0.7495029821073559,0.822250104558762,0.9417716895437278
ABBV,227.99000549316406,0,0.5061975209916033,0.4938024790083967,0.38687872763419484,0.7038895859473023,0.8559854013288839
ABEV,2.190000057220459,1,0.4014394242303079,0.5985605757696921,0.420675944333996,0.3040568799665412,0.04534384440817572
ABNB,127.98999786376953,1,0.8347107438016529,0.1652892561983471,0.7393790849673203,0.43363636363636365,0.18383135209304846
ACN,247.64999389648438,1,0.438624550179928,0.561375449820072,0.5522862823061631,0.10455876202425764,0.5153108969427803
ADBE,353.5199890136719,1,0.5145941623350659,0.48540583766493406,0.5833001988071571,0.21539104976997073,0.5807019240934432
ADSK,312.8800048828125,0,0.4578168732506997,0.5421831267493002,0.45765407554671966,0.4027603513174404,0.6674483099335081
ADUS,121.62999725341797,1,0.8744502199120352,0.1255497800879648,0.7936381709741551,0.5830196570472606,0.5992618287807325
ADYEY,17.559999465942383,1,0.8158940397350993,0.18410596026490067,0.6883202099737533,0.3314285714285714,0.5890824346318453
AEO,16.56999969482422,0,0.6629348260695722,0.3370651739304278,0.6795228628230616,0.7967377666248432,0.3266078475358259
AIFF,2.0799999237060547,0,0.06162464985994398,0.938375350140056,0.11832669322709163,0.28858218318695106,0.5674157922813271
AMBA,85.625,0,0.6253498600559776,0.3746501399440224,0.7248508946322068,0.8891677122542869,0.3723412254362226
AMD,252.9199981689453,1,0.9276289484206317,0.0723710515793683,0.9773359840954274,0.9669594312003346,1.0971726020256818
AMT,191.52000427246094,1,0.44182327069172334,0.5581767293082767,0.5228628230616302,0.13592639063153492,0.47610228866284454
AMZN,224.2100067138672,1,0.4650139944022391,0.5349860055977609,0.5769383697813121,0.48264324550397325,0.7758689510183817
ANET,153.82000732421875,0,0.5741703318672531,0.4258296681327469,0.700596421471173,0.97323295692179,1.0332478153210158
APO,125.0,0,0.23190723710515793,0.7680927628948421,0.2576540755467197,0.07611877875365956,0.8154181195952357
AREN,4.639999866485596,0,0.1917368632170076,0.8082631367829924,0.22624254473161035,0.1606022584692597,0.6063594260523876
ARES,149.33999633789062,0,0.15913634546181527,0.8408636545381847,0.23300198807157058,0.037641154328732745,0.9211358074105837
ASML,1033.0999755859375,1,0.7596961215513794,0.24030387844862056,0.7550695825049701,0.8745294855708908,0.8602334165223353
ASX,12.979999542236328,1,0.877249100359856,0.12275089964014396,0.9479125248508946,0.9422835633626098,0.5209559249158847
AU,68.56999969482422,0,0.4022391043582567,0.5977608956417433,0.32007952286282304,0.7578419071518193,0.6907909059880225
AVGO,354.1300048828125,0,0.5813674530187924,0.41863254698120755,0.6059642147117297,0.9364282726892513,1.1320754135708262
AWK,141.58999633789062,1,0.4254298280687725,0.5745701719312275,0.4163021868787276,0.35173567544960266,0.5777920355671482
AXON,735.9500122070312,1,0.5513794482207117,0.4486205517792883,0.731610337972167,0.27854454203262236,0.9516934731159898
AXP,357.55999755859375,1,0.8452618952419032,0.1547381047580968,0.931610337972167,0.8665830196570473,0.7000850136969184
AZO,3805.56005859375,0,0.027189124350259896,0.9728108756497401,0.02147117296222664,0.15683814303638646,0.7501918451461657
B,32.47999954223633,0,0.47700919632147143,0.5229908036785286,0.38330019880715704,0.9339188624006691,0.6248041258818811
BA,221.35000610351562,1,0.6065573770491803,0.39344262295081966,0.6337972166998012,0.5700543705562526,0.3344069452208454
BABA,174.6999969482422,0,0.6429428228708517,0.3570571771291483,0.7546719681908549,0.9351735675449603,0.41611744127531597
BAESY,98.88999938964844,0,0.09076369452219113,0.9092363054778089,0.04493041749502982,0.24843161856963614,0.7194297416263209
BAH,91.4000015258789,0,0.056377449020391844,0.9436225509796081,0.02823061630218688,0.02969468841488917,0.6383778725138908
BBY,83.26000213623047,1,0.8516593362654938,0.14834066373450616,0.9188866799204771,0.8038477624424927,0.5138991500719289
BCC,73.08999633789062,0,0.24350259896041584,0.7564974010395842,0.32445328031809145,0.14052697616060225,0.5077910786107204
BEKE,17.850000381469727,0,0.16937354988399073,0.8306264501160092,0.3320581484315226,0.41081994928148774,0.20269737608115285
BIDU,122.76000213623047,0,0.5101959216313474,0.4898040783686526,0.35984095427435386,0.8444165621079046,0.157556158986133
BKH,66.16000366210938,1,0.9900039984006398,0.009996001599360205,0.9634194831013917,0.8640736093684651,0.41263342506885353
BKNG,5146.16015625,0,0.22750899640143943,0.7724910035985606,0.24254473161033796,0.15181932245922208,0.5674638906501126
BLD,451.9800109863281,1,0.8500599760095962,0.14994002399040385,0.8194831013916501,0.8749477206189878,0.8617526035157521
BLFS,28.790000915527344,1,0.846061575369852,0.15393842463014795,0.7701789264413519,0.6298619824341279,0.7115994335232071
BROS,56.90999984741211,1,0.6447497546614328,0.3552502453385672,0.7250726040658277,0.40374037403740376,0.4890769088682672
BTG,5.210000038146973,0,0.5777688924430228,0.42223110755697724,0.46600397614314115,0.8885403596821414,0.5974381229315738
BURL,268.8599853515625,0,0.4190323870451819,0.580967612954818,0.4286282306163022,0.3492262651610205,0.6266720814136664
BXP,74.18000030517578,0,0.6789284286285486,0.32107157137145137,0.7284294234592446,0.7001254705144291,0.13266792002758665
BYDDY,13.359999656677246,1,0.27548980407836865,0.7245101959216314,0.2926441351888668,0.07904642409033877,0.6412540083684701
BYND,2.184999942779541,1,0.6641929499072357,0.33580705009276435,0.005518087063151441,0.953550099535501,0.009729131823904493
BYRN,20.959999084472656,0,0.39744102359056377,0.6025589764094362,0.10815109343936381,0.1618569636135508,0.5736229752113376
CART,39.150001525878906,1,0.2723735408560311,0.727626459143969,0.44886363636363635,0.08168316831683169,0.3881842853104093
CASY,531.1400146484375,0,0.07996801279488205,0.9200319872051179,0.06242544731610338,0.5587620242576328,0.7427031571862892
CB,281.94000244140625,1,0.578968412634946,0.42103158736505397,0.7797216699801193,0.24717691342534504,0.576035460099291
CCI,98.48999786376953,1,0.6845261895241903,0.3154738104758097,0.6397614314115309,0.22166457549142618,0.3425254362959006
CDW,158.16000366210938,1,0.445421831267493,0.554578168732507,0.5590457256461233,0.14972814721873692,0.6206895875524692
CEG,389.19000244140625,1,0.6115879828326181,0.38841201716738194,0.7579281183932347,0.7858880778588808,1.4659901212036799
CELH,63.349998474121094,0,0.7129148340663735,0.28708516593362654,0.6600397614314115,0.7800083647009619,1.0014941410586926
CF,86.47000122070312,1,0.44742103158736507,0.552578968412635,0.4711729622266402,0.32747804265997493,0.39439007202968773
CHTR,244.1999969482422,1,0.05437824870051979,0.9456217512994802,0.055666003976143144,0.004600585529067336,0.25109637178250627
CHWY,35.11000061035156,0,0.08128544423440454,0.9187145557655955,0.18988132417239226,0.2593094109681787,0.30883398006833007
CIGI,166.0500030517578,1,0.7692922830867653,0.23070771691323466,0.6974155069582505,0.8389795064826433,0.5692335973791706
CLPBY,9.5600004196167,1,0.9068372650939625,0.09316273490603755,0.9296222664015904,0.370138017565872,0.29289114231069135
CME,269.5400085449219,1,0.5141943222710915,0.4858056777289085,0.5256461232604374,0.19364282726892515,0.732007803638054
CMG,41.189998626708984,1,0.4094362255097961,0.5905637744902039,0.42584493041749505,0.09117524048515266,0.49773799987043427
CNC,34.06999969482422,1,0.2770891643342663,0.7229108356657337,0.1753479125248509,0.0451693851944793,0.2389708063643256
CNQ,31.270000457763672,0,0.4318272690923631,0.568172730907637,0.3996023856858847,0.3546633207862819,0.5650897935339301
COF,225.00999450683594,1,0.7089164334266294,0.29108356657337064,0.8131212723658051,0.6750313676286073,0.51617860155335
COST,932.1400146484375,1,0.26269492203118755,0.7373050779688124,0.2894632206759443,0.06942701798410707,1.0038097983758216
COUR,9.199999809265137,0,0.13480176211453745,0.8651982378854626,0.10356832027850305,0.5082926829268293,-0.2861763545872667
CP,75.48999786376953,1,0.3406637345061975,0.6593362654938024,0.3276341948310139,0.17105813467168549,0.5071541344436511
CPNG,31.149999618530273,0,0.3237597911227154,0.6762402088772845,0.34393809114359414,0.6005774783445621,0.07683129741952348
CPRT,44.65999984741211,1,0.23670531787285087,0.7632946821271491,0.27037773359840955,0.017984107068172314,0.9812877727363968
CRM,254.8300018310547,1,0.5781687325069972,0.4218312674930028,0.6707753479125248,0.3166039314094521,0.5168363226710533
CROX,82.81999969482422,1,0.40823670531787287,0.5917632946821272,0.468389662027833,0.2137181095775826,0.6442038729458438
CRWD,527.3200073242188,1,0.8363750786658276,0.1636249213341724,0.7698066126013724,0.46991210277214335,0.8957089253755203
CSCO,70.62999725341797,1,0.6953218712514994,0.30467812874850064,0.6675944333996023,0.7444583856127144,0.606235101638621
CTSH,67.86000061035156,1,0.45061975209916033,0.5493802479008396,0.4739562624254473,0.14219991635299037,0.18024587869642564
CVCO,590.9199829101562,1,0.8084766093562575,0.19152339064374246,0.9371769383697813,0.9222082810539524,0.6797166623279838
CVS,81.93000030517578,1,0.9528188724510196,0.047181127548980406,0.8759443339960239,0.9577582601421999,0.1663533160224668
DASH,258.1499938964844,0,0.28819157720891825,0.7118084227910817,0.32326530612244897,0.5676657584014533,0.3978417351465361
DASTY,30.0,0,0.04118352658936426,0.9588164734106357,0.002385685884691849,0.10121288163948139,0.3965378829095279
DDOG,156.47000122070312,0,0.631578947368421,0.368421052631579,0.5580182529335072,0.7276595744680852,0.6906151403133622
DE,472.760009765625,1,0.6389444222311076,0.3610555777688924,0.6926441351888668,0.20326223337515684,0.8120311073289564
DEO,96.2300033569336,1,0.4606157536985206,0.5393842463014794,0.5343936381709742,0.19238812212463405,0.14829831462341156
DGX,182.17999267578125,0,0.3194722111155538,0.6805277888844462,0.19642147117296221,0.3726474278544542,0.6453344305164096
DIS,111.68000030517578,0,0.3786485405837665,0.6213514594162335,0.40636182902584495,0.644918444165621,0.16448109043251832
DKNG,33.0,0,0.07119948685054522,0.9288005131494548,0.17991099809281627,0.16494133885438234,0.625695019732082
DKS,225.3800048828125,0,0.396641343462615,0.603358656537385,0.36898608349900597,0.6231702216645755,0.6481439175661519
DLTR,99.05000305175781,1,0.6121551379448221,0.3878448620551779,0.8166998011928429,0.5165202843998327,0.3056269582005698
DOCS,66.83999633789062,0,0.25929368029739774,0.7407063197026023,0.3165137614678899,0.6997929606625258,0.40861135968401185
DOCU,71.48999786376953,1,0.396044895777659,0.603955104222341,0.4222811671087533,0.2708688245315162,0.4318778527730512
DPZ,414.8599853515625,0,0.21831267493002798,0.7816873250699721,0.2536779324055666,0.13634462567963196,0.641252471793983
DRD,25.149999618530273,0,0.320671731307477,0.679328268692523,0.1117296222664016,0.767043078209954,0.8274547544546518
DTST,4.2230000495910645,0,0.4382247101159536,0.5617752898840465,0.6214711729622266,0.5508155583437893,0.505269209562665
DUOL,312.0,1,0.3808167141500475,0.6191832858499525,0.3936269915651359,0.10604453870625663,0.6258569521218706
DXCM,70.33000183105469,1,0.5337864854058376,0.4662135145941624,0.6178926441351889,0.22166457549142618,0.5024949196955683
EC,9.140000343322754,1,0.5501799280287885,0.44982007197121154,0.620675944333996,0.4496026767043078,0.4089681212726912
EDIT,3.7200000286102295,0,0.6510480887792849,0.3489519112207151,0.5288107887208827,0.9797675419715884,0.2154619339994326
EEM,55.099998474121094,1,0.7992802878848461,0.20071971211515394,0.815506958250497,0.9226265161020494,0.421357369331074
ELF,122.80999755859375,0,0.16329225352112675,0.8367077464788732,0.09317585301837271,0.7294172062904718,0.5872220537323966
EME,748.239990234375,1,0.8824470211915234,0.1175529788084766,0.990854870775348,0.9912170639899623,1.051318773836415
EMR,132.67999267578125,1,0.5001999200319872,0.4998000799680128,0.5487077534791253,0.5311585110832288,0.5950259576646705
ENPH,36.22999954223633,0,0.42383046781287487,0.5761695321871252,0.4238568588469185,0.3981597657883731,0.6723355208566584
ENSG,186.0500030517578,1,0.9640143942423031,0.03598560575769694,0.7920477137176939,0.8707653701380176,0.8222972928018578
EPAM,159.39999389648438,1,0.6953218712514994,0.30467812874850064,0.8091451292246521,0.33207862818904227,0.3945642333731731
EQT,53.70000076293945,1,0.4466213514594162,0.5533786485405838,0.3976143141153082,0.4123797574236721,0.3382474711658642
ESLT,491.7099914550781,0,0.3350659736105558,0.6649340263894442,0.25089463220675945,0.7314930991217063,0.8346525154292801
ETN,376.2900085449219,0,0.44342263094762097,0.556577369052379,0.4640159045725646,0.6670849017147636,0.8915926587201232
ETSY,73.9000015258789,1,0.7692922830867653,0.23070771691323466,0.8047713717693837,0.8431618569636136,0.6142981929873551
EW,76.0999984741211,1,0.4662135145941623,0.5337864854058376,0.4878727634194831,0.2936010037641154,0.5153673129455921
EWT,66.4800033569336,1,0.6997201119552179,0.3002798880447821,0.8178926441351889,0.9477206189878712,0.7433881799417165
EWY,92.05000305175781,1,0.9632147141143542,0.03678528588564578,0.9872763419483102,0.9933082392304475,0.4113407379193572
FANG,145.86000061035156,1,0.6377449020391843,0.3622550979608157,0.594831013916501,0.4738603094939356,0.44619472084976963
FAST,42.869998931884766,0,0.07197121151539385,0.9280287884846061,0.08946322067594434,0.17147636971978253,0.7900831802150589
FBIN,50.79999923706055,0,0.29908036785285885,0.7009196321471411,0.3033797216699801,0.2672521957340025,0.24825417406452877
FICO,1667.0,1,0.4886045581767293,0.5113954418232707,0.40715705765407556,0.17900460058552906,0.9741822097595485
FIVN,23.56999969482422,1,0.4878048780487805,0.5121951219512195,0.6270377733598409,0.2864910079464659,0.6022771702659213
FLGT,23.739999771118164,1,0.8742831936479929,0.1257168063520071,0.7049539675580886,0.7584608252202133,0.5147008554112927
FN,421.0,1,0.83046781287485,0.16953218712514995,0.863220675944334,0.9924717691342535,0.878315737692912
FNV,190.10000610351562,0,0.08796481407437025,0.9120351859256297,0.027833001988071572,0.4261815140108741,0.6067048146904801
FRT,101.30000305175781,1,0.9016393442622951,0.09836065573770492,0.8147117296222665,0.7172731074864074,0.1546893367010093
FSBW,39.36000061035156,0,0.4102359056377449,0.5897640943622551,0.45566600397614315,0.28983688833124216,0.5659814810152775
FTNT,85.55999755859375,1,0.5425829668132747,0.45741703318672533,0.5355864811133201,0.19615223755750733,0.8276517233142415
FUVV,0.00019999999494757503,0,0.9985155863433943,0.0014844136566056765,0.9901719901719902,0.8016745159602302,0.4973781371646698
FXI,40.54999923706055,0,0.5841663334666134,0.4158336665333866,0.6202783300198808,0.793810121288164,0.23857443165796322
GDX,72.80000305175781,0,0.33426629348260695,0.665733706517393,0.11888667992047713,0.8255959849435383,0.6202849599488088
GE,303.8699951171875,0,0.6497401039584166,0.35025989604158336,0.5646123260437376,0.8105395232120451,0.4298047059058651
GEHC,78.13999938964844,1,0.817923186344239,0.182076813655761,0.8563458856345886,0.7875210792580101,0.45563920840238237
GFI,40.29999923706055,0,0.40383846461415435,0.5961615353858456,0.331610337972167,0.8791300710999582,0.8007566342456757
GGEI,9.999999747378752e-05,0,0.5515793682526989,0.44842063174730107,0.7761431411530815,0.12442492680886659,0.5361733231425889
GH,72.1500015258789,1,0.9136363636363637,0.08636363636363631,0.8974069898534386,0.936969696969697,0.506922489835033
GIL,60.43000030517578,0,0.6645341863254698,0.3354658136745302,0.5880715705765408,0.8824759514847345,0.45483775885623806
GLD,377.5199890136719,0,0.641343462614954,0.358656537385046,0.35864811133200797,0.9012965286491008,0.9055802596418833
GLOB,59.779998779296875,1,0.44702119152339065,0.5529788084766094,0.5085487077534792,0.040987034713508994,0.35865712306763686
GMED,62.290000915527344,1,0.7381047580967613,0.26189524190323865,0.7976143141153081,0.4604767879548306,0.4856799417873379
GOOG,260.510009765625,0,0.8628548580567773,0.1371451419432227,0.9073558648111332,0.9979088247595148,0.843548277665673
GRAB,5.849999904632568,0,0.5505341002465078,0.44946589975349216,0.5491470349309504,0.7064137308039747,0.08686292081651897
GRMN,250.4499969482422,0,0.5033986405437825,0.49660135945621753,0.46600397614314115,0.7829360100376411,0.9373233453833361
GS,783.8800048828125,0,0.5509796081567373,0.4490203918432627,0.6290258449304175,0.8674194897532413,0.7009288791824273
GSK,43.2400016784668,0,0.46141543382646943,0.5385845661735306,0.3125248508946322,0.7833542450857381,0.3513073776663908
GTLS,199.47000122070312,0,0.39984006397441024,0.6001599360255898,0.3864811133200795,0.7043078209953995,0.684953171421174
HCA,447.0400085449219,1,0.9252299080367853,0.07477009196321471,0.8330019880715706,0.7816813048933501,0.7612312580088074
HDB,36.7599983215332,1,0.732906837265094,0.267093162734906,0.7328031809145129,0.39648682559598497,0.47050905495779993
HEINY,40.06999969482422,1,0.5757696921231508,0.42423030787684923,0.6067594433399602,0.28941865328314514,0.1421624251051405
HGBL,1.5099999904632568,1,0.07477009196321471,0.9252299080367853,0.1666003976143141,0.09953994144709327,0.6892450829083667
HHH,81.69000244140625,0,0.6173530587764894,0.3826469412235106,0.5570576540755467,0.7352572145545797,0.08046776785624121
HII,299.9100036621094,1,0.8180727708916433,0.18192722910835668,0.9137176938369781,0.8874947720618988,0.5625840864732389
HLT,267.7699890136719,1,0.47021191523390643,0.5297880847660936,0.4608349900596421,0.45838561271434547,0.7313829977720698
HMC,31.520000457763672,0,0.4338264694122351,0.5661735305877649,0.531610337972167,0.4366373902132999,0.2076361107096561
HMY,17.489999771118164,0,0.33706517393042784,0.6629348260695722,0.20198807157057655,0.49226265161020494,0.8355694020173359
HON,216.13999938964844,1,0.654938024790084,0.345061975209916,0.8182902584493041,0.23797574236721036,0.5462092727594349
HWM,198.50999450683594,1,0.6274509803921569,0.37254901960784315,0.6582334664891256,0.7600749765698219,0.9405382492609349
IBN,31.25,1,0.3702518992403039,0.6297481007596961,0.3538767395626243,0.1739857800083647,0.5907508558412617
IDXX,640.8499755859375,0,0.4882047181127549,0.5117952818872451,0.45964214711729623,0.73943956503555,0.8178171982462126
IEFA,88.69999694824219,0,0.6465413834466214,0.3534586165533786,0.5840954274353877,0.7306566290255123,0.514477565865848
IHS,6.78000020980835,0,0.6142284569138277,0.38577154308617234,0.6007905138339921,0.6779279279279279,-0.12144036063264702
IMPUY,11.65999984741211,0,0.39344262295081966,0.6065573770491803,0.26759443339960237,0.7478042659974906,0.5739900842895367
INDL,58.77000045776367,1,0.7213114754098361,0.2786885245901639,0.5232604373757456,0.3753659556670849,0.2803531344327633
INFY,17.479999542236328,1,0.7297081167532987,0.2702918832467013,0.8815109343936381,0.39230447511501465,0.46248360353129425
IONQ,60.29999923706055,0,0.3807531380753138,0.6192468619246863,0.1968569065343259,0.6783410138248848,0.8440371764076139
IPM,2.0,0,0.5259896041583366,0.4740103958416634,0.15347912524850896,0.5046005855290673,0.7105446445672088
IVV,680.52001953125,0,0.6577369052379048,0.34226309476209515,0.6675944333996023,0.8866583019657047,0.8384748356121663
JBL,212.44000244140625,1,0.4910035985605758,0.5089964014394242,0.6011928429423459,0.6352990380593894,0.8245028608363206
JD,33.189998626708984,0,0.423030787684926,0.576969212315074,0.3920477137176938,0.438728565453785,0.30209209223676503
JMIA,10.880000114440918,0,0.556441717791411,0.44355828220858895,0.5109489051094891,0.9039473684210526,0.4019712269802951
JNJ,190.39999389648438,0,0.7117153138744502,0.2882846861255498,0.5618290258449304,0.972814721873693,0.5964255861411991
JPXN,87.3031005859375,0,0.6417433026789284,0.35825669732107157,0.6874751491053678,0.7829360100376411,0.4757461529120129
KB,80.1500015258789,0,0.3202718912435026,0.6797281087564975,0.3232604373757455,0.6014219991635299,0.49477193261377955
KD,28.489999771118164,1,0.2439516129032258,0.7560483870967742,0.33399602385685884,0.08276643990929705,0.09302464821757707
KKR,121.23999786376953,0,0.13394642143142743,0.8660535785685726,0.16381709741550696,0.0999581764951903,0.763959175124492
KLAR,38.40999984741211,0,0.7777777777777778,0.2222222222222222,0.625,0.6470588235294118,-1.225186149156236
KNSL,422.3800048828125,0,0.09000432713111207,0.9099956728688879,0.07182795698924731,0.11631076783280327,1.0856913865298867
KO,69.70999908447266,1,0.7469012395041983,0.2530987604958017,0.7673956262425448,0.383521539104977,0.5388093661840181
KOS,1.6699999570846558,1,0.5929628148740503,0.40703718512594966,0.6962226640159046,0.27687160184023424,0.2087282298035116
KR,67.11000061035156,1,0.3438624550179928,0.6561375449820073,0.3371769383697813,0.34211626934337097,0.416229529251765
KRMD,4.239999771118164,0,0.7800879648140744,0.21991203518592561,0.6938369781312127,0.7561689669594313,0.7038882429550012
KTEC,18.020000457763672,0,0.5013799448022079,0.49862005519779207,0.5594913714804723,0.6642784032753326,0.05875052502858138
LEU,383.0,1,0.7157137145141943,0.2842862854858057,0.7920477137176939,0.9912170639899623,0.9565440446001242
LFMD,6.300000190734863,1,0.3954418232706917,0.6045581767293082,0.5055732484076433,0.09284818067754078,0.8238214213283046
LGIH,46.060001373291016,0,0.17353058776489405,0.826469412235106,0.20039761431411532,0.1476369719782518,0.32412180668886215
LIN,446.0,0,0.037984806077568975,0.9620151939224311,0.1025844930417495,0.06189878711836052,0.8039738193807929
LIXT,4.329999923706055,0,0.33426629348260695,0.665733706517393,0.47469111199681147,0.9473023839397742,0.6874819496457398
LOW,242.7100067138672,0,0.2810875649740104,0.7189124350259897,0.33001988071570576,0.3889585947302384,0.6223299532055504
LPLA,340.25,1,0.5325869652139145,0.46741303478608554,0.6139165009940358,0.11208699289000418,0.7653790181428665
LRCX,151.67999267578125,1,0.826469412235106,0.17353058776489405,0.9411530815109344,0.9949811794228356,0.9504886891923747
