,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
CSCO,48.36000061035156,0,0.0495405513383939,0.950459448661606,0.635280095351609,0.087755954868366,0.5527865007208957,0.1899807955591481,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.08813483586269259,1.722423902617626,0.09305888301003484,1.6438452088397024,0.09039388659513604,1.6855640364292899,0.5527865007208957,1.662222648383619,0.1899807955591481,3.746596796935652,2.3994977402328708,9.72850277276538,6.064000256499125,2.3055729945475463,8.769409775526373,5.53749138503696,2.3549721258221745,9.266203324567096,5.810587725194635,0.0,0.0,0.005829530518642678,0.0,0.0,50.57828391243148,0,1,49.30402725680576,0.0,0.0,50.57828391243148,0,55.1698606941617,55.1698606941617,49.30402725680576,1
STE,203.19000244140625,0,0.124650419496604,0.875349580503396,0.5804529201430274,0.0555787714166318,0.7599090363588415,0.8341485640444951,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.10861965917156341,1.4324725366977478,0.11107134450824246,1.4034152052021454,0.10495325950609213,1.4778832252624998,0.7599090363588415,1.8693451840215651,0.8341485640444951,4.390764565420999,2.4501222385544708,8.32570693365635,5.387914586105411,2.405986467066019,7.975365906173001,5.19067618661951,2.520724367264486,8.904290294078724,5.712507330671604,0.0,0.0,0.009992041829298616,0.0,0.0,212.1937248193103,0,1,0.0,0.0,0.0,212.1937248193103,0,94.563284986626,94.563284986626,204.80028713834577,0
SE,36.380001068115234,0,0.1342105263157894,0.8657894736842106,0.121251629726206,0.1531914893617021,0.5305604607413921,2.492143237097613,1273,0,0,473,0,473,1746,1.0,1.0,1.0,1,0.13495177933452493,1.1648304966739051,0.13448556411120646,1.1688434573266888,0.13549633401104688,1.160170732035187,0.5305604607413921,1.6399966084041155,2.492143237097613,6.048759238474117,1.7793263901045668,8.13783242605211,4.9585794080783385,1.7828621964146203,8.196822652404917,4.989842424409769,1.775229484720185,8.069866712189127,4.922548098454656,0.04994831206927359,0.013171501148081967,0.009992041829298616,5003.983236147812,3730.983236147812,38.564469336521064,97,1,77.12893867304213,1751.9912876957337,1278.9912876957337,38.564469336521064,33,94.563284986626,94.563284986626,38.564469336521064,2
GMED,46.31999969482422,1,0.3116260487415102,0.6883739512584899,0.367103694874851,0.0819055578771416,0.4431578820243775,2.8524773948073525,4817,93,0,4076,0,4076,8986,1.0,1.0,1.0,1,0.16790263367882033,0.9268674651815453,0.16834480548958472,0.9241777539416578,0.16009831173499897,0.976232506192527,0.4431578820243775,1.552594029687101,2.8524773948073525,6.409093396183856,1.5034374440353904,5.594915347102304,3.549176395568847,1.5016595133900776,5.567028825084955,3.5343441692375164,1.5364447367968257,6.1322671596675775,3.8343559482322016,0.04994831206927359,0.013983316165786991,0.009992041829298616,5003.983236147812,186.98323614781202,46.848643743558036,4,1,0.0,1859.9738799795962,-2216.026120020404,48.772326409731804,-45,94.563284986626,1.5632849866260017,46.848643743558036,0
ABBV,138.6699981689453,0,0.1198561725928885,0.8801438274071115,0.8065156932856575,0.2306727956539908,0.6618368694603912,0.2723326956476041,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.21013084067067106,0.7106287714678229,0.22076045746263273,0.6663146943276486,0.21599936217517463,0.6857635275378239,0.6618368694603912,1.7712730171231148,0.2723326956476041,3.828948697024108,1.501200929615775,2.596289413190746,2.0487451714032607,1.4636467797943034,2.4463267846275274,1.9549867822109155,1.4800116874956304,2.511046107592401,1.9955288975440157,0.0,0.0,0.0021886995961910073,0.0,0.0,144.8535022214843,0,1,0.0,0.0,0.0,144.8535022214843,0,20.713546560408226,20.713546560408226,140.01188272448817,0
USAC,24.1200008392334,0,0.0946863763483819,0.905313623651618,0.7767183154549067,0.6076055160885917,0.4575765195133556,1.843367344551323,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.21305003948803453,0.6981326297730954,0.22755298204069704,0.6396102060344891,0.2269560103313778,0.6419102579652255,0.4575765195133556,1.5670126671760791,1.843367344551323,5.399983345927827,1.3683162430396942,3.245690067581457,2.307003155310576,1.3328165181854619,2.94066577422716,2.136741146206311,1.334194184756416,2.952094172870062,2.1431441788132393,0.0,0.0,0.009624148263735118,0.0,0.0,25.705320971893034,0,1,97.52126310364669,0.0,0.0,25.705320971893034,0,91.08159178723224,91.08159178723224,24.380315775911672,4
STZ,238.3699951171875,1,0.3523771474230923,0.6476228525769077,0.7894318633293603,0.1203510238194734,0.6511146154942227,2.4186724405509565,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.24414414603024354,0.5789759220582458,0.24720295035086826,0.5684363483303968,0.23405884114284878,0.615098759658587,0.6511146154942227,1.7605507631569461,2.4186724405509565,5.975288441927461,1.3874731797345854,2.8150952583148316,2.1012842190247083,1.3792264138121395,2.762552903877427,2.0708896588447834,1.4161136845243678,3.002875874774899,2.2094947796496336,0.0,0.0,0.009992041829298616,0.0,0.0,248.51076381443002,0,1,0.0,0.0,0.0,248.51076381443002,0,94.563284986626,94.563284986626,241.223666525876,0
ADSK,203.4199981689453,0,0.2421094686376348,0.7578905313623652,0.2093762415574096,0.2691182615963226,0.5954550762252284,3.7599594036367865,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.23781524934631007,0.6013889126010994,0.23664299646073347,0.605633783479448,0.23857391635312164,0.5986576078523009,0.5954550762252284,1.704891223887952,3.7599594036367865,7.316575405013291,1.3782874812486503,3.309673554211904,2.343980517730277,1.3814123489872292,3.3377517708595645,2.359582059923397,1.3762805657672201,3.29173201668869,2.334006291227955,0.0,0.0,0.009992041829298616,0.0,0.0,221.75301084527453,0,1,0.0,0.0,0.0,221.75301084527453,0,94.563284986626,94.563284986626,208.57276374484974,0
VRTX,353.0400085449219,0,0.2185377546943667,0.7814622453056332,0.2105681366706396,0.3109068115336398,0.6215038302810346,2.626767542046264,353,0,0,0,0,0,353,1.0,1.0,1.0,1,0.2384815403949509,0.5989895098874807,0.23816422731067816,0.6001309999043923,0.24100202214058586,0.5899987416231679,0.6215038302810346,1.7309399779437582,2.626767542046264,6.183383543422767,1.3890837266612215,2.978078801578126,2.183581264119674,1.3899539755701453,2.9842785820257474,2.187116278797946,1.3822483659226605,2.9296952973718153,2.155971831647238,0.04994831206927359,0.011213920353091053,0.009992041829298616,5003.983236147812,4650.983236147812,358.0682477411549,13,1,0.0,1491.6060469227793,1491.6060469227793,358.0682477411549,4,94.563284986626,94.563284986626,358.0682477411549,0
PTCT,21.670000076293945,1,0.5317618857371155,0.4682381142628845,0.766388557806913,0.1186794818219807,0.4479034117703256,2.058969220892154,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.26272360837013764,0.5176285364042308,0.2640117744682143,0.5135975050247161,0.24891552985119098,0.5626151460609606,0.4479034117703256,1.557339559433049,2.058969220892154,5.615585222268658,1.257717472022197,2.442914395338531,1.8503159336803638,1.2554736176202794,2.4259811040760897,1.8407273608481844,1.2830328243176221,2.6401037260492783,1.9615682751834502,0.0,0.0,0.009992041829298616,0.0,0.0,24.18897130630605,0,1,88.33135648207345,0.0,0.0,24.18897130630605,0,94.563284986626,94.563284986626,22.08283912051836,4
