,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
VRTS,170.94000244140625,0,0.0047923322683706,0.9952076677316294,0.2521842732327244,0.2234753550543024,0.23914954150385,-5.369226004701966,0,342,0,0,0,0,342,0,0,0.8,1,0.01381808480786419,5.0,0.23914954150385,1.4864373704760736,-5.369226004701966,3.242319714458656,7.256598202043382,358.32671229067677,182.79165524636008,0.0,0.0,0.035350391160449926,0.0,0.0,178.95973096073203,0,1,0.0,0.0,0.0,178.95973096073203,0,354.32757571853773,12.32757571853773,172.52280308023447,0
TSLA,211.9900054931641,0,0.0167731629392971,0.9832268370607028,0.017077045274027,0.3529657477025898,0.7990623363675081,-5.1069652100284015,0,0,0,1272,0,1272,1272,0,1,1.0,1,0.024791273334893428,4.104006265736488,0.7990623363675081,2.0463501653397316,-5.1069652100284015,3.5045805091322206,18.891379265800463,171.86590369091056,95.3786414783555,0.0,0.02145777501410747,0.035350391160449926,0.0,0.0,221.46261464046302,0,1,420.6726096330495,2942.609830782126,1670.6098307821262,210.6069103705117,8,354.32757571853773,354.32757571853773,210.33630481652474,2
TECH,64.06999969482422,0,0.0219648562300319,0.978035143769968,0.488880063542494,0.0229741019214703,0.6303535533277852,-5.555772437991789,0,64,0,0,0,0,64,0,0,0.8,1,0.03293083187741485,3.5039860450523923,0.6303535533277852,1.8776413823000087,-5.555772437991789,3.0557732811688334,9.093580202970674,50.102300448619346,29.597940325795008,0.0,0.0,0.018712421457723005,0.0,0.0,65.33833708424541,0,1,127.12469327004689,0.0,0.0,65.35745024012753,0,187.56021399719498,123.56021399719498,63.562346635023445,2
PAC,126.22000122070312,0,0.0311501597444089,0.9688498402555912,0.5242255758538522,0.0225563909774436,0.5277136824212117,-3.362181624127486,2020,0,0,2651,0,2651,4671,1,1,1.0,1,0.03829291551309379,3.1942308859442177,0.5277136824212117,1.7750015113934352,-3.362181624127486,5.249364095033137,6.251702040377698,199.6121860479147,102.93194404414619,0.02046076327971641,0.02145777501410747,0.035350391160449926,2035.6188318593777,15.618831859377678,125.42950420585319,0,1,376.0277232651014,2942.609830782126,291.6098307821262,125.46418151655868,2,354.32757571853773,354.32757571853773,125.34257442170046,3
ABNB,116.48999786376952,0,0.018413597733711,0.9815864022662888,0.0527777777777777,0.3523489932885906,0.1278951813207321,-5.637723274825568,582,0,0,233,0,233,815,1,1,1.0,1,0.03942535911255055,3.135482570370517,0.1278951813207321,1.3751830102929556,-5.637723274825568,2.9738224443350543,2.715356964331661,30.483936070225262,16.59964651727846,0.02046076327971641,0.0071081777670284185,0.011766653803017118,2035.6188318593777,1453.6188318593777,115.06955430108393,13,1,115.02569899308142,974.7792472636654,741.7792472636654,115.12044732091599,6,117.94070106378147,117.94070106378147,115.02569899308142,1
BYND,6.835000038146973,0,0.0332434860736747,0.9667565139263252,0.0292812777284826,0.1286141575274177,-0.2037319911237033,-5.322317303069763,1709,7,0,759,0,759,2475,1,1,1.0,1,0.04166215903455107,3.0253635408379673,-0.2037319911237033,1.0435558378485204,-5.322317303069763,3.289228416090859,1.1376710303261892,36.67730664251652,18.907488836421354,0.02046076327971641,0.004457219725283915,0.020058755426656593,2035.6188318593777,326.6188318593777,6.680543641707807,49,1,193.57228826164632,611.2403813048371,-147.75961869516289,7.744975262401562,-19,201.054923268007,194.054923268007,6.674906491780908,29
AXP,141.57000732421875,0,0.0259584664536741,0.9740415335463258,0.3057982525814138,0.0459482038429406,0.3764779288889173,-5.326606066053384,0,0,0,2973,0,2973,2973,0,1,1.0,1,0.04720184091895047,2.7822254719068757,0.3764779288889173,1.6237657578611409,-5.326606066053384,3.284939653107238,3.8523302122890835,27.35871385104552,15.6055220316673,0.0,0.015014272701239294,0.016469555575179595,0.0,0.0,143.26669014865834,0,1,140.26847994542948,2058.9807854571804,-914.0192145428196,147.89213681652387,-6,165.07929639669763,165.07929639669763,140.26847994542948,1
MA,384.4100036621094,0,0.0207667731629392,0.9792332268370608,0.1739475774424146,0.1428571428571428,0.770511931029006,-5.964129767346244,0,0,0,2306,0,2306,2306,0,1,1.0,1,0.04925889613011112,2.7012236445176048,0.770511931029006,2.0177997600012296,-5.964129767346244,2.647415951814378,6.661067593298577,13.871942298943512,10.266504946121044,0.0,0.010952260788134912,0.004570938124682761,0.0,0.0,388.6711080453987,0,1,0.0,1501.9371879548023,-804.0628120451977,401.88790865010697,-2,45.81588410513271,45.81588410513271,380.6451147530293,0
CHWY,16.799999237060547,1,0.0941828254847645,0.9058171745152356,0.1631722880583409,0.0236382322713257,0.0699300351379016,-2.9459054501331217,3797,151,0,3461,0,3461,7409,1,1,1.0,1,0.0508039844810566,2.6432816826182974,0.0699300351379016,1.317217864110125,-2.9459054501331217,5.6656402690275005,2.071518298501437,97.9601122576661,50.015815278083764,0.02046076327971641,0.02145777501410747,0.035350391160449926,2035.6188318593777,-1761.3811681406223,18.64663083562335,-94,1,196.84986400410844,2942.609830782126,-518.3901692178738,18.64663083562335,-28,354.32757571853773,203.32757571853773,16.404155333675703,12
ROKU,59.79999923706055,0,0.0264550264550264,0.9735449735449736,0.0825688073394495,0.2539229671897289,0.578922329363872,-3.378090483770092,60,0,120,0,0,120,180,1,1,1.0,1,0.05571101677821999,2.4739902566833947,0.578922329363872,1.8262101583360955,-3.378090483770092,5.23345523539053,4.436842553832557,60.017206822255545,32.227024688044054,0.02046076327971641,0.02145777501410747,0.035350391160449926,2035.6188318593777,1975.6188318593777,58.32480013519103,34,1,349.48055989873484,2942.609830782126,2822.609830782126,58.38189816897683,48,354.32757571853773,354.32757571853773,58.24675998312247,6
