,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
EW,61.709999084472656,0,0.0067891373801916,0.9932108626198084,0.0095313741064336,0.0054302422723475,0.6714040982713678,1.1276494793707323,0,0,0,0,0,0,0,0,0,1.0,1,0.006872181207846051,6.545334403180506,0.006937353283104149,6.531286739515063,0.00681648246885805,6.557387692637629,0.6714040982713678,1.8833950928294731,1.1276494793707323,4.154896658802482,63.03527187578596,11186.224482970454,5624.62987742312,62.47716945954829,10964.63563888054,5513.556404170044,63.51811174932045,11379.920179773973,5721.719145761647,0.0,0.0,0.009983297477636415,0.0,0.0,64.71309912769142,0,1,125.33566432213433,0.0,0.0,64.71309912769142,0,97.38207524560441,97.38207524560441,62.66783216106717,2
MA,364.0799865722656,0,0.0027955271565495,0.9972044728434504,0.0865766481334392,0.0476190476190476,0.7474236688320587,1.4528867013561078,0,0,0,4005,0,4005,4005,0,1,1.0,1,0.007276377445044888,6.459164988209671,0.007919885700241665,6.326524687078638,0.007900811793129818,6.330378502862898,0.7474236688320587,1.959414663390164,1.4528867013561078,4.480133880787857,77.07123470054637,16098.891545065248,8087.981389882897,70.49277204369054,13194.97407572861,6632.73342388615,70.67574419278127,13271.453715734415,6671.064729963598,0.0,0.029850330088145884,0.009983297477636415,0.0,0.0,382.2446991006815,0,1,0.0,3980.8131552580558,-24.186844741944242,380.05839769833614,0,97.38207524560441,97.38207524560441,370.5072526065513,0
GMED,45.65999984741211,0,0.0231629392971246,0.9768370607028752,0.0051628276409849,0.029657477025898,0.4529151211578865,0.4512029690797829,4749,91,0,3379,0,3379,8219,1,1,1.0,1,0.011276816749882932,5.71372897999323,0.010691415122615412,5.81198317313279,0.011315732721912247,5.707313673504168,0.4529151211578865,1.6649061157159917,0.4512029690797829,3.4784501485115324,18.406068013822615,1239.7429329822828,629.0745004980527,19.35144917317869,1401.2804554586326,710.3159523159056,18.345972551615773,1229.8679543103858,624.1069634310008,0.049851703096014666,0.029850330088145884,0.009983297477636415,4769.995403528138,20.995403528138013,46.22238708332687,0,1,0.0,3980.8131552580558,601.8131552580558,46.22238708332687,13,97.38207524560441,6.382075245604412,46.22238708332687,0
PAC,108.27999877929688,0,0.0059904153354632,0.9940095846645368,0.465845909451946,0.0133667502088554,0.5023784375030412,-0.90901675172396,4764,0,0,3898,0,3898,8662,1,1,1.0,1,0.011896273738352395,5.613275443909903,0.012699342336776847,5.488131442226805,0.012332236045078625,5.544647022851133,0.5023784375030412,1.7143694320611464,-0.90901675172396,2.1182304277077897,20.61069140904483,67.57364899177279,44.09217020040881,19.26618817128344,61.51538983832487,40.390789004804155,19.862153988803417,64.18098017512496,42.021567081964186,0.049851703096014666,0.010913485562671963,0.009983297477636415,4769.995403528138,5.995403528138013,109.71005820396066,0,1,109.71005820396066,1455.4126125009268,-2442.587387499073,113.56145638429673,-22,97.38207524560441,97.38207524560441,109.71005820396066,1
GTLS,110.12000274658205,0,0.0127795527156549,0.9872204472843452,0.0067513899920571,0.1056808688387635,0.2606350744953823,-0.3929963680153964,0,0,0,0,0,0,0,0,0,1.0,1,0.012722902290479654,5.4845432737131175,0.012368245156019442,5.539052630847213,0.013092524212960512,5.428850897085522,0.2606350744953823,1.4726260690534876,-0.3929963680153964,2.634250811416353,8.354308414369202,202.82066004988215,105.58748423212568,8.53243752919037,213.8168568539508,111.17464719157059,8.176153456468105,192.16964897091327,100.1729012136907,0.0,0.0,0.009983297477636415,0.0,0.0,122.32663417396026,0,1,114.66245551121929,0.0,0.0,122.32663417396026,0,97.38207524560441,97.38207524560441,114.66245551121929,1
GOOG,123.4000015258789,0,0.0135782747603833,0.9864217252396166,0.0107227958697378,0.3099415204678362,0.7091833543074538,1.9049053104185243,0,0,0,864,0,864,864,0,1,1.0,1,0.017465040715100886,4.845804665868488,0.017274173425199844,4.86866350026462,0.01818657819209478,4.76126856296303,0.7091833543074538,1.921174348865559,1.9049053104185243,4.9321524898502735,23.665147880700754,2282.020193681503,1152.8426707811018,24.021008047151025,2366.799613404082,1195.4103107256165,22.394305176482394,1994.0354672281699,1008.2148862023262,0.0,0.029850330088145884,0.009983297477636415,0.0,0.0,127.87292047285833,0,1,124.06823802975231,3980.8131552580558,3116.8131552580558,124.28188049684343,25,97.38207524560441,97.38207524560441,124.06823802975231,1
ENPH,82.08999633789062,0,0.0099840255591054,0.9900159744408946,0.0242255758538522,0.0488721804511278,0.6915401158085193,-0.3987619855698059,0,0,0,0,0,0,0,0,0,1.0,1,0.01803203836162668,4.779129287274041,0.018671538599188707,4.7060634633807465,0.01890862112516713,4.679531350111447,0.6915401158085193,1.9035311103666244,-0.3987619855698059,2.628485193861944,21.679700771724235,101.35076108764207,61.515230929683156,20.68364158257584,94.44106667976897,57.562354131172405,20.333385122554333,92.05030012770779,56.19184262513106,0.0,0.0,0.009983297477636415,0.0,0.0,87.7929000427443,0,1,82.09738500826026,0.0,0.0,87.4457106225293,0,97.38207524560441,97.38207524560441,82.09738500826026,1
QDEL,60.97999954223633,0,0.0127795527156549,0.9872204472843452,0.0270055599682287,0.0747702589807852,0.4239616374399889,-0.0209789631516019,3171,61,0,1524,0,1524,4756,1,1,1.0,1,0.022714164882183727,4.2906238648930035,0.023421565080855508,4.225228626552756,0.02384777850206173,4.186762780494738,0.4239616374399889,1.6359526319980942,-0.0209789631516019,3.0062682162801475,8.264370396972945,112.47012200918046,60.367246203076704,8.002582976083062,104.65896347410101,56.33077322509204,7.852488591418267,100.32026907784488,54.086378834631574,0.049851703096014666,0.01839144948720755,0.009983297477636415,4769.995403528138,1598.995403528138,60.85801728396504,26,1,60.81410564584743,2452.66715130946,928.6671513094602,60.82352774529908,15,97.38207524560441,36.38207524560441,60.81410564584743,1
SAM,319.6400146484375,0,0.0447284345047923,0.9552715654952076,0.0099285146942017,0.3283208020050125,0.2663288086291305,-0.6624337371758874,0,0,320,320,0,640,640,0,1,1.0,1,0.024151078175256687,4.159805319027766,0.022761490993841536,4.286186943459569,0.024519977049018468,4.127472276594486,0.2663288086291305,1.4783198031872358,-0.6624337371758874,2.364813442255862,5.083975757799647,35.88577022257069,20.48487299018517,5.341448881800165,40.009518937909746,22.675483909854954,5.020122817531005,34.90087228022633,19.960497548878667,0.0,0.004700255752053774,0.007651667199934324,0.0,0.0,328.71460902275544,0,1,0.0,626.8218768637145,-13.178123136285535,334.2815098174797,0,74.63818770175936,74.63818770175936,318.72406683073274,0
POOL,309.5,0,0.0123801916932907,0.9876198083067091,0.1564733915806195,0.056390977443609,0.7830994147573492,0.6096922588410175,0,0,0,0,0,0,0,0,0,1.0,1,0.027439502513684873,3.8879565608702786,0.02937345210403168,3.7437263448827496,0.029061122368605516,3.7663078317352117,0.7830994147573492,1.9950904093154544,0.6096922588410175,3.636939438272767,14.663629686677845,151.3970732404438,83.03035146356082,13.273266573973102,125.67311944152986,69.47319300775148,13.481909816574413,129.39117282037859,71.4365413184765,0.0,0.0,0.009983297477636415,0.0,0.0,316.9870323375715,0,1,0.0,0.0,0.0,316.6160914940542,0,97.38207524560441,97.38207524560441,307.9236764905399,0
