,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
VRTS,170.94000244140625,0,0.0047942469037155,0.9952057530962845,0.5089392133492253,0.2352695361470957,0.2444738261938391,-5.358525596229637,0,342,0,0,0,0,342,0,0,0.14,1,0.013154713154960298,5.419590295717387,0.014418930874652808,5.237876186888534,0.014403618658533077,5.240005082412341,0.2444738261938391,1.4930910625927598,-5.358525596229637,3.255643760668237,8.779633756249513,600.1804516851374,304.48004272069346,8.162862170347434,484.3156386170854,246.23925039371642,8.16983104101347,485.53421894928107,246.85202499514727,0.0,0.0,0.03645788835948461,0.0,0.0,181.88694633420107,0,1,0.0,0.0,0.0,181.7864420859214,0,365.42835239362205,23.42835239362205,174.207668032115,0
TSLA,211.9900054931641,0,0.0163803435876947,0.9836196564123052,0.0170838299562971,0.3531132469703301,0.8003211661140228,-5.106761134185071,0,0,0,1272,0,1272,1272,0,1,1.0,1,0.024120666528119984,4.162492972742341,0.024167939692990636,4.158316633528444,0.025265118267976734,4.0636412622757,0.8003211661140228,2.0489384025129436,-5.106761134185071,3.5074082227128036,19.803268089544886,185.56741149036512,102.68533978995501,19.74403064656427,184.59743493975554,102.17073279315991,18.4476776801937,163.91884309671732,91.18326038845551,0.0,0.021287329270706392,0.03645788835948461,0.0,0.0,221.76647205053314,0,1,420.6025810868645,2919.2357708053937,1647.2357708053937,210.83838582488272,8,365.42835239362205,365.42835239362205,210.30129054343226,2
ABNB,116.48999786376952,0,0.018413597733711,0.9815864022662888,0.0527777777777777,0.3523489932885906,0.1278951813207321,-5.637723274825568,582,0,0,233,0,233,815,1,1,1.0,1,0.038025646980144386,3.208407338240939,0.039749759717118735,3.119035968836757,0.04058815351049138,3.077291487395664,0.1278951813207321,1.3765124177196528,-5.637723274825568,2.9764460820723064,2.787810175834894,33.09910135220251,17.9434557640187,2.7093195349878587,30.024871821012958,16.367095678000407,2.6734183439729233,28.688436744335267,15.680927544154095,0.020573803471306037,0.0072065777550001184,0.01201726555484649,2046.865076176419,1464.865076176419,115.08413452653963,13,1,114.84081449460771,988.2733197741657,755.2733197741657,115.10383054248778,7,120.45265783589282,120.45265783589282,114.84081449460771,1
BYND,6.835000038146973,0,0.0332434860736747,0.9667565139263252,0.0292812777284826,0.1286141575274177,-0.2037319911237033,-5.322317303069763,1709,7,0,759,0,759,2475,1,1,1.0,1,0.04132457354905643,3.041502921097716,0.04110155261050392,3.0522563753513077,0.04259101218488662,2.981795499575791,-0.2037319911237033,1.0448852452752173,-5.322317303069763,3.2918520538281113,1.1428709459589363,37.47970893750002,19.311289941729477,1.143410682889028,37.96299609315738,19.553203388023203,1.1398787448162861,34.90608829886554,18.022983521840914,0.020573803471306037,0.004550302283927619,0.020873918294822654,2046.865076176419,337.86507617641905,6.681774740027377,51,1,200.16815444777353,624.0052486761856,-134.9947513238144,7.837745997954916,-17,209.2255452444959,202.2255452444959,6.672271814925784,30
PAC,126.22000122070312,0,0.0371554135037954,0.9628445864962044,0.6730234406038935,0.0271625574592561,0.5441042141456613,-3.3581808451310287,2020,0,0,2651,0,2651,4671,1,1,1.0,1,0.04565094269854801,2.84642851470523,0.047426878646237965,2.773139011947535,0.04499487600608027,2.8744488747241985,0.5441042141456613,1.792721450544582,-3.3581808451310287,5.255988511766846,5.267518935382975,112.5359429223995,58.90173092889124,5.046918333895611,99.64943737722129,52.34817785555845,5.354385375538743,117.89197684270637,61.623181109122555,0.020573803471306037,0.021287329270706392,0.03645788835948461,2046.865076176419,26.865076176419052,125.21433010062242,0,1,375.47419522439844,2919.2357708053937,268.2357708053937,125.23052319150013,2,365.42835239362205,365.42835239362205,125.15806507479948,3
CHWY,16.799999237060547,1,0.0941828254847645,0.9058171745152356,0.1631722880583409,0.0236382322713257,0.0699300351379016,-2.9459054501331217,3797,151,0,3461,0,3461,7409,1,1,1.0,1,0.05157018640216289,2.61541760710893,0.05195820792354519,2.6015185584892793,0.048987908787066374,2.7116359767018468,0.0699300351379016,1.3185472715368223,-2.9459054501331217,5.668263906764753,2.061106437891848,93.45156070570816,47.756333571800006,2.0531997550997487,91.22509404298005,46.6391468990399,2.11668305305595,110.42878538414577,56.27273421860086,0.020573803471306037,0.021287329270706392,0.03645788835948461,2046.865076176419,-1750.134923823581,18.684878837631295,-94,1,213.40548307607585,2919.2357708053937,-541.7642291946063,18.686072416419922,-29,365.42835239362205,214.42835239362205,16.415806390467374,13
AXP,141.57000732421875,0,0.0295645225729125,0.9704354774270876,0.4465633690901867,0.0459674049310488,0.3828992727946743,-5.325038555209986,0,0,0,2973,0,2973,2973,0,1,1.0,1,0.050653076607881965,2.6488363154714154,0.05340948399522806,2.550753809837449,0.05167213687909888,2.6117520681567377,0.3828992727946743,1.631516509193595,-5.325038555209986,3.2891308016878886,3.65695834387574,23.424121624384018,13.540539984129879,3.485527463570961,20.842350741422052,12.163939102496506,3.591172102061587,22.412368234755395,13.001770168408491,0.0,0.013825150174367017,0.01500746044798209,0.0,0.0,143.1296225835954,0,1,140.09505543387098,1895.9105866468033,-1077.0894133531967,147.9358301891744,-7,150.42427830825886,150.42427830825886,140.09505543387098,1
ROKU,59.79999923706055,0,0.0264550264550264,0.9735449735449736,0.0825688073394495,0.2539229671897289,0.578922329363872,-3.378090483770092,60,0,120,0,0,120,180,1,1,1.0,1,0.053792068989720256,2.537682780072088,0.05630178172204402,2.454986472813674,0.05715009062401096,2.428175031602496,0.578922329363872,1.8275395657627926,-3.378090483770092,5.2360788731277825,4.61886042609871,66.77433958618909,35.696600006143896,4.394195980169729,58.23049011113806,31.312343045653893,4.3237283107194395,55.702264802827095,30.012996556773267,0.020573803471306037,0.021287329270706392,0.03645788835948461,2046.865076176419,1986.865076176419,58.354689037192976,34,1,349.3180329556883,2919.2357708053937,2799.2357708053937,58.38943199119026,48,365.42835239362205,365.42835239362205,58.21967215928138,6
MA,384.4100036621094,0,0.023571713943268,0.976428286056732,0.2566547477155343,0.1454241537818637,0.7740988485613943,-5.963256038301222,0,0,0,2306,0,2306,2306,0,1,1.0,1,0.05397046494966937,2.5316311632293536,0.05785084602533154,2.4064401670864113,0.057530892030427154,2.416318310478012,0.7740988485613943,2.022716084960315,-5.963256038301222,2.6509133185966522,5.9499648183208675,11.79998107520236,8.874972946761615,5.447711490584664,10.444219798863086,7.945965644723875,5.485751979267777,10.545286046714864,8.01551901299132,0.0,0.009117441324967756,0.00382054517090567,0.0,0.0,388.59166091980177,0,1,0.0,1250.3194043553208,-1055.6805956446792,402.114455665716,-3,38.2944704115388,38.2944704115388,380.1091609228676,0
TREX,54.869998931884766,0,0.0387534958050339,0.961246504194966,0.0727056019070321,0.141245298788132,0.6874241287187618,-5.376446992844947,2359,0,0,2744,0,2744,5103,1,1,1.0,1,0.0629844263022003,2.2577317815965627,0.06456515613696749,2.2153546530413686,0.06547530906899085,2.1916213616466673,0.6874241287187618,1.9360413651176824,-5.376446992844947,3.237722364052927,4.444022852697098,14.190058067535684,9.317040460116392,4.321332315183304,13.500867757109196,8.91110003614625,4.25410531122783,13.129615805162933,8.691860558195382,0.020573803471306037,0.016093587107463017,0.009405181054142064,2046.865076176419,-312.13492382358095,58.32524825556896,-5,1,107.69120303480503,2206.99245862323,-537.00754137677,58.33401355275877,-9,94.27095125998214,94.27095125998214,53.845601517402514,2
MELI,1169.6700439453125,0,0.0419496604075109,0.958050339592489,0.1104489471593166,0.1805265357292102,0.679779486725542,-5.492242901003161,0,0,0,1170,0,1170,1170,1,1,1.0,2,0.07595207125224408,1.9489348695379776,0.07880661443985001,1.8911888482349601,0.07951707156579514,1.877298234172217,0.679779486725542,1.9283967231244628,-5.492242901003161,3.1219264558947133,3.596078628588371,9.195970682859327,6.396024655723849,3.4622643387082825,8.610862138044864,6.036563238376573,3.4308258180884468,8.475762946003158,5.953294382045803,0.020573803471306037,0.011146221367707073,0.011096661086648694,2046.865076176419,2046.865076176419,1139.9504520283717,2,1,0.0,1528.5359526383725,358.53595263837246,1142.760568825768,0,111.22516306980584,111.22516306980584,1136.611238774715,0
EDIT,6.289999961853027,0,0.0762052877138413,0.9237947122861586,0.0735975295934122,0.1753710830126443,0.2012853094854338,-4.687758834140449,2585,19,0,302,0,302,2906,1,1,1.0,1,0.09192184639591841,1.6614188338842557,0.09179528641835541,1.6633954455075342,0.09398987687033425,1.6296988476960623,0.2012853094854338,1.4499025458843544,-4.687758834140449,3.9264105227574255,1.853750757998349,9.702321276036947,5.778036017017648,1.8551124744766414,9.728586624767438,5.7918495496220395,1.8320346218357786,9.290393643843384,5.561214132839581,0.020573803471306037,0.01494272606576575,0.01326856746978523,2046.865076176419,-538.134923823581,6.956661324941247,-77,1,114.41284252451925,2049.1692447561795,1747.1692447561795,6.062275796985108,288,132.99483231989828,113.99483231989828,6.021728553922066,19
COF,90.2300033569336,0,0.0527367159408709,0.9472632840591292,0.5669447755264203,0.1065608023401588,0.297620494507949,-5.1649459467834005,0,0,0,2346,0,2346,2346,0,1,1.0,1,0.09685536474475098,1.5874733607319156,0.102355297133886,1.511578657796257,0.09984312862001789,1.545444087959902,0.297620494507949,1.5462377309068698,-5.1649459467834005,3.449223410114474,1.9974275286978358,7.138685989091956,4.568056758894896,1.9324397622557106,6.498424517464063,4.215432139859887,1.9611729171671681,6.7766997283638855,4.368936322765527,0.0,0.009269750273563101,0.0061278083851089155,0.0,0.0,90.84274132647325,0,1,88.25968913320128,1271.2062767900484,-1074.7937232099516,95.6298049536878,-11,61.42086178646219,61.42086178646219,88.25968913320128,1
TYL,367.7099914550781,0,0.0990811026767878,0.9009188973232122,0.0810488676996424,0.158378604262432,0.6155490759418044,-5.70959285664714,0,0,0,2206,0,2206,2206,0,1,1.0,1,0.1041868472948401,1.4876880659973657,0.10340645918297905,1.497787243894124,0.10552702987998497,1.4706152755101678,0.6155490759418044,1.864166312340725,-5.70959285664714,2.9045765002507347,2.5257874093263175,4.885654863158542,3.7057211362424294,2.5417244503327043,4.938550961579317,3.740137705956011,2.4990725612749816,4.797518608539693,3.648295584907337,0.0,0.00613107337024389,0.0025293073494442927,0.0,0.0,370.4439113395711,0,1,0.0,840.7841335210588,-1365.2158664789413,387.57633564346656,-4,25.352006355684978,25.352006355684978,360.86819260744704,0
