,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
DASH,87.47000122070312,1,0.832409972299169,0.1675900277008309,0.7649456521739131,0.684640522875817,-0.0478816890627026,0.9820096850166076,0,0,0,0,0,0,0,0,0,0.0,0,0.7580635030846482,-0.5866993274550315,0.7561045139906513,-0.5798409034102286,0.7532872285836395,-0.5701129402089595,-0.0478816890627026,1.0957037462733017,0.9820096850166076,3.685117243510802,0.9477898590621713,0.4652253781656977,0.7065076186139345,0.948384156325431,0.46940570207925375,0.7088949292023424,0.9492277445448756,0.4753995631979818,0.7123136538714288,0.0,0.0,0.0,0.0,0.0,102.46656051943644,0,0,0.0,0.0,0.0,102.46656051943644,0,0.0,0.0,102.46656051943644,0
TWLO,58.84000015258789,1,0.7963163596966414,0.2036836403033586,0.7623655913978494,0.4631336405529954,0.4676056396476801,1.0389607022486664,235,118,0,1589,0,1589,1942,1,1,1.0,1,0.6388760854482718,-0.26552067044832406,0.6381406035322947,-0.2639390828542937,0.6271985687004509,-0.24075850378042105,0.4676056396476801,1.6111910749836844,1.0389607022486664,3.742068260742861,0.8810451748542626,0.7044124054371449,0.7927287901457037,0.881710064674822,0.7058841366644382,0.79379710066963,0.891512807787419,0.7278107790629869,0.809661793425203,0.006636072795198681,0.013502642250226493,0.007480605708368982,646.6572564845518,411.6572564845518,60.43030974032776,7,0,-65.51727734593065,1802.1189407334114,213.11894073341136,60.43030974032776,4,70.96768348866863,-47.03231651133137,65.51727734593065,-1
SHOP,61.34000015258789,1,0.7299717247879359,0.2700282752120641,0.8833723653395784,0.3687872763419483,0.9825394954083756,1.34845969542669,5030,123,0,3374,0,3374,8527,1,1,1.0,1,0.5793825671097688,-0.14565261843396626,0.5819700751595271,-0.15059400951027266,0.5652096141438463,-0.11889795658421493,0.9825394954083756,2.12612493074438,1.34845969542669,4.051567253920885,0.8959542551964225,0.8156392401891899,0.8557967476928061,0.8926209839988646,0.8100197504562759,0.8513203672275702,0.914219253806336,0.8467493280966047,0.8804842909514703,0.022662353723105124,0.01878475101512561,0.009984046069324428,2208.3506218721145,-2821.6493781278855,70.15639104664776,-40,0,0.0,2507.091202890397,-866.9087971096028,70.15639104664776,-12,94.71754681461323,-28.28245318538677,70.15639104664776,0
ADYEY,10.020000457763672,1,0.9549461312438784,0.0450538687561214,0.9971014492753624,0.2491767288693743,0.4843050127883905,-0.3380015343311127,8327,0,0,271,0,271,8598,1,1,0.0,1,0.5025923819085366,-0.004666381516211617,0.5029533893014367,-0.005316239856154107,0.47953292313764645,0.0368871061706373,0.4843050127883905,1.6278904481243948,-0.3380015343311127,2.365106024163082,0.9977287256646382,0.9959911292200753,0.9968599274423567,0.9974128287164042,0.9954341147399833,0.9964234717281938,1.0181370466897548,1.0322627774053796,1.0251999120475672,0.009767969906671847,0.0024373817126206667,0.0,951.8473977323158,-7375.152602267684,11.236038629866242,-656,0,0.0,325.30312724809585,54.30312724809585,10.649242643321863,5,0.0,0.0,11.236038629866242,0
FLGT,26.190000534057617,1,0.6203599550056242,0.3796400449943757,0.6495535714285714,0.2829736211031175,0.5888357562244557,-1.0212889607286149,3824,1257,0,3562,0,3562,8643,1,1,1.0,1,0.45278071823762306,0.08556783603218422,0.453260344683724,0.08468712976954479,0.44041758193341707,0.10840535728312163,0.5888357562244557,1.73242119156046,-1.0212889607286149,1.6818185977655797,1.0481442652128536,1.0454889170618369,1.0468165911373453,1.0476371220983258,1.045010341384334,1.0463237317413299,1.0613810186086972,1.0579756433020104,1.0596783309553537,0.013070093522610515,0.0006545964156039053,0.0003687599075466282,1273.6253926332618,-2550.374607366738,28.790561918694486,-89,0,-1266.7847244225575,87.36516729355027,-3474.6348327064497,28.790561918694486,-121,3.498384679305032,-1253.501615320695,28.790561918694486,-44
VTRS,9.199999809265137,1,0.472444089456869,0.527555910543131,0.5305798252581414,0.3487886382623225,-0.2016371720440242,-0.9334792065673644,0,0,0,0,0,0,0,0,0,0.0,0,0.437846042241367,0.11319199560415696,0.43928500028054274,0.11051185444199177,0.43325403182610805,0.12177463668007636,-0.14358543533600432,1.0,-0.9334792065673644,1.7696283519268303,1.0,1.066739227743373,1.0333696138716864,1.0,1.0651086384123594,1.0325543192061797,1.0,1.071977694487746,1.035988847243873,0.0,0.0,0.0,0.0,0.0,9.982132291411839,0,0,0.0,0.0,0.0,9.982132291411839,0,0.0,0.0,9.982132291411839,0
BYND,6.909999847412109,1,0.4964539007092198,0.5035460992907801,0.6549912434325744,0.24950884086444,-0.1910785469630939,-1.7254826157842504,5867,117,0,767,0,767,6751,1,1,1.0,1,0.39998316099914166,0.1856349608366371,0.40251525316844483,0.18065252516897415,0.38995255298678577,0.20561034974614464,-0.14358543533600432,1.0,-1.7031075584941946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0014662588974039617,7.809912018347507e-05,4.129287543358146e-05,142.88073460817455,-5724.119265391825,8.430387247473517,-679,0,-118.02542146462923,10.42343425301775,-756.5765657469823,8.430387247473517,-90,0.39174096702208966,-116.60825903297791,8.430387247473517,-14
DOCU,40.97999954223633,1,0.5050651230101303,0.4949348769898697,0.5179083094555874,0.2688679245283019,0.3224887544194864,0.088012633616298,3975,82,0,3196,0,3196,7253,1,1,1.0,1,0.3960103153793691,0.19349998563790882,0.39625885539097,0.19300620278241307,0.38740244865610296,0.21075315661368113,0.3224887544194864,1.4660741897554908,0.088012633616298,2.7911201921104927,1.0768399856213409,1.2197143709994172,1.1482771783103791,1.0766365730732845,1.219096327648888,1.1478664503610863,1.0839715667666567,1.2415071760392271,1.162739371402942,0.007952011486556033,0.005103045310435968,0.0032288622144645792,774.8899221163548,-3200.1100778836453,45.244877813064946,-71,0,-45.244877813064946,681.0737068297288,-2514.926293170271,45.244877813064946,-56,30.631860653781875,-51.36813934621813,45.244877813064946,-1
TSCO,198.5399932861328,1,0.4185303514376997,0.5814696485623003,0.73868149324861,0.2230576441102756,0.5343182894878299,0.5977297543362845,1787,199,0,2581,0,2581,4567,1,1,1.0,1,0.36620716875744835,0.25465144349148855,0.37074249353813526,0.24507206602682136,0.3573677727215227,0.2736466542841338,0.5343182894878299,1.6779037248238342,0.5977297543362845,3.3008373128304793,1.1408728647451338,1.3554028071774245,1.2481378359612791,1.1352306874458298,1.3399860729081583,1.2376083801769941,1.1521439614760347,1.3864996211729508,1.2693217913244927,0.014957895336025479,0.010525112427627305,0.00701141629755323,1457.5837033878884,-329.41629661211164,207.99466617582306,-2,0,-207.99466617582306,1404.7253943099633,-1176.2746056900367,207.99466617582306,-6,66.51653515909477,-132.48346484090524,207.99466617582306,-1
EPAM,235.3600006103516,0,0.3594249201277955,0.6405750798722045,0.4348689436060365,0.272765246449457,0.6589707419726785,1.4523696989607744,0,235,0,0,0,0,235,0,0,1.0,0,0.3434467687656342,0.30452271348653703,0.3452932465566999,0.3003545723177629,0.3401159988636861,0.31210116493197454,0.6589707419726785,1.802556177308683,1.4523696989607744,4.155477257454969,1.1965309984369472,1.5430646355365591,1.369797816986753,1.1935960520425102,1.533930273728626,1.3637631628855682,1.2018857754318981,1.559812177611888,1.380848976521893,0.0,0.0,0.0,0.0,0.0,275.13934644480054,0,0,-275.13934644480054,0.0,0.0,275.13934644480054,0,0.0,-235.0,275.13934644480054,-1
OPEN,2.0799999237060547,1,0.4009489916963226,0.5990510083036773,0.4574095682613769,0.2455661664392905,0.0231686815658581,-0.307002231691787,0,0,0,0,0,0,0,0,0,0.0,0,0.3443702963051759,0.30243508175278394,0.3455520539138611,0.29977220653469616,0.3384371188570757,0.3159509420114229,0.0231686815658581,1.1667541169018625,-0.307002231691787,2.3961053268024077,1.0477481502134345,1.3024945035986897,1.175121326906062,1.0473179455555808,1.2994672015775217,1.1733925735665514,1.0499344508503399,1.3179691600768657,1.183951805463603,0.0,0.0,0.0,0.0,0.0,2.507363542647244,0,0,0.0,0.0,0.0,2.507363542647244,0,0.0,0.0,2.507363542647244,0
PTON,4.53000020980835,1,0.3664717348927875,0.6335282651072125,0.2980769230769231,0.3045851528384279,-0.0668579957398115,-1.669544972559111,0,0,0,0,0,0,0,0,0,0.0,0,0.3215904885864897,0.3557772857704807,0.319515157993774,0.3608451061361922,0.31975140593222967,0.36026629819952966,-0.0668579957398115,1.0767274395961928,-1.669544972559111,1.0335625859350837,1.0266502271406739,1.0118140381574188,1.0192321326490463,1.0270349287486409,1.011983325912921,1.0195091273307808,1.0269909837631115,1.0119639897191055,1.0194774867411085,0.0,0.0,0.0,0.0,0.0,5.685795065940923,0,0,0.0,0.0,0.0,5.685795065940923,0,0.0,0.0,5.685795065940923,0
TSLA,214.6499938964844,0,0.2220447284345048,0.7779552715654952,0.2803812549642573,0.3145363408521303,0.8338553090159956,-0.5078150554668336,0,429,0,3005,0,3005,3434,0,1,1.0,1,0.2649615237943822,0.5106425195168038,0.26710070352728726,0.5040389551335732,0.2679949877855487,0.5012994230367794,0.8338553090159956,1.977440744352,-0.5078150554668336,2.195292503027361,1.416455797293882,1.494102996016272,1.455279396655077,1.4100927765632187,1.4863649976859516,1.4482288871245852,1.4074614318267462,1.4831666114622686,1.4453140216445073,0.0,0.0025577812909340874,0.0014995334520821859,0.0,0.0,240.03122615958253,0,0,-480.06245231916506,341.37215703604653,-2663.6278429639533,240.03122615958253,-11,14.22590891122397,-414.774091088776,240.03122615958253,-2
PYPL,54.77000045776367,1,0.384026781444285,0.615973218555715,0.4921615201900237,0.1398283695103483,0.318742448639872,-0.7582973634614456,3286,274,931,1314,0,2245,5805,1,1,1.0,1,0.2573070770882503,0.5348781369711803,0.2585348135032288,0.5309249297692505,0.2479479241619244,0.5658971882858749,0.318742448639872,1.4623278839758762,-0.7582973634614456,1.944810195032749,1.2254027043279443,1.42729620341628,1.3263494538721121,1.2235631201835349,1.423548011615629,1.323555565899582,1.2399334218047324,1.4570511833995479,1.34849230260214,0.009212963277600553,0.0013670405896377385,0.0008513736605966648,897.7643466323261,-2388.235653367674,58.84497377229813,-41,0,-294.2248688614907,182.45093765231138,-2062.5490623476885,58.84497377229813,-35,8.076888266977894,-265.9231117330221,58.84497377229813,-5
IDXX,428.7300109863281,1,0.4333067092651757,0.5666932907348243,0.7128673550436855,0.1244778613199665,0.827557533160902,1.3489810097105484,5145,429,0,4716,0,4716,10290,1,1,1.0,1,0.2588735144743459,0.5298388768255206,0.2608449393651057,0.5235558699369497,0.24706053022918564,0.5689229954305706,0.827557533160902,1.9711429684969062,1.3489810097105484,4.052088568204743,1.4326929387243745,2.0988041844673075,1.765748561595841,1.4265973218636494,2.0804336540079307,1.7535154879357902,1.4712006853954045,2.216779602881864,1.8439901441386342,0.04340934870075258,0.029937343740044576,0.009984046069324428,4230.057626390078,-914.9423736099216,457.59948801298617,-2,0,-457.59948801298617,3995.5627342697453,-720.4372657302547,457.59948801298617,-2,94.71754681461323,-334.28245318538677,457.59948801298617,-1
AREN,3.5,0,0.2077139413419043,0.7922860586580956,0.1810961080222398,0.2748538011695906,0.5550049492690233,0.0053881849428126,0,0,0,80,0,80,80,0,0,0.02,0,0.21444423930767623,0.6922540555127857,0.21339965298049174,0.6966531413392277,0.21620308448399064,0.6849183935287472,0.5550049492690233,1.6985903846050276,0.0053881849428126,2.708495743437007,1.4430447824992334,1.993231867069625,1.7181383247844293,1.4464119082664963,2.0019878166688296,1.724199862467663,1.437447382113293,1.9787160405068662,1.7080817113100797,0.0,0.0,0.0,0.0,0.0,4.23497067559668,0,0,0.0,0.0,-80.0,4.23497067559668,-19,0.0,0.0,4.23497067559668,0
ULTA,389.7099914550781,1,0.4612619808306709,0.5387380191693291,0.5039714058776807,0.1056808688387635,0.4857993417356928,-0.738055680265373,0,390,0,0,0,0,390,0,0,1.0,1,0.22412686588286942,0.6529317888396369,0.22442497384557225,0.6517608869253706,0.2128989194874021,0.6987732550111657,0.4857993417356928,1.6293847770716972,-0.738055680265373,1.9650518782288215,1.3754252220142693,1.5543657708040186,1.4648954964091438,1.374639202404531,1.5531368063085365,1.4638880043565337,1.4065541588998494,1.603252475602803,1.5049033172513262,0.0,0.0,0.000991327626461131,0.0,0.0,405.91791308189545,0,0,-405.91791308189545,0.0,0.0,405.91791308189545,0,9.40461614619784,-380.59538385380216,405.91791308189545,-1
ISRG,277.489990234375,1,0.3801916932907348,0.6198083067092652,0.5694996028594123,0.087719298245614,0.7378715145646956,1.9401328388344536,1942,277,0,2497,0,2497,4716,1,1,1.0,1,0.1931559875542431,0.7888286008179525,0.19421402191912904,0.7836539034081595,0.18314824003853997,0.8400149879694923,0.7378715145646956,1.8814569499007,1.9401328388344536,4.643240397328649,1.646375684090276,3.3574349726012254,2.5019053283457504,1.6409997630627453,3.3308648547755566,2.4859323089191507,1.7005104847631014,3.6319492922892533,2.6662298885261775,0.04973265732364198,0.029937343740044576,0.009984046069324428,4846.237335711719,2904.2373357117194,288.06382133896244,10,0,-302.3533649017364,3995.5627342697453,1498.5627342697453,288.06382133896244,5,94.71754681461323,-182.28245318538677,302.3533649017364,-1
JD,25.76000022888184,1,0.2213322091062394,0.7786677908937605,0.3273260687342833,0.0928381962864721,0.2824981666415898,-2.0894892885596867,3503,489,180,2756,0,2936,6928,1,1,1.0,1,0.16492527783414065,0.9452700993540519,0.16621906205856876,0.9372103207749795,0.1596150761123478,0.9794125234123234,0.2824981666415898,1.4260836019775942,-1.7031075584941946,1.0,1.3986487010693516,1.0,1.1993243505346758,1.394653342058928,1.0,1.1973266710294639,1.4157009706256871,1.0,1.2078504853128436,0.005852967415389683,0.0001089211989757454,4.9875619632414164e-05,570.3469458423947,-2932.6530541576053,28.90239500785331,-101,0,-491.3407151335063,14.537077416702711,-2921.4629225832973,28.90239500785331,-101,0.47316451713455365,-488.52683548286547,28.90239500785331,-17
HCA,232.82000732421875,1,0.2983226837060703,0.7016773162939297,0.6195393169181891,0.0730994152046783,0.6753378644281236,1.0574732493331984,0,233,0,0,0,0,233,0,0,1.0,1,0.16331790306888957,0.9554218078753485,0.16482709186848682,0.9458857830844024,0.15489020197082196,1.011319345394873,0.6753378644281236,1.818923299764128,1.0574732493331984,3.760580807827393,1.771056150566831,3.544958053857375,2.658007102212103,1.7609812591067229,3.50046270961617,2.6307219843614464,1.831282372146671,3.8173891472167387,2.8243357596817047,0.0,0.0,0.009984046069324428,0.0,0.0,246.49359664813943,0,0,-246.49359664813943,0.0,0.0,246.49359664813943,0,94.71754681461323,-138.28245318538677,246.49359664813943,-1
