,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
CSCO,48.470001220703125,0,0.0990415335463258,0.9009584664536742,0.716441620333598,0.0944026733500417,0.55697891860489,2.089023272082671,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.13422726319808895,1.1710762170326252,0.13948218560675418,1.1269382898478713,0.1339395250587603,1.173571398710948,0.55697891860489,1.648419230656347,2.089023272082671,2.8326770050897516,1.7955718520678534,3.3849886667049067,2.59028025938638,1.75639370349684,3.2329439718031696,2.494668837650005,1.7978125671601177,3.3937944317028284,2.595803499431473,0.0,0.0,0.00996545085499562,0.0,0.0,50.68462469130732,0,1,98.82742293781304,0.0,0.0,50.68462469130732,0,95.63006087667478,95.63006087667478,49.41371146890652,2
STE,203.50999450683597,1,0.2396166134185303,0.7603833865814696,0.7505957108816521,0.067251461988304,0.7600676094795062,2.060950623943163,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.14909217044221068,1.0526210344751006,0.15115756564047866,1.0376237540769395,0.1417977100570022,1.1083096357662352,0.7600676094795062,1.8515079215309633,2.060950623943163,2.8046043569502435,1.912507059735405,2.961004527947564,2.4367557938414843,1.8949200494025233,2.91556155869117,2.405240804046847,1.9792523625668308,3.1360314883897598,2.557641925478295,0.0,0.0,0.00996545085499562,0.0,0.0,216.56904646206314,0,1,0.0,0.0,0.0,216.56904646206314,0,95.63006087667478,95.63006087667478,205.9002904593389,0
CHWY,18.31999969482422,1,0.3453237410071942,0.6546762589928057,0.3934280639431616,0.0728542914171656,0.1047398598015417,0.6524830896857162,4140,0,0,3774,0,3774,7914,1.0,1.0,1.0,1,0.15935677612293675,0.9811184915248956,0.159647354236788,0.9791996426619323,0.15095277354378,1.0390964051293818,0.1047398598015417,1.1961801718529987,0.6524830896857162,1.3961368226927966,1.1921411580560644,1.3873675193922144,1.2897543387241392,1.1917314541405024,1.386479420794185,1.2891054374673439,1.2045869850627458,1.4144713155825834,1.3095291503226645,0.008417525584148784,0.000899154141408951,0.001031793072937781,877.7222445658072,-3262.277755434193,20.683020985494206,-158,1,18.772897154649982,121.78986198673333,-3652.2101380132667,20.683020985494206,-177,9.901251414802617,9.901251414802617,18.772897154649982,1
SE,37.47999954223633,1,0.2826229508196721,0.7173770491803279,0.3053931124106562,0.1752650176678445,0.5371978020150906,1.7760009276956858,1312,0,0,487,0,487,1799,1.0,1.0,1.0,1,0.24082861297446784,0.5906130097762897,0.24132320250464592,0.5888626809720187,0.23684080359065168,0.6049153902334731,0.5371978020150906,1.6286381140665478,1.7760009276956858,2.5196546607027663,1.3338480587933603,1.7259858402630825,1.5299169495282214,1.3327098217789812,1.7231962853410328,1.527953053560007,1.3431853829849472,1.7489498658614846,1.5460676244232159,0.03489308200449438,0.01066702968477794,0.00996545085499562,3638.412969540224,2326.412969540224,38.69656213691829,60,1,77.39312427383658,1444.8424505744706,957.8424505744706,38.69656213691829,25,95.63006087667478,95.63006087667478,38.69656213691829,2
USAC,23.799999237060547,0,0.1046325878594249,0.895367412140575,0.8061953931691819,0.4949874686716792,0.4564727847800678,0.5736444113019046,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.22506784856852385,0.6492435421356451,0.23953134865501258,0.595228372750326,0.23809661916389635,0.6003744917787969,0.4564727847800678,1.547913096831525,0.5736444113019046,1.317298144308985,1.3279806235797376,1.1959254721056984,1.261953047842718,1.297007671838973,1.1782551866790607,1.2376314292590167,1.2999271170310993,1.179927352154737,1.2399272345929182,0.0,0.0,0.000769792437438251,0.0,0.0,25.364286825576038,0,1,0.0,0.0,0.0,25.364286825576038,0,7.387051396447447,7.387051396447447,24.056860558734336,0
VRTX,351.1600036621094,0,0.2288338658146964,0.7711661341853036,0.2537728355837966,0.2936507936507936,0.6149326836959768,1.6437241092207022,351,0,0,0,0,0,351,1.0,1.0,1.0,1,0.2550827649898106,0.5421068258340579,0.2559873533836342,0.5391565918843895,0.2571235546812808,0.5354712923583301,0.6149326836959768,1.7063729957474338,1.6437241092207022,2.3873778422277825,1.3360074594914269,1.6027789860822672,1.469393222786847,1.3339028808066564,1.5986694799417023,1.4662861803741793,1.3312785924086137,1.5935508682859083,1.462414730347261,0.03886407240980775,0.00860503549034988,0.00996545085499562,4052.4808065616417,3701.4808065616417,355.4553394355036,10,1,0.0,1165.5466359955321,1165.5466359955321,355.4553394355036,3,95.63006087667478,95.63006087667478,355.4553394355036,0
GOOG,133.32000732421875,0,0.2300319488817891,0.7699680511182109,0.2204130262112787,0.3997493734335839,0.7228843265007042,3.195302794252908,0,0,0,933,0,933,933,0.0,1.0,1.0,1,0.2622573861473131,0.519094102069372,0.26183714525595114,0.5204181683583043,0.2664172474792027,0.5061409776266644,0.7228843265007042,1.8143246385521614,3.195302794252908,3.9389565272599887,1.3623773971661484,2.0373181911979765,1.6998477941820624,1.3634524151822844,2.0410196558808553,1.7022360355315698,1.3519052736361274,2.0014595457202367,1.676682409678182,0.0,0.029817890960106477,0.00996545085499562,0.0,0.0,142.32204892665038,0,1,136.6650852237105,4038.8145452751173,3105.8145452751173,136.6650852237105,23,95.63006087667478,95.63006087667478,136.6650852237105,1
SMCI,269.6300048828125,0,0.3394568690095846,0.6605431309904153,0.2291501191421763,0.2911445279866332,0.7920941206797626,1.2640376933657564,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.28081891856288005,0.46330550487002947,0.27725731901034995,0.473624435713603,0.2795808720170804,0.4668729822499723,0.7920941206797626,1.8835344327312198,1.2640376933657564,2.007691426372837,1.3409011580660604,1.381151024513596,1.3610260912898282,1.3496905248471451,1.3911202706037424,1.3704053977254438,1.3439333395997495,1.3845895020900854,1.3642614208449175,0.0,0.0,0.004766810254905245,0.0,0.0,312.79649004609973,0,1,0.0,0.0,0.0,312.79649004609973,0,45.74307389571152,45.74307389571152,287.80115569083756,0
NVDA,467.6499938964844,0,0.2903354632587859,0.709664536741214,0.3157267672756155,0.3258145363408521,1.27467744739475,2.8690073992440563,0,0,0,2338,0,2338,2338,0.0,1.0,1.0,1,0.30921930977219286,0.38656668852685183,0.3100760450394471,0.38438804187439396,0.3103804938025957,0.3836155680187813,1.0423195831994598,2.133759895250917,2.8690073992440563,3.612661132251137,1.3404070537377366,1.6429994716352558,1.4917032626864963,1.338195646730981,1.6384082093146302,1.4883019280228056,1.3374124336098625,1.636783387034294,1.4870979103220783,0.0,0.029817890960106477,0.00996545085499562,0.0,0.0,520.2184404887826,0,1,0.0,4038.8145452751173,1700.8145452751173,489.69953458885954,3,95.63006087667478,95.63006087667478,489.69953458885954,0
STZ,241.9499969482422,1,0.5411341853035144,0.4588658146964856,0.857823669579031,0.1704260651629072,0.6479615383420706,1.2199250088456668,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3419310488411722,0.3079617643731842,0.3445235947843293,0.30208911592208776,0.3274144204571105,0.3417521898269318,0.6479615383420706,1.7394018503935276,1.2199250088456668,1.9635787418527473,1.1858615446477334,1.2309705933371429,1.2084160689924381,1.1820128601517548,1.2261023037003675,1.2040575819260613,1.2082511070821877,1.259360030761319,1.2338055689217535,0.0,0.0,0.003935659864312322,0.0,0.0,252.22201940070786,0,1,0.0,0.0,0.0,252.22201940070786,0,37.76722176351933,37.76722176351933,244.82671047732399,0
