,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
CSCO,47.755001068115234,0,0.0099840255591054,0.9900159744408946,0.5095313741064337,0.068922305764411,0.5472379392103621,4.10279115929375,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.02447735350864823,4.131182942034395,0.026534749050438455,3.959220904041999,0.026252812211963548,3.9819526736014508,0.5472379392103621,1.6428035523986113,4.10279115929375,4.708547595421148,7.773626869144304,602.3087199381471,305.0411734036457,7.137582580295675,461.4324543887972,234.28501848454644,7.218580249362613,477.973752470934,242.59616636014832,0.0,0.0,0.009994049311710083,0.0,0.0,49.971264403860786,0,1,97.3889994014476,0.0,0.0,49.971264403860786,0,93.32932955691149,93.32932955691149,48.6944997007238,2
STE,200.22999572753903,0,0.0419329073482428,0.9580670926517572,0.3363780778395552,0.0409356725146198,0.7654338621578843,4.387712779447204,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.057799375243426356,2.4080241201825943,0.06014008331093785,2.3379214388808394,0.05773683566283634,2.409951346478192,0.7654338621578843,1.8609994753461336,4.387712779447204,4.993469215574603,4.462266231862846,48.05845103170573,26.26035863178429,4.2721406519106395,42.9348440466185,23.60349234926457,4.467610881654255,48.20762637383915,26.3376186277467,0.0,0.0,0.009994049311710083,0.0,0.0,209.0856262213643,0,1,0.0,0.0,0.0,209.0856262213643,0,93.32932955691149,93.32932955691149,201.8114204795194,0
GMED,45.56999969482422,1,0.1805111821086262,0.8194888178913737,0.2017474185861795,0.0513784461152882,0.4440323153012414,3.4586836867496364,4739,91,0,4010,0,4010,8840,1.0,1.0,1.0,1,0.1015930016743741,1.521717953588319,0.10178752070227386,1.51911949866103,0.09715958035074086,1.5831030985198393,0.4440323153012414,1.5395979284894907,3.4586836867496364,4.064440122877034,1.9283287688433002,8.447483350649993,5.187906059746647,1.9261677674796573,8.416758835082831,5.1714633012812445,1.9800908000451098,9.206847349365654,5.593469074705382,0.04973497587213187,0.02841142965970061,0.009994049311710083,4903.557280043243,164.55728004324283,46.0902824914195,4,1,0.0,3729.5490516567306,-280.4509483432694,47.984522938533004,-6,93.32932955691149,2.329329556911489,46.0902824914195,0
KR,42.43999862670898,0,0.0551118210862619,0.944888178913738,0.5917394757744241,0.1608187134502924,0.4560239534228862,2.766692439501128,0,0,0,424,0,424,424,0.0,1.0,1.0,1,0.11124055287537231,1.401446625157827,0.11822118067768543,1.32410189424459,0.11621429131929979,1.3455929504323405,0.4560239534228862,1.5515895666111355,2.766692439501128,3.372448875628526,1.850817398615555,5.4939823984352865,3.6723998985254207,1.7889903142260317,5.000961034976573,3.3949756746013025,1.8059594108814627,5.133334614001568,3.4696470124415155,0.0,0.012507932973614447,0.009994049311710083,0.0,0.0,44.783874530798634,0,1,85.95671071559842,1641.9078560519465,1217.9078560519465,42.97835535779921,28,93.32932955691149,93.32932955691149,42.97835535779921,2
PTCT,20.459999084472656,1,0.3965654952076677,0.6034345047923323,0.562351072279587,0.0668337510442773,0.4505471120300077,0.3138457008570556,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.15885570350218814,0.9844402360098895,0.1594631748780287,0.9804152470522217,0.14933533624894355,1.050838465057225,0.4505471120300077,1.546112725218257,0.394243563872602,1.0,1.5356654269038503,1.0,1.2678327134519252,1.5329744387439586,1.0,1.2664872193719794,1.5807452462905693,1.0,1.2903726231452848,0.0,0.0,4.499071726077689e-05,0.0,0.0,22.83430829845797,0,1,0.0,0.0,0.0,22.83430829845797,0,0.4201453632325924,0.4201453632325924,20.83471897406168,0
STZ,235.6300048828125,1,0.1845047923322683,0.8154952076677316,0.6910246227164416,0.081453634085213,0.6459750525224646,3.4814429906247284,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.15747268111055426,0.9936943178428976,0.16071606303798552,0.9721890642569335,0.15217221984562657,1.030373317990586,0.6459750525224646,1.7415406657107138,3.4814429906247284,4.087199426752127,1.735459044229188,4.0510758228125825,2.8932674335208852,1.7148772165474762,3.9302620176586736,2.822569617103075,1.771134624575355,4.265764344819771,3.018449484697563,0.0,0.0,0.009994049311710083,0.0,0.0,245.6337111492301,0,1,0.0,0.0,0.0,245.6337111492301,0,93.32932955691149,93.32932955691149,238.4315755852457,0
TTD,66.47000122070312,0,0.1274455002794857,0.8725544997205142,0.2656683305601774,0.1310303752233472,0.9500094104612874,3.6873983103458152,1861,66,0,2194,0,2194,4121,1.0,1.0,1.0,1,0.15479064263175027,1.0120080288728945,0.15801161886502985,0.9900731110080867,0.15495674315799857,1.0108594454037967,0.9500094104612874,2.045575023649537,3.6873983103458152,4.293154746473213,2.0632302320023896,4.3689285460974645,3.216079389049927,2.0310938083435746,4.231506773297545,3.1313002908205596,2.0615349185726917,4.361623209757594,3.211579064165143,0.04973497587213187,0.02992967369750716,0.009994049311710083,4903.557280043243,3042.557280043243,69.83970722715745,44,1,0.0,3928.8479140936506,1734.8479140936506,69.83970722715745,25,93.32932955691149,27.32932955691149,69.83970722715745,0
SE,37.56999969482422,0,0.1616094986807388,0.8383905013192612,0.1509803921568627,0.1763869132290185,0.5389984807410586,2.5643694048074592,1315,0,0,488,0,488,1803,1.0,1.0,1.0,1,0.1623099357417741,0.9618677251617072,0.1619405769663955,0.964245429959198,0.1627516832560454,0.9590350950832318,0.5389984807410586,1.6345640939293078,2.5643694048074592,3.1701258409348574,1.6042219437903544,3.0336768352512986,2.3189493895208266,1.606097327747557,3.042010630333796,2.3240539790406767,1.6019906015472138,3.0237783346277713,2.3128844680874927,0.04596060237326992,0.008767462674646542,0.009140614126941341,4531.427680633557,3216.4276806335574,39.84421769470014,81,1,79.68843538940028,1150.8988634262328,662.8988634262328,39.84421769470014,17,85.35953361830045,85.35953361830045,39.84421769470014,2
VRTX,350.5,0,0.1605431309904153,0.8394568690095847,0.1235107227958697,0.2944862155388471,0.6449867175672005,3.5102927527142413,350,0,0,0,0,0,350,1.0,1.0,1.0,1,0.16899305599494002,0.9202542823827896,0.16728986885389938,0.9306131630982062,0.17164399277555106,0.9044500707867809,0.6449867175672005,1.7405523307554498,3.5102927527142413,4.1160491888416395,1.6653032162421983,3.676870745788567,2.6710869810153826,1.6748910799047068,3.7311584632330352,2.703024771568871,1.6507809603201062,3.595563660880642,2.623172310600374,0.04973497587213187,0.025983930823239312,0.009994049311710083,4903.557280043243,4553.557280043243,355.5246697069265,13,1,0.0,3410.8929300936647,3410.8929300936647,355.5246697069265,10,93.32932955691149,93.32932955691149,355.5246697069265,0
ABBV,138.3000030517578,0,0.0914536741214057,0.9085463258785944,0.7807783955520254,0.2197159565580618,0.6570270187998358,2.728913765412311,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.17357172755226832,0.8931934309672005,0.18348972399131144,0.8381981236931456,0.1800050940916314,0.8569866184124157,0.6570270187998358,1.752592631988085,2.728913765412311,3.334670201539709,1.6506471712899158,2.9321582402550854,2.2914027057725006,1.6004899135564443,2.7442391127890184,2.1723645131727314,1.617451773120469,2.807044686124331,2.2122482296224,0.0,0.0,0.009994049311710083,0.0,0.0,144.51602697648056,0,1,139.65622272798203,0.0,0.0,144.51602697648056,0,93.32932955691149,93.32932955691149,139.65622272798203,1
