stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
AAON,58.709999084472656,1,0.6944888178913738,0.30551118210862616,0.868943606036537,0.19674185463659147,0.666822182558148,-0.5659563633541954
AAPL,186.39999389648438,1,0.8338658146964856,0.16613418530351443,0.954328832406672,0.3053467000835422,0.996734335245134,1.1194013509871266
ABNB,118.1500015258789,0,0.3550624133148405,0.6449375866851594,0.3986394557823129,0.3862520458265139,0.13857254735003768,-1.5326289073002397
ACN,319.69000244140625,1,0.7563897763578274,0.24361022364217255,0.9583002382843526,0.4715956558061821,0.7831860098625809,2.2288660479711173
ADBE,597.219970703125,1,0.8765974440894568,0.12340255591054317,0.971405877680699,0.9962406015037594,0.8947268846986354,1.815378829815268
ADSK,210.5800018310547,1,0.645367412140575,0.354632587859425,0.743844320889595,0.3642439431913116,0.6168726998302657,1.2602194066871313
ADYEY,10.020000457763672,1,0.9549461312438785,0.045053868756121496,0.9971014492753624,0.2491767288693743,0.48430501278839055,-0.33800153433111274
AGM,158.13999938964844,1,0.6425718849840255,0.3574281150159745,0.9102462271644162,0.2706766917293233,0.6691133033270352,0.9468464524409529
AMBA,50.20000076293945,1,0.4736421725239617,0.5263578274760383,0.619142176330421,0.13157894736842105,0.43315869534718476,0.2572556403195203
AMD,118.58999633789062,1,0.9137380191693291,0.08626198083067094,0.937251787132645,0.5,0.9002712738442118,0.9269336528414689
AMGN,267.30999755859375,0,0.3773961661341853,0.6226038338658146,0.7712470214455918,0.7230576441102757,0.552153528960557,0.3146513331813197
AMZN,143.55999755859375,1,0.8059105431309904,0.19408945686900958,0.9610802223987291,0.626984126984127,0.797108453404546,2.2596908163498575
ANET,206.83999633789062,1,0.6168501270110076,0.3831498729889924,0.6872895622895623,0.8219360568383659,0.8726389641275158,0.832702267045632
APO,84.95999908447266,0,0.4325079872204473,0.5674920127795526,0.8550436854646545,0.5994152046783626,0.6349960243087122,1.9348178051727143
AREN,3.5,0,0.20771394134190438,0.7922860586580956,0.18109610802223988,0.27485380116959063,0.5550049492690233,0.0053881849428126394
ASML,661.280029296875,1,0.9093450479233227,0.09065495207667729,0.9666401906274821,0.2552213868003342,0.7786220435808993,1.5171653196179764
AVGO,957.52001953125,1,0.9484824281150159,0.05151757188498407,0.9944400317712471,0.8905597326649958,1.1167838247655728,0.8758820100575531
AXON,217.94000244140625,1,0.588258785942492,0.41174121405750796,0.49166004765687055,0.49832915622389307,0.7651929003677893,1.3511264556160556
AXP,154.3800048828125,1,0.7172523961661342,0.28274760383386577,0.9352660841938046,0.24352548036758562,0.4008970406839369,0.6306443035066657
AZO,2702.340087890625,1,0.9165335463258786,0.08346645367412142,0.937251787132645,0.6528822055137845,0.8390523873111192,1.5008517135247186
BAH,126.0,1,0.7260383386581469,0.27396166134185307,0.9396346306592533,0.918546365914787,0.9956554585216635,2.343441580826325
BBY,64.12000274658203,0,0.13298722044728434,0.8670127795527156,0.6350277998411438,0.09273182957393483,0.35081807593397324,-0.8104074696365589
BCC,105.30000305175781,1,0.8586261980830671,0.14137380191693294,0.9749801429706116,0.7451963241436925,0.6092924046795699,1.3568677908127726
BYND,6.909999847412109,1,0.49645390070921985,0.5035460992907801,0.6549912434325744,0.24950884086444008,-0.1910785469630939,-1.7254826157842504
CDW,211.6699981689453,1,0.6773162939297125,0.3226837060702875,0.9015091342335186,0.6908939014202172,0.9774228030632862,1.2665122540937634
CF,79.52999877929688,0,0.2807507987220447,0.7192492012779552,0.756155679110405,0.6750208855472013,0.4130604003368965,0.2065093700723664
CHWY,19.959999084472656,1,0.6484517304189436,0.35154826958105645,0.6942446043165468,0.12044534412955465,0.13134660397916517,-1.5871105520274762
CME,217.11000061035156,1,0.7148562300319489,0.28514376996805113,0.9281175536139793,0.8032581453634086,0.6803160885033361,0.8913179714832236
CMG,2120.580078125,1,0.972444089456869,0.027555910543131,0.965448768864178,0.5672514619883041,0.5684949779461166,2.3802878421707625
CNC,71.87000274658203,1,0.6809105431309904,0.3190894568690096,0.6278792692613185,0.5246449456975772,0.639621622077042,1.0273539529057656
COF,104.58000183105469,1,0.8218849840255591,0.1781150159744409,0.9289118347895154,0.47702589807852963,0.337468201294353,1.0258047618280755
CPNG,15.319999694824219,0,0.11818181818181818,0.8818181818181818,0.21068249258160238,0.4,-0.3851362575636037,-0.6327188547236078
CPRT,48.72999954223633,1,0.9069488817891374,0.09305111821086265,0.9757744241461478,0.5321637426900585,1.087608973989935,3.764520415415491
CROX,79.69000244140625,1,0.15495207667731628,0.8450479233226837,0.16322478157267672,0.09273182957393483,0.6068012598749216,0.325128057417179
CRWD,196.30999755859375,1,0.9036363636363637,0.09636363636363632,0.7881508078994613,0.6808080808080809,0.7579901447483958,1.8761615638908273
CSCO,52.59000015258789,0,0.2975239616613419,0.7024760383386581,0.7918983320095314,0.30242272347535504,0.5466472683183714,1.6432584659145286
CTSH,65.94999694824219,1,0.4528753993610224,0.5471246006389776,0.8105639396346307,0.3692564745196324,0.2936431158103558,1.5345050018389566
DASH,87.47000122070312,1,0.832409972299169,0.16759002770083098,0.7649456521739131,0.684640522875817,-0.0478816890627026,0.9820096850166075
DDOG,103.6500015258789,1,0.871968962172648,0.12803103782735203,0.938755980861244,0.5646036916395223,0.6977765095253224,1.179893929579661
DGX,132.82000732421875,1,0.7220447284345048,0.27795527156549515,0.9483717235901509,0.30492898913951544,0.5042879032430903,0.8907985956415151
DIS,88.2699966430664,1,0.8027156549520766,0.19728434504792336,0.9241461477362987,0.5300751879699248,0.26501756119154524,0.07982061281732775
DOCS,23.829999923706055,1,0.9335604770017035,0.06643952299829647,0.8885191347753744,0.5136268343815513,-0.07234576789536994,-0.9535301169062578
DOCU,40.97999954223633,1,0.5050651230101303,0.4949348769898697,0.5179083094555874,0.2688679245283019,0.3224887544194864,0.08801263361629803
DPZ,378.510009765625,1,0.819888178913738,0.180111821086262,0.9749801429706116,0.6340852130325815,0.7623481837628359,1.8062388786908272
DXCM,94.05000305175781,1,0.555111821086262,0.444888178913738,0.7370929308975377,0.18003341687552213,0.7511500579871652,0.563375748295349
EDIT,7.670000076293945,1,0.6481481481481481,0.35185185185185186,0.576608784473953,0.4089422028353326,0.23695169433524618,-0.21832990437751668
EME,210.67999267578125,1,0.6573482428115016,0.3426517571884984,0.8105639396346307,0.6942355889724311,0.7624055660685332,1.1433681965688962
ENPH,77.9800033569336,0,0.051916932907348244,0.9480830670926518,0.13224781572676728,0.049707602339181284,0.680572300236186,-0.2176157440072232
ENSG,102.81999969482422,1,0.8698083067092651,0.13019169329073488,0.8792692613185068,0.5505430242272348,0.8079569843539909,0.7093436071436797
EPAM,235.36000061035156,0,0.35942492012779553,0.6405750798722045,0.43486894360603656,0.272765246449457,0.6589707419726785,1.4523696989607744
ETN,221.82000732421875,1,0.7771565495207667,0.22284345047923326,0.982922954725973,0.7121971595655806,0.6987533836247874,0.9861784608580502
ETSY,63.2400016784668,1,0.3951537744641193,0.6048462255358806,0.45925925925925926,0.17239685658153242,0.4453200634065142,-0.9430845920161367
EW,64.20999908447266,1,0.10343450479233227,0.8965654952076677,0.13542494042891184,0.020885547201336674,0.7271450000890601,0.9506520285523669
FANG,157.7100067138672,0,0.3210862619808307,0.6789137380191693,0.5877680698967435,0.5827067669172933,0.48627940473411685,0.7173058392867648
FAST,60.0099983215332,1,0.8071086261980831,0.1928913738019169,0.9154090548054011,0.5396825396825397,0.5680307655512766,1.4524965277736182
FICO,996.7000122070312,1,0.9253194888178914,0.07468051118210861,0.9892772041302621,0.7076023391812866,1.0113472907348255,3.0988328701774437
FLGT,26.190000534057617,1,0.6203599550056242,0.37964004499437576,0.6495535714285714,0.2829736211031175,0.5888357562244557,-1.0212889607286149
FN,167.63999938964844,0,0.5626996805111821,0.43730031948881787,0.6096108022239873,0.9657477025898078,0.7320848953402869,0.9842980768481842
FTNT,50.81999969482422,0,0.04712460063897764,0.9528753993610224,0.221604447974583,0.019632414369256473,0.8502886021493176,0.22879857184992866
GH,21.579999923706055,0,0.045633359559402044,0.9543666404405979,0.024124513618677044,0.10422049956933678,0.23796130575846802,-0.5467180829649202
GIL,33.88999938964844,1,0.9868210862619808,0.01317891373801916,0.9853057982525815,0.8065998329156224,0.29749456825450793,0.9438809543578481
GMED,44.15999984741211,0,0.03194888178913738,0.9680511182108626,0.03812549642573471,0.02297410192147034,0.4306845863778732,0.12881031697971795
GOOG,134.05999755859375,0,0.46884984025559107,0.5311501597444089,0.687450357426529,0.44360902255639095,0.7403817912807094,2.0163410181519903
GPS,13.479999542236328,1,0.882388178913738,0.117611821086262,0.9102462271644162,0.9434001670843776,0.08159550023772855,0.5750856908900357
GTLS,115.01000213623047,0,0.07707667731629393,0.922923322683706,0.061953931691818905,0.15622389306599832,0.30933425624379296,-0.28806093322052095
HCA,232.82000732421875,1,0.2983226837060703,0.7016773162939297,0.6195393169181891,0.07309941520467836,0.6753378644281236,1.0574732493331984
HD,291.5899963378906,1,0.3218849840255591,0.6781150159744409,0.8185067513899921,0.1261487050960735,0.7625641067424977,1.3001237645975636
IDXX,428.7300109863281,1,0.4333067092651757,0.5666932907348243,0.7128673550436855,0.12447786131996658,0.827557533160902,1.3489810097105484
ISRG,277.489990234375,1,0.3801916932907348,0.6198083067092652,0.5694996028594123,0.08771929824561403,0.7378715145646956,1.9401328388344539
JBL,128.25999450683594,0,0.5678913738019169,0.4321086261980831,0.7712470214455918,0.8964076858813701,0.7349643541721764,2.0017388316552682
JD,25.760000228881836,1,0.22133220910623946,0.7786677908937605,0.3273260687342833,0.09283819628647215,0.28249816664158983,-2.0894892885596867
KKR,63.54999923706055,1,0.8246805111821086,0.1753194888178914,0.9690230341540905,0.7905179615705932,0.5614497193689733,1.992970148859797
KNSL,357.3900146484375,0,0.06805708013172337,0.9319429198682766,0.18082788671023964,0.1133177570093458,1.2664674235478546,1.1480787764435172
KO,56.720001220703125,1,0.5838658146964856,0.4161341853035144,0.920571882446386,0.23809523809523808,0.4340058041967301,-0.12144437874263503
KR,43.88999938964844,0,0.19988019169329074,0.8001198083067093,0.7088959491660047,0.2299498746867168,0.4694791060292025,-1.2150369140182367
LGIH,112.37999725341797,1,0.875,0.125,0.9646544876886418,0.404344193817878,0.6832063515675877,1.110572090985362
LPLA,228.57000732421875,1,0.4904153354632588,0.5095846645367412,0.8093725178713265,0.4223057644110276,0.6774002982079861,1.164874222270166
LRCX,685.4299926757812,1,0.9416932907348243,0.05830670926517567,0.9753772835583797,0.39515455304928987,0.8703633448502218,1.9713133490202361
