stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
AAON,53.7400016784668,0,0.1178115015974441,0.8821884984025559,0.5444797458300238,0.05680868838763575,0.6369013172657674,-0.6654320867201953
AAPL,168.22000122070312,0,0.054313099041533544,0.9456869009584664,0.4634630659253376,0.08521303258145363,0.9599507759305022,0.638370228031104
ABNB,114.08999633789062,0,0.04360056258790436,0.9563994374120957,0.0703448275862069,0.2961730449251248,0.11472863910684866,-1.8680242415003852
ACN,290.0400085449219,0,0.021166134185303515,0.9788338658146964,0.6151707704527403,0.18379281537176273,0.7563298124350069,1.9237721723434276
ADBE,508.1199951171875,0,0.06509584664536741,0.9349041533546326,0.049642573471008734,0.8329156223893066,0.857707464751668,1.3414175946873597
ADSK,195.14999389648438,0,0.07468051118210862,0.9253194888178914,0.09054805401111994,0.17418546365914786,0.6210233868284816,1.2106040592534295
ADYEY,6.650000095367432,1,0.09495548961424333,0.9050445103857567,0.06829268292682927,0.0022197558268590455,0.29655566137478595,-1.7241273292615098
AGM,144.94000244140625,0,0.12939297124600638,0.8706070287539937,0.8657664813343924,0.1921470342522974,0.6533878473660505,0.7082774832750591
AMBA,46.790000915527344,1,0.025159744408945688,0.9748402555910544,0.12231930103256553,0.07602339181286549,0.4272459452339683,0.014975062185175844
AMD,96.43000030517578,0,0.1409744408945687,0.8590255591054313,0.16957903097696583,0.2506265664160401,0.8660956797839218,0.28263083525383104
AMGN,261.57000732421875,0,0.13338658146964857,0.8666134185303515,0.7918983320095314,0.6416040100250626,0.5554733950300109,0.5072184129589961
AMZN,127.73999786376953,0,0.33506389776357826,0.6649361022364217,0.42811755361397935,0.47076023391812866,0.7588354499845655,1.7389207340822948
ANET,176.19000244140625,0,0.15136054421768708,0.8486394557823129,0.13229078613693998,0.4723461195361285,0.8384407578639015,0.53063494036823
APO,80.3499984741211,0,0.04073482428115016,0.9592651757188498,0.6957903097696585,0.5338345864661654,0.6045943466260166,2.0571112909388485
AREN,3.2899999618530273,0,0.0371405750798722,0.9628594249201278,0.09220985691573927,0.177109440267335,0.5388629113135832,-0.08785064595630032
ASML,590.0,1,0.3011182108626198,0.6988817891373802,0.7148530579825259,0.09314954051796157,0.7305605829006222,1.4845366040832721
AVGO,838.3599853515625,0,0.19848242811501599,0.8015175718849841,0.8220810166799047,0.570593149540518,1.0890770811540877,0.7179711363176579
AXON,200.75999450683594,0,0.23202875399361023,0.7679712460063898,0.20810166799046861,0.35421888053467,0.7661179247784955,1.3024523191481827
AXP,141.30999755859375,0,0.0463258785942492,0.9536741214057508,0.5909451945988881,0.04553049289891395,0.3745901699242532,0.07506241151941159
AZO,2446.169921875,0,0.16333865814696485,0.8366613418530351,0.13701350277998411,0.15873015873015872,0.8161043326719103,1.0058309364852105
BAH,117.36000061035156,0,0.2220447284345048,0.7779552715654952,0.7172359015091342,0.6608187134502924,0.9592473341440533,2.2150783151955866
BBY,64.41000366210938,0,0.016773162939297124,0.9832268370607029,0.7422557585385227,0.0885547201336675,0.3840310497714317,-1.0436407525474864
BCC,92.97000122070312,0,0.21685303514376997,0.78314696485623,0.9110405083399523,0.5363408521303258,0.5809429883701412,1.1294528798635932
BYND,5.96999979019165,0,0.03667262969588551,0.9633273703041145,0.04770318021201413,0.09126984126984126,-0.23701213615121897,-2.2925036111207477
CDW,198.89999389648438,0,0.09185303514376997,0.90814696485623,0.6247021445591739,0.3755221386800334,0.9572051371284325,0.8868708232465228
