stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
AAON,62.529998779296875,1,0.7340255591054313,0.2659744408945687,0.8328038125496425,0.36215538847117795,0.6561080051270841,1.612935375616788
AAPL,191.24000549316406,1,0.8075079872204473,0.19249201277955275,0.8312152501985703,0.37844611528822053,0.9851264648047088,3.5017870358832135
ABBV,143.41000366210938,1,0.6593450479233227,0.3406549520766773,0.937648927720413,0.3329156223893066,0.6742055031359871,2.3546594411027235
ABNB,135.02000427246094,1,0.8748299319727891,0.12517006802721087,0.8838451268357811,0.6128,0.22347931645700442,2.3787246840523952
ACN,338.05999755859375,1,0.9580670926517572,0.04193290734824284,0.9436060365369341,0.6282372598162071,0.8016649234711799,3.0646437536842814
ADBE,612.469970703125,1,0.7272364217252396,0.2727635782747604,0.6227164416203336,0.893483709273183,0.8992002985351074,3.3580836943011505
ADSK,224.92999267578125,1,0.8015175718849841,0.19848242811501593,0.9340746624305004,0.5096073517126148,0.6226267232641989,2.39826582347331
ADUS,89.58000183105469,1,0.8210862619808307,0.17891373801916932,0.7728355837966641,0.43734335839599,0.48557929363452795,1.593750843363067
ADYEY,11.789999961853027,1,0.9516908212560387,0.048309178743961345,0.982840800762631,0.5362162162162162,0.5524706829652651,3.7245586045751033
AGM,168.6999969482422,1,0.8138977635782748,0.1861022364217252,0.9328832406671962,0.45071010860484545,0.6934021655814209,1.0086726644322228
AMBA,58.5099983215332,1,0.8957667731629393,0.10423322683706071,0.772438443208896,0.34502923976608185,0.44598516140236233,1.7441856001073472
AMD,121.38999938964844,1,0.7543929712460063,0.24560702875399365,0.6882446386020651,0.529657477025898,0.8885175433756599,2.2357243348009543
AMGN,272.45001220703125,0,0.6222044728434505,0.3777955271565495,0.8959491660047657,0.7781954887218046,0.5536301086651604,1.825871803280718
AMZN,147.02999877929688,1,0.7460063897763578,0.2539936102236422,0.7343129467831613,0.5925229741019215,0.7737711760083044,2.560594591754589
ANET,216.63999938964844,0,0.6675084175084175,0.3324915824915825,0.601673640167364,0.7691968225948809,0.8810441037730542,2.424454930472774
APO,92.69999694824219,1,0.8857827476038339,0.11421725239616609,0.937648927720413,0.6883876357560568,0.6503228777489123,2.666562934473863
AREN,2.4800000190734863,0,0.12984418697562924,0.8701558130243707,0.198967434471803,0.1608187134502924,0.5357233587313864,0.9881679166986136
ASML,692.2000122070312,1,0.8358626198083067,0.16413738019169333,0.8816521048451151,0.3638262322472849,0.77137343168199,2.5749104611811404
AVGO,930.0,0,0.33226837060702874,0.6677316293929713,0.7017474185861795,0.30409356725146197,1.1042177738698409,2.5140662560558913
AXON,231.50999450683594,1,0.7863418530351438,0.2136581469648562,0.6656076250992852,0.6115288220551378,0.7800721959580121,1.6016104963058415
AXP,173.75999450683594,1,1.0,0.0,0.9912629070691025,0.752297410192147,0.42439639088285336,2.286966201051109
AZO,2641.75,1,0.5095846645367412,0.4904153354632588,0.48212867355043687,0.5108604845446951,0.8196459562068595,1.1708601785086565
BAH,128.16000366210938,1,0.6098242811501597,0.39017571884984026,0.8979348689436061,0.7305764411027569,0.9978402356830389,1.2562910512046002
BBY,73.41999816894531,1,0.8861821086261981,0.11381789137380194,0.988880063542494,0.34502923976608185,0.4059595980072863,1.4960406951499416
BCC,112.38999938964844,1,0.7136581469648562,0.2863418530351438,0.9249404289118348,0.779030910609858,0.6126387381116881,1.5319469400889756
BROS,28.299999237060547,1,0.7169117647058824,0.28308823529411764,0.6182795698924731,0.8571428571428571,0.20842481031032364,2.7074481182893035
BYND,7.570000171661377,1,0.797723292469352,0.20227670753064797,0.9091695501730104,0.36724806201550386,-0.1608978206703884,-0.09590862137366397
CDW,212.55999755859375,0,0.4185303514376997,0.5814696485623003,0.693010325655282,0.6044277360066834,0.9673301005670017,2.742714662385033
CF,76.30999755859375,0,0.20327476038338657,0.7967252396166135,0.7772041302621128,0.4177109440267335,0.40562965259550077,1.3765445663416729
CHWY,18.31999969482422,1,0.34532374100719426,0.6546762589928057,0.39342806394316165,0.07285429141716566,0.10473985980154173,0.6524830896857162
CME,219.5399932861328,1,0.7623801916932907,0.23761980830670926,0.9265289912629071,0.8437761069340016,0.6670753194788946,1.4782549291517468
CMG,2233.830078125,1,0.9524760383386581,0.047523961661341874,0.8498808578236696,0.672514619883041,0.5900711471548605,0.9707893630608306
CNC,74.87999725341797,1,0.7308306709265175,0.26916932907348246,0.7807783955520254,0.6077694235588973,0.6384668710147826,1.450821679543922
COF,113.93000030517578,1,0.981629392971246,0.018370607028754038,0.9725972994440032,0.802422723475355,0.352152989120932,1.8517174440406727
COST,596.25,1,0.7268370607028753,0.27316293929712465,0.9038919777601271,0.6106934001670844,0.9360750548145408,2.058243778024759
