stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
AAPL,172.8800048828125,0,0.12465041949660408,0.875349580503396,0.5697258641239571,0.14667781027998328,0.9767195740814552,-5.875088234109292
ABNB,116.48999786376953,0,0.018413597733711047,0.9815864022662889,0.05277777777777778,0.3523489932885906,0.1278951813207321,-5.637723274825568
ACN,297.0,0,0.06472233320015981,0.9352776667998401,0.6499801350814461,0.2946092770580861,0.76844050216703,-6.630815743041429
ADBE,540.9600219726562,0,0.3843387934478626,0.6156612065521374,0.3210170838299563,0.9661512745507731,0.8820317615989258,-6.039610761247418
ADYEY,7.190000057220459,1,0.12624254473161034,0.8737574552683897,0.1480392156862745,0.016741071428571428,0.3329476164341727,-3.333642314035921
AMD,101.80999755859375,0,0.2656811825809029,0.7343188174190971,0.3047278506158125,0.3476807354784789,0.8832874808571898,-5.406027090912212
AMGN,278.80999755859375,0,0.6891729924091091,0.3108270075908909,0.9590782677791021,0.9139155871291266,0.589328925223353,-5.960371832425247
AMZN,125.16999816894531,0,0.12385137834598482,0.8761486216540152,0.11203814064362336,0.4325114918512328,0.7749930369978981,-6.882672341421278
ANET,186.11000061035156,0,0.28419258628035793,0.7158074137196421,0.24862346463362983,0.6289673670093876,0.8537699867232091,-6.359795712081433
AREN,3.740000009536743,0,0.12664802237315223,0.8733519776268478,0.09578696343402225,0.3464270789803594,0.5662501436907034,-1.6660741247228557
ASML,580.0999755859375,1,0.16380343587694765,0.8361965641230523,0.5407230830353595,0.07312996239030506,0.7267176515665055,-6.762911421397798
AXON,210.86000061035156,1,0.522572912504994,0.47742708749500595,0.478347238776321,0.4479732553280401,0.7727231658998818,-4.34830953526845
AXP,141.57000732421875,0,0.029564522572912505,0.9704354774270875,0.44656336909018673,0.045967404931048894,0.3828992727946743,-5.325038555209986
BYND,6.835000038146973,0,0.03324348607367475,0.9667565139263252,0.029281277728482696,0.12861415752741776,-0.2037319911237033,-5.322317303069763
CHWY,16.799999237060547,1,0.09418282548476455,0.9058171745152355,0.16317228805834094,0.023638232271325797,0.0699300351379016,-2.9459054501331217
COF,90.2300033569336,0,0.052736715940870954,0.9472632840591291,0.5669447755264203,0.1065608023401588,0.297620494507949,-5.1649459467834005
CPNG,17.649999618530273,0,0.6031007751937985,0.39689922480620154,0.6145675265553869,0.6130841121495327,-0.313758200307078,-5.738078751089027
CRWD,178.75999450683594,0,0.543778801843318,0.45622119815668205,0.43767060964513194,0.6738461538461539,0.7280052745739284,-3.352093737880334
DDOG,86.08000183105469,0,0.15059055118110237,0.8494094488188977,0.2446601941747573,0.45143487858719644,0.6353171203573313,-4.370039638018449
DGX,123.7300033569336,1,0.3651618058330004,0.6348381941669996,0.9241160111243544,0.1316339323025491,0.5239052910944535,-4.639062785662158
DIS,82.6500015258789,1,0.36356372353176186,0.6364362764682381,0.6575288041319031,0.12787296280819055,0.23716632482191155,-5.346931318358528
DOCS,22.09000015258789,1,0.6451048951048951,0.3548951048951049,0.6655290102389079,0.3398268398268398,-0.12680498785362312,-4.350088480801753
DOCU,40.27000045776367,0,0.10534016093635698,0.894659839063643,0.20854453294713976,0.21559268098647574,0.3186105523232973,-4.779483719959158
EDIT,6.289999961853027,0,0.07620528771384137,0.9237947122861586,0.07359752959341224,0.1753710830126443,0.20128530948543386,-4.687758834140449
EPAM,223.3300018310547,0,0.04194966040751099,0.958050339592489,0.03257846642828764,0.14375261178437107,0.6291062603899354,-6.20381137344426
ETSY,64.9000015258789,1,0.3693101830126701,0.6306898169873298,0.41025641025641024,0.1756556160316675,0.45165015967664834,-4.762629872732131
FLGT,25.40999984741211,1,0.06012478729438457,0.9398752127056155,0.35734383792909397,0.20326678765880218,0.5857823449768307,-1.476343277063312
FTNT,56.36000061035156,1,0.07151418298042349,0.9284858170195766,0.13309495431068732,0.032177183451734225,0.8673613517011577,-6.236892930412676
GH,25.6299991607666,0,0.08519108280254777,0.9148089171974523,0.13543307086614173,0.3150087260034904,0.2854638437726467,-3.7206208918095305
GMED,51.310001373291016,1,0.25809029165001995,0.74190970834998,0.18434644417957885,0.17425825323861263,0.4912241075683061,-5.742953489060572
GOOG,136.74000549316406,0,0.35077906512185375,0.6492209348781462,0.28645212554628524,0.7923109068115336,0.7519771875361972,-6.749723886670996
