stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
AAPL,172.8800048828125,0,0.12420127795527157,0.8757987220447284,0.49682287529785546,0.14243943191311612,0.97089975274042,-5.876397163652586
ABNB,116.48999786376953,0,0.018413597733711047,0.9815864022662889,0.05277777777777778,0.3523489932885906,0.1278951813207321,-5.637723274825568
ACN,297.0,0,0.0531150159744409,0.9468849840255591,0.4908657664813344,0.2627401837928154,0.7640539954185401,-6.632287314384613
ADBE,540.9600219726562,0,0.384185303514377,0.615814696485623,0.3204924543288324,0.9661654135338346,0.8823826080698396,-6.039600901278887
ADYEY,7.190000057220459,1,0.12624254473161034,0.8737574552683897,0.1480392156862745,0.016741071428571428,0.3329476164341727,-3.333642314035921
AMD,101.80999755859375,0,0.2659744408945687,0.7340255591054313,0.3054011119936457,0.34753550543024225,0.872909259264384,-5.407669240336698
AMGN,278.80999755859375,0,0.6908945686900958,0.3091054313099042,0.863780778395552,0.9072681704260651,0.5681390518763577,-5.965679156357689
AMZN,125.16999816894531,0,0.12380191693290735,0.8761980830670927,0.11159650516282764,0.4327485380116959,0.7803685596956035,-6.881876166269792
ANET,186.11000061035156,0,0.28419258628035793,0.7158074137196421,0.24862346463362983,0.6289673670093876,0.8537699867232091,-6.359795712081433
AREN,3.740000009536743,0,0.12659744408945686,0.8734025559105432,0.09578696343402225,0.3462823725981621,0.5661375489508887,-1.6660984766479123
ASML,580.0999755859375,1,0.16373801916932906,0.8362619808306709,0.3947577442414615,0.07226399331662489,0.722977786741478,-6.764030202440505
AXON,210.86000061035156,1,0.5223642172523961,0.4776357827476039,0.4785544082605242,0.44820384294068505,0.7737474261805233,-4.3481972891937035
AXP,141.57000732421875,0,0.025958466453674122,0.9740415335463258,0.3057982525814138,0.04594820384294068,0.3764779288889173,-5.326606066053384
BYND,6.835000038146973,0,0.03324348607367475,0.9667565139263252,0.029281277728482696,0.12861415752741776,-0.2037319911237033,-5.322317303069763
