stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
AAON,57.279998779296875,0,0.19528753993610223,0.8047124600638977,0.42454328832406674,0.1086048454469507,0.6703300520592103,0.4762118190814898
AAPL,177.49000549316406,1,0.40615015974440893,0.5938498402555911,0.7426528991262907,0.22890559732664995,1.0035054722682224,1.7105742048130255
ABBV,148.24000549316406,0,0.2244408945686901,0.7755591054313099,0.8109610802223988,0.3272765246449457,0.7076546521692821,0.915096310027907
ABNB,126.36000061035156,0,0.09482758620689655,0.9051724137931034,0.1323943661971831,0.537542662116041,0.18100058996298854,-0.15580557727286926
ACN,312.19000244140625,0,0.3055111821086262,0.6944888178913737,0.7970611596505163,0.5125313283208021,0.7969948869257933,2.235022610279742
ADBE,526.6799926757812,0,0.3710063897763578,0.6289936102236422,0.4169976171564734,0.9235588972431078,0.8876464067031015,2.2234538318378037
ADSK,210.0399932861328,0,0.4580670926517572,0.5419329073482428,0.5047656870532169,0.3755221386800334,0.6277445641194244,1.6234633829902998
ADYEY,7.840000152587891,1,0.2791164658634538,0.7208835341365463,0.4633663366336634,0.05191873589164785,0.37511333435679983,-0.5445481078689014
AMBA,53.400001525878906,1,0.17092651757188498,0.829073482428115,0.21405877680698968,0.12364243943191311,0.46313971152025735,0.5220552748559077
AMD,107.23999786376953,1,0.6289936102236422,0.3710063897763578,0.7267672756155679,0.4490392648287385,0.8575841288763906,1.1365280986464308
AMGN,267.4700012207031,0,0.6329872204472844,0.3670127795527156,0.8741064336775218,0.8634085213032582,0.5635929171174167,0.9605845317959033
AMZN,127.95999908447266,0,0.20407348242811502,0.795926517571885,0.20413026211278792,0.5338345864661654,0.8020065254177772,1.560996962523043
ANET,194.02000427246094,1,0.7261446298673513,0.2738553701326487,0.7698851552530838,0.7777278850471486,0.866157330098242,0.6003317147336317
APO,90.56999969482422,0,0.597444089456869,0.402555910543131,0.8729150119142176,0.9352548036758563,0.6538721093021727,2.3796173379876557
APTV,96.97000122070312,0,0.2955271565495208,0.7044728434504792,0.528196981731533,0.23684210526315788,0.39905254929395606,1.1974740924893594
AREN,4.599999904632568,1,0.8019169329073482,0.19808306709265178,0.8172427493047278,0.7080200501253133,0.579861715963268,0.4330295312184057
ASML,597.3599853515625,1,0.29073482428115016,0.7092651757188498,0.6882446386020651,0.10442773600668337,0.7127783005839995,1.3959071138912782
