stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
AAON,63.83000183105469,1,0.9149021174590491,0.08509788254095085,0.9670242352006356,0.4279147513581279,0.666855587550393,0.8677678063158759
AAPL,189.97000122070312,1,0.797842588893328,0.20215741110667196,0.876440206595153,0.35854575846218134,1.0005269796688947,4.516332609584372
ABBV,138.6699981689453,0,0.11985617259288853,0.8801438274071115,0.8065156932856575,0.23067279565399082,0.6618368694603912,0.2723326956476041
ABNB,128.3699951171875,1,0.7082191780821918,0.2917808219178082,0.7258064516129032,0.5548387096774193,0.19146379047455622,0.752440045287748
ACN,334.0400085449219,1,0.937674790251698,0.062325209748302024,0.9737783075089392,0.5929795236105307,0.7921264368014348,3.5023582059055527
ADBE,619.4299926757812,1,0.8917299240910906,0.10827007590890936,0.9419944378228049,0.9243627246134559,0.9019108281031207,4.708627374641999
ADSK,203.4199981689453,0,0.24210946863763483,0.7578905313623652,0.2093762415574096,0.2691182615963226,0.5954550762252284,3.7599594036367865
ADUS,88.94999694824219,1,0.8461845785057931,0.1538154214942069,0.8645212554628526,0.4216464688675303,0.4923941334192441,5.021203998411339
ADYEY,11.729999542236328,1,0.987378640776699,0.012621359223300987,0.9952107279693486,0.5260869565217391,0.5515542980704445,8.226683363434057
AGM,165.2100067138672,1,0.7271274470635237,0.2728725529364763,0.9193484306714342,0.4325114918512328,0.6825207803299249,0.001649537562498235
AMBA,55.81999969482422,1,0.8034358769476628,0.19656412305233717,0.8545887961859356,0.2565816966151275,0.43693181502266254,4.117259778970273
AMD,122.30999755859375,1,0.8637634838194167,0.1362365161805833,0.8355184743742551,0.5432511491851233,0.9032243964410777,1.5926378981130709
AMGN,265.4599914550781,0,0.3535757091490212,0.6464242908509787,0.7548669050456893,0.6924362724613455,0.5450541275829512,2.7097404786983805
AMZN,146.74000549316406,1,0.7782660807031562,0.22173391929684383,0.8736591179976162,0.5963226076055161,0.7855463175326441,3.1284993623736983
ANET,218.38999938964844,1,0.8321383382539013,0.16786166174609873,0.8423480083857442,0.8067226890756303,0.8839474998026712,3.0251783242754566
APO,91.13999938964844,1,0.8409908110267679,0.15900918897323213,0.9626539531187922,0.7534475553698287,0.644835605255517,0.9943090306223202
AREN,2.7899999618530273,0,0.07365892714171338,0.9263410728582866,0.055224473579658324,0.1345591307981613,0.5413548401683169,-1.1544873587623619
ASML,691.1799926757812,1,0.9324810227726728,0.06751897722732725,0.9503377036154151,0.3597994149603009,0.7763746300810235,3.5939834461241333
AVGO,978.8699951171875,1,0.8206152616859769,0.17938473831402313,0.9356376638855781,0.5002089427496866,1.1277612081240276,4.8688864937203915
AXON,228.4199981689453,1,0.749500599280863,0.250499400719137,0.6912991656734208,0.5865022983702466,0.7636040723676545,0.28309240436852146
AXP,164.4199981689453,1,0.9576508190171794,0.04234918098282059,0.9682161303138657,0.4738821562891768,0.4090429842812903,0.6860428308628415
AZO,2688.0,1,0.7423092289252896,0.2576907710747104,0.6805721096543504,0.6184705390722942,0.8217346478138206,2.906781652137567
BAH,128.14999389648438,1,0.6791849780263683,0.32081502197363165,0.9173619388160509,0.8366067697450899,1.0031246106657352,1.3693077004890826
BBY,69.51000213623047,1,0.6723931282461046,0.32760687175389536,0.9423917361938816,0.248223986627664,0.400473054822138,0.02656947628288081
BCC,114.4800033569336,1,0.9424690371554135,0.057530962844586475,0.9845053635280095,0.9068115336397827,0.6309003233994309,0.18193740068075037
BROS,28.93000030517578,1,0.9128014842300557,0.08719851576994431,0.8028933092224232,0.9207459207459208,0.2197662413849953,1.887013415252647
BYND,6.760000228881836,1,0.5804749340369393,0.4195250659630607,0.630755864465682,0.22395326192794549,-0.19245981805455312,-1.4641921306431511
CDW,216.69000244140625,1,0.7283260087894526,0.27167399121054736,0.8351211760031784,0.7446719598829921,0.977001797019034,1.4118793998927224
CF,78.36000061035156,0,0.2840591290451458,0.7159408709548543,0.797377830750894,0.6305892185541162,0.41616377132423055,-0.7023542300135054
CHTR,405.9200134277344,0,0.2556931681981622,0.7443068318018378,0.2888359157727453,0.4722106142916841,0.5224958754162141,3.615611905571593
CHWY,20.290000915527344,1,0.6142728093947606,0.3857271906052394,0.6048171275646744,0.1354062186559679,0.13763882629081803,4.007489832685064
CME,217.19000244140625,0,0.6691969636436277,0.3308030363563723,0.9181565355582042,0.7860426243209361,0.6582718255809982,4.827871700983439
CMG,2219.669921875,1,0.9840191769876149,0.015980823012385126,0.9411998410806516,0.6652737150020894,0.5840862251854879,1.3098080611201142
CNC,74.36000061035156,1,0.8813423891330403,0.1186576108669597,0.7703615415176798,0.5904722106142917,0.6398937718848287,3.821283263819641
COF,106.56999969482422,1,0.7610866959648422,0.23891330403515776,0.8967024235200636,0.5603844546594233,0.33994239283111854,2.02742507079752
COST,591.3599853515625,1,0.7219336795844986,0.2780663204155014,0.920937624155741,0.5725031341412453,0.9267265053513132,1.8242420600234714
CPNG,16.260000228881836,1,0.5186846038863976,0.4813153961136024,0.6134699853587116,0.47227191413237923,-0.34635411208277145,5.693461996104562
CPRT,50.810001373291016,1,0.9172992409109069,0.08270075908909313,0.902264600715137,0.511073965733389,1.091458673775024,4.193386014095475
CROX,94.58999633789062,1,0.7606871753895326,0.23931282461046743,0.9360349622566547,0.33389051399916425,0.6302742843390112,4.0586263784323595
CRWD,210.66000366210938,1,0.9837691614066727,0.0162308385933273,0.7702582368655387,0.7047047047047047,0.7811878589056339,5.625944856795031
CSCO,48.36000061035156,0,0.049540551338393926,0.950459448661606,0.635280095351609,0.08775595486836607,0.5527865007208957,0.18998079555914812
CTSH,71.16999816894531,1,0.954854174990012,0.04514582500998798,0.9841080651569328,0.7216882574174676,0.31305657017134336,5.594841229615712
DASH,93.80999755859375,1,0.8714090287277702,0.12859097127222985,0.7288590604026846,0.7809983896940419,-0.011880795483809695,-5.544744782243024
DDOG,112.87000274658203,1,0.9644230769230769,0.03557692307692306,0.9601518026565465,0.6688172043010753,0.7262746622158982,3.2743900686441965
DGX,135.5399932861328,1,0.8062325209748302,0.19376747902516978,0.9272943980929678,0.39657333890514,0.5212938128830337,1.1142203867553937
DIS,96.05999755859375,1,0.9704354774270875,0.029564522572912533,0.9837107667858562,0.8090263267864605,0.2887627846518429,4.00414731748849
DOCS,24.559999465942383,1,0.8859060402684564,0.11409395973154357,0.7754098360655738,0.5596707818930041,-0.053598212389865216,-4.625408161876118
DOCU,42.7400016784668,1,0.6355140186915887,0.36448598130841126,0.600711743772242,0.3325526932084309,0.3342710767254377,1.6329357782642477
DPZ,370.32000732421875,1,0.49780263683579706,0.5021973631642029,0.7588398887564561,0.5616381111575428,0.7463687623755934,1.218880066299589
DXCM,112.94999694824219,1,0.958050339592489,0.041949660407511025,0.9964243146603099,0.5332218972001671,0.7939548398825568,5.121364172951112
EDIT,10.579999923706055,1,0.956989247311828,0.043010752688172005,0.9755973563802746,0.8507867607162235,0.2922966150181975,5.6464508113841525
EME,216.5,1,0.7351178585697163,0.26488214143028366,0.8514104092173223,0.7484329293773506,0.755739629662366,2.3507305587951315
ENPH,100.22000122070312,1,0.6632041550139832,0.3367958449860168,0.8382995629717919,0.2858336815712495,0.7296905058388632,3.8013853567197486
ENSG,109.5999984741211,1,0.9720335597283261,0.027966440271673942,0.9348430671434247,0.6393648140409528,0.8211484569607636,2.3917229042117842
EPAM,255.47000122070312,1,0.682780663204155,0.317219336795845,0.6726261422328168,0.506059339740911,0.6816238742054023,5.465151734835951
ETN,228.72000122070312,1,0.8737514982021574,0.12624850179784264,0.9562971791815653,0.7187630589218554,0.7005919463398644,0.12118340993072786
ETSY,71.81999969482422,1,0.777262180974478,0.22273781902552203,0.8377132319041033,0.2792176039119804,0.4690129574367835,5.142457375993427
EW,67.9000015258789,1,0.4746304434678386,0.5253695565321614,0.6213746523639253,0.08023401587964897,0.7418011910677255,3.23169705684096
FANG,154.6300048828125,0,0.23252097483020376,0.7674790251697963,0.5514501390544299,0.5064772252402842,0.4915943639007264,0.9157954799781243
FAST,60.959999084472656,1,0.8030363563723532,0.19696364362764684,0.9046483909415971,0.5674885081487673,0.5747696355023042,-1.4647536488142987
FICO,1069.5400390625,1,0.9840191769876149,0.015980823012385126,0.9916567342073898,0.8023401587964898,1.017680351992436,6.83633701662713
FLGT,27.93000030517578,1,0.859541130386122,0.140458869613878,0.7812326485285952,0.37507453786523554,0.5982967844857645,3.968222812923602
FN,165.0800018310547,0,0.37994406711945666,0.6200559328805433,0.3452522844656337,0.7283744254074384,0.7230841279449955,3.69539315494898
FTNT,53.43000030517578,1,0.3367958449860168,0.6632041550139832,0.6746126340882003,0.045967404931048894,0.8679500176175475,7.8712905243098374
GH,24.190000534057617,1,0.39921875,0.60078125,0.437403400309119,0.2222222222222222,0.2705930774977205,2.148444643681468
GIL,35.900001525878906,1,0.9912105473431881,0.008789452656811858,0.9574890742947954,0.8896782281654827,0.31806140858732634,1.9222093584717455
GMED,46.31999969482422,1,0.3116260487415102,0.6883739512584899,0.367103694874851,0.08190555787714167,0.4431578820243775,2.8524773948073525
GOOG,138.22000122070312,1,0.6072712744706352,0.3927287255293648,0.7445371473976957,0.6101128290848308,0.7390870249556363,2.6441689915819357
GPS,18.860000610351562,1,0.9988014382740711,0.001198561725928915,0.9936432260627731,0.9674049310488926,0.15539488262644655,0.6243645469053756
GTLS,133.74000549316406,1,0.5377546943667599,0.46224530563324007,0.841875248311482,0.3104889260342666,0.35146856270924337,2.741961297150684
HCA,252.17999267578125,1,0.811825809029165,0.188174190970835,0.9558998808104887,0.20016715419974926,0.7075273227241662,3.7802644127783527
HD,310.70001220703125,1,0.7578905313623652,0.24210946863763483,0.9582836710369488,0.32010029251984956,0.7645405412021371,2.058849226001325
IDXX,478.17999267578125,1,0.8617658809428685,0.13823411905713145,0.9725864123957092,0.34851650647722526,0.8720237836148927,5.253747309076415
IEFA,67.66999816894531,1,0.9724330803036356,0.027566919696364378,0.9892729439809297,0.5340576681989135,0.28776566530519887,2.9865829413572076
ISRG,318.010009765625,1,0.9520575309628446,0.04794246903715538,0.9904648390941597,0.3961554534057668,0.7890011039596879,5.176611782483345
IVV,457.44000244140625,1,0.944067119456652,0.055932880543347996,0.9789431863329361,0.5340576681989135,0.6972979685981756,4.6099646938851
JBL,131.1699981689453,0,0.6084698361965641,0.39153016380343586,0.7683750496622964,0.7797743418303384,0.7543728002664889,3.8151260206549575
JD,28.760000228881836,1,0.7383452330953381,0.26165476690466194,0.8342379958246346,0.285336856010568,0.3064645281561364,2.122151862795118
JNJ,152.5,1,0.5836995605273672,0.41630043947263284,0.9463647199046484,0.11909736732135395,0.47413394426178435,3.4583447128948057
KKR,69.19999694824219,1,0.9748302037554935,0.025169796244506548,0.9884783472387764,0.8340994567488508,0.5777013213119648,2.185470471736319
KNSL,366.8599853515625,0,0.23211359912616056,0.7678864008738394,0.4921409214092141,0.15107495642068564,1.270548704766494,-2.665823993805839
KO,58.56999969482422,1,0.9436675988813424,0.05633240111865756,0.9841080651569328,0.4425407438361889,0.4450104252238144,2.084856988305509
KR,44.18000030517578,1,0.45984818218138235,0.5401518178186177,0.88875645609853,0.30798161303802757,0.46029613426086563,1.446539878160534
LGIH,119.80000305175781,1,0.829005193767479,0.17099480623252095,0.9066348827969806,0.5173422482239867,0.6842834042861519,1.472710215422207
LPLA,228.85000610351562,1,0.5393527766679984,0.4606472233320016,0.798569725864124,0.3861262014208107,0.6708163970786097,2.9793429247097425
LRCX,717.5,1,0.930083899320815,0.06991610067918497,0.9479539133889551,0.46677810279983284,0.8859157944647299,2.25112365673078
LSPD,16.479999542236328,1,0.8537200504413619,0.1462799495586381,0.7831474597273854,0.7423133235724744,0.09239980357238475,6.08470149403887
LULU,431.760009765625,1,0.8130243707550939,0.18697562924490607,0.7751291219705999,0.6681989134977017,0.6635365535047404,0.8832038166969086
LYB,94.12999725341797,1,0.44186975629244907,0.5581302437075509,0.8224076281287247,0.41287087338069367,0.38423554974128904,0.8780062973420294
MA,412.5,1,0.9484618457850579,0.05153815421494212,0.9606674612634089,0.4325114918512328,0.7767364246131548,3.458026800691682
MASI,94.06999969482422,1,0.7886536156612065,0.2113463843387935,0.954310687326182,0.082741328875888,0.5265718919857636,5.494776828564552
MCD,282.5400085449219,1,0.9768278066320415,0.023172193367958505,0.9928486293206198,0.4663602173004597,0.7461403783982598,2.4571344494782434
MCHP,83.26000213623047,1,0.7714742309228926,0.22852576907710742,0.9602701628923321,0.3150856665273715,0.6402395907419686,3.8621530462640896
MDB,407.70001220703125,1,0.8441814595660749,0.15581854043392507,0.8143322475570033,0.45357902197023386,0.9577165591895368,4.544449522551716
MDXG,7.659999847412109,1,0.8769476628046344,0.12305233719536557,0.9729837107667858,0.6159632260760551,0.4444702987967895,4.578972555134983
MELI,1535.5,1,0.9616460247702757,0.03835397522972428,0.9356376638855781,0.693272043460092,0.7884579086673559,4.161430897234979
META,338.2300109863281,1,0.7802636835797043,0.21973631642029567,0.8657131505760827,0.7200167154199749,0.7298701662786122,3.1933600521692775
MICS,1.2599999904632568,1,0.9416699960047943,0.058330003995205715,0.9849026618990863,0.6184705390722942,0.4158525874749148,1.1307255537433285
MNST,55.16999816894531,1,0.7067518977227327,0.2932481022772673,0.610647596344855,0.4082741328875888,0.7418547775256736,3.9843760530189565
MOBQ,0.4449999928474426,0,0.37714742309228927,0.6228525769077107,0.7469209376241558,0.08483075637275386,0.3240477036777046,0.9497470432653163
MOH,367.6199951171875,1,0.842988413903316,0.15701158609668397,0.8144616607071911,0.79314667781028,0.8362933814543175,4.651592688321203
