stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe
AAON,56.15999984741211,0,0.14262884538553736,0.8573711546144627,0.4151767977751291,0.07563727538654409,0.6558951456851605,2.270361109295502
AAPL,178.85000610351562,1,0.4382740711146624,0.5617259288853376,0.7878426698450537,0.22398662766402005,1.003270878479015,3.104752978724973
ABBV,147.9600067138672,0,0.3579704354774271,0.6420295645225729,0.9435836313071116,0.3890513999164229,0.7246108023160154,2.983602993730578
ABNB,124.08000183105469,0,0.10128388017118402,0.8987161198288159,0.12447552447552447,0.47377326565143824,0.16899910118473968,0.7067307692960536
ACN,301.8299865722656,0,0.10147822612864563,0.8985217738713543,0.7103694874851013,0.3685750104471375,0.7887780670208026,3.5519753386837625
ADBE,548.760009765625,1,0.5972832600878946,0.40271673991210544,0.6801748112832737,0.9816130380275805,0.8940648046925581,3.687417106762445
ADSK,209.47000122070312,0,0.40111865761086696,0.598881342389133,0.4135876042908224,0.369828666945257,0.6325892007655805,3.2997262049188496
ADUS,80.2699966430664,0,0.034758290051937674,0.9652417099480624,0.12951926897099722,0.04763894692854158,0.45086124068697025,1.5768055759900512
ADYEY,7.519999980926514,1,0.20679320679320679,0.7932067932067932,0.2541871921182266,0.03591470258136925,0.3548308293480196,0.5478448020668467
AMBA,52.849998474121094,1,0.17379145025968837,0.8262085497403117,0.22367898291617005,0.11575428332636857,0.4560832417669066,2.3138344222444887
AMD,105.08999633789062,1,0.4482620854974031,0.5517379145025969,0.4676201827572507,0.40618470539072293,0.8473598910114137,2.3035426146901234
AMGN,284.1000061035156,1,0.9272872552936476,0.07271274470635236,0.9936432260627731,0.9490179690764731,0.6137112901564024,2.701511253428982
AMZN,129.7899932861328,0,0.29524570515381543,0.7047542948461846,0.3170441001191895,0.5156707062264939,0.8102415303044025,2.873903291230737
ANET,189.85000610351562,0,0.46071733561058925,0.5392826643894107,0.42869269949066213,0.7011648745519713,0.8598297550623756,2.3010458009343115
APO,87.55999755859375,0,0.29884139033160206,0.7011586096683979,0.8367103694874851,0.868366067697451,0.6450653572205726,2.9354773097626436
APTV,94.95999908447266,0,0.20215741110667199,0.797842588893328,0.34604688120778704,0.19473464270789803,0.3962681468872819,2.9478500318180108
AREN,4.320000171661377,0,0.5377546943667599,0.46224530563324007,0.5115262321144675,0.5810697868783953,0.5759698937900283,0.5254562647269372
ASML,599.75,1,0.3216140631242509,0.6783859368757491,0.7612236789829162,0.10865022983702466,0.7334330660552663,3.0124016873563964
AVGO,883.1799926757812,1,0.6356372353176188,0.36436276468238116,0.9709972189114024,0.7914751358127873,1.116340645299756,3.738598083354761
AXON,215.42999267578125,1,0.7211346384338794,0.27886536156612063,0.7377830750893921,0.4897618052653573,0.7849098573712829,2.191025538273744
AXP,151.10000610351562,1,0.27087495005992807,0.7291250499400719,0.8506158124751688,0.13706644379440033,0.4281680345142206,2.8235951175357803
AZO,2552.699951171875,1,0.42868557730723134,0.5713144226927687,0.44815256257449343,0.3033848725449227,0.8437582768216422,2.3169641838369617
BAH,127.9000015258789,1,0.9956052736715941,0.0043947263284058735,0.9992054032578467,0.963643961554534,1.0087141260651278,3.6159657261690388
BBY,69.48999786376953,1,0.2836596084698362,0.7163403915301638,0.9415971394517283,0.18554116172168825,0.4179820056128371,2.0493399946148134
BCC,93.91000366210938,0,0.09868158210147823,0.9013184178985217,0.8466428287644021,0.6197241955704137,0.5926852207658456,2.650151964489566
BYND,8.640000343322754,0,0.2951263537906137,0.7048736462093863,0.44385026737967914,0.2985971943887776,-0.14377734292597275,1.1764033914338405
CDW,207.25999450683594,0,0.39512584898122255,0.6048741510187774,0.8228049264998013,0.651901379022148,0.9620919251748006,4.113548035123478
CF,84.55000305175781,0,0.6076707950459449,0.3923292049540551,0.8923321414382201,0.812787296280819,0.4502526456177068,1.9104315723301213
CHTR,449.2699890136719,0,0.682780663204155,0.317219336795845,0.6789829161700437,0.9226911826159633,0.5502779247179036,2.78835048943624
CHWY,17.0,1,0.036178107606679034,0.963821892393321,0.09981684981684982,0.023760330578512397,0.07301396500446208,0.1278126967320489
CME,219.3800048828125,1,0.9880143827407112,0.011985617259288817,0.9956297179181566,0.8712912661930631,0.7357271853056863,3.3233856196994873
CMG,1781.47998046875,0,0.09069117059528566,0.9093088294047144,0.16448152562574495,0.150856665273715,0.5772522157247074,1.737625171990897
CNC,71.06999969482422,1,0.8150219736316421,0.18497802636835792,0.6722288438617402,0.5265357292101964,0.5983207865135842,2.7617880381845676
COF,95.19999694824219,0,0.18657610866959648,0.8134238913304035,0.8327373857767183,0.2511491851232762,0.3105609081260634,2.441017361701858
CPRT,45.75,1,0.6244506592089493,0.37554934079105073,0.7103694874851013,0.45340576681989136,1.055770362420542,3.863846092941178
CROX,82.7300033569336,1,0.09388733519776268,0.9061126648022373,0.14342471195868098,0.05056414542415378,0.6053925294667689,1.2604133841851235
CRWD,185.72000122070312,1,0.9425925925925925,0.05740740740740746,0.7943327239488117,0.7587628865979381,0.7442235383231064,3.1540434187537203
CSCO,53.77000045776367,0,0.3132241310427487,0.6867758689572513,0.929678188319428,0.48725449226911827,0.5876985624430562,3.573516995346322
CTSH,65.77999877929688,0,0.019576508190171794,0.9804234918098282,0.5891934843067144,0.49017969076473045,0.3230808114415489,3.113025326053605
DDOG,88.05999755859375,0,0.2324431256181998,0.7675568743818002,0.304390243902439,0.49056603773584906,0.6456387772178271,2.1072310146337023
