stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
BYND,8.260000228881836,0,0.0117860380779691,0.9882139619220308,0.1074306177260519,0.2316213494461228,-0.1582136099543091,-0.466129534665922,2065,0,0,917,0,917,2982,1,1,1.0,1,0.0304655506342601,3.666801374466257,-0.15819834689005,1.0,-0.466129534665922,1.6134584456690753,1.0,5.77838574571065,3.389192872855325,0.0191685784642047,0.0008157795392402,0.0018870072942249,1959.659365273195,-105.34063472680508,8.826335599298265,-12,1,16.256613538635026,114.99489434582908,-802.005105654171,8.803389542211322,-91,19.49391755371998,19.49391755371998,8.128306769317513,2
PAC,132.2100067138672,0,0.0151757188498402,0.9848242811501596,0.6159650516282764,0.0409356725146198,0.5582796493389365,0.0981815327461558,2115,0,0,2776,0,2776,4891,1,1,1.0,1,0.0326275710564901,3.523251336194851,0.5582796493389365,1.7164779962289864,0.0981815327461558,2.177769513081153,6.709489760152048,15.520329129024791,11.11490944458842,0.0191685784642047,0.0171927077761931,0.0196648052117138,1959.659365273195,-155.3406347268051,137.18185743003104,-1,1,263.3638061296349,2423.539104797072,-352.460895202928,137.05503965259675,-3,203.1492367201312,203.1492367201312,131.68190306481745,2
MTCH,37.29999923706055,0,0.0183706070287539,0.981629392971246,0.1318506751389992,0.3492063492063492,0.4372161136975704,0.2735521174577229,2611,0,75,2798,0,2873,5484,1,1,1.0,1,0.0462372465362614,2.82182680425121,0.4372161136975704,1.5954144605876204,0.2735521174577229,2.3531400977927204,3.736577103033524,11.187310181184625,7.461943642109073,0.0191685784642047,0.0137913492043163,0.0187970309968785,1959.659365273195,-651.3406347268051,39.086505837360754,-17,1,183.0204213762472,1944.0727161578927,-928.9272838421068,39.070011488158535,-24,194.18460841635363,194.18460841635363,36.60408427524944,5
TREX,58.619998931884766,0,0.0451277955271565,0.9548722044728436,0.1012708498808578,0.2101086048454469,0.7216633305061926,1.6859415790781322,2521,0,0,2931,0,2931,5452,1,1,1.0,1,0.0815367055931623,1.8388037106441169,0.7216633305061926,1.8798616773962429,1.6859415790781322,3.7655295594131295,3.192006095337893,11.450675250951589,7.321340673144741,0.0191685784642047,0.0171927077761931,0.0196648052117138,1959.659365273195,-561.3406347268051,60.9353625426718,-9,1,228.93725992278772,2423.539104797072,-507.460895202928,60.8553384128415,-8,203.1492367201312,203.1492367201312,57.23431498069694,4
COF,93.54000091552734,0,0.0563099041533546,0.9436900958466452,0.7295472597299444,0.1967418546365914,0.316528066825178,1.547968458201674,0,0,0,2619,0,2619,2619,0,1,1.0,1,0.1239035520920191,1.2662321220719752,0.316528066825178,1.474726413715228,1.547968458201674,3.627556438536671,1.63541459288728,5.112124808031813,3.373769700459546,0.0,0.0171927077761931,0.0196648052117138,0.0,0.0,93.86994550580916,0,1,182.34132866394935,2423.539104797072,-195.460895202928,96.04645689890545,-2,203.1492367201312,203.1492367201312,91.17066433197468,2
TSCO,204.47000122070312,0,0.1317891373801916,0.8682108626198083,0.7267672756155679,0.0827067669172932,0.5828316915103093,1.4062791124563443,1840,0,0,2658,0,2658,4498,1,1,1.0,1,0.1424857018818776,1.102866520201154,0.5828316915103093,1.7410300384003594,1.4062791124563443,3.485867092791341,1.843219968125912,3.963660529411401,2.903440248768656,0.0191685784642047,0.0171927077761931,0.0196648052117138,1959.659365273195,119.65936527319492,200.1834095266128,1,1,200.1834095266128,2423.539104797072,-234.460895202928,208.68102691147016,-1,203.1492367201312,203.1492367201312,200.1834095266128,1
ABNB,126.36000061035156,0,0.0948275862068965,0.9051724137931034,0.1323943661971831,0.537542662116041,0.1810005899629885,-0.1558055772728692,632,0,0,253,0,253,885,1,1,1.0,1,0.1503084065829091,1.0437505363320525,0.1810005899629885,1.3391989368530386,-0.1558055772728692,1.923782403062128,1.356421412217784,1.9796477608501144,1.6680345865339494,0.0191685784642047,0.002236454660149,0.0018770463581875,1959.659365273195,1327.659365273195,121.04579842614692,11,1,0.0,315.2578055495191,62.25780554951911,121.04579842614692,1,19.391015107892574,19.391015107892574,121.04579842614692,0
KR,43.45000076293945,0,0.0886581469648562,0.9113418530351438,0.7124702144559174,0.189640768588137,0.483171911541729,-0.0759102245017391,0,0,0,1434,0,1434,1434,0,1,1.0,1,0.1670753098587603,0.9319297681960084,0.483171911541729,1.641370258431779,-0.0759102245017391,2.003677755833258,1.5869286445121509,1.911095470974488,1.7490120577433197,0.0,0.0030790062910908,0.0023160635217697,0.0,0.0,43.580190698026186,0,1,42.60061007131879,434.0265796122936,-999.9734203877064,44.22270772223427,-23,23.92632581799414,23.92632581799414,42.60061007131879,1
AXP,149.32000732421875,0,0.1425718849840255,0.8574281150159744,0.7823669579030977,0.1048454469507101,0.4343650466656804,1.3898811712126031,0,0,0,3136,0,3136,3136,0,1,1.0,1,0.1682554958674249,0.924720133869428,0.4343650466656804,1.5925633935557304,1.3898811712126031,3.4694691515476004,1.5377400095965257,3.159308978764354,2.3485244941804395,0.0,0.0171927077761931,0.0196648052117138,0.0,0.0,149.04570065689933,0,1,145.13428058891515,2423.539104797072,-712.460895202928,152.5554606862653,-5,203.1492367201312,203.1492367201312,145.13428058891515,1
DOCU,42.130001068115234,0,0.1341193809874723,0.8658806190125277,0.2691466083150984,0.2534081796311146,0.3331918259621971,0.6604418244294935,4087,84,0,3286,0,3286,7457,1,1,1.0,1,0.1984429682867386,0.7633912047763974,0.3331918259621971,1.4913901728522472,0.6604418244294935,2.740029804764491,1.35680693325694,2.158631627320279,1.7577192802886097,0.0191685784642047,0.0092062098762974,0.0081398578323796,1959.659365273195,-2127.340634726805,43.66271834633476,-49,1,0.0,1297.7368040344872,-1988.2631959655128,43.64229041036904,-46,84.08961532318162,0.0896153231816185,40.33097585835697,0
