stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
MA,364.0799865722656,0,0.0015974440894568,0.9984025559105432,0.0603653693407466,0.0472013366750208,0.7435668558821742,1.4328496384618916,0,0,0,4005,0,4005,4005,0,1,1.0,1,0.004267905338389,7.160302013470706,0.0046587943422844,7.060786775923828,0.0046555619002723,7.061598449239781,0.7435668558821742,1.9655298339258456,1.4328496384618916,4.461097614038594,126.29985688775378,44688.82128820834,22407.560572548045,118.08566028905187,38509.64828951021,19313.86697489963,118.1504477869606,38556.41860417259,19337.284525979776,0.0,0.0298735481363105,0.0099989553548742,0.0,0.0,382.2446991006815,0,1,0.0,3983.909493265047,-21.090506734953124,380.0770208919509,0,97.53481000912129,97.53481000912129,370.5072526065513,0
EW,61.709999084472656,0,0.0067891373801916,0.9932108626198084,0.0095313741064336,0.0054302422723475,0.6714040982713678,1.1276494793707323,0,0,0,0,0,0,0,0,0,1.0,1,0.006872181207846,6.545334403180506,0.0069373532831041,6.531286739515063,0.006816482468858,6.557387692637629,0.6714040982713678,1.89336707631504,1.1276494793707323,4.155897454947434,65.25211773411371,11203.872293110457,5634.562205422284,64.6695903017721,10981.896707262034,5523.283148781903,65.75612352936666,11397.906658997985,5731.831391263676,0.0,0.0,0.0099989553548742,0.0,0.0,64.71309912769142,0,1,125.33566432213432,0.0,0.0,64.71309912769142,0,97.53481000912129,97.53481000912129,62.66783216106717,2
PAC,108.27999877929688,0,0.0039936102236421,0.9960063897763578,0.2950754567116759,0.0121136173767752,0.4834055867907114,-0.9955814480661248,4764,0,0,3898,0,3898,8662,1,1,1.0,1,0.0085782115776097,6.196304133658892,0.0092075675087031,6.076685483598941,0.0089960453909335,6.116374743564936,0.4834055867907114,1.705368564834383,-0.9955814480661248,2.0326665275105773,27.315955808599224,81.07210871510726,54.194032261853245,25.626341831160573,74.4768009862998,50.05157140873019,26.175037337251663,76.6033797179742,51.38920852761294,0.0498620115638015,0.0121913598995653,0.0099989553548742,4770.981755867315,6.98175586731486,109.72024366606573,0,1,109.72024366606573,1625.8287839821237,-2272.1712160178768,113.58048376603692,-20,97.53481000912129,97.53481000912129,109.72024366606573,1
GMED,45.65999984741211,0,0.0231629392971246,0.9768370607028752,0.0051628276409849,0.029657477025898,0.4529151211578865,0.4512029690797829,4749,91,0,3379,0,3379,8219,1,1,1.0,1,0.0112768167498829,5.71372897999323,0.0106914151226154,5.81198317313279,0.0113157327219122,5.707313673504168,0.4529151211578865,1.6748780992015582,0.4512029690797829,3.479450944656485,19.044927436722716,1241.7823480266063,630.4136377316645,20.034873804708244,1403.625277528178,711.8300756664431,18.982018896094523,1231.88885125595,625.4354350760223,0.0498620115638015,0.0298735481363105,0.0099989553548742,4770.981755867315,21.98175586731486,46.22238708332687,0,1,0.0,3983.909493265047,604.9094932650469,46.22238708332687,13,97.53481000912129,6.534810009121273,46.22238708332687,0
GTLS,110.12000274658205,0,0.0127795527156549,0.9872204472843452,0.0067513899920571,0.1056808688387635,0.2606350744953823,-0.3929963680153964,0,0,0,0,0,0,0,0,0,1.0,1,0.0127229022904796,5.4845432737131175,0.0123682451560194,5.539052630847213,0.0130925242129605,5.428850897085522,0.2606350744953823,1.482598052539054,-0.3929963680153964,2.635251607561305,8.66932685010099,203.24363157528617,105.95647921269358,8.857430513015252,214.2671967287115,111.56231362086338,8.481265837260391,192.56633471006603,100.5238002736632,0.0,0.0,0.0099989553548742,0.0,0.0,122.32663417396026,0,1,114.66245551121928,0.0,0.0,122.32663417396026,0,97.53481000912129,97.53481000912129,114.66245551121928,1
GOOG,123.4000015258789,0,0.0135782747603833,0.9864217252396166,0.0107227958697378,0.3099415204678362,0.7091833543074538,1.9049053104185243,0,0,0,864,0,864,864,0,1,1.0,1,0.0174650407151008,4.845804665868488,0.0172741734251998,4.86866350026462,0.0181865781920947,4.76126856296303,0.7091833543074538,1.931146332351125,1.9049053104185243,4.9331532859952265,24.266355205705292,2284.2649229456365,1154.2656390756708,24.634171033002,2369.138724437803,1196.8864477354025,22.953179269945323,1995.9626833231705,1009.4579312965578,0.0,0.0298735481363105,0.0099989553548742,0.0,0.0,127.87292047285833,0,1,124.06823802975232,3983.909493265047,3119.909493265047,124.28188049684344,25,97.53481000912129,97.53481000912129,124.06823802975232,1
ENPH,82.08999633789062,0,0.0099840255591054,0.9900159744408946,0.0242255758538522,0.0488721804511278,0.6915401158085193,-0.3987619855698059,0,0,0,0,0,0,0,0,0,1.0,1,0.0180320383616266,4.779129287274041,0.0186715385991887,4.7060634633807465,0.0189086211251671,4.679531350111447,0.6915401158085193,1.9135030938521909,-0.3987619855698059,2.629485990006896,22.22787953222602,101.53531715799012,61.88159834510806,21.19854014817779,94.61040886595494,57.90447450706637,20.836675608072493,92.21442404536836,56.52554982672043,0.0,0.0,0.0099989553548742,0.0,0.0,87.7929000427443,0,1,82.09738500826026,0.0,0.0,87.4457106225293,0,97.53481000912129,97.53481000912129,82.09738500826026,1
QDEL,60.97999954223633,0,0.0127795527156549,0.9872204472843452,0.0270055599682287,0.0747702589807852,0.4239616374399889,-0.0209789631516019,3171,61,0,1524,0,1524,4756,1,1,1.0,1,0.0227141648821837,4.290623864893004,0.0234215650808555,4.225228626552756,0.0238477785020617,4.186762780494738,0.4239616374399889,1.6459246154836604,-0.0209789631516019,3.0072690124251,8.482691144794115,112.63085809190936,60.55677461835175,8.210724401330648,104.80625497403553,56.50848968768308,8.054843068414957,100.46016830143222,54.25750568492359,0.0498620115638015,0.0187142138072192,0.0099989553548742,4770.981755867315,1599.9817558673149,60.85801728396504,26,1,60.81410564584743,2495.7107105383284,971.7107105383284,60.82352774529908,16,97.53481000912129,36.53481000912127,60.81410564584743,1
SAM,319.6400146484375,0,0.0447284345047923,0.9552715654952076,0.0099285146942017,0.3283208020050125,0.2663288086291305,-0.6624337371758874,0,0,320,320,0,640,640,0,1,1.0,1,0.0241510781752566,4.159805319027766,0.0227614909938415,4.286186943459569,0.0245199770490184,4.127472276594486,0.2663288086291305,1.4882917866728025,-0.6624337371758874,2.3658142384008145,5.228159334205767,35.94898729581937,20.588573315012567,5.497603514446567,40.082143773349856,22.78987364389821,5.161373450834841,34.96187603721266,20.061624744023757,0.0,0.0047995108223401,0.0077543863400031,0.0,0.0,328.71460902275544,0,1,0.0,640.0584437075444,0.0584437075443702,319.0223949623054,0,75.64016155356116,75.64016155356116,318.72406683073274,0
POOL,309.5,0,0.0123801916932907,0.9876198083067091,0.0698967434471803,0.0559732664995822,0.7754148514730049,0.5828052311102744,0,0,0,0,0,0,0,0,0,1.0,1,0.0256147323562236,4.034353788274013,0.0271032646611988,3.9141461871044254,0.0270191943966806,3.920748385836255,0.7754148514730049,1.9973778295166769,0.5828052311102744,3.611053206686977,16.299070824617004,177.70202902710162,97.0005499258593,14.99841078087874,152.28620170567382,83.64230624327628,15.067074724075828,153.58265268343322,84.32486370375453,0.0,0.0,0.0099989553548742,0.0,0.0,317.37273336917787,0,1,0.0,0.0,0.0,316.97664894929045,0,97.53481000912129,97.53481000912129,308.1230953999844,0
