stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
VRTS,170.94000244140625,0,0.0047942469037155,0.9952057530962845,0.5089392133492253,0.2352695361470957,0.2444737488094343,-5.3585298112046855,0,342,0,0,0,0,342,0,0,0.17,1,0.013966568318135,5.301497828625362,0.013966568318135,5.301497828625362,0.013966568318135,5.301497828625362,0.2444737488094343,1.493090985208355,-5.3585298112046855,3.255639545693189,8.37371161744687,522.0839131444928,265.2288123809698,8.37371161744687,522.0839131444928,265.2288123809698,8.37371161744687,522.0839131444928,265.2288123809698,0.0,0.0,0.0353063736266327,0.0,0.0,181.88694633420107,0,1,0.0,0.0,0.0,181.88694633420107,0,353.88637477182783,11.886374771827832,174.207668032115,0
TSLA,211.9900054931641,0,0.0163803435876947,0.9836196564123052,0.0170838299562971,0.3531132469703301,0.8003211661140228,-5.106761134185071,0,0,0,1272,0,1272,1272,0,1,1.0,1,0.0245066771435718,4.128629421799914,0.0245066771435718,4.128629421799914,0.0245066771435718,4.128629421799914,0.8003211661140228,2.048938402512944,-5.106761134185071,3.507408222712804,19.328021141289003,177.8469976090759,98.58750937518246,19.328021141289003,177.8469976090759,98.58750937518246,19.328021141289003,177.8469976090759,98.58750937518246,0.0,0.0213428611062387,0.0353063736266327,0.0,0.0,221.5821590537064,0,1,420.6733636677546,2926.851123517945,1654.8511235179449,210.72924049166397,8,353.88637477182783,353.88637477182783,210.3366818338773,2
ABNB,116.48999786376952,0,0.018413597733711,0.9815864022662888,0.0527777777777777,0.3523489932885906,0.1278951813207321,-5.637723274825568,582,0,0,233,0,233,815,1,1,1.0,1,0.0394253591125505,3.135482570370517,0.0394253591125505,3.135482570370517,0.0394253591125505,3.135482570370517,0.1278951813207321,1.3765124177196528,-5.637723274825568,2.9764460820723064,2.7235960142688493,30.568342070365205,16.645969042317027,2.7235960142688493,30.568342070365205,16.645969042317027,2.7235960142688493,30.568342070365205,16.645969042317027,0.0206136730604173,0.0071955913594408,0.0135910989596803,2050.831657740556,1468.8316577405558,115.03854680752808,13,1,114.9226315737804,986.7667015177916,753.7667015177916,115.1200325004312,7,136.22766220256355,136.22766220256355,114.9226315737804,1
BYND,6.835000038146973,0,0.0332434860736747,0.9667565139263252,0.0292812777284826,0.1286141575274177,-0.2037319911237033,-5.322317303069763,1709,7,0,759,0,759,2475,1,1,1.0,1,0.041662159034551,3.0253635408379678,0.041662159034551,3.0253635408379678,0.041662159034551,3.0253635408379678,-0.2037319911237033,1.044885245275217,-5.322317303069763,3.2918520538281117,1.1420613569611884,36.76588662714228,18.953973992051733,1.1420613569611884,36.76588662714228,18.953973992051733,1.1420613569611884,36.76588662714228,18.953973992051733,0.0206136730604173,0.0045142165968928,0.023153408118699,2050.831657740556,341.8316577405558,6.680968363385716,51,1,226.9405265496944,619.0566415932395,-139.94335840676047,7.839181886629994,-18,232.0735555961564,225.0735555961564,6.674721369108659,34
PAC,126.22000122070312,0,0.0371554135037954,0.9628445864962044,0.6730234406038935,0.0271625574592561,0.5441042168628777,-3.358178153030904,2020,0,0,2651,0,2651,4671,1,1,1.0,1,0.0460015488547315,2.8316677449891303,0.0460015488547315,2.8316677449891303,0.0460015488547315,2.8316677449891303,0.5441042168628777,1.7927214532617983,-3.358178153030904,5.25599120386697,5.22232701229688,109.81318054896936,57.51775378063312,5.22232701229688,109.81318054896936,57.51775378063312,5.22232701229688,109.81318054896936,57.51775378063312,0.0206136730604173,0.0213428611062387,0.0353063736266327,2050.831657740556,30.831657740555784,125.2094522799362,0,1,375.2572402634746,2926.851123517945,275.85112351794487,125.30298696884286,2,353.88637477182783,353.88637477182783,125.08574675449154,3
CHWY,16.799999237060547,1,0.0941828254847645,0.9058171745152356,0.1631722880583409,0.0236382322713257,0.0699300351379016,-2.9459054501331217,3797,151,0,3461,0,3461,7409,1,1,1.0,1,0.0508039844810566,2.643281682618297,0.0508039844810566,2.643281682618297,0.0508039844810566,2.643281682618297,0.0699300351379016,1.3185472715368225,-2.9459054501331217,5.668263906764753,2.077049159880918,98.08006572900833,50.07855744444462,2.077049159880918,98.08006572900833,50.07855744444462,2.077049159880918,98.08006572900833,50.07855744444462,0.0206136730604173,0.0213428611062387,0.0353063736266327,2050.831657740556,-1746.1683422594442,18.68248601417965,-93,1,196.86352407765528,2926.851123517945,-534.1488764820551,18.68248601417965,-29,353.88637477182783,202.88637477182783,16.40529367313794,12
AXP,141.57000732421875,0,0.0295645225729125,0.9704354774270876,0.4465633690901867,0.0459674049310488,0.3828992397841591,-5.325033013533188,0,0,0,2973,0,2973,2973,0,1,1.0,1,0.0518867818596747,2.604066514564634,0.0518867818596747,2.604066514564634,0.0518867818596747,2.604066514564634,0.3828992397841591,1.6315164761830798,-5.325033013533188,3.289136343364686,3.5776867500202303,22.20831454486484,12.893000647442536,3.5776867500202303,22.20831454486484,12.893000647442536,3.5776867500202303,22.20831454486484,12.893000647442536,0.0,0.0140948851407043,0.0156976601854314,0.0,0.0,143.10975598632663,0,1,140.08701887764022,1932.9006642819809,-1040.0993357180191,147.9278619050262,-7,157.3423573366354,157.3423573366354,140.08701887764022,1
ROKU,59.79999923706055,0,0.0264550264550264,0.9735449735449736,0.0825688073394495,0.2539229671897289,0.578922329363872,-3.378090483770092,60,0,120,0,0,120,180,1,1,1.0,1,0.0557110167782199,2.4739902566833947,0.0557110167782199,2.4739902566833947,0.0557110167782199,2.4739902566833947,0.578922329363872,1.8275395657627929,-3.378090483770092,5.236078873127783,4.444837440530402,60.09167137098465,32.268254405757524,4.444837440530402,60.09167137098465,32.268254405757524,4.444837440530402,60.09167137098465,32.268254405757524,0.0206136730604173,0.0213428611062387,0.0353063736266327,2050.831657740556,1990.831657740556,58.32934393889904,34,1,349.43496006146046,2926.851123517945,2806.851123517945,58.40843634798639,48,353.88637477182783,353.88637477182783,58.23916001024341,6
MA,384.4100036621094,0,0.023571713943268,0.976428286056732,0.2566547477155343,0.1454241537818637,0.7740987406592538,-5.963252815802896,0,0,0,2306,0,2306,2306,0,1,1.0,1,0.0563947401760538,2.452021247255435,0.0563947401760538,2.452021247255435,0.0563947401760538,2.452021247255435,0.7740987406592538,2.022715977058174,-5.963252815802896,2.650916541094978,5.625470959557385,10.918830468517896,8.27215071403764,5.625470959557385,10.918830468517896,8.27215071403764,5.625470959557385,10.918830468517896,8.27215071403764,0.0,0.0093513611498858,0.0042496784594289,0.0,0.0,388.3462032499468,0,1,0.0,1282.397976153482,-1023.602023846518,402.0804489305993,-3,42.59580210239403,42.59580210239403,380.14850434805226,0
TREX,54.869998931884766,0,0.0387534958050339,0.961246504194966,0.0727056019070321,0.141245298788132,0.6874241287187618,-5.376446992844947,2359,0,0,2744,0,2744,5103,1,1,1.0,1,0.0643250852874489,2.2216947353408023,0.0643250852874489,2.2216947353408023,0.0643250852874489,2.2216947353408023,0.6874241287187618,1.9360413651176824,-5.376446992844947,3.237722364052927,4.339470373552157,13.601808133022162,8.97063925328716,4.339470373552157,13.601808133022162,8.97063925328716,4.339470373552157,13.601808133022162,8.97063925328716,0.0206136730604173,0.0160519157134001,0.0102549896312499,2050.831657740556,-308.1683422594442,58.33270216835268,-5,1,107.71421683401483,2201.277856165554,-542.7221438344459,58.33270216835268,-9,102.7888375709079,102.7888375709079,53.857108417007424,2
