stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
NVCR,12.470000267028809,1,0.3390578999018646,0.6609421000981355,0.4256460263286202,0.0088174273858921,0.2612734732487211,4.596061553814276,5212,387,0,4477,0,4477,10076,1.0,1.0,1.0,1,0.0260492340870477,3.998525910695387,0.0260623737166879,3.997452145680511,0.0238366815275669,4.187755579041346,0.2612734732487211,1.3707096209114449,4.596061553814276,8.15267755519078,3.5284175571635266,4404.10562180897,2203.8170196830665,3.5272230767469743,4394.193765622314,2198.86049434953,3.7453647487864745,6550.927197676464,3277.336281212625,0.0499483120692735,0.0298317544360405,0.0099920418292986,5003.983236147812,-208.016763852188,13.597794895767462,-15,1,558.2473043535626,3968.034719887063,-508.9652801129373,13.597794895767462,-37,945.0159412037192,558.0159412037191,12.68743873530824,44
PAYC,178.49000549316406,1,0.0830909846281678,0.916909015371832,0.5766212308963239,0.0174140182847192,0.7809875899430675,4.224067693957372,5712,357,0,4641,0,4641,10710,1.0,1.0,1.0,1,0.0428190157669874,2.9712848022434897,0.0434370384764475,2.9431494859680125,0.0402928428250463,3.091871852292129,0.7809875899430675,1.8904237376057909,4.224067693957372,7.780683695333876,6.633397686171098,444.0864583196961,225.3599280029336,6.515608113896055,419.1779831877491,212.84679565082257,7.162843929414703,568.738637932826,287.9507409311204,0.0499483120692735,0.0298317544360405,0.0099920418292986,5003.983236147812,-708.016763852188,192.144984320153,-4,1,548.0539989437996,3968.034719887063,-672.9652801129373,192.144984320153,-4,945.0159412037192,588.0159412037191,182.68466631459987,3
CSCO,48.36000061035156,0,0.0495405513383939,0.950459448661606,0.635280095351609,0.087755954868366,0.5527865007208957,0.1899807955591481,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.0881348358626925,1.722423902617626,0.0930588830100348,1.6438452088397024,0.090393886595136,1.68556403642929,0.5527865007208957,1.662222648383619,0.1899807955591481,3.746596796935652,2.3994977402328708,9.72850277276538,6.064000256499125,2.3055729945475463,8.769409775526373,5.53749138503696,2.3549721258221745,9.266203324567096,5.810587725194635,0.0,0.0,0.0058295305186426,0.0,0.0,50.57828391243148,0,1,542.3442998248634,0.0,0.0,50.57828391243148,0,551.3386917273959,551.3386917273959,49.30402725680576,11
STE,203.19000244140625,0,0.124650419496604,0.875349580503396,0.5804529201430274,0.0555787714166318,0.7599090363588415,0.8341485640444951,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.1086196591715634,1.4324725366977478,0.1110713445082424,1.4034152052021454,0.1049532595060921,1.4778832252624998,0.7599090363588415,1.869345184021565,0.8341485640444951,4.390764565420999,2.4501222385544708,8.32570693365635,5.387914586105411,2.405986467066019,7.975365906173001,5.19067618661951,2.520724367264486,8.904290294078724,5.712507330671604,0.0,0.0,0.0099920418292986,0.0,0.0,212.1937248193103,0,1,1024.0014356917288,0.0,0.0,212.1937248193103,0,945.0159412037192,945.0159412037192,204.80028713834577,5
FTNT,53.43000030517578,1,0.3367958449860168,0.6632041550139832,0.6746126340882003,0.0459674049310488,0.8679500176175475,7.871290524309837,0,321,107,4221,0,4328,4649,0.0,1.0,1.0,1,0.1169681059912973,1.3374529920029674,0.117628003553717,1.3303942572517402,0.1092261191415285,1.425190321104065,0.8679500176175475,1.977386165280271,6.590087932882211,10.146703934258715,2.4889057495066678,22.177488707767964,12.333197228637315,2.476956728269243,21.817700996746044,12.147328862507644,2.642328004146359,27.17719518611757,14.909761595131965,0.0,0.0298317544360405,0.0099920418292986,0.0,0.0,56.61142241740548,0,1,650.0544688042768,3968.034719887063,-359.9652801129373,56.61142241740548,-6,945.0159412037192,624.0159412037191,54.17120573368973,12
SE,36.380001068115234,0,0.1342105263157894,0.8657894736842106,0.121251629726206,0.1531914893617021,0.5305604607413921,2.492143237097613,1273,0,0,473,0,473,1746,1.0,1.0,1.0,1,0.1349517793345249,1.1648304966739051,0.1344855641112064,1.1688434573266888,0.1354963340110468,1.160170732035187,0.5305604607413921,1.6399966084041155,2.492143237097613,6.048759238474117,1.7793263901045668,8.13783242605211,4.9585794080783385,1.7828621964146203,8.196822652404917,4.989842424409769,1.775229484720185,8.069866712189127,4.922548098454656,0.0499483120692735,0.0131715011480819,0.0099920418292986,5003.983236147812,3730.983236147812,38.56446933652106,97,1,964.1117334130266,1751.9912876957335,1278.9912876957335,38.56446933652106,33,945.0159412037192,945.0159412037192,38.56446933652106,25
GMED,46.31999969482422,1,0.3116260487415102,0.6883739512584899,0.367103694874851,0.0819055578771416,0.4431578820243775,2.8524773948073525,4817,93,0,4076,0,4076,8986,1.0,1.0,1.0,1,0.1679026336788203,0.9268674651815452,0.1683448054895847,0.9241777539416578,0.1600983117349989,0.976232506192527,0.4431578820243775,1.552594029687101,2.8524773948073525,6.409093396183856,1.5034374440353904,5.594915347102304,3.549176395568847,1.5016595133900776,5.567028825084955,3.5343441692375164,1.5364447367968257,6.1322671596675775,3.8343559482322016,0.0499483120692735,0.0139833161657869,0.0099920418292986,5003.983236147812,186.983236147812,46.84864374355804,4,1,843.2755873840447,1859.973879979596,-2216.026120020404,48.77232640973181,-45,945.0159412037192,852.0159412037191,46.84864374355804,18
TTC,84.44000244140625,1,0.4115061925689173,0.5884938074310827,0.7596344854986095,0.0714584203928123,0.6035892207898761,2.602967764178316,0,422,0,3969,0,3969,4391,0.0,1.0,1.0,1,0.1723784982987235,0.90013803927642,0.1734526375336854,0.8938832067008808,0.1619637366775992,0.9640960932169794,0.6035892207898761,1.7130253684525996,2.602967764178316,6.15958376555482,1.623378103015819,5.136948576072706,3.3801633395442625,1.6179218130970208,5.078865438358807,3.348393625727914,1.680237839973136,5.770366355843176,3.725302097908157,0.0,0.0128533193175247,0.0099920418292986,0.0,0.0,88.19378539211088,0,1,512.9976748830984,1709.6687165041817,-2259.3312834958188,88.19378539211088,-26,945.0159412037192,523.0159412037191,85.49961248051639,6
RMD,153.8800048828125,1,0.6480223731522173,0.3519776268477826,0.9495431068732618,0.0685332218972001,0.5641202291989263,3.69714961534454,0,462,0,4463,0,4463,4925,0.0,1.0,1.0,1,0.1787560153029383,0.8638585525866163,0.1792625404527786,0.8610629454647044,0.1662474332903703,0.937034674681604,0.5641202291989263,1.67355637686165,3.69714961534454,7.253765616721044,1.5602479707896844,5.538665732550443,3.549456851670064,1.5580034530465467,5.508068822461557,3.533036137754052,1.6201631860881918,6.4029167714428175,4.011539978765505,0.0,0.0238053622263265,0.0099920418292986,0.0,0.0,161.37316610176111,0,1,466.686297213678,3166.4414520465307,-1296.558547953469,161.37316610176111,-8,945.0159412037192,483.0159412037191,155.56209907122602,3
EW,67.9000015258789,1,0.4746304434678386,0.5253695565321614,0.6213746523639253,0.0802340158796489,0.7418011910677255,3.23169705684096,0,136,0,0,0,0,136,0.0,0.0,1.0,1,0.189134303826778,0.8088994458637543,0.1897102092410621,0.8059854732859028,0.1778937392095935,0.8686458647747838,0.7418011910677255,1.8512373387304488,3.23169705684096,6.788313058217463,1.645697257819847,4.707731763684199,3.1767145107520234,1.6427465669250276,4.681531807780669,3.162139187352848,1.7073786569494092,5.278451097890759,3.492914877420084,0.0,0.0,0.0099920418292986,0.0,0.0,71.16997081763206,0,1,825.3945408568122,0.0,0.0,71.16997081763206,0,945.0159412037192,809.0159412037191,68.78287840473435,12
