stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
CSCO,48.040000915527344,0,0.0111865761086695,0.9888134238913304,0.5025824394119984,0.0735478478896782,0.5497426735617722,4.1220166230373,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.0272124472125622,3.9056042320735935,0.0294738040701747,3.73652682671476,0.0291520979354588,3.759702915108854,0.5497426735617722,1.6432448132173525,4.1220166230373,4.6936163176672485,6.957411634600025,419.41394496897897,213.1856783017895,6.397014261656195,322.92829971268213,164.66265698716916,6.471075305215881,334.71025994574666,170.59066762548127,0.0,0.0,0.0099554028398447,0.0,0.0,50.26517664256646,0,1,97.96777103008152,0.0,0.0,50.26517664256646,0,92.74264132945392,92.74264132945392,48.98388551504076,2
VRTX,343.0,0,0.0651218537754694,0.9348781462245306,0.0401271354787445,0.2315085666527371,0.6394015009242888,3.481197951504253,343,0,0,0,0,0,343,1.0,1.0,1.0,1,0.0671989142842722,2.1479491998234104,0.0658339114447446,2.182399908290919,0.0688459529674452,2.1077015398998147,0.6394015009242888,1.732903640579869,3.481197951504253,4.052797646134201,3.257431649687208,20.2035038415425,11.730467745614853,3.319718505956536,21.201387420557865,12.2605529632572,3.1861425339072644,19.097036633825137,11.1415895838662,0.0497745543492838,0.0297824365192412,0.0099554028398447,4857.788446852926,4514.788446852926,347.92069729214603,13,1,0.0,3885.897654649996,3885.897654649996,347.92069729214603,11,92.74264132945392,92.74264132945392,347.92069729214603,0
STE,203.4199981689453,0,0.0767079504594486,0.9232920495405512,0.456098529996027,0.0551608859172586,0.7720160693929761,4.437414332537264,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.0894366624649607,1.7010096593925874,0.0923250875619676,1.6551486421392234,0.0881417157703343,1.722309470936964,0.7720160693929761,1.8655182090485565,4.437414332537264,5.009014027167212,2.888235172587076,15.49834530615664,9.19329023937186,2.806812566591648,14.394413787028864,8.600613176810256,2.926850438441033,16.039466685572226,9.48315856200663,0.0,0.0,0.0099554028398447,0.0,0.0,212.4339120801629,0,1,0.0,0.0,0.0,212.4339120801629,0,92.74264132945392,92.74264132945392,205.0321055864713,0
GH,22.354999542236328,0,0.1498039215686274,0.8501960784313726,0.1186966640806827,0.1321888412017167,0.2486801147362014,1.9998854664886847,1654,22,0,1274,0,1274,2950,1.0,1.0,1.0,1,0.1328607285589603,1.183001932069065,0.1318719763226669,1.1917516462677884,0.1323561304154512,1.1874544107440286,0.2486801147362014,1.3421822543917816,1.9998854664886847,2.571485161118633,1.4164499799082937,3.056669553936899,2.2365597669225963,1.420102057383075,3.08203441684292,2.2510682371129973,1.4183072422619027,3.069550811246011,2.243929026753957,0.0206144275419361,0.0034433543048792,0.0038646447981671,2011.8819597858408,357.8819597858408,23.257675632708224,15,1,23.257675632708224,449.2756127865685,-824.7243872134316,25.618959210421227,-32,36.00229665721324,14.002296657213243,23.257675632708224,1
KR,42.65999984741211,0,0.0699161006791849,0.930083899320815,0.5693285657528804,0.1596322607605516,0.4579577214397269,2.782931115861277,0,0,0,427,0,427,427,0.0,1.0,1.0,1,0.1305043594479168,1.2040253875677314,0.1377817242315239,1.1409311593757705,0.1350753708858145,1.163770331281243,0.4579577214397269,1.551459861095307,2.782931115861277,3.3545308104912253,1.69690081232807,4.294118389071817,2.9955096006999438,1.6505239484483225,3.978411320400192,2.814467634424257,1.6671634720566866,4.089918714760951,2.8785410934088187,0.0,0.0115897758234284,0.0099554028398447,0.0,0.0,45.01856973849688,0,1,86.40255009945038,1512.1893288040233,1085.1893288040233,43.20127504972519,25,92.74264132945392,92.74264132945392,43.20127504972519,2
GMED,46.209999084472656,1,0.2425089892129444,0.7574910107870555,0.3011521652761224,0.0752193898871709,0.4484224403656076,3.4948360311093527,4806,92,0,4066,0,4066,8964,1.0,1.0,1.0,1,0.1465655951748349,1.0714165319788391,0.147124139869047,1.0672178502620195,0.1404747185080592,1.1188941607369298,0.4484224403656076,1.5419245800211878,3.4948360311093527,4.066435725739301,1.5903545227623697,4.494918866008323,3.0426366943853465,1.5874656294342002,4.468522630635634,3.0279941300349167,1.623389526893435,4.804474459397206,3.2139319931453207,0.0497745543492838,0.0240705517273866,0.0099554028398447,4857.788446852926,51.78844685292643,46.73738771074528,1,1,0.0,3140.6329177652656,-925.3670822347344,48.65650202051153,-19,92.74264132945392,0.7426413294539316,46.73738771074528,0
TTD,66.30000305175781,0,0.1196868008948545,0.8803131991051454,0.246392896781354,0.1287246722288438,0.9497690507692604,3.691451401636595,1856,66,0,2188,0,2188,4110,1.0,1.0,1.0,1,0.1474945111013923,1.064447477214476,0.1505726146373217,1.0418384365780582,0.1479073322801552,1.0613724218780285,0.9497690507692604,2.0432711904248406,3.691451401636595,4.263051096266543,2.139566257656419,4.680631360499119,3.4100988090777693,2.105278555652567,4.52967518727635,3.3174768714644585,2.1348701775492853,4.659807892152006,3.3973390348506456,0.0497745543492838,0.0297824365192412,0.0099554028398447,4857.788446852926,3001.7884468529264,69.66109097726643,43,1,0.0,3885.897654649996,1697.8976546499962,69.66109097726643,24,92.74264132945392,26.74264132945393,69.66109097726643,0
SE,37.900001525878906,0,0.1729372937293729,0.8270627062706271,0.1648136036625245,0.1736654804270462,0.5412925978289582,2.5815645021383733,1326,0,0,493,0,493,1819,1.0,1.0,1.0,1,0.1704575691237032,0.91147600962009,0.1701908449223789,0.9130660032773068,0.1704802975502955,0.9113406998886652,0.5412925978289582,1.6347947374845384,2.5815645021383733,3.153164196768321,1.5651883763323209,2.848364396412692,2.206776386372506,1.5664120637285317,2.853570144256004,2.209991103992268,1.5650842837046846,2.8479218218350644,2.2065030527698744,0.0414533961385089,0.0085865446143224,0.0087682215089734,4045.678187922619,2719.678187922619,40.200347448803015,68,1,80.40069489760603,1120.339283080031,627.339283080031,40.200347448803015,16,81.68308561550955,81.68308561550955,40.200347448803015,2
ABBV,138.27999877929688,0,0.0890930882940471,0.9109069117059528,0.7731426301152166,0.2193898871709151,0.6571036155741246,2.7323456385923204,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.1703469444988947,0.9121349945412104,0.1801793933794601,0.8560335417233547,0.1768241451258356,0.8746342614833766,0.6571036155741246,1.7506057552297047,2.7323456385923204,3.303945333222269,1.6665586651904307,2.9745962661460266,2.3205774656682285,1.6150180710763054,2.78169513748147,2.198356604278888,1.6319275138548597,2.844224780947082,2.238076147400971,0.0,0.0,0.0099554028398447,0.0,0.0,144.8330529235124,0,1,139.92142222302817,0.0,0.0,144.8330529235124,0,92.74264132945392,92.74264132945392,139.92142222302817,1
STZ,236.58999633789065,1,0.2169396723931282,0.7830603276068717,0.710766785856178,0.0956957793564563,0.6477154436250471,3.4947825979439475,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.1831366910648771,0.8400765253401753,0.186668469595671,0.8215313592031425,0.177028875845858,0.8734836964266517,0.6477154436250471,1.7412175832806271,3.4947825979439475,4.066382292573896,1.593437334094612,3.249237916341676,2.421337625218144,1.57713303515934,3.16580124186874,2.37146713851404,1.6232342859225934,3.405127948344798,2.514181117133696,0.0,0.0,0.0099554028398447,0.0,0.0,246.6344591817214,0,1,0.0,0.0,0.0,246.6344591817214,0,92.74264132945392,92.74264132945392,239.40298105330777,0
