stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
OPEN,3.380000114440918,1,0.980209545983702,0.0197904540162979,0.9690721649484536,0.7249666221628839,0.1681902695936037,1.576586250084701,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.8773176616755277,-1.2783139011396192,0.8770266462577264,-1.2754177379209195,0.868489374350296,-1.1949751006783895,0.1681902695936037,1.252534806497163,1.576586250084701,2.3972873652917324,0.7498837371999776,0.3270382288689893,0.5384609830344835,0.75037291624532,0.3278674126694074,0.5391201644573637,0.7640884237873615,0.3517579644773411,0.5579231941323513,0.0,0.0,0.0,0.0,0.0,3.294572466220097,0,0,0.0,0.0,0.0,3.294572466220097,0,0.0,0.0,3.294572466220097,0
SHOP,74.72000122070312,1,0.9200187090739008,0.0799812909260991,0.902370990237099,0.7218934911242604,1.015603169027039,3.08819343807734,6127,149,0,2242,0,2242,8518,1.0,1.0,1.0,1,0.8403212334761077,-0.9789925368753124,0.8398373000786389,-0.9758099209297756,0.8335805922751334,-0.9359709806681228,1.015603169027039,2.0999477059305987,3.08819343807734,3.908894553284371,0.4836824202182384,0.2632592238786073,0.3734708220484228,0.4848258513850265,0.2644039122925548,0.3746148818387906,0.4993697296751463,0.2791609574092701,0.3892653435422082,0.0123737802268011,0.0186563317133151,0.0099823574413729,1293.9407993772604,-4833.05920062274,76.7914695163228,-63,0,-79.07524445703409,2518.0439719662395,276.0439719662395,64.76347405570718,4,95.33949945106508,-53.66050054893493,79.07524445703409,-1
MCD,286.5400085449219,1,0.9808153477218226,0.0191846522781774,0.9936406995230525,0.6400501672240803,0.7752727616365966,1.6069509385463476,0,0,0,0,0,0,0,,,,0,0.8400416021946588,-0.9771516898658608,0.8403412750858414,-0.9791246667733828,0.8278642691748154,-0.9015600846310842,0.7752727616365966,1.859617298540156,1.6069509385463476,2.427652053753379,0.5454215535099972,0.4203532583660691,0.4828874059380331,0.544754378410367,0.4196183331079321,0.4821863557591496,0.5716082084279315,0.4495016389686289,0.5105549236982803,,,,,,288.73080607986554,0,0,0.0,,,290.3686064381483,0,,,290.4232193472725,0
TWLO,68.37999725341797,1,0.9543501611170784,0.0456498388829216,0.908315565031983,0.6718036529680366,0.4977823122799145,1.095849760895139,274,137,0,1846,0,1846,2257,1.0,1.0,1.0,1,0.8284149760766331,-0.9047974988039136,0.8272410030204809,-0.8979154544696326,0.8187724833771546,-0.8503321890757513,0.4977823122799145,1.582126849183474,1.095849760895139,1.9165508761021703,0.6602782163929235,0.5551064732753823,0.6076923448341529,0.6623661912591399,0.5575972322698083,0.6099817117644741,0.6769844739164138,0.5751271241835626,0.6260557990499882,0.0086481476319351,0.0014730050391102,0.0014190047748885,904.3470026856592,630.3470026856592,61.64302925768778,10,0,-143.92366249865168,198.81140174841283,-1647.188598251587,71.94097955610705,-23,13.55263080400552,-123.44736919599448,71.96183124932584,-2
ADYEY,12.149999618530272,1,0.9758919961427194,0.0241080038572806,0.9790675547098002,0.6084142394822006,0.5650905600410018,4.410529783077738,10097,0,0,328,0,328,10425,1.0,1.0,0.0,1,0.8174737029475501,-0.843337461346283,0.8175453551698354,-0.8437213531170098,0.8043461132281517,-0.7766802453426419,0.5650905600410018,1.6494350969445613,3.501741965976963,4.3224430811839945,0.6557118884588629,0.2909817023170114,0.4733467953879371,0.6555859303977932,0.2908182314492471,0.4732020809235202,0.6779536749308716,0.3208053663402759,0.4993795206355737,0.0053330887700578,0.0298439592409318,0.0,557.6873857296976,-9539.312614270302,12.332395650860953,-774,0,0.0,4028.037388111014,3700.037388111014,11.221550916022014,330,0.0,0.0,11.603993921008556,0
COST,605.3499755859375,1,0.8493205435651479,0.1506794564348521,0.9662162162162162,0.6396321070234113,0.9576255571045724,2.0638668926442625,0,0,0,0,0,0,0,,,,0,0.7961953841678151,-0.7386220745624332,0.7991190107871152,-0.7520045461255126,0.7883797179873541,-0.7042208572390456,0.9576255571045724,2.041970094008132,2.0638668926442625,2.8845680078512936,0.59018842234374,0.4572715459530819,0.523729984148411,0.5845766427525159,0.4508345176731697,0.5177055802128427,0.6048626415163425,0.47424364171865,0.5395531416174962,,,,,,611.7438017495991,0,0,0.0,,,616.2306030736114,0,,,616.3301732933568,0
BYND,8.850000381469727,1,0.94493006993007,0.0550699300699301,0.9758203799654576,0.5638297872340425,-0.1170623462847167,-0.0425729657882515,7514,150,0,982,0,982,8646,1.0,1.0,1.0,1,0.7823401154830171,-0.678909074706047,0.7830021026155531,-0.6816323821684045,0.7684677306881421,-0.624499414202443,-0.0843445369035594,1.0,0.1792988847929686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0026031891785501,0.0001648256002987,0.0001574118305584,272.2185641642225,-7241.781435835777,9.245191880248278,-783,0,-144.32315205391825,22.246501382782487,-959.7534986172176,9.60834456157795,-100,1.503408911297197,-148.4965910887028,9.621543470261216,-15
IDXX,518.9500122070312,1,0.9540367705835332,0.0459632294164668,0.9920508744038156,0.5551839464882943,0.9011645083191708,2.182671454189308,2595,519,0,5708,0,5708,8822,1.0,1.0,1.0,1,0.7823910464577738,-0.6791181615065958,0.7831849581799984,-0.6823867866403343,0.7677988623536784,-0.6219963838770803,0.9011645083191708,1.9855090452227304,2.182671454189308,3.003372569396339,0.6276388288549016,0.4738565754166631,0.5507477021357824,0.6262333206836971,0.4721562968511614,0.5491948087674292,0.652716774618947,0.5045785664081783,0.5786476705135626,0.0178999960121663,0.0083984217024164,0.0082727393118149,1871.823704987533,-723.1762950124671,527.3087006040005,-1,0,-536.1370558040833,1133.5344732698436,-4574.465526730157,535.2892767487273,-9,79.01127861928175,-439.98872138071823,536.1370558040833,-1
VTRS,9.609999656677246,1,0.8173461231015188,0.1826538768984812,0.9924483306836248,0.5919732441471572,-0.1813615399761554,0.512987068219518,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7668154454571858,-0.6183351013457206,0.7709318958031585,-0.6338118502150195,0.7580809403443411,-0.5867607285910383,-0.0843445369035594,1.0,0.512987068219518,1.3336881834265495,1.0,0.836901863118423,0.9184509315592116,1.0,0.833180506912109,0.9165902534560544,1.0,0.8445454876854371,0.9222727438427184,0.0,0.0,0.0,0.0,0.0,9.54607074522731,0,0,0.0,0.0,0.0,9.54607074522731,0,0.0,0.0,9.54607074522731,0
DASH,96.23500061035156,1,0.8509485094850948,0.1490514905149051,0.6981382978723404,0.7261146496815286,0.0012479404159562,0.4983561274086143,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7556830238512608,-0.57837545360415,0.7509742196428035,-0.5622423196040647,0.7519795615591048,-0.5656506034451486,0.0012479404159562,1.0855924773195156,0.4983561274086143,1.3190572426156455,0.9536108501279158,0.8520056230142393,0.9028082365710776,0.954875172455022,0.8558205103925947,0.9053478414238084,0.9546079322975216,0.8550131572143056,0.9048105447559136,0.0,0.0,0.0,0.0,0.0,93.80176259944982,0,0,0.0,0.0,0.0,93.80176259944982,0,0.0,0.0,93.80176259944982,0
