stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
DASH,84.52999877929688,1,0.7212205270457698,0.2787794729542302,0.5972789115646259,0.6039279869067103,-0.0653971522897756,0.8719307385703695,0,0,0,0,0,0,0,0,0,0.0,0,0.6384803611077468,-0.2646693182493476,0.634719049839509,-0.2566212792347472,0.6349586925533877,-0.2571317008884278,-0.0653971522897756,1.117726396415916,0.8719307385703695,3.632265125283927,0.9709728225314596,0.7107848985635694,0.8408788605475145,0.9718429314810528,0.7182018555776198,0.8450223935293364,0.9717877243974284,0.7177291681633149,0.8447584462803717,0.0,0.0,0.0,0.0,0.0,99.11079780632603,0,0,0.0,0.0,0.0,99.11079780632603,0,0.0,0.0,99.11079780632603,0
AREN,4.0,0,0.6004823151125402,0.3995176848874597,0.7918156535558204,0.4745089845382365,0.563928560588272,0.1357312643288425,0,0,0,92,0,92,92,0,0,0.02,0,0.5958991390515962,-0.1775441254288891,0.6005445338270009,-0.1866762451195194,0.5908775346913779,-0.1677566745074832,0.563928560588272,1.7470521092939633,0.1357312643288425,2.8960656510424,0.9056909292869226,0.8279586181359249,0.8668247737114237,0.9010880953774424,0.8199574977122854,0.860522796544864,0.910650173983138,0.836620608003111,0.8736353909931245,0.0,0.0,0.0,0.0,0.0,5.114084684106468,0,0,0.0,0.0,-92.0,5.114084684106468,-18,0.0,0.0,5.114084684106468,0
SHOP,60.369998931884766,1,0.6874115983026874,0.3125884016973126,0.8420805998125586,0.3436101442068622,0.9797604901925182,1.3218103972046755,4950,121,0,3320,0,3320,8391,1,1,1.0,1,0.5440490635910088,-0.0797530954072741,0.5466122992555779,-0.0844533345258169,0.5304976465180941,-0.0550494550812663,0.9797604901925182,2.1628840388982096,1.3218103972046755,4.082144783918233,0.9403295029958988,0.8938811083755738,0.9171053056857364,0.9369260757968056,0.887990740597454,0.91245840819713,0.9584216222091856,0.9254882860599374,0.9419549541345617,0.0200929364291792,0.0175181813754366,0.0099576100557708,1939.893243279629,-3010.106756720372,69.03702202927185,-44,0,0.0,2315.2512883492127,-1004.7487116507872,69.03702202927185,-15,93.9370064070248,-27.062993592975204,69.03702202927185,0
TWLO,56.0,1,0.608130081300813,0.3918699186991869,0.5416890801506186,0.3982708933717579,0.457073624144685,0.9365092068391906,224,112,0,1512,0,1512,1848,1,1,1.0,1,0.5027770466681252,-0.0049987996552122,0.5011377390440523,-0.0020479382321621,0.4958094740592518,0.007543344092389,0.457073624144685,1.6401971728503764,0.9365092068391906,3.696843593552748,0.9975295681922728,0.9934854846265404,0.9955075264094068,0.9989871597189748,0.9973259446772132,0.998156552198094,1.003739545552817,1.009911564180591,1.006825554866704,0.0075925941886435,0.0125636054590299,0.0072817161977149,733.0348263146036,509.0348263146036,57.513550929342,9,0,-62.35498847480456,1660.4408358344897,148.4408358344897,57.513550929342,3,68.69345327722135,-43.30654672277865,62.35498847480456,-1
ADYEY,10.050000190734863,1,0.9568627450980391,0.0431372549019607,1.0,0.2527472527472527,0.4858622518119327,-0.3328751992128367,8352,0,0,271,0,271,8623,1,1,0.0,1,0.5076880426059677,-0.013840931023953,0.5080631501480628,-0.0145165017214926,0.4845827739308215,0.027770812354022,0.4858622518119327,1.668985800517624,-0.3328751992128367,2.4274591875007205,0.992935523343603,0.987800265619692,0.9903678944816476,0.9925919891510142,0.9872086254875032,0.9899003073192588,1.0143263100881423,1.0249341935293834,1.019630251808763,0.0080792021265924,0.0023206443605663,0.0,780.0148908900569,-7571.985109109943,11.274435178552922,-672,0,0.0,306.7027752741006,35.70277527410059,10.68157277486628,3,0.0,0.0,11.274435178552922,0
FLGT,26.09000015258789,1,0.5846933033202026,0.4153066966797973,0.6432160804020101,0.2795440911817636,0.5883519465318114,-1.030704590964756,3809,1252,0,3548,0,3548,8609,1,1,1.0,1,0.4420192688701511,0.1054307674216365,0.4430022050243126,0.1036077917955148,0.4305576841499898,0.1268364045106247,0.5883519465318114,1.7714754952375027,-1.030704590964756,1.7296297957488014,1.0621409801060246,1.0594673661803098,1.0608041731431672,1.0610343803380702,1.058409675361374,1.059722027849722,1.075221493890495,1.0719662768058282,1.0735938853481617,0.0109327318863398,0.0006393993128302,0.0003448419411492,1055.5118606805245,-2753.4881393194755,28.698945266050742,-96,0,-1262.7535917062328,84.50478112274857,-3463.495218877252,28.698945266050742,-121,3.2531319718003875,-1248.7468680281995,28.698945266050742,-44
EPAM,237.0200042724609,1,0.4059129045145825,0.5940870954854175,0.5176797775129122,0.2829084830756372,0.6606882446041595,1.4775872254069575,0,237,0,0,0,0,237,0,0,1.0,0,0.3791423288987586,0.2276059568503404,0.3816248690992889,0.2225086577418324,0.374239663125796,0.2377580296191837,0.6606882446041595,1.8438117933098508,1.4775872254069575,4.237921612120515,1.1494198114173912,1.389132718051242,1.2692762647343168,1.1458406926405036,1.3789450312890372,1.2623928619647704,1.1565815298467756,1.409647879522404,1.28311470468459,0.0,0.0,0.0,0.0,0.0,268.15093467911095,0,0,-268.15093467911095,0.0,0.0,268.15093467911095,0,0.0,-237.0,268.15093467911095,-1
BYND,6.789999961853027,1,0.4267968056787932,0.5732031943212068,0.558282208588957,0.2281219272369714,-0.1958645292438846,-1.7685185793886729,5765,115,0,754,0,754,6634,1,1,1.0,1,0.3541979396562418,0.280569411957476,0.356445337023317,0.275654949767818,0.3461278992909037,0.2984780635116111,-0.1831235487056914,1.0,-1.7603343867135577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011095171815835,6.73333273749006e-05,3.397598869840783e-05,107.1194790986839,-5657.880520901316,8.293385314760593,-682,0,-116.10739440664833,8.898958722517056,-745.101041277483,8.293385314760593,-90,0.320518944824283,-114.67948105517571,8.293385314760593,-14
VTRS,9.0600004196167,1,0.3200159808230123,0.6799840191769877,0.3937226857369885,0.2983702465524446,-0.2057839086965777,-0.9923184852508036,0,0,0,0,0,0,0,0,0,0.0,0,0.3323068380687058,0.3301846728096813,0.3344038152221673,0.3252839330340832,0.3315012594886474,0.3320763623965165,-0.1831235487056914,1.0,-0.9923184852508036,1.768015901462754,1.0,1.2070246488402332,1.1035123244201166,1.0,1.2036584628537872,1.1018292314268936,1.0,1.2083265161875,1.1041632580937502,0.0,0.0,0.0,0.0,0.0,9.830524756873896,0,0,0.0,0.0,0.0,9.830524756873896,0,0.0,0.0,9.830524756873896,0
DOCU,40.040000915527344,1,0.3186097031136857,0.6813902968863143,0.3849462365591398,0.2383949645948072,0.3155973532260905,0.005396435247185,3884,80,0,3123,0,3123,7087,1,1,1.0,1,0.3025870755207514,0.4036817669884225,0.3041930240694762,0.399496076368076,0.29949974424663,0.4118053593219442,0.3155973532260905,1.4987209019317818,0.005396435247185,2.7657308219607426,1.1774304649714016,1.507823837845886,1.342627151408644,1.1754380790642045,1.5014169877964596,1.3384275334303322,1.181306932042969,1.520336382635808,1.3508216573393883,0.0081057950277356,0.004630943373765,0.0029729715131195,782.5823299216183,-3101.417670078382,44.22057059290884,-70,0,-44.22057059290884,612.0382808352155,-2510.9617191647844,44.22057059290884,-57,28.046091633600405,-51.9539083663996,44.22057059290884,-1
