,dar,dar_0,dar_1,dar_2,dar_3,dar_4,dar_5
TSLA,1.0014580883230544,0.9851594050111314,0.9982016045016757,1.0060991841316798,1.003519932367898,0.9999900486480388,1.0098018195143597
AVGO,1.0012328413056801,0.9873755749697521,0.9997109334165997,1.0030291652645333,1.0028698594271357,1.0009236395698522,1.0077363514411148
NFLX,1.0012284333725558,0.9880144632570136,0.9997022611986356,1.0024014550557758,1.0031985199506892,1.0014371274337148,1.0070860084503037
QLYS,1.001172442607347,0.9864832725024905,0.999207836290313,1.00304175460303,1.0030693464400255,1.002270644164638,1.0064741905187908
NOW,1.0011557631783334,0.9862937087639752,0.9991561641795069,1.001801927697288,1.0029639265724344,1.0015987069967345,1.0081466254884468
EPAM,1.0011520321751284,0.9874939656110814,0.998862915458813,1.0031325085477372,1.0031181323521063,1.0019238024184203,1.0058210567013022
NVEE,1.0011371707498962,0.990341657415838,0.9993254959101239,1.0030311779227248,1.0021295149019378,0.9995121089958061,1.0072836199269715
FTNT,1.0011251363162377,0.9868491911079675,0.9989184181858499,1.0028338035595683,1.0029582581288492,1.0018375675736844,1.0078462703895645
AMBA,1.0011169500150023,0.9844239941726698,0.9968618934970276,1.002852156984547,1.0034674214496113,1.0028927726053452,1.0091277180623288
LGIH,1.0010856479984283,0.9876812356416761,1.0014066844713752,1.00391821526178,1.0013663344590644,1.00177922416412,1.0068815927627062
TRGP,1.0010598504673762,0.9879126877359443,1.0008348154492783,0.999885100619377,1.0017894904059825,1.0018185058404727,1.0083979983094267
NVDA,1.001050245785145,0.98344427857327,0.9976105943855086,1.0024323756143168,1.003381443644148,1.0028874507832912,1.0145716157622577
PANW,1.001047859434857,0.987907499842505,0.9993158424899109,1.0025196775377003,1.0029573286964906,1.0013103550220104,1.0059007403745808
TDG,1.0010268530909887,0.9890596293723424,0.9997740788732019,1.0023174888023325,1.0020782185218793,1.0022612609603831,1.0073465376201898
CDW,1.001025189728152,0.9894813643417258,0.9993922796930643,1.0019231333028886,1.002028781653984,1.0015549452268522,1.0069418484805872
TJX,1.0010108877960169,0.9920341213494159,1.0001372153341013,1.0016109879305437,1.0014983858364248,1.0028223379248289,1.0066985729362643
SPSC,1.0010083752920276,0.9899544759399509,0.9997029815307342,1.0021358024282376,1.0021680293609407,1.0016217979540807,1.0065573961979994
LULU,1.0010024761032963,0.9858489371769003,1.000096141752601,1.001282305076377,1.0025175295664939,1.0039080252521195,1.007083535054166
CF,1.0009875931855217,0.9853872109634507,1.00024002834807,1.002650935997981,1.0021172482187624,1.0022142089218067,1.0078822692601126
MDXG,1.000977974484884,0.9917598951530014,0.9994225543691354,1.002855874863922,1.0028409873751258,1.0025091270851478,1.0031601219872281
MSFT,1.0009721864164909,0.9890894841884583,0.9994220497179738,1.0019212307866372,1.002071234252731,1.0026690129599958,1.0081349800064114
NKE,1.0009676199753526,0.9927615796355056,0.9992882258779837,1.0018766283996705,1.0019980163837328,1.0022877828514345,1.006221340444631
TPX,1.0009653456426066,0.9859845013139864,0.9993019970902941,1.0017115565513925,1.002691335678789,1.0023929340291902,1.0081002983351892
AXON,1.0009617821679675,0.9863438766545611,0.9986317743166905,1.0048879434485347,1.0016748355219773,1.0032894341193328,1.0083979766971738
MA,1.000955326461698,0.9869190390663212,0.9991193625463545,1.00275725481999,1.0024068723326487,1.002479931224225,1.0080105874512244
UNH,1.000952257283404,0.9921216696294282,0.9998642454047271,1.0019338015781885,1.0018645094413854,1.0020361344030861,1.0053958607115032
FANG,1.0009390333903434,0.9887986814372136,0.9995453653689771,1.0035585298539056,1.0016199416255214,1.0008909510024242,1.007539529301333
BAH,1.0009367698503866,0.9936718897124294,1.000188945361925,1.0015419827237089,1.001398497401294,1.0017777363700786,1.0048222547341639
ADBE,1.000928563722386,0.9857607432841212,0.9994104521736545,1.0027370873819172,1.0021086214489547,1.0016742055363643,1.0106679454081973
POOL,1.0009102058443506,0.9939593956953565,0.9994823291714731,1.0016542822504864,1.001969736180097,1.0012443276385723,1.0057200524117156
HD,1.0009085023681283,0.9911291377648787,0.9994444229016759,1.0025731823621753,1.0014053265839418,1.002432112078121,1.0072089856405382
LPLA,1.0009074163752119,0.9880973788930009,0.9996431143964348,1.0036787018474043,1.001996702274987,1.0012885681137476,1.006116688038413
ENSG,1.0009053733626074,0.9911989154295148,0.9998477353794076,1.001941880641716,1.001965944201849,1.0005765198076502,1.0071096671425612
BCC,1.0009034984812306,0.9881754771314998,0.9998999011301484,1.001905834028618,1.002001930744492,1.0019235052618123,1.006728056035128
CTSH,1.000896185045327,0.9885910435545388,0.9994785413960663,1.0019664827656642,1.0015757174338427,1.0030388408256334,1.0101055026791588
MPC,1.000893725270371,0.9882444749843957,0.999370232889718,1.0036922997115405,1.0014034599180444,1.0018706411737215,1.0075954958557451
SMCI,1.0008933633498844,0.98581572997202,1.0000849677688695,1.0021458547754032,1.002195766747136,1.00238204066941,1.0083652759577728
AMZN,1.0008883021317516,0.9840171551276742,0.9998854890805324,1.001017043062114,1.0024672835581903,1.0039839946468812,1.0122086766086489
CROX,1.000878194710153,0.9872483433978446,0.9988815766783843,1.0019614934358523,1.0028381025996809,1.0028186820592575,1.0064523565315813
ENPH,1.0008760017374612,0.9828002412043719,1.0007502054544304,1.0013548572031308,1.0029665652915873,1.0007943797972543,1.008361891940933
UI,1.000872900089019,0.9878704685557055,0.9993282384393587,1.002297321521306,1.003563048734239,0.9960260923738382,1.0069237267389823
CNC,1.0008714367103226,0.9894886403886168,0.999573958725658,1.002214329061797,1.0023389741057904,1.0010786802284624,1.0065881880560825
APO,1.0008655294369235,0.9858303960995184,1.0000556631410467,1.0006675417934523,1.0027814043503713,1.0023336074604903,1.0059180327345576
ADUS,1.0008652558490774,0.9906146069393067,0.9991629583741782,1.0015392609161604,1.0029642986677831,1.0001554876403798,1.004743089192576
MSCI,1.0008608174773899,0.9874624155316114,0.9995709180969671,1.0020176416205167,1.0024212323500372,1.0016782190531834,1.0080987375792005
UVE,1.0008600620736272,0.9926871767647254,0.9990603373617506,1.0024653106325294,1.0021529794955553,1.00113378576969,1.00537370177234
MOH,1.0008547608608764,0.9880140760321899,1.0000385833681391,1.0019589842385719,1.0024005969740435,1.001731240133403,1.0056959920061337
CSCO,1.0008465091950471,0.9854177183770083,0.9992278600214155,1.0017902150568851,1.0025629468593773,1.0027674921448781,1.0094852851145308
MUSA,1.0008381449031292,0.9935276271112895,1.0012364234195261,1.001355003149832,1.001369818736458,1.001338782337834,1.0033691185812896
TTC,1.0008380387168632,0.9935069178451378,0.9997616492798636,1.0018423377594292,1.001892907517655,1.001238882198004,1.004943528313468
FAST,1.0008342345813128,0.9897953554317557,0.999303852300033,1.002127893581467,1.0021116736991622,1.0021958014210184,1.0066797373524734
ORCL,1.0008311027738406,0.9873462023444998,0.999458741659289,1.0011714338920246,1.0021836471912924,1.0024815503943953,1.0101044668543393
CMG,1.0008302963010856,0.9911007004285267,1.0000783417825734,1.0018947743839022,1.0017763959162735,1.0026513078988484,1.0046750552563326
SAIC,1.0008249350429574,0.9912512497378143,1.0003177086162391,1.0024307703194113,1.001248427017839,1.000909167074607,1.005662460966254
PGR,1.0008236031545052,0.9938195614569612,0.9996549901213828,1.001530394721947,1.001426156902493,1.0018439667500467,1.0056308250434058
MCHP,1.0008231937683192,0.985080014060298,0.9998065486762232,1.0018806975271062,1.0028680662254954,1.0018611057447422,1.0091002197574985
IDXX,1.0008229660834334,0.9910766735243842,1.0003664163045536,1.000638116621946,1.002039165091086,1.0016554552527819,1.0060996609885309
HCA,1.000822297376472,0.9900294789629781,0.999374175160933,1.0016803096661182,1.002165201187564,1.0008412845654109,1.005507157948852
DPZ,1.0008185909240517,0.9903575026945652,1.0000216025179027,1.001094647466748,1.0018817374062567,1.0026656257220496,1.005203868143467
ABBV,1.0008151121312339,0.9911307948428558,1.00079476330814,1.0009470122097752,1.0019312731337076,0.9995396695156507,1.005386474278751
GIL,1.0008145765728367,0.9942374676296063,0.999814859507649,1.0012745736623787,1.0021030291677997,1.001449876524602,1.0046647506537456
CPRT,1.0008079781292518,0.9920112828051688,0.9999177339568742,1.001925545250139,1.0019132871879592,1.0024606746275715,1.0044924236455148
FICO,1.0008051950355428,0.9904328645306365,0.9999202883348477,1.0018095311142379,1.001982765297685,1.0027039336622678,1.005603261539381
NVO,1.0008007576336237,0.994983410870273,1.0005202381020013,1.0012151811351304,1.0015230102918478,1.0007094293910366,1.0046202829127362
WIX,1.0007998764080794,0.9836918108134747,0.9997023753299648,1.0026056166187898,1.0029367813638808,1.0005506050892883,1.007215346822166
BBY,1.0007998004515137,0.9869646876594818,0.9995864924869774,1.0020627385147758,1.0026352042370554,1.0005688555133128,1.0083224025461799
PRI,1.0007975066795827,0.9902486833444257,0.9994949362540169,1.0026399937524153,1.0014332901637222,1.0012534041126762,1.0066794171979792
CME,1.0007962155088705,0.9915857352559598,0.9988550801577781,1.0019757893961692,1.0015441479125904,1.0014703287604345,1.0057943695484906
USAC,1.0007920199314535,0.9908214787546586,0.9998508729987573,1.0039012370864504,1.0011133407941275,1.001286997966597,1.005435772273477
