,dar,dar_0,dar_1,dar_2,dar_3,dar_4,dar_5
TSLA,1.0014519140640399,0.9849420849361356,0.9982016045016757,1.0061521998017424,1.003519932367898,0.999990107628683,1.0094202302489954
NFLX,1.0012102139334629,0.9879009413390755,0.9997022611986356,1.0021331010308554,1.0033313058635263,1.0011006649516578,1.006931679550529
AVGO,1.0011984367383058,0.9872166856063368,0.9997109326650376,1.0030075510554892,1.0028698629408435,1.0008062160301145,1.0073919776850637
NVEE,1.001152784340778,0.990341657415838,0.9993254959101239,1.0030311779227248,1.0021295149019378,0.9994539163663118,1.0070371715959
QLYS,1.0011477474594912,0.9864832725024905,0.999207836290313,1.00304175460303,1.0030693464400255,1.0023166471447575,1.0061569194564204
FTNT,1.0011391257725428,0.9866601496689821,0.9989184181858499,1.0028441587680563,1.0029582581288492,1.002061565325553,1.0076487620226275
EPAM,1.0011178226918676,0.9874939656110814,0.998862915458813,1.0031325085477372,1.0031181323521063,1.0016638148405246,1.005659232894866
NOW,1.001111116184919,0.9862937087639752,0.9991561641795069,1.001801927697288,1.0029639265724344,1.0011866253199884,1.0078382944940543
AMBA,1.0010951917666333,0.9844239941726698,0.9968618934970276,1.002852156984547,1.0034674214496113,1.0027408842020327,1.008788132618666
TRGP,1.001062553295915,0.9876780170559369,1.0008348154492783,0.999885100619377,1.0017894904059825,1.002028677378176,1.0082604699173823
PANW,1.0010300779617458,0.987907499842505,0.9993158424899109,1.0025196775377003,1.0029573286964906,1.001079804491165,1.0057393658859808
NVDA,1.0010229726971946,0.9833992116529555,0.9976105943855086,1.0023744861183588,1.0034222860460638,1.002447974823027,1.0143610474615823
TJX,1.0010069987297692,0.9920605625607076,1.0001372153341013,1.0015351039923837,1.0015098180739217,1.0028677097073635,1.0066235839212756
CDW,1.001004768846373,0.9894813643417258,0.9993922796930643,1.0019231333028886,1.002028781653984,1.0013150792309966,1.0067001356974572
TDG,1.0009908399377845,0.9889113892990123,0.9997740788732019,1.002385893667745,1.0020782185218793,1.0018820020929193,1.007286705191719
CF,1.0009907713571289,0.9851805552438487,1.00024002834807,1.002697507432097,1.0021172482187624,1.0022561935883854,1.007806262629501
MDXG,1.0009894802203878,0.9916372384069537,0.9994225543691354,1.0030032113526066,1.0028409873751258,1.0023426686031407,1.0033540489312645
