,dar,dar_0,dar_1,dar_2,dar_3,dar_4,dar_5
TSLA,1.0014821261980003,0.9916979757819978,1.001169594055946,1.0038708873532944,1.004250119185148,1.0028594528811308,1.0069744725224334
NFLX,1.0012395187835303,0.9966471522059166,0.996360622314145,1.0028914696123181,1.0054796450904864,1.0022979299913006,1.0062502277689778
AVGO,1.0012342427871803,0.9945016104243687,0.9996595222050756,1.0025338676665363,1.0046292437100852,1.001565440375433,1.006264996757607
QLYS,1.0011894795513643,0.9931894055578858,1.001279555484945,1.0030682712823742,1.0080453262293594,1.0018637337174492,1.00573201982631
EPAM,1.0011766916690947,0.9937091135864988,0.9975431811648241,1.0030953172205275,1.0060327779898188,1.0006063779514998,1.0055059695496027
NOW,1.0011733713216482,0.9929893214481812,1.0005915621222197,1.002772827682557,1.0047304498192533,1.0017494883038438,1.0067694252713615
NVEE,1.00115959170551,0.9959935859731297,0.9994966946623017,1.0021107068117474,1.0056271643800943,1.002550392558708,1.005218579307783
AMBA,1.0011520263210099,0.9915429273664188,0.9943709394715788,1.0033813734492907,1.0080201100790647,1.0040191960914202,1.0073563930547333
FTNT,1.0011367157892646,0.9940280274717535,0.9977031209638219,1.0027461222321126,1.0042391161280766,1.0032010424940074,1.0061031732820356
LGIH,1.0010945441534589,0.9955232797634724,1.0053354797438836,1.001730326344165,1.0017373772717313,1.0032233756077762,1.0057853352974377
TRGP,1.0010687814579362,0.9953473471710106,0.9996516594944728,1.0012737152206648,1.0016918789799196,1.0019143405547901,1.0072053985937925
PANW,1.0010618061720689,0.9937984645750727,1.0022353281210674,1.0026370876209463,1.0055542561300985,1.0013598264204697,1.0052969712246125
NVDA,1.0010468005832953,0.9918156625659199,0.9995011249397189,1.003226190606306,1.0013675240288231,1.0059449677950414,1.0125119972573056
MDXG,1.0010411176504777,0.9962796608393274,0.9980041188370551,1.003813044055999,1.0023460658760814,0.9977670209831124,1.0045774922855764
CDW,1.0010307339261182,0.9951664142108216,1.000993178772184,1.00205806802149,1.0012636967648212,1.0028384675884852,1.0060627898827053
TDG,1.001019648566569,0.9960332721300279,1.0006770308653818,1.00183382950799,1.0026430724634374,1.0022581263913155,1.006655294567962
LULU,1.001010873808129,0.9951902519345146,0.9999821790277909,1.0016629575105302,1.0060425852996413,1.003747539779705,1.0066175902207752
SPSC,1.0010100174093015,0.9952617432068661,1.0000259772377456,1.0021137657677552,1.0030458666561286,1.0025014152593585,1.0055494853520766
TJX,1.00100836390216,0.9960502675800044,1.0012426219152175,1.0013546021487316,1.0027725306468516,1.0021319721140283,1.0063006047567042
CF,1.0009843319804828,0.9952409414485275,0.999942173667997,1.0023392131504427,1.0013936062774653,1.000876362706017,1.0073621444619756
TPX,1.0009748913105787,0.994274327808681,0.9997518139569731,1.0022900591747814,1.0047654317050938,1.0037119310446667,1.0066260671422305
MSFT,1.0009733523804123,0.9942598691889832,1.0002510676775376,1.0019760877515633,1.0027026402484174,1.0023000671183322,1.0072720570504772
AXON,1.000968717308691,0.9944343375078951,0.9992871863364149,1.0032124002189595,0.9991608963939574,1.002837112152795,1.008517612070031
NKE,1.0009681489906839,0.995744095787454,0.9997695278992464,1.0017468519378898,1.0028608018326046,1.0024666537878648,1.0053772921976436
MA,1.0009632978250655,0.9950118824798424,1.0002244162159748,1.0022074353470538,1.0033688204669975,1.0036229323450263,1.0062395253317966
ENPH,1.0009607015918907,0.9930692605299671,0.9980879979135517,1.0028017825207205,1.003929118596696,1.0002060056483428,1.0072769693702925
UNH,1.0009524913162369,0.9957238593867653,1.0012887466541143,1.0018294736449256,1.0023107991812403,1.002080436453332,1.0048127042453827
BAH,1.0009405724269422,0.9975393797259291,0.9986177369350182,1.001531105837272,1.0014526090489306,1.0025419832660485,1.0040344531200243
ADBE,1.000931624608156,0.9926384111201785,1.0005373824049935,1.0019957989513402,1.0038625556453613,1.0028823385006356,1.0083561166602046
FANG,1.0009287427368112,0.99493571166621,1.00106918026867,1.0018668884196809,1.0011376135160404,1.0018862804375308,1.0062464411023981
BCC,1.0009281599579616,0.9942552673383256,1.004915486164685,1.0018739631550337,1.0010239588693148,1.0008900705258679,1.007440309272969
ENSG,1.000919472891494,0.9966639952868932,1.0003504467997197,1.001922233422541,1.0020146319853467,1.0008689930475911,1.0056262450900617
POOL,1.0009192259813648,0.9968798711833522,1.0008489435331822,1.0017489455941129,1.0035714128741664,1.0018858277654026,1.004450051755639
CROX,1.0009154820059287,0.9948581200223577,0.998487001016163,1.0023185308468294,1.0056128385485237,1.0035914622985165,1.005737685483425
HD,1.0009138154255965,0.9947694507972253,1.0001491802818052,1.0015911093570422,1.0031553286095274,1.001813345557303,1.006620820274847
