,dar,dar_0,dar_1,dar_2,dar_3,dar_4,dar_5
TSLA,1.0014831613925532,0.9853778391892611,0.9988424143289948,1.005053042194396,1.0034776450005292,1.0006952296082805,1.0089002489376302
NFLX,1.0012280353713525,0.9880272948906577,1.000030706809801,1.0015708919079072,1.0033479750255372,1.0018050198354245,1.006461172263446
AVGO,1.0012120911385654,0.9876223393094206,0.9997167119948468,1.0034053871131188,1.0027611635394469,1.0005597752544033,1.0076833518840633
QLYS,1.0011950520800748,0.9867170216001464,0.9995324426668906,1.0029227094918391,1.003071769928779,1.0015490033467616,1.0066350189952198
NOW,1.0011779252707989,0.9866489093972457,0.9993270431640094,1.0017609241078222,1.0029719881500456,1.0011871519390405,1.007886681972661
EPAM,1.0011736760687384,0.9876322742771917,0.9992170033126535,1.0030283914146845,1.0031070892316734,1.0016678050483805,1.0057894091825519
NVEE,1.0011703554645364,0.9904739979830599,0.9997453621114641,1.0027183032525049,1.002120721042524,1.0003663927802426,1.0066556446007586
AMBA,1.0011578531112684,0.9848652443603506,0.9971039325022116,1.002791536376425,1.0034742450793723,1.0032757670635744,1.0083951858886941
FTNT,1.0011294485159141,0.9871957500685538,0.9987754270747783,1.0031370308501455,1.0029363517717755,1.001869432767424,1.007378631488389
LGIH,1.0010938056994405,0.9877378184173594,1.0019925708307886,1.0030878239768148,1.001309319939399,1.0041495765575428,1.0053063571900358
PANW,1.001093293632834,0.988277893772578,0.9994799000329251,1.002481648294925,1.0030274318216554,1.0011170829741063,1.0057352373243944
TRGP,1.0010661248958823,0.9884078699782144,1.0008481150245745,0.999773575978758,1.001788225015926,1.0014948825235386,1.0083302080996246
MDXG,1.0010458650015832,0.9921373052050086,0.9993141510763064,1.0030575120411152,1.0028948186635638,1.002106900750011,1.0036049720752342
NVDA,1.0010414171887385,0.9837161479657943,0.9978243225600276,1.0023750242607596,1.0032981843389681,1.003192648404286,1.014003774920395
SPSC,1.0010255627368292,0.9901118572135795,0.9997593255543323,1.0021153299226118,1.0021633721259349,1.0012319875241655,1.0067165896359265
LULU,1.0010231787607426,0.9858696701133217,1.0001315649463425,1.0014803859045276,1.0025100563240135,1.0044431675802388,1.0065152500182544
CDW,1.001016492024861,0.9896274130790812,0.999663969803762,1.0017690976073292,1.0019658161944875,1.0015474715079735,1.0066550131742225
TDG,1.0010143968883694,0.9892100480143937,0.9998788745213064,1.002360803255243,1.0020498940024063,1.0023545224439965,1.006932476386444
TJX,1.0010051164454783,0.9920067810093903,1.0002558371947896,1.0015060889114864,1.00152833617272,1.0028000243717532,1.0064822747888997
TPX,1.0009923731123942,0.9861382275061452,0.9996318083116136,1.0011166260136017,1.0027638325752481,1.0027892974021588,1.0076113687924797
ENPH,1.000990738130445,0.9830837019601361,1.0012805143003896,1.0007337102952347,1.003091185026419,1.0003866091849998,1.0081524404929105
NKE,1.0009740770904259,0.9928285648004483,0.9995319391970298,1.0017984233250719,1.0019268011438691,1.002862172126273,1.005787705034962
MSFT,1.0009712139335742,0.9892339407545477,0.9995771722318654,1.0015228047523559,1.0022358834046152,1.002769092003091,1.007735895681439
AXON,1.0009700850738212,0.9866158734831355,0.9987771400123646,1.0049606369306112,1.001755757036114,1.0029734886292614,1.0083410482703
CF,1.0009677675753743,0.985459745125217,1.000605981283081,1.002208361788446,1.0019998411155728,1.0025564879862678,1.0071951533744345
MA,1.0009595878486934,0.9871996532748595,0.9993268371910339,1.0025761893549974,1.002404538612059,1.0026287754673544,1.0074652946505573
UNH,1.0009523975897605,0.992242873990666,0.9999296596674573,1.0017209712081228,1.0019281247676286,1.0021075501597305,1.0052356641946434
BCC,1.0009398594658896,0.9883707865828432,1.0002527704209414,1.0014992094322854,1.002015935404642,1.0016779383179382,1.006848275468954
BAH,1.0009382810058,0.9937252588417045,1.000086292117198,1.001707778491287,1.0013782773485755,1.0021001251131034,1.0046176719806978
CROX,1.0009316421586318,0.987154314795178,0.9991236332260205,1.0018902226105904,1.002932942683898,1.003265966001895,1.0058924690336726
ADBE,1.0009273894198698,0.9858847249250082,0.9995384948845631,1.0023760249540865,1.0022895544768686,1.0015592899852361,1.0102336363374347
POOL,1.0009178304924076,0.9938528574761624,0.9995059487220121,1.0018334085649048,1.0019862148741694,1.0015085470276281,1.0053063361813928
HD,1.000917077326206,0.991093609706655,0.9995828379018221,1.002349259300212,1.0013972127533508,1.0031598626829155,1.0069988336503195
ENSG,1.0009146932093909,0.9914075702386831,0.9999127941866737,1.0017624236039993,1.001970443465659,1.0006741930333003,1.0068000988362011
FANG,1.000913104028481,0.9892319253034058,0.9995943727142834,1.0036822690677547,1.0015471729946586,1.0002484577524113,1.0073651310834415
CTSH,1.000902601473198,0.9885735359773362,0.9996236438880793,1.0020439749721728,1.0015961190790512,1.0034709559068313,1.0096033926325132
MPC,1.0008974724605084,0.988547790962145,0.999479108880987,1.0038693057695962,1.0013772602753577,1.00193469208766,1.0071416579563897
LPLA,1.000893893004648,0.9884495081890333,0.9995968291038296,1.0039896142453566,1.00199573602646,1.000818821505926,1.0059468238933404
ADUS,1.0008921947572296,0.9908149303468144,0.9990639002557019,1.0018034392970026,1.0029348776642242,1.0004797487121189,1.0044641959170042
AMZN,1.0008896250941666,0.9842115096731479,1.0000759536611432,1.000833567206288,1.002476013504727,1.0037569995288833,1.0118523368826018
APO,1.0008837107585862,0.9860690435068932,1.0001944835856127,1.0004718520926055,1.0027816212864258,1.0011759423860909,1.0064343498030963
UI,1.000878134077032,0.9882082475380395,0.9992092959197397,1.0025991471449653,1.0035001433009016,0.9968809723064757,1.0056854072925563
CNC,1.0008767607142885,0.9896867969298463,0.9996578582355377,1.0022420070260396,1.002358272642911,1.0007523688655453,1.0063713778048078
SMCI,1.0008759105522722,0.9856900316552867,1.0002569605015295,1.0018989683414912,1.0021114984956918,1.0012162993990879,1.0094291837991158
