,dar,dar_0,dar_1,dar_2,dar_3,dar_4,dar_5
TSLA,1.001460951392592,0.9846023354540143,0.9982016045016757,1.0061521998017424,1.003519932367898,1.0004871410982894,1.0094202302489954
NFLX,1.0012128266661928,0.988060278842644,0.9997022611986356,1.0021331010308554,1.0033313058635263,1.0009423612787924,1.006931679550529
FMO,1.0012115366830758,0.9911632144128499,1.0010953063578443,1.0019020468187687,1.0017067492400002,1.0018469328834732,1.0050530903750006
AVGO,1.0012053050734697,0.9873282566600624,0.9997109333473592,1.0030075465774622,1.0028698614286018,1.0007918129994773,1.0073919751185492
NVEE,1.0011758699846394,0.9900546383113167,0.9993254959101239,1.0030311779227248,1.0021295149019378,1.0001036396111136,1.0070371715959
QLYS,1.0011583918392175,0.986491484970199,0.999207836290313,1.00304175460303,1.0030693464400255,1.0025093138835615,1.0061569194564204
FTNT,1.0011413049702758,0.9866760218291762,0.9989184181858499,1.0028441587680563,1.0029582581288492,1.0021325557161966,1.0076487620226275
EPAM,1.001140398746886,0.9873984504186938,0.998862915458813,1.0031325085477372,1.0031181323521063,1.002092451504475,1.005659232894866
AMBA,1.0011209098830274,0.9844286157266762,0.9968618934970276,1.002852156984547,1.0034674214496113,1.0031207747899975,1.008788132618666
NOW,1.001105575884816,0.9862067478258173,0.9991561641795069,1.001801927697288,1.0029639265724344,1.0012929598282339,1.0078382944940543
TRGP,1.001072712131209,0.9876677434386988,1.0008348154492783,0.999885100619377,1.0017894904059825,1.0022363333639446,1.0082604699173823
PANW,1.0010383938628498,0.9879046725600471,0.9993158424899109,1.0025196775377003,1.0029573286964906,1.0012289690142075,1.0057393658859808
NVDA,1.0010273661631972,0.9834484260734588,0.9976105943855086,1.0023744861183588,1.0034222860460638,1.0024858928169595,1.0143610474615823
TJX,1.0010099792196132,0.9920687005769965,1.0001372153341013,1.0015351039923837,1.0015098180739217,1.0029147390712643,1.0066235839212756
CDW,1.0010095686147344,0.9893965581882253,0.9993922796930643,1.0019231333028886,1.002028781653984,1.0015559952119442,1.0067001356974572
CF,1.0010003698462173,0.985124352674665,1.00024002834807,1.002697507432097,1.0021172482187624,1.002473055920568,1.007806262629501
LULU,1.0009962685587743,0.985723276825288,1.000096141752601,1.0013792067971268,1.0025175295664939,1.0038536678446117,1.0071091480124539
SPSC,1.0009955240814274,0.9897735599387552,0.9997029815307342,1.002262447574009,1.0021680293609407,1.0012611021897717,1.0065477419623192
TDG,1.00099302389966,0.9888646092387925,0.9997740788732019,1.002385893667745,1.0020782185218793,1.0019971117788395,1.007286705191719
MDXG,1.0009877974676884,0.9914771084572377,0.9994225543691354,1.0030032113526066,1.0028409873751258,1.0025746131808837,1.0033540489312645
TPX,1.0009800439835956,0.9859239268460657,0.9993019970902941,1.0017294018570329,1.002716917907398,1.0024665701367952,1.0079443830631198
NKE,1.000965876827554,0.9927702865203096,0.9992645354269717,1.001786018449632,1.0020472394428215,1.0022806618821438,1.006216069083097
FANG,1.0009641663054254,0.9888280787880305,0.9995453653689771,1.0035585298539056,1.0016199416255214,1.0009348384770933,1.0073365962572371
MSFT,1.0009604303957107,0.9890960903127387,0.9994268021681953,1.001683252455404,1.0021965826376737,1.0026680567198174,1.0080151648654643
AXON,1.0009583997739433,0.9861920370946595,0.9986317743166905,1.0047608136274737,1.001769278797355,1.0034236934669292,1.0082765695406715
MA,1.0009526959166413,0.9868308911313632,0.9991193625463545,1.0028159482560772,1.0024068723326487,1.002364010785687,1.0079089598104103
ENPH,1.0009526592517477,0.9819598329633693,1.0007502054544304,1.0013548572031308,1.0029665652915873,1.002279176208796,1.0083061332055203
UNH,1.0009509820314446,0.9920813849612538,0.9998364456423918,1.0018801565507416,1.0019080186227205,1.0020826698678056,1.005341917758529
BAH,1.0009221399644157,0.9934616508853072,1.0001635692516384,1.0015258133950453,1.0013984943253746,1.0021345340387322,1.0046249622929952
ADBE,1.0009192981027883,0.9858219638321477,0.9994049313115618,1.0025330435584077,1.0022234644642547,1.0016024400155727,1.010430667948562
MPC,1.000910903161383,0.9880578396830633,0.999370232889718,1.0036922997115405,1.0014034599180444,1.00188975622028,1.0076090271365137
POOL,1.0009084676959183,0.9938132365569603,0.9994823291714731,1.0016767825326016,1.0019808708673528,1.0013585045779743,1.005627436811165
HD,1.0009080880449535,0.9910793290595645,0.9994038471149516,1.002540457698924,1.0014493591982052,1.0024467636655088,1.0072290168345812
LPLA,1.0009019030575936,0.987804961497726,0.9996431143964348,1.0036787018474043,1.001996702274987,1.001389755690658,1.006048258080366
CTSH,1.000897826634724,0.9886088959051952,0.9994785413960663,1.0020039502045206,1.0015950054411564,1.0032237564313355,1.0098752826806432
CROX,1.0008975110104874,0.9871233805754175,0.9988815766783843,1.0020397814451762,1.0028381025996809,1.0032896266134086,1.0062126818769284
ENSG,1.0008916464502198,0.9910809426603673,0.9998477353794076,1.0019788184776586,1.001965944201849,1.0001320152810906,1.0072698334819306
UI,1.000882296519234,0.9877699412825519,0.9993282384393587,1.002297321521306,1.003563048734239,0.995709022381284,1.006709988332661
SMCI,1.000880025572245,0.985430256769703,1.0000849677688695,1.0022452179838905,1.002195766747136,1.0023962220481153,1.0083299893625965
CNC,1.0008739154961974,0.9893988716072858,0.999573958725658,1.0022651037729893,1.0023552606196806,1.0008041861017516,1.006621463559061
AMZN,1.000869297775369,0.9840448294865654,0.9998854890805324,1.0010445647608357,1.0024758619276213,1.0037405936311075,1.0120981600217953
APO,1.000866683835356,0.9857355552014566,1.0000556679054622,1.0006675436350645,1.0027814042694274,1.0027356282336437,1.0056815202023197
ADUS,1.0008639725309443,0.9904705647132463,0.9991629583741782,1.0012692876044298,1.0029642986677831,1.000497507532715,1.004641353093182
BCC,1.0008531039227044,0.9880944247266635,0.9998998992107166,1.001905833363223,1.0020019318625593,1.001624221861821,1.0064989241587228
MOH,1.0008521255554022,0.9878563246653586,1.0000385833681391,1.0021034781026883,1.0023588708806195,1.0017360608273993,1.0056738781867869
MSCI,1.0008516556625329,0.9872700679874206,0.9995709180969671,1.0021695115393232,1.0024212323500372,1.0016526222755473,1.0079010772710046
CSCO,1.0008488131513904,0.9854460665933135,0.9992278600214155,1.0017342570680359,1.0025711735415697,1.0028051971026806,1.0094225095088334
MUSA,1.000840144083119,0.9934257478878771,1.0012364234195261,1.001355003149832,1.001369818736458,1.0016496381986995,1.0031623180062985
ABBV,1.0008398728122718,0.9911191652631122,1.0007947641623867,1.0009470089769696,1.0019312730620489,0.999661260232653,1.0053210224761506
TTC,1.000838580804934,0.9933964908689703,0.999737574563751,1.0017892622894602,1.0019332742613354,1.0013694657135364,1.0049314447750095
HCA,1.0008375462686312,0.9899635251673697,0.999374175160933,1.0016803096661182,1.002165201187564,1.0009894416855472,1.0053704160424806
FAST,1.0008310620975265,0.9897449829329404,0.999303852300033,1.002161889633232,1.002089564345746,1.002386558186385,1.0065661116750113
UVE,1.0008273158315788,0.992364119870929,0.9990603373617506,1.0018171388341184,1.0023285235285935,1.0008401638771356,1.005428900098368
IDXX,1.0008240065450393,0.9911685746850772,1.0003664163045536,1.0006491527166255,1.0020319542414917,1.0016319424565556,1.0059874094618817
PGR,1.000821788981319,0.9938219358434313,0.9996429842807184,1.0016009803076003,1.001377009305367,1.0018359210311176,1.0056080675557533
SAIC,1.0008213378474802,0.9910909008900246,1.0003177086162391,1.0024307703194113,1.001248427017839,1.0009716555586352,1.0054754593536752
ORCL,1.000821185598291,0.9873419929134265,0.9994375404189451,1.0009670677489253,1.002269973627208,1.0025166983838483,1.0098404887625498
MCHP,1.0008210146451355,0.9851264249985858,0.9998065486762232,1.0018725833804,1.0028784863607638,1.0018875388940782,1.0088673029937114
MTDR,1.0008134278128051,0.9868717388936338,1.0001605068220862,1.0026005653986585,1.0011643808434283,1.001519719054522,1.0086252944120764
BBY,1.0008082945680556,0.9869569318931265,0.9995317979440644,1.0021859129814688,1.002580510482178,1.0006029160534313,1.0082034121091124
GIL,1.0008040750681417,0.9941842900325594,0.999814859507649,1.0013013609620653,1.002108996378543,1.0012652810608171,1.004661669476884
DPZ,1.0008032983239648,0.9903584334563865,1.0000216025179027,1.0009740586663989,1.0019457494976203,1.0023909001040208,1.0051625080876718
CMG,1.0007995804801166,0.9910422282326504,1.0000783417825734,1.0019488997825767,1.0017763959162735,1.0021561402357775,1.0048200943565273
NVO,1.000797168670767,0.9950166111739854,1.000486018112437,1.0012114925386884,1.0015078358200835,1.0007432722794745,1.0045525386264507
FICO,1.0007966132680435,0.9904538951933995,0.9999202883348477,1.0019569199394072,1.0019434267339111,1.0025575578962072,1.0055651789553297
CPRT,1.0007946732895134,0.9918961491946284,0.9999177339568742,1.0019114302505792,1.0019359995451085,1.0023607095297893,1.004533873031786
CME,1.0007946471509124,0.9913969366071688,0.9988550801577781,1.0020228110046456,1.001554003581481,1.0015328878594931,1.005633132654855
PRI,1.0007907248282089,0.9899659920469028,0.9994949362540169,1.002663349519123,1.0014332901637222,1.001613756274351,1.0064179921097705
USAC,1.0007872231366146,0.99082819214891,0.9998508729987573,1.0039012370864504,1.0011133407941275,1.0012666928540108,1.005298849731291
LYB,1.0007816983717681,0.9872182089385333,0.999380733015823,1.0033385544479336,1.0016182794950623,1.0015768977163717,1.007420855207476
AAPL,1.0007809818534563,0.9887271651083056,0.9991134766282098,1.002152924749916,1.002077094673535,1.0016863067545982,1.0090612462209276
STE,1.0007793294437939,0.9908965292987001,0.9996884479568389,1.001145052352688,1.002300256145421,1.0015235998789342,1.0060049120847372
AZO,1.0007782200860287,0.9935229643082191,1.0003411550289292,1.00118340733602,1.001377696052704,1.0019247675681497,1.0047332563001914
VAC,1.0007778367552478,0.9867329286603796,0.9999272416014936,1.0026917054280118,1.0021093682594047,0.9997393642644077,1.0067198983418093
GTLS,1.0007764924151656,0.9786247588255669,1.0007155341126774,1.003196217776616,1.002312710209315,1.0015106097624027,1.010495350384788
LFMD,1.0007689594701275,0.9877354969913068,1.0025828360062559,1.011858768123377,0.9986929197025196,0.9994468088516308,1.0062577479202468
ADSK,1.000768911161195,0.9863118523038226,0.9983866523353384,1.002865362252103,1.0027115758305984,1.0022086895173856,1.0075073390368277
URI,1.0007668456945575,0.9836033824791319,0.9980599062791198,1.0031655095406684,1.0033185916431229,1.0032688738974243,1.0100359896614541
ULTA,1.0007662777178166,0.9884271570307918,0.9998559665411565,1.0027144573691953,1.0015853630876737,1.001388122654249,1.0076577164241194
EW,1.000766171812067,0.9927839681676957,1.0001764267677142,1.001280573943654,1.001636358091769,1.0016196210276014,1.0054079947866257
RMD,1.0007650388658706,0.9915302152844374,1.0003327780570215,1.001329420844781,1.0018645326330002,1.0006868976384926,1.006182577086637
TGLS,1.0007630440079893,0.993265104236745,1.00158826922598,1.003383677814018,1.0011505285116826,1.0005304221437532,1.0024875729353173
META,1.0007623294970471,0.9874758529654571,0.9975976156782774,1.0024253442442739,1.002709992748892,1.0022715283053458,1.0056886589061276
FN,1.0007613271315496,0.9861970338097704,0.9989275905800126,1.001939600073872,1.0025477737657524,1.0017930290910466,1.0073035525789666
AAON,1.000759167232136,0.9920186338917921,0.9993725842853218,1.0017735326164912,1.0021233076798408,1.0009028983099766,1.0056686276173044
STZ,1.0007554523236224,0.9941682439018489,0.9992586241725495,1.0017135700126825,1.0017541517105863,1.0014417079894373,1.0043287415959496
PTCT,1.0007554330875614,0.9854422688345762,0.9999470921234389,1.0007432837197678,1.0044128591875428,0.9971934799344438,1.0044569983840883
CHTR,1.0007552739715542,0.9927722266670327,0.9992456856967662,1.0012315427304534,1.001727455855835,1.000021446423352,1.0056607043004462
JBL,1.0007552511309779,0.9832389425188184,0.9993499961750482,1.0017366618725947,1.0019533948221189,1.0048565243866185,1.010565835958811
GPS,1.0007546676091288,0.9891594048416689,1.0000107130378972,1.002559429098102,1.0015664432540825,1.0027538656990675,1.0064926845733146
MELI,1.0007543985625789,0.9804295002622542,0.9998481475895132,1.0031449145167144,1.003082431229219,1.0017465117288296,1.0095945619008628
TECH,1.0007529463814888,0.991813306405926,0.9996811473821716,1.001481194846381,1.001468460047119,1.0019265575473495,1.0063246105974784
VRTS,1.0007516737018807,0.9863229651386962,0.9996199387534833,1.0031846185338487,1.0022007323473126,1.0021892610014718,1.00651455167719
APTV,1.000749075678766,0.9881512688149826,0.9990186746858024,1.002644050961405,1.0018499189923267,1.0002425523657716,1.0069695636439937
SAIA,1.0007460740171141,0.9870868540840071,0.9995438698956475,1.0021540966753757,1.0021504274153743,1.0013618592132039,1.0071898534035353
USNA,1.0007404736415455,0.9926339156072918,1.0003654046258448,1.0014481765981529,1.0017026482564424,1.0004898347396383,1.0053885340447815
EME,1.0007402721632732,0.9916541517811723,0.9992211367248025,1.0015891915004547,1.0018128480360418,1.0020647996186285,1.0058647844492534
GOOG,1.0007387219430184,0.9871431153687645,0.9990270624784441,1.0031439039250896,1.0021531817853675,1.0028744297639174,1.0064779156729422
ORLY,1.000738642874697,0.9944123647225341,0.9999993511761783,1.000609509362472,1.0011420780113987,1.0020082226162499,1.005263773137446
