,dar,dar_0,dar_1,dar_2,dar_3,dar_4,dar_5
TSLA,1.0014841969885133,0.9890726588568501,0.9983467092441328,1.006158228323875,1.0033085214374526,1.000561172433769,1.008931700474212
NFLX,1.00123283597047,0.9903617137586325,1.0010844935600778,1.0020392216090093,1.0033241997043776,1.0014030178711015,1.0066256351399054
AVGO,1.0012179720702346,0.9899207001563644,1.0001447377384944,1.0039170920250537,1.0027256415440622,1.0012236483209616,1.006852044566946
QLYS,1.0012022033192842,0.9880145106399902,0.9992714356131107,1.003899586975264,1.0029787708015632,1.0021952398307086,1.0061090627315237
NOW,1.0011800875439845,0.9875680232788743,0.9991036575688782,1.0027359701848184,1.0029605582339016,1.00169834925068,1.0074165518110407
EPAM,1.0011792412969471,0.9886306075607849,0.9989670401297506,1.0042530342487068,1.0030544048924617,1.0018995456044022,1.005512104177864
AMBA,1.0011702223976287,0.9852594971286168,0.9973554806549977,1.0043374008604298,1.0033925575055322,1.0031999689810782,1.008381383648442
NVEE,1.0011628705240578,0.9900492263312082,1.0006592330339086,1.0035005184974155,1.0020803077186562,0.9996917502603492,1.0067285158555712
FTNT,1.0011299364281674,0.9898907905656908,0.99880400247322,1.0040268229777685,1.0027909345358141,1.0019034693734492,1.0072248400402093
PANW,1.0010981754159682,0.9892544623369856,0.9994564049408086,1.0033394853027076,1.002935018393442,1.0014916013931396,1.005164435007559
LGIH,1.0010979562852262,0.9895774089775958,1.0011981311455604,1.0033048904887054,1.0014351052555157,1.0022349011721519,1.0063799384402066
TRGP,1.001075261826915,0.9908953692445749,1.001627657149146,0.9996790728246487,1.0018410496124395,1.0017724005777076,1.0079437719768107
MDXG,1.0010506158693213,0.9921156677286518,1.0000610087603106,1.0059035042289546,1.002781537635892,1.0025385307238837,1.0032139420973896
NVDA,1.0010424535249058,0.987793175984972,0.9983327661516433,1.0027584740957611,1.0033271944780833,1.0029683550634758,1.0139543528964987
LULU,1.0010288911835075,0.99130185140492,0.9996057576613779,1.0017357722303188,1.0025416335834236,1.0038748158624151,1.0069094087801835
CDW,1.00102123955369,0.9903907254001948,0.9998127836857053,1.0018080870082116,1.0020484102307112,1.001320865464881,1.006703737458681
TDG,1.0010183727626556,0.9926616713678973,1.0002669848100036,1.0016882426994749,1.0020830085751804,1.0023450177689264,1.0068285497560487
SPSC,1.001012838077932,0.9927830330779628,0.9991438388786683,1.0029915941538374,1.0020712385572716,1.0013126131919945,1.0064200992730552
TJX,1.0010066471740688,0.9942272185394152,1.0004608859951396,1.0016742787517743,1.0014250974360834,1.002838194050771,1.0065898336761574
TPX,1.0009891865358442,0.9901770917458756,0.9993817476957662,1.0016803821407827,1.0027559798856625,1.0023242723743941,1.0078635007981902
ENPH,1.0009802421726992,0.9840289785147179,1.0008390935275195,1.0035982120015647,1.002857557828049,1.0004457112150826,1.0081101284673737
CF,1.0009773626167904,0.9896834963285192,1.00090998720447,1.0022514379284875,1.0020670993377279,1.0023586411871963,1.0072946967233074
NKE,1.0009726714882718,0.9944411880869763,0.9994272985873259,1.001926837698021,1.0020768832250018,1.002342829176271,1.006091656353653
MSFT,1.0009719950802096,0.9918652873066277,0.9997064924113432,1.0022029581079297,1.0020185326243334,1.0027494339750744,1.0078090749479809
AXON,1.0009702717992661,0.990551439895985,0.9992439010598746,1.0055325494697294,1.0017934558229924,1.003113534783886,1.008131421055348
MA,1.0009632247800742,0.991155736979327,0.9996629201433224,1.0022626855267915,1.0024207461647991,1.0024155664318788,1.0075291016824528
UNH,1.0009520095360984,0.9941691879078681,1.000051205467705,1.0018019740038313,1.0020076257783088,1.0018983538395043,1.005355264595415
CROX,1.0009415829473578,0.9912828824044508,0.9988870850053317,1.0029465249666751,1.0029520683256432,1.003195298956766,1.0058429799551496
BAH,1.0009391316795908,0.9941246521899736,1.0010253981265718,1.0016175150131787,1.0014048088730492,1.0020242256504608,1.0045642738762848
BCC,1.000937141329074,0.9888585030843446,1.0008817650110993,1.0015420452503445,1.0020070423109029,1.0019556537704972,1.0064804487818202
ADBE,1.0009294249910115,0.9897353148304833,0.9995309939140887,1.0031818190855883,1.0020395183662418,1.0017127725975068,1.0100912933604964
FANG,1.000923647775904,0.989210552610076,1.0007951081164572,1.0032698760632293,1.0016554693948898,1.0006403882513626,1.006897945215842
POOL,1.000919733594654,0.9957665423205655,0.9997239868637008,1.0017104760300684,1.0019439592471586,1.0013251424366083,1.0055362750826962
HD,1.0009160947471218,0.9931896684993646,0.9994125622658382,1.0025960136124288,1.0016054084689143,1.0024691440382358,1.0070226662253445
ENSG,1.0009157152149086,0.9940898621981136,1.000058589683266,1.0019047491408113,1.0019935949947296,1.0003145183251896,1.0070391341742024
CTSH,1.000904450984642,0.9921358946928862,1.000034228547719,1.0016724936350767,1.0015964652261289,1.0030690065972006,1.009803489215618
MPC,1.0009034929858878,0.9906249023072565,1.0004308778104802,1.0033145228584863,1.0014248392696579,1.001403426068922,1.0073662300412216
UI,1.0008979895612808,0.9901891238763896,0.9992377571192955,1.0030757308023202,1.0034818839649042,0.9955730366631447,1.0064138272004466
LPLA,1.000894365347115,0.9909429396786515,1.000009311226793,1.0041127843159192,1.0019620600294217,1.0012034882616923,1.005599554769819
APO,1.000891154721826,0.9886096307030651,1.0008915442519097,1.000937386231656,1.0027713091474764,1.0025696445579542,1.0055382252545393
AMZN,1.0008900530198088,0.989385492585256,0.9995086445990182,1.0013120573235057,1.0024487885593216,1.0037932031829113,1.0119465528203275
ADUS,1.0008859714879073,0.9924172616163691,0.9992026507073044,1.0027920113712803,1.002811811187071,1.0001895885646226,1.004547810394091
SMCI,1.0008838842295538,0.9902768908314357,1.0004901504371646,1.002415568777519,1.0020936235449864,1.002224091778856,1.0081718026594166
CNC,1.0008767640552616,0.9938002415054492,1.0000236869960388,1.0009772915425297,1.0024100553672142,1.0009422964542376,1.0062780617654035
MSCI,1.0008642968940489,0.9918248478473263,0.9996825018826794,1.0022523074913823,1.0023200315849317,1.0017157564213808,1.0075263573282807
UVE,1.0008638938116718,0.9951444609297647,0.9990082516377818,1.0016181506802249,1.0023429856412387,1.001194964549676,1.004984356831833
WIX,1.0008633947647354,0.9858260201235576,0.9995917769196613,1.0028542453061469,1.0031022788603583,1.0007884698500986,1.0065935712526233
MOH,1.0008549642826843,0.9916374828997528,1.0003251584559527,1.001789058585326,1.0023713707510018,1.0016522663134717,1.0055903354580331
SAIC,1.0008462201819979,0.9920500280527373,1.000721124806418,1.002382818954055,1.0012994450872847,1.00090707408189,1.0052968927806492
HCA,1.0008444319298622,0.9930677521291328,0.9995004245105473,1.0011963276343363,1.00219058611047,1.0008728838178165,1.0051056838611805
MUSA,1.0008405836610261,0.9947749988177417,1.0011522845238068,1.0011383846203006,1.0013651027511135,1.0012732633033454,1.0030803968313853
CSCO,1.0008395484463648,0.98904216893568,0.9997641440043065,1.0016420981511194,1.0026144660731502,1.0027504667592806,1.0091239956956917
CMG,1.0008394814872326,0.9944539707152275,0.9998281790613606,1.0023404066165096,1.00176442147139,1.0027082273653647,1.0045097008114003
TTC,1.0008390291677118,0.9950018150559669,1.0000716243442136,1.001651939983693,1.0019475062028544,1.001263997646795,1.004868834129033
IDXX,1.0008363176436097,0.9936368360941583,1.000369249461465,1.0007343566103237,1.0020598096118618,1.001765222289918,1.0057921112608295
FAST,1.0008344281878476,0.992462930923239,0.9997929293653689,1.00205026920982,1.002100687046515,1.0021659772256948,1.0065939152039476
MELI,1.000833832260127,0.9876947159617827,0.9996657770764487,1.0035938666667874,1.0030796912729267,1.0020120323708208,1.0093248241457817
